   Time , Height , T_lower , T_upper
   60.00,    1.20,   55.29,  394.13
  120.00,    1.16,   72.70,  427.50
  180.01,    1.13,   88.74,  450.41
  240.00,    1.14,   98.33,  471.52
  300.00,    1.13,  109.32,  486.58
  360.00,    1.12,  114.75,  499.04
  420.00,    1.09,  125.54,  505.02
  480.00,    1.08,  130.23,  515.07
  540.00,    1.10,  135.19,  526.24
  600.00,    1.08,  142.15,  534.05
  660.00,    1.08,  147.47,  538.42
  720.00,    1.06,  152.32,  543.86
  780.00,    1.05,  156.27,  546.85
  840.01,    1.02,  158.32,  546.23
  900.00,    1.01,  163.57,  551.72
  960.00,    1.04,  164.90,  561.16
 1020.00,    0.98,  167.41,  558.40
 1080.00,    1.01,  171.08,  564.20
 1140.00,    0.99,  172.95,  567.66
 1200.00,    1.02,  176.72,  575.58
 1260.01,    0.98,  177.39,  572.44
 1320.00,    1.00,  179.48,  578.96
 1380.01,    1.01,  180.10,  582.50
 1440.00,    1.00,  183.05,  581.09
 1500.01,    0.99,  189.77,  582.75
 1560.00,    0.98,  188.82,  584.33
 1620.00,    0.97,  186.68,  586.45
 1680.00,    1.02,  192.32,  593.11
 1740.00,    0.95,  193.13,  590.56
 1800.00,    0.99,  195.49,  592.66
 1860.01,    0.98,  195.61,  596.21
 1920.00,    0.98,  199.21,  597.57
 1980.00,    0.98,  198.73,  597.32
 2040.00,    1.00,  199.07,  604.18
 2100.01,    0.96,  202.57,  596.44
 2160.00,    0.97,  199.89,  605.39
 2220.00,    0.98,  203.55,  606.04
 2280.00,    0.93,  207.32,  601.85
 2340.01,    0.96,  203.70,  599.32
 2400.00,    0.98,  209.21,  607.83
 2460.00,    0.98,  205.73,  608.02
 2520.01,    0.97,  202.55,  608.66
 2580.00,    0.99,  209.63,  614.70
 2640.00,    0.97,  210.63,  613.15
 2700.00,    0.98,  208.74,  616.06
 2760.01,    0.95,  208.56,  608.04
 2820.01,    0.92,  211.77,  605.61
 2880.00,    0.97,  208.25,  615.87
 2940.00,    0.97,  211.81,  616.32
 3000.00,    0.98,  211.88,  620.88
 3060.01,    0.91,  217.14,  612.32
 3120.00,    1.41,  139.51,  424.68
 3180.02,    1.50,  115.23,  367.61
 3240.01,    1.55,  102.52,  336.43
 3300.01,    1.57,   93.06,  313.32
 3360.01,    1.60,   85.10,  295.94
 3420.02,    1.65,   81.21,  283.51
 3480.02,    1.67,   76.90,  271.22
 3540.02,    1.71,   74.26,  261.66
 3600.00,    1.71,   69.99,  251.19
 3660.03,    1.73,   66.83,  242.81
 3720.03,    1.75,   64.37,  234.97
 3780.02,    1.75,   61.96,  228.07
 3840.00,    1.78,   60.46,  222.14
 3900.01,    1.79,   57.72,  215.34
 3960.00,    1.78,   55.76,  208.91
 4020.01,    1.82,   55.32,  205.61
 4080.01,    1.82,   53.11,  199.93
 4140.03,    1.83,   51.91,  195.34
 4200.02,    1.82,   49.47,  190.00
 4260.03,    1.84,   48.23,  186.42
 4320.03,    1.87,   48.40,  183.05
 4380.03,    1.89,   47.25,  179.76
 4440.01,    1.88,   45.69,  175.73
 4500.03,    1.91,   45.35,  173.34
 4560.01,    1.91,   43.95,  169.20
 4620.01,    1.91,   42.80,  165.80
 4680.01,    1.91,   41.72,  162.18
 4740.00,    1.94,   41.65,  160.24
 4800.01,    1.96,   41.22,  158.30
 4860.01,    1.99,   40.84,  156.48
 4920.02,    1.94,   38.81,  151.31
 4980.02,    1.94,   38.26,  148.24
 5040.02,    1.98,   37.90,  147.09
 5100.01,    1.98,   37.47,  144.52
 5160.02,    2.00,   37.23,  142.63
 5220.03,    2.00,   36.61,  140.14
 5280.03,    2.00,   35.95,  137.95
 5340.03,    2.03,   35.81,  136.30
