   Time , Height , T_lower , T_upper
   60.00,    1.18,   61.58,  377.68
  120.01,    1.12,   79.81,  417.47
  180.00,    1.12,   94.19,  442.46
  240.00,    1.14,  104.85,  466.45
  300.00,    1.10,  114.45,  479.61
  360.00,    1.09,  122.32,  493.17
  420.00,    1.10,  131.71,  505.96
  480.00,    1.08,  138.29,  515.21
  540.00,    1.06,  140.87,  522.60
  600.00,    1.04,  146.01,  529.66
  660.01,    1.05,  152.23,  537.28
  720.00,    1.03,  151.94,  542.45
  780.00,    1.04,  158.12,  549.84
  840.00,    1.03,  161.40,  553.09
  900.01,    1.05,  166.68,  558.40
  960.00,    1.03,  166.98,  561.81
 1020.00,    1.03,  174.68,  565.65
 1080.01,    1.06,  179.20,  575.31
 1140.01,    1.01,  175.29,  573.20
 1200.00,    1.00,  178.45,  576.40
 1260.00,    1.02,  180.61,  579.98
 1320.01,    1.00,  184.83,  581.33
 1380.00,    1.02,  186.10,  583.91
 1440.00,    1.00,  190.59,  588.07
 1500.00,    1.00,  187.90,  588.38
 1560.00,    1.00,  193.53,  592.25
 1620.00,    1.00,  190.70,  595.83
 1680.00,    1.00,  193.23,  596.38
 1740.01,    0.98,  197.40,  598.18
 1800.00,    1.00,  195.10,  599.46
 1860.01,    1.01,  197.38,  601.77
 1920.00,    1.00,  198.09,  605.28
 1980.00,    0.96,  199.91,  604.94
 2040.01,    1.00,  201.65,  607.34
 2100.01,    0.98,  202.80,  607.97
 2160.01,    0.98,  203.77,  610.05
 2220.01,    0.99,  204.61,  611.24
 2280.01,    0.97,  208.69,  614.66
 2340.00,    0.98,  202.77,  613.43
 2400.00,    0.98,  205.45,  615.63
 2460.00,    0.98,  206.11,  617.35
 2520.00,    0.94,  211.43,  615.15
 2580.00,    0.98,  207.85,  619.03
 2640.01,    0.97,  208.19,  616.64
 2700.01,    0.96,  207.75,  619.57
 2760.01,    0.95,  211.70,  620.03
 2820.00,    0.98,  212.37,  621.91
 2880.01,    0.96,  213.20,  619.87
 2940.00,    0.94,  210.01,  621.54
 3000.01,    0.98,  212.89,  622.90
 3060.00,    0.97,  213.99,  624.61
 3120.01,    1.42,  137.01,  420.74
 3180.01,    1.48,  112.62,  363.51
 3240.02,    1.55,  102.92,  334.85
 3300.02,    1.59,   93.04,  313.01
 3360.02,    1.59,   84.39,  293.69
 3420.01,    1.63,   78.24,  279.89
 3480.02,    1.68,   76.98,  270.56
 3540.00,    1.70,   73.21,  259.96
 3600.01,    1.73,   70.63,  250.75
 3660.01,    1.73,   66.60,  241.45
 3720.00,    1.75,   64.23,  233.91
 3780.01,    1.74,   60.27,  225.65
 3840.02,    1.75,   58.42,  218.58
 3900.02,    1.78,   56.97,  213.52
 3960.01,    1.79,   54.68,  207.67
 4020.02,    1.82,   54.46,  203.66
 4080.01,    1.80,   51.88,  197.48
 4140.01,    1.84,   51.31,  193.98
 4200.02,    1.86,   50.30,  190.43
 4260.01,    1.85,   48.20,  185.02
 4320.02,    1.87,   48.06,  182.03
 4380.04,    1.89,   46.96,  178.53
 4440.02,    1.89,   45.76,  174.65
 4500.03,    1.90,   44.84,  171.60
 4560.00,    1.93,   43.91,  169.42
 4620.01,    1.91,   42.78,  164.59
 4680.01,    1.94,   42.81,  162.54
 4740.01,    1.93,   41.37,  159.12
 4800.03,    1.95,   41.03,  156.29
 4860.00,    1.97,   40.17,  153.84
 4920.01,    1.98,   40.15,  152.02
 4980.03,    1.96,   38.74,  147.71
 5040.01,    1.99,   38.25,  146.14
 5100.04,    1.99,   37.68,  143.60
 5160.01,    2.01,   37.28,  141.71
 5220.02,    2.01,   36.86,  139.26
 5280.01,    2.00,   36.16,  136.47
 5340.01,    2.02,   35.60,  134.38
