   Time , Height , T_lower , T_upper
   20.00,    1.42,   41.58,  336.55
   40.00,    1.42,   54.76,  400.30
   60.00,    1.39,   65.87,  420.99
   80.01,    1.37,   72.75,  429.65
  100.00,    1.33,   78.78,  441.20
  120.00,    1.32,   84.92,  452.05
  140.01,    1.30,   88.17,  458.81
  160.00,    1.31,   95.73,  469.94
  180.00,    1.26,  100.24,  469.01
  200.01,    1.32,  107.38,  485.30
  220.00,    1.28,  111.70,  488.35
  240.00,    1.31,  114.68,  493.60
  260.00,    1.29,  118.64,  499.07
  280.00,    1.25,  117.45,  500.43
  300.00,    1.22,  117.88,  502.87
  320.00,    1.26,  127.05,  512.75
  340.00,    1.23,  125.52,  512.91
  360.00,    1.21,  127.71,  514.15
  380.00,    1.23,  133.05,  521.74
  400.01,    1.21,  135.40,  524.88
  420.01,    1.19,  136.58,  522.62
  440.00,    1.17,  136.86,  527.67
  460.00,    1.14,  137.06,  528.54
  480.00,    1.18,  141.64,  535.35
  500.01,    1.19,  146.92,  536.22
  520.00,    1.22,  146.96,  542.81
  540.01,    1.18,  149.16,  543.90
  560.00,    1.19,  149.10,  543.32
  580.00,    1.20,  154.58,  552.12
  600.00,    1.23,  160.00,  556.85
  620.00,    1.21,  162.57,  556.95
  640.01,    1.17,  159.09,  556.62
  660.00,    1.15,  156.51,  556.54
  680.01,    1.17,  163.51,  559.91
  700.01,    1.16,  158.89,  558.84
  720.01,    1.16,  164.10,  561.31
  740.00,    1.18,  164.90,  565.31
  760.00,    1.19,  167.73,  569.06
  780.00,    1.14,  168.72,  564.11
  800.01,    1.13,  168.64,  565.25
  820.00,    1.14,  167.82,  568.44
  840.00,    1.15,  169.51,  570.54
  860.00,    1.16,  175.73,  575.29
  880.00,    1.11,  165.55,  572.20
  900.00,    1.14,  176.22,  575.27
  920.00,    1.12,  174.62,  578.74
  940.00,    1.15,  175.85,  579.84
  960.00,    1.17,  182.44,  584.28
  980.00,    1.14,  179.20,  582.81
 1000.00,    1.13,  180.55,  584.21
 1020.00,    1.12,  176.15,  582.68
 1040.01,    1.12,  181.26,  585.47
 1060.00,    1.13,  178.76,  586.66
 1080.00,    1.14,  181.05,  587.15
 1100.00,    1.10,  178.00,  585.85
 1120.01,    1.17,  192.62,  592.78
 1140.00,    1.14,  188.54,  592.60
 1160.00,    1.10,  180.70,  590.57
 1180.00,    1.13,  194.39,  595.77
 1200.01,    1.13,  194.24,  596.64
 1220.00,    1.16,  198.39,  599.79
 1240.01,    1.15,  192.25,  598.77
 1260.01,    1.11,  191.62,  596.20
 1280.00,    1.14,  193.38,  600.75
 1300.00,    1.13,  191.84,  601.66
 1320.00,    1.16,  197.89,  605.45
 1340.00,    1.14,  195.39,  605.24
 1360.01,    1.09,  192.19,  600.32
 1380.00,    1.11,  199.84,  602.50
 1400.00,    1.13,  201.52,  607.04
 1420.01,    1.12,  198.40,  606.83
 1440.01,    1.12,  202.73,  607.36
 1460.01,    1.11,  202.31,  609.54
 1480.00,    1.13,  202.91,  611.20
 1500.00,    1.11,  200.70,  606.86
 1520.01,    1.12,  196.20,  609.68
 1540.01,    1.10,  207.28,  612.02
 1560.01,    1.14,  204.13,  615.37
 1580.00,    1.16,  210.05,  620.19
 1600.00,    1.11,  195.93,  613.83
 1620.00,    1.14,  208.06,  616.35
 1640.01,    1.11,  203.71,  614.81
 1660.01,    1.12,  203.71,  616.11
 1680.00,    1.08,  206.46,  614.73
 1700.01,    1.04,  203.39,  612.93
 1720.01,    1.08,  205.82,  616.74
 1740.01,    1.13,  213.90,  620.19
 1760.01,    1.09,  208.11,  619.91
 1780.00,    1.13,  207.51,  618.82
 1800.00,    1.08,  207.72,  621.03
 1820.00,    1.15,  213.60,  625.54
 1840.00,    1.14,  218.96,  627.44
 1860.00,    1.08,  208.65,  622.63
 1880.00,    1.07,  210.06,  618.65
 1900.01,    1.10,  216.81,  626.18
 1920.01,    1.08,  211.92,  624.69
 1940.01,    1.13,  213.74,  625.50
 1960.00,    1.11,  213.54,  625.85
 1980.00,    1.12,  214.85,  627.25
 2000.00,    1.07,  210.06,  627.11
 2020.01,    1.11,  213.74,  629.63
 2040.00,    1.11,  217.83,  629.80
 2060.00,    1.09,  210.73,  627.98
 2080.00,    1.08,  215.73,  627.85
 2100.00,    1.09,  210.84,  629.59
 2120.00,    1.08,  216.65,  628.00
 2140.00,    1.11,  216.55,  631.12
 2160.00,    1.06,  212.98,  628.56
 2180.00,    1.07,  214.90,  629.86
 2200.00,    1.08,  218.19,  628.99
 2220.00,    1.13,  227.05,  638.04
 2240.00,    1.07,  216.28,  632.34
 2260.00,    1.09,  218.07,  632.35
 2280.00,    1.06,  213.13,  632.83
 2300.01,    1.10,  216.80,  632.47
 2320.00,    1.10,  222.04,  636.41
 2340.01,    1.08,  216.75,  636.63
 2360.00,    1.08,  218.98,  635.12
 2380.00,    1.09,  222.24,  637.05
 2400.01,    1.11,  220.27,  636.53
 2420.00,    1.13,  228.37,  640.31
 2440.00,    1.10,  215.65,  637.08
 2460.00,    1.03,  214.00,  634.06
 2480.00,    1.11,  226.44,  642.91
 2500.00,    1.11,  227.11,  641.72
 2520.01,    1.09,  223.58,  639.10
 2540.00,    1.08,  219.39,  635.94
 2560.00,    1.07,  222.60,  640.89
 2580.00,    1.09,  225.40,  637.35
 2600.01,    1.05,  221.38,  637.25
 2620.01,    1.06,  219.28,  636.95
 2640.00,    1.08,  221.13,  640.17
 2660.01,    1.08,  222.44,  640.19
 2680.00,    1.09,  226.49,  642.57
 2700.00,    1.08,  226.06,  642.34
 2720.00,    1.09,  224.86,  640.83
 2740.00,    1.12,  232.86,  646.25
 2760.00,    1.06,  219.63,  641.52
 2780.01,    1.08,  228.45,  643.11
 2800.00,    1.07,  227.31,  640.26
 2820.00,    1.08,  227.73,  643.21
 2840.00,    1.06,  225.98,  643.87
 2860.01,    1.10,  228.27,  647.20
 2880.00,    1.10,  234.18,  647.03
 2900.01,    1.07,  230.01,  646.71
 2920.00,    1.07,  226.88,  645.39
 2940.01,    1.08,  222.58,  644.37
 2960.00,    1.10,  232.94,  647.62
 2980.01,    1.05,  219.62,  641.94
 3000.00,    1.08,  229.20,  646.72
 3020.00,    1.06,  225.58,  644.79
 3040.00,    1.03,  220.69,  641.16
 3060.01,    1.09,  233.29,  649.59
 3080.01,    1.13,  206.22,  612.68
 3100.00,    1.48,  160.23,  464.40
 3120.01,    1.46,  147.83,  428.95
 3140.01,    1.49,  137.83,  407.39
 3160.02,    1.50,  129.50,  391.23
 3180.01,    1.54,  123.04,  380.07
 3200.02,    1.55,  115.47,  367.49
 3220.00,    1.61,  117.19,  360.77
 3240.01,    1.55,  107.83,  347.93
 3260.01,    1.57,  105.16,  340.17
 3280.01,    1.63,  102.70,  335.95
 3300.01,    1.65,  102.61,  328.86
 3320.02,    1.65,   98.86,  320.87
 3340.02,    1.62,   93.61,  312.34
 3360.01,    1.66,   92.27,  309.02
 3380.02,    1.68,   91.13,  305.26
 3400.02,    1.71,   89.58,  301.03
 3420.01,    1.67,   85.78,  294.04
 3440.01,    1.69,   83.30,  289.99
 3460.01,    1.71,   83.69,  286.95
 3480.02,    1.72,   82.16,  282.37
 3500.01,    1.74,   81.28,  279.87
 3520.02,    1.73,   78.78,  275.63
 3540.02,    1.73,   76.73,  271.94
 3560.01,    1.70,   76.96,  266.91
 3580.01,    1.73,   75.09,  264.58
 3600.01,    1.76,   74.23,  262.12
 3620.00,    1.78,   76.35,  260.83
 3640.02,    1.75,   72.15,  255.51
 3660.02,    1.75,   70.32,  251.61
 3680.01,    1.77,   69.46,  250.41
 3700.02,    1.77,   70.04,  248.30
 3720.01,    1.77,   67.95,  244.57
 3740.02,    1.80,   69.03,  243.67
 3760.02,    1.83,   68.62,  242.46
 3780.02,    1.80,   65.42,  238.15
 3800.01,    1.79,   64.43,  235.26
 3820.00,    1.82,   66.27,  234.55
 3840.02,    1.80,   63.63,  230.48
 3860.01,    1.77,   61.17,  227.39
 3880.03,    1.84,   63.37,  228.30
 3900.01,    1.83,   61.81,  225.63
 3920.01,    1.81,   61.45,  223.03
 3940.00,    1.82,   60.02,  221.16
