   Time , Height , T_lower , T_upper
   60.00,    1.11,   63.46,  376.58
  120.00,    1.09,   81.89,  411.69
  180.01,    1.08,   99.94,  438.56
  240.00,    1.06,  106.01,  456.44
  300.00,    1.04,  117.05,  469.98
  360.00,    1.07,  123.67,  488.03
  420.00,    1.02,  130.11,  501.27
  480.00,    1.04,  133.97,  507.45
  540.01,    1.02,  143.50,  518.38
  600.00,    1.00,  145.76,  523.10
  660.00,    1.04,  152.13,  529.66
  720.01,    0.99,  154.66,  534.72
  780.00,    1.00,  157.49,  542.92
  840.01,    0.98,  158.50,  545.15
  900.01,    0.97,  163.88,  550.27
  960.01,    1.01,  169.37,  556.65
 1020.00,    1.01,  173.13,  561.04
 1080.00,    0.97,  172.77,  562.36
 1140.00,    1.00,  176.24,  566.14
 1200.01,    0.98,  177.17,  569.21
 1260.01,    1.01,  180.97,  573.31
 1320.01,    0.97,  180.86,  575.36
 1380.00,    0.98,  183.69,  575.33
 1440.01,    0.98,  181.86,  578.98
 1500.00,    0.94,  187.53,  580.75
 1560.00,    0.96,  186.67,  583.77
 1620.01,    0.99,  192.44,  586.88
 1680.00,    0.94,  193.72,  587.03
 1740.00,    0.97,  188.57,  588.55
 1800.00,    0.95,  195.09,  591.59
 1860.00,    0.96,  194.93,  594.39
 1920.00,    0.96,  196.11,  595.10
 1980.00,    0.94,  199.66,  596.97
 2040.00,    0.94,  196.04,  599.06
 2100.01,    0.99,  204.60,  599.87
 2160.00,    0.96,  202.68,  603.14
 2220.01,    0.96,  200.93,  604.40
 2280.00,    0.98,  201.41,  605.66
 2340.00,    0.96,  205.97,  607.88
 2400.00,    0.95,  204.96,  606.48
 2460.00,    0.98,  204.12,  607.81
 2520.00,    0.95,  204.19,  607.98
 2580.01,    0.98,  205.18,  607.76
 2640.00,    0.92,  200.33,  608.01
 2700.00,    0.94,  203.22,  609.72
 2760.01,    0.95,  205.91,  610.32
 2820.01,    0.96,  206.40,  613.97
 2880.00,    0.96,  208.22,  614.37
 2940.01,    0.95,  209.22,  614.08
 3000.01,    0.94,  212.94,  617.53
 3060.00,    0.95,  211.16,  617.85
 3120.01,    1.42,  133.67,  414.43
 3180.01,    1.50,  113.41,  358.75
 3240.01,    1.55,   99.35,  328.70
 3300.00,    1.57,   90.17,  306.02
 3360.00,    1.60,   83.33,  290.01
 3420.01,    1.65,   79.56,  277.77
 3480.02,    1.66,   74.69,  264.90
 3540.01,    1.67,   69.91,  253.09
 3600.00,    1.68,   66.01,  243.42
 3660.02,    1.72,   65.01,  236.34
 3720.01,    1.72,   62.25,  228.27
 3780.01,    1.74,   60.18,  221.96
 3840.01,    1.75,   57.83,  214.72
 3900.02,    1.78,   56.49,  209.43
 3960.01,    1.78,   55.23,  204.12
 4020.03,    1.80,   52.41,  198.41
 4080.01,    1.81,   51.10,  194.10
 4140.03,    1.82,   50.03,  189.61
 4200.03,    1.83,   48.55,  185.56
 4260.01,    1.85,   48.72,  182.20
 4320.03,    1.87,   48.23,  178.96
 4380.03,    1.87,   45.67,  174.42
 4440.03,    1.87,   44.79,  171.01
 4500.02,    1.89,   43.41,  167.21
 4560.00,    1.89,   42.94,  164.12
 4620.03,    1.90,   42.09,  161.22
 4680.01,    1.93,   41.72,  158.87
 4740.00,    1.96,   42.07,  157.58
 4800.03,    1.93,   40.28,  152.69
 4860.02,    1.95,   39.56,  150.48
 4920.01,    1.93,   38.16,  146.66
 4980.02,    1.98,   38.67,  145.93
 5040.04,    1.95,   37.20,  141.98
 5100.03,    1.97,   36.87,  140.56
 5160.00,    1.98,   36.62,  138.34
 5220.02,    1.99,   36.11,  136.37
 5280.03,    2.00,   35.77,  134.07
 5340.00,    2.00,   35.18,  132.20
