   Time , Height , T_lower , T_upper
   60.00,    1.21,   63.87,  378.12
  120.01,    1.18,   82.06,  418.54
  180.00,    1.11,   91.64,  438.36
  240.00,    1.12,  105.00,  460.99
  300.00,    1.10,  112.54,  475.83
  360.01,    1.11,  122.77,  493.78
  420.00,    1.11,  128.18,  505.57
  480.01,    1.09,  135.65,  512.95
  540.00,    1.07,  141.43,  521.59
  600.01,    1.04,  143.74,  524.66
  660.00,    1.08,  153.54,  535.72
  720.01,    1.05,  151.92,  539.02
  780.01,    1.06,  156.05,  545.71
  840.00,    1.05,  165.76,  552.76
  900.00,    1.06,  166.71,  556.16
  960.00,    1.03,  167.41,  559.61
 1020.01,    1.05,  170.60,  564.54
 1080.01,    1.03,  170.40,  564.93
 1140.01,    1.03,  177.46,  567.63
 1200.00,    1.03,  175.57,  572.67
 1260.00,    1.02,  180.10,  575.24
 1320.00,    1.02,  179.91,  579.06
 1380.00,    1.03,  186.96,  582.28
 1440.00,    1.00,  183.31,  581.11
 1500.00,    1.03,  187.64,  585.84
 1560.01,    1.01,  186.60,  586.98
 1620.01,    1.00,  186.77,  587.41
 1680.01,    1.01,  190.03,  590.78
 1740.01,    1.01,  191.31,  595.43
 1800.01,    1.02,  195.53,  596.80
 1860.00,    1.01,  196.17,  595.13
 1920.00,    1.02,  197.96,  598.56
 1980.01,    1.01,  196.67,  600.98
 2040.01,    1.00,  196.76,  600.86
 2100.01,    0.98,  200.04,  600.98
 2160.00,    1.01,  200.09,  605.30
 2220.00,    1.01,  201.85,  605.66
 2280.00,    0.99,  203.15,  605.99
 2340.00,    0.99,  204.82,  608.71
 2400.01,    1.01,  203.63,  608.16
 2460.01,    1.01,  207.95,  609.15
 2520.01,    1.00,  206.29,  611.55
 2580.01,    1.01,  208.94,  611.59
 2640.00,    1.00,  206.59,  615.19
 2700.01,    0.99,  205.01,  613.32
 2760.00,    1.02,  209.79,  618.60
 2820.01,    1.01,  210.95,  615.88
 2880.01,    1.00,  210.66,  616.35
 2940.00,    0.99,  208.34,  615.04
 3000.00,    0.99,  207.01,  611.96
 3060.00,    1.00,  213.83,  617.84
 3120.01,    1.40,  134.97,  417.03
 3180.00,    1.49,  113.02,  363.80
 3240.02,    1.54,  100.70,  331.95
 3300.01,    1.57,   90.95,  309.66
 3360.02,    1.60,   83.54,  292.08
 3420.01,    1.62,   78.84,  278.23
 3480.01,    1.66,   74.69,  267.00
 3540.02,    1.65,   69.17,  254.64
 3600.01,    1.69,   67.48,  246.33
 3660.00,    1.70,   65.05,  237.85
 3720.02,    1.72,   62.69,  230.27
 3780.02,    1.75,   60.37,  223.96
 3840.01,    1.73,   57.68,  215.70
 3900.01,    1.77,   56.42,  211.45
 3960.02,    1.77,   54.05,  205.00
 4020.02,    1.80,   54.55,  201.26
 4080.02,    1.80,   51.61,  195.32
 4140.03,    1.80,   49.82,  191.07
 4200.01,    1.83,   49.75,  187.25
 4260.00,    1.82,   47.40,  181.93
 4320.03,    1.83,   46.72,  178.22
 4380.02,    1.86,   45.22,  174.97
 4440.02,    1.87,   45.03,  172.68
 4500.02,    1.86,   43.28,  167.94
 4560.00,    1.88,   43.00,  165.29
 4620.02,    1.92,   42.61,  163.57
 4680.03,    1.91,   41.84,  159.45
 4740.03,    1.90,   40.58,  156.40
 4800.03,    1.93,   40.14,  154.37
 4860.03,    1.94,   39.57,  151.85
 4920.00,    1.97,   39.27,  149.81
 4980.01,    1.96,   38.32,  146.73
 5040.03,    1.97,   37.45,  144.03
 5100.02,    1.97,   37.37,  141.58
 5160.03,    1.98,   36.58,  139.39
 5220.01,    2.00,   36.51,  137.86
 5280.03,    2.02,   35.88,  135.78
 5340.03,    2.00,   35.14,  133.01
