   Time , Height , T_lower , T_upper
   60.00,    1.18,   57.98,  386.49
  120.00,    1.16,   77.16,  424.88
  180.01,    1.12,   89.72,  447.31
  240.01,    1.12,  100.77,  467.84
  300.00,    1.09,  109.48,  484.00
  360.01,    1.10,  119.32,  496.62
  420.01,    1.09,  125.67,  507.62
  480.00,    1.10,  132.64,  520.63
  540.01,    1.09,  139.34,  529.70
  600.00,    1.08,  142.84,  536.28
  660.00,    1.05,  147.32,  541.60
  720.00,    1.03,  149.04,  542.23
  780.00,    1.06,  153.70,  552.19
  840.00,    1.06,  161.41,  559.41
  900.00,    1.05,  163.52,  563.08
  960.00,    1.05,  166.93,  568.42
 1020.01,    1.05,  168.11,  572.15
 1080.00,    1.05,  173.13,  577.69
 1140.00,    1.02,  175.27,  577.53
 1200.00,    1.02,  175.30,  580.13
 1260.00,    1.06,  182.28,  587.41
 1320.00,    1.03,  181.27,  588.78
 1380.01,    1.03,  183.69,  590.71
 1440.00,    1.02,  186.47,  591.82
 1500.01,    1.01,  188.61,  594.01
 1560.00,    1.00,  186.94,  595.34
 1620.01,    1.01,  188.40,  597.64
 1680.00,    1.01,  190.43,  600.70
 1740.01,    1.00,  190.56,  602.54
 1800.01,    1.00,  192.81,  603.01
 1860.00,    1.01,  196.41,  606.08
 1920.00,    1.02,  198.38,  609.00
 1980.01,    0.97,  197.54,  607.59
 2040.00,    0.98,  198.76,  609.27
 2100.00,    0.99,  197.92,  610.74
 2160.00,    1.01,  202.14,  615.62
 2220.01,    0.99,  199.46,  612.54
 2280.00,    1.00,  202.85,  617.03
 2340.00,    1.00,  203.62,  618.33
 2400.00,    1.01,  208.83,  619.76
 2460.00,    0.99,  203.16,  621.75
 2520.00,    1.00,  209.67,  624.22
 2580.01,    0.97,  206.69,  617.63
 2640.01,    1.02,  210.13,  625.36
 2700.00,    1.00,  210.42,  626.17
 2760.00,    0.99,  213.60,  625.95
 2820.01,    0.99,  210.04,  625.52
 2880.00,    0.98,  212.96,  626.35
 2940.00,    1.00,  210.93,  625.33
 3000.00,    0.97,  211.14,  624.88
 3060.00,    1.00,  214.12,  628.99
 3120.00,    1.43,  137.95,  422.40
 3180.01,    1.49,  114.89,  366.94
 3240.00,    1.54,  101.37,  334.81
 3300.00,    1.57,   90.90,  313.04
 3360.02,    1.62,   85.18,  296.28
 3420.01,    1.64,   80.04,  282.10
 3480.01,    1.66,   75.78,  270.23
 3540.02,    1.68,   71.94,  259.70
 3600.02,    1.71,   68.62,  250.56
 3660.02,    1.73,   66.69,  242.53
 3720.01,    1.74,   63.41,  234.29
 3780.03,    1.77,   61.74,  228.28
 3840.01,    1.77,   59.79,  221.42
 3900.02,    1.79,   57.63,  215.13
 3960.02,    1.81,   56.24,  210.37
 4020.03,    1.81,   54.49,  204.84
 4080.02,    1.83,   53.06,  199.88
 4140.02,    1.85,   51.81,  195.70
 4200.01,    1.84,   49.77,  190.47
 4260.01,    1.89,   50.28,  187.97
 4320.02,    1.88,   47.55,  182.86
 4380.01,    1.88,   47.54,  179.55
 4440.03,    1.88,   45.58,  174.80
 4500.01,    1.91,   44.51,  172.32
 4560.02,    1.91,   43.95,  169.02
 4620.02,    1.90,   42.78,  165.04
 4680.03,    1.94,   42.97,  163.35
 4740.03,    1.91,   40.82,  158.64
 4800.03,    1.94,   40.31,  156.27
 4860.03,    1.98,   40.59,  155.76
 4920.01,    1.98,   39.61,  152.41
 4980.03,    1.99,   39.36,  149.98
 5040.01,    1.99,   38.66,  147.21
 5100.00,    2.00,   37.96,  145.07
 5160.01,    1.99,   36.91,  141.80
 5220.02,    1.99,   36.35,  139.23
 5280.03,    2.01,   36.09,  137.57
 5340.03,    2.01,   35.08,  135.07
