s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011, 0.0000000E+000, 0.0000000E+000
 3.0005424E+001, 2.4393492E+001, 2.4271452E+001, 2.4610644E+001, 2.4344803E+001, 2.4243803E+001, 6.0983398E+000, 4.4540029E+000, 1.4952335E+001, 1.2222431E+001, 8.4646203E+000, 3.9259899E+000, 2.5576154E+001, 2.2844717E+000, 1.5152155E+001, 8.7143020E+000, 1.5801746E+001, 1.5801746E+001
 6.0006573E+001, 2.6193567E+001, 2.5902859E+001, 2.6984193E+001, 2.6151180E+001, 2.5743995E+001, 1.1742771E+001, 9.2277636E+000, 2.1790217E+001, 1.7156722E+001, 1.1271451E+001, 6.9206105E+000, 2.8006744E+001, 3.4682782E+000, 2.0548000E+001, 1.1865466E+001, 4.5066152E+001, 4.5066152E+001
 9.0007622E+001, 2.8641110E+001, 2.8228650E+001, 2.9979861E+001, 2.8613522E+001, 2.7883270E+001, 1.1787259E+001, 9.3401025E+000, 2.1361939E+001, 1.7071765E+001, 1.1063357E+001, 7.3337738E+000, 2.8299647E+001, 4.1672961E+000, 2.3639365E+001, 1.3666207E+001, 7.4996057E+001, 7.4996057E+001
 1.2000034E+002, 3.1070373E+001, 3.0712022E+001, 3.3175314E+001, 3.1292836E+001, 3.0183036E+001, 1.1604363E+001, 9.0495647E+000, 1.9755821E+001, 1.6015881E+001, 1.1245662E+001, 7.6387366E+000, 2.8470225E+001, 4.7562486E+000, 2.5573576E+001, 1.4842353E+001, 1.0509785E+002, 1.0509785E+002
 1.5000487E+002, 3.3552992E+001, 3.3309573E+001, 3.6496576E+001, 3.4100595E+001, 3.2591442E+001, 1.2227561E+001, 9.7470928E+000, 2.0665908E+001, 1.6791334E+001, 1.1724892E+001, 8.2578501E+000, 2.9244619E+001, 5.3252604E+000, 2.6884469E+001, 1.5712946E+001, 1.3496465E+002, 1.3496465E+002
 1.8000479E+002, 3.6235054E+001, 3.6071853E+001, 3.9957234E+001, 3.7061980E+001, 3.5141759E+001, 1.2589670E+001, 1.0243861E+001, 2.0723502E+001, 1.7189323E+001, 1.2319036E+001, 8.7572799E+000, 3.0177068E+001, 5.9135083E+000, 2.8255308E+001, 1.6621604E+001, 1.6492208E+002, 1.6492208E+002
 2.1000215E+002, 3.9119938E+001, 3.9087147E+001, 4.3659295E+001, 4.0243722E+001, 3.7873399E+001, 1.5417639E+001, 1.3019813E+001, 2.7019781E+001, 2.0900205E+001, 1.3176620E+001, 9.4448275E+000, 3.2365351E+001, 6.5289308E+000, 3.0339876E+001, 1.7894580E+001, 1.9517151E+002, 1.9517151E+002
 2.4000050E+002, 4.2105180E+001, 4.2257819E+001, 4.7433935E+001, 4.3517160E+001, 4.0734445E+001, 1.5928531E+001, 1.3482303E+001, 2.6956761E+001, 2.1184285E+001, 1.3644943E+001, 9.9536304E+000, 3.3282387E+001, 7.0492395E+000, 3.0307942E+001, 1.8281737E+001, 2.2482993E+002, 2.2482993E+002
 2.7000220E+002, 4.5248773E+001, 4.5603814E+001, 5.1384044E+001, 4.6944562E+001, 4.3770835E+001, 1.6104805E+001, 1.3814157E+001, 2.5842335E+001, 2.1198517E+001, 1.4289075E+001, 1.0334069E+001, 3.3477436E+001, 7.4604577E+000, 3.1373823E+001, 1.8937254E+001, 2.5498404E+002, 2.5498404E+002
 3.0000534E+002, 4.8506074E+001, 4.9056902E+001, 5.5432335E+001, 5.0494963E+001, 4.6925660E+001, 1.6105094E+001, 1.3971273E+001, 2.5841870E+001, 2.1202620E+001, 1.4422102E+001, 1.0634912E+001, 3.4151340E+001, 7.9181560E+000, 3.1666309E+001, 1.9347641E+001, 2.8514191E+002, 2.8514191E+002
 3.3000659E+002, 5.1907939E+001, 5.2664130E+001, 5.9573099E+001, 5.4165692E+001, 5.0207753E+001, 1.8918453E+001, 1.6546694E+001, 3.0297236E+001, 2.4379645E+001, 1.5547419E+001, 1.1731462E+001, 3.5656824E+001, 8.4423440E+000, 3.3585722E+001, 2.0388912E+001, 3.1508738E+002, 3.1508738E+002
 3.6000702E+002, 5.5475281E+001, 5.6541493E+001, 6.3858377E+001, 5.7985680E+001, 5.3674666E+001, 2.0260713E+001, 1.8174947E+001, 3.2898329E+001, 2.5931277E+001, 1.6024867E+001, 1.2130851E+001, 3.6248161E+001, 8.8988774E+000, 3.4580888E+001, 2.1064377E+001, 3.4500700E+002, 3.4500700E+002
 3.9000589E+002, 5.9141359E+001, 6.0588537E+001, 6.8294142E+001, 6.1971400E+001, 5.7279320E+001, 2.3105791E+001, 2.0692831E+001, 3.8967791E+001, 3.0667339E+001, 1.7393445E+001, 1.3033853E+001, 3.8444770E+001, 9.4690882E+000, 3.3928459E+001, 2.1303215E+001, 3.7497705E+002, 3.7497705E+002
 4.2000043E+002, 6.3063185E+001, 6.4802573E+001, 7.2876382E+001, 6.6053236E+001, 6.1079408E+001, 2.2872542E+001, 2.0639791E+001, 3.7069620E+001, 2.9664812E+001, 1.7405229E+001, 1.3647465E+001, 3.8478455E+001, 9.9424294E+000, 3.5228629E+001, 2.1898607E+001, 4.0495797E+002, 4.0495797E+002
 4.5000269E+002, 6.7022647E+001, 6.9067355E+001, 7.7486946E+001, 7.0191764E+001, 6.4932058E+001, 2.3255638E+001, 2.1687131E+001, 3.7657091E+001, 3.0871407E+001, 1.7648474E+001, 1.3583901E+001, 3.8413855E+001, 1.0149974E+001, 3.5225564E+001, 2.2092918E+001, 4.3503500E+002, 4.3503500E+002
 4.8000049E+002, 7.0994663E+001, 7.3393503E+001, 8.2094061E+001, 7.4389707E+001, 6.8834141E+001, 2.0604663E+001, 1.8783991E+001, 3.1638384E+001, 2.6206806E+001, 1.7404496E+001, 1.3284699E+001, 3.8164241E+001, 1.0353616E+001, 3.6647882E+001, 2.2749485E+001, 4.6499498E+002, 4.6499498E+002
 5.1000623E+002, 7.5025915E+001, 7.7797520E+001, 8.6755798E+001, 7.8705753E+001, 7.2783647E+001, 2.1639435E+001, 1.9964015E+001, 3.3408179E+001, 2.7096855E+001, 1.7969790E+001, 1.4178383E+001, 3.8769248E+001, 1.0755322E+001, 3.8077544E+001, 2.3466665E+001, 4.9495763E+002, 4.9495763E+002
 5.4000720E+002, 7.9136818E+001, 8.2219495E+001, 9.1461476E+001, 8.3113436E+001, 7.6784475E+001, 2.2164791E+001, 2.0491955E+001, 3.3786401E+001, 2.8098197E+001, 1.8470443E+001, 1.4600703E+001, 3.9174561E+001, 1.1010584E+001, 3.8038026E+001, 2.3629647E+001, 5.2504123E+002, 5.2504123E+002
