s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011, 0.0000000E+000, 0.0000000E+000
 3.0000259E+001, 2.4398479E+001, 2.4257453E+001, 2.4594144E+001, 2.4328206E+001, 2.4230643E+001, 6.1666019E+000, 4.4166583E+000, 1.4875622E+001, 1.2228677E+001, 8.0892457E+000, 3.7902326E+000, 2.5779541E+001, 2.3209882E+000, 1.5093667E+001, 8.5901771E+000, 1.5821585E+001, 1.5821585E+001
 6.0005188E+001, 2.6216655E+001, 2.5846759E+001, 2.6954506E+001, 2.6095024E+001, 2.5697221E+001, 9.4432918E+000, 6.7481614E+000, 1.7680009E+001, 1.3891596E+001, 1.0048522E+001, 6.6264800E+000, 2.6721368E+001, 3.3711754E+000, 2.0419843E+001, 1.1649885E+001, 4.4947746E+001, 4.4947746E+001
 9.0004051E+001, 2.8346519E+001, 2.7888376E+001, 2.9793567E+001, 2.8381329E+001, 2.7624987E+001, 9.2725479E+000, 6.6429091E+000, 1.6408656E+001, 1.3276467E+001, 1.0029677E+001, 6.7842272E+000, 2.6341946E+001, 3.9481877E+000, 2.2806957E+001, 1.3105786E+001, 7.5031430E+001, 7.5031430E+001
 1.2000150E+002, 3.0545386E+001, 3.0051069E+001, 3.2760325E+001, 3.0812889E+001, 2.9674319E+001, 9.6819873E+000, 7.1089713E+000, 1.6813764E+001, 1.3762692E+001, 1.0178164E+001, 7.1423568E+000, 2.7020223E+001, 4.5393464E+000, 2.4112358E+001, 1.4041643E+001, 1.0490328E+002, 1.0490328E+002
 1.5000784E+002, 3.2942037E+001, 3.2434145E+001, 3.5945029E+001, 3.3437489E+001, 3.1888357E+001, 1.1901722E+001, 9.2101902E+000, 2.0705884E+001, 1.6559265E+001, 1.1663995E+001, 8.1575391E+000, 3.0052265E+001, 5.3012887E+000, 2.4638406E+001, 1.4721749E+001, 1.3499808E+002, 1.3499808E+002
 1.8000450E+002, 3.5653675E+001, 3.5087993E+001, 3.9339848E+001, 3.6247180E+001, 3.4342681E+001, 1.2604447E+001, 9.9342316E+000, 2.0528291E+001, 1.7022438E+001, 1.2241845E+001, 8.7220614E+000, 3.1233569E+001, 5.9492461E+000, 2.6381905E+001, 1.5770566E+001, 1.6499612E+002, 1.6499612E+002
 2.1000336E+002, 3.8425186E+001, 3.7890986E+001, 4.2862922E+001, 3.9227350E+001, 3.6934157E+001, 1.2092548E+001, 9.5929491E+000, 1.9472505E+001, 1.6307668E+001, 1.2099678E+001, 8.9135573E+000, 3.0699506E+001, 6.4093697E+000, 2.6589341E+001, 1.6145832E+001, 1.9505592E+002, 1.9505592E+002
 2.4000414E+002, 4.1423457E+001, 4.0786112E+001, 4.6511516E+001, 4.2317111E+001, 3.9630796E+001, 1.4239512E+001, 1.1367986E+001, 2.2691644E+001, 1.9044227E+001, 1.3432279E+001, 9.9331156E+000, 3.3635940E+001, 7.0481333E+000, 2.7574759E+001, 1.6894071E+001, 2.2507701E+002, 2.2507701E+002
 2.7000174E+002, 4.4514425E+001, 4.3844052E+001, 5.0264620E+001, 4.5513124E+001, 4.2470818E+001, 1.4511686E+001, 1.1776964E+001, 2.3051666E+001, 1.9046578E+001, 1.3433291E+001, 9.9665091E+000, 3.3049917E+001, 7.3823588E+000, 2.9119553E+001, 1.7794485E+001, 2.5485231E+002, 2.5485231E+002
 3.0000516E+002, 4.7659018E+001, 4.7099387E+001, 5.4184833E+001, 4.8892610E+001, 4.5455026E+001, 1.5147261E+001, 1.2467739E+001, 2.4127096E+001, 1.9971544E+001, 1.4001096E+001, 1.0449335E+001, 3.4521223E+001, 7.8667238E+000, 2.9944176E+001, 1.8527922E+001, 2.8499632E+002, 2.8499632E+002
 3.3000342E+002, 5.0910179E+001, 5.0479237E+001, 5.8209910E+001, 5.2384715E+001, 4.8567015E+001, 1.4638525E+001, 1.2255816E+001, 2.3032802E+001, 1.9340242E+001, 1.4146198E+001, 1.0591267E+001, 3.4554381E+001, 8.2819006E+000, 2.9959171E+001, 1.8781613E+001, 3.1504381E+002, 3.1504381E+002
 3.6000562E+002, 5.4437717E+001, 5.4011870E+001, 6.2334731E+001, 5.5966268E+001, 5.1831333E+001, 1.8303454E+001, 1.5332188E+001, 2.7092744E+001, 2.3462564E+001, 1.5683440E+001, 1.2157680E+001, 3.8625768E+001, 9.1260110E+000, 3.0111616E+001, 1.9178695E+001, 3.4498293E+002, 3.4498293E+002
 3.9000253E+002, 5.8074126E+001, 5.7598988E+001, 6.6549837E+001, 5.9603016E+001, 5.5185774E+001, 1.5495981E+001, 1.3332630E+001, 2.3455056E+001, 1.9909025E+001, 1.5044801E+001, 1.1309834E+001, 3.5496217E+001, 9.0697869E+000, 3.0646706E+001, 1.9631052E+001, 3.7512425E+002, 3.7512425E+002
 4.2000391E+002, 6.1532410E+001, 6.1160539E+001, 7.0734132E+001, 6.3305341E+001, 5.8507662E+001, 1.6449497E+001, 1.4051967E+001, 2.5069401E+001, 2.1040473E+001, 1.5278794E+001, 1.1754317E+001, 3.6805941E+001, 9.4921478E+000, 3.1748190E+001, 2.0327028E+001, 4.0501657E+002, 4.0501657E+002
 4.5000888E+002, 6.5114163E+001, 6.4864341E+001, 7.5019039E+001, 6.7152777E+001, 6.1934579E+001, 1.6627844E+001, 1.4354745E+001, 2.4976925E+001, 2.1128926E+001, 1.5659588E+001, 1.2015519E+001, 3.6668816E+001, 9.7608581E+000, 3.1608681E+001, 2.0412387E+001, 4.3507022E+002, 4.3507022E+002
 4.8000253E+002, 6.8784640E+001, 6.8645953E+001, 7.9354374E+001, 7.1042865E+001, 6.5433231E+001, 1.7842344E+001, 1.5433611E+001, 2.6856947E+001, 2.2852482E+001, 1.6239501E+001, 1.2444476E+001, 3.7280219E+001, 1.0083996E+001, 3.2592718E+001, 2.0982698E+001, 4.6509582E+002, 4.6509582E+002
 5.1000217E+002, 7.2556469E+001, 7.2517193E+001, 8.3738062E+001, 7.4992659E+001, 6.9015674E+001, 2.0317436E+001, 1.7551045E+001, 3.0582590E+001, 2.5407783E+001, 1.7359816E+001, 1.3238177E+001, 3.9340496E+001, 1.0624015E+001, 3.3222872E+001, 2.1423942E+001, 4.9507377E+002, 4.9507377E+002
 5.4000500E+002, 7.6540403E+001, 7.6545270E+001, 8.8235022E+001, 7.9043370E+001, 7.2744487E+001, 1.8237880E+001, 1.5946108E+001, 2.6828063E+001, 2.2833118E+001, 1.7073594E+001, 1.3645079E+001, 3.8284244E+001, 1.0838950E+001, 3.3152649E+001, 2.1576023E+001, 5.2506137E+002, 5.2506137E+002
