s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011, 0.0000000E+000, 0.0000000E+000
 3.0000538E+001, 2.4451756E+001, 2.4306824E+001, 2.4597306E+001, 2.4360890E+001, 2.4267820E+001, 7.3789215E+000, 5.5502406E+000, 1.5422445E+001, 1.2393790E+001, 9.3459468E+000, 4.3977797E+000, 2.3611043E+001, 2.1956842E+000, 1.3701882E+001, 7.9934837E+000, 1.5906883E+001, 1.5906883E+001
 6.0002506E+001, 2.6539752E+001, 2.6091260E+001, 2.6897011E+001, 2.6217600E+001, 2.5867730E+001, 1.1802263E+001, 9.0479488E+000, 1.9318436E+001, 1.5189856E+001, 1.1678999E+001, 7.4542911E+000, 2.5456714E+001, 3.2553486E+000, 1.7509455E+001, 1.0415266E+001, 4.4706218E+001, 4.4706218E+001
 9.0008003E+001, 2.9007456E+001, 2.8436926E+001, 2.9781338E+001, 2.8705109E+001, 2.8007544E+001, 1.0754621E+001, 8.1411310E+000, 1.7412687E+001, 1.3949883E+001, 1.1311244E+001, 7.5625480E+000, 2.5030283E+001, 3.7973523E+000, 1.9346578E+001, 1.1698909E+001, 7.4964558E+001, 7.4964558E+001
 1.2000011E+002, 3.1528844E+001, 3.0865213E+001, 3.2805509E+001, 3.1325233E+001, 3.0242561E+001, 1.1875026E+001, 9.3777503E+000, 1.9416834E+001, 1.5618348E+001, 1.1908727E+001, 8.0143069E+000, 2.6996446E+001, 4.4882527E+000, 2.1154500E+001, 1.2852244E+001, 1.0507110E+002, 1.0507110E+002
 1.5000677E+002, 3.4308881E+001, 3.3575319E+001, 3.6031609E+001, 3.4132235E+001, 3.2678574E+001, 1.4843361E+001, 1.2487780E+001, 2.3238309E+001, 1.8351101E+001, 1.3165437E+001, 9.3208913E+000, 2.7811068E+001, 5.1410630E+000, 2.1798633E+001, 1.3469551E+001, 1.3492803E+002, 1.3492803E+002
 1.8000545E+002, 3.7199549E+001, 3.6480849E+001, 3.9409476E+001, 3.7154354E+001, 3.5290366E+001, 1.3086611E+001, 1.0741707E+001, 2.0608469E+001, 1.6868202E+001, 1.2297000E+001, 8.7412133E+000, 2.7710013E+001, 5.4664501E+000, 2.2938619E+001, 1.4429404E+001, 1.6502532E+002, 1.6502532E+002
 2.1000092E+002, 4.0082049E+001, 3.9496851E+001, 4.2924622E+001, 4.0376840E+001, 3.7999255E+001, 1.3735552E+001, 1.1420131E+001, 2.0763814E+001, 1.7280492E+001, 1.3152268E+001, 9.3609819E+000, 2.8782907E+001, 6.0143673E+000, 2.3779668E+001, 1.5077410E+001, 1.9512334E+002, 1.9512334E+002
 2.4000175E+002, 4.3147856E+001, 4.2677881E+001, 4.6554600E+001, 4.3722379E+001, 4.0891040E+001, 1.5789302E+001, 1.3513800E+001, 2.4243244E+001, 1.9520971E+001, 1.4421171E+001, 1.0297095E+001, 2.9949596E+001, 6.5241168E+000, 2.4843560E+001, 1.5910575E+001, 2.2499414E+002, 2.2499414E+002
 2.7000455E+002, 4.6346854E+001, 4.6048915E+001, 5.0345358E+001, 4.7213548E+001, 4.3942161E+001, 1.4692862E+001, 1.2540994E+001, 2.1954228E+001, 1.8556232E+001, 1.4085706E+001, 1.0298224E+001, 3.0408582E+001, 6.9604339E+000, 2.5540264E+001, 1.6544276E+001, 2.5495161E+002, 2.5495161E+002
 3.0000650E+002, 4.9618667E+001, 4.9453344E+001, 5.4250668E+001, 5.0814692E+001, 4.7035091E+001, 1.5960450E+001, 1.3824343E+001, 2.3640928E+001, 1.9652816E+001, 1.4962519E+001, 1.0923392E+001, 3.1160893E+001, 7.4052814E+000, 2.6321843E+001, 1.7021103E+001, 2.8505549E+002, 2.8505549E+002
 3.3000226E+002, 5.3094763E+001, 5.3022941E+001, 5.8230521E+001, 5.4497500E+001, 5.0276020E+001, 1.8415692E+001, 1.6285539E+001, 2.7630804E+001, 2.2800240E+001, 1.5877163E+001, 1.1440946E+001, 3.3686040E+001, 8.0075362E+000, 2.7282770E+001, 1.7666961E+001, 3.1484886E+002, 3.1484886E+002
 3.6000391E+002, 5.6762101E+001, 5.6823917E+001, 6.2405724E+001, 5.8336447E+001, 5.3710917E+001, 1.9076243E+001, 1.6738641E+001, 2.8153309E+001, 2.3651582E+001, 1.6405315E+001, 1.2096284E+001, 3.4105046E+001, 8.4244440E+000, 2.8194746E+001, 1.8453654E+001, 3.4497041E+002, 3.4497041E+002
 3.9000067E+002, 6.0429164E+001, 6.0619014E+001, 6.6546698E+001, 6.2226967E+001, 5.7160951E+001, 1.6505607E+001, 1.4858698E+001, 2.4017087E+001, 2.0242631E+001, 1.5675719E+001, 1.1540894E+001, 3.2173350E+001, 8.5180243E+000, 2.7840489E+001, 1.8447830E+001, 3.7502855E+002, 3.7502855E+002
 4.2000699E+002, 6.4204299E+001, 6.4502556E+001, 7.0759344E+001, 6.6209172E+001, 6.0680307E+001, 2.1880618E+001, 1.9866128E+001, 3.0958396E+001, 2.6976265E+001, 1.8230057E+001, 1.3580893E+001, 3.6445697E+001, 9.2376376E+000, 2.8539216E+001, 1.8997430E+001, 4.0499299E+002, 4.0499299E+002
 4.5000006E+002, 6.8330539E+001, 6.8691824E+001, 7.5178692E+001, 7.0372085E+001, 6.4459436E+001, 1.8674337E+001, 1.6920443E+001, 2.6921434E+001, 2.2857532E+001, 1.7197608E+001, 1.2863265E+001, 3.5162913E+001, 9.4672768E+000, 2.9318655E+001, 1.9689880E+001, 4.3502058E+002, 4.3502058E+002
 4.8000296E+002, 7.2208053E+001, 7.2777012E+001, 7.9556413E+001, 7.4621927E+001, 6.8133359E+001, 2.0094181E+001, 1.8326454E+001, 2.9573679E+001, 2.4815926E+001, 1.7765924E+001, 1.3181725E+001, 3.5686293E+001, 9.7496870E+000, 3.0180839E+001, 2.0199558E+001, 4.6501047E+002, 4.6501047E+002
 5.1000372E+002, 7.6576314E+001, 7.7191461E+001, 8.4102086E+001, 7.8977189E+001, 7.2094805E+001, 2.6975785E+001, 2.4056310E+001, 3.6297610E+001, 3.2029253E+001, 2.0946612E+001, 1.5764346E+001, 4.0486198E+001, 1.0748841E+001, 3.0052073E+001, 2.0342374E+001, 4.9485075E+002, 4.9485075E+002
 5.4000391E+002, 8.1471857E+001, 8.1844480E+001, 8.8820635E+001, 8.3408730E+001, 7.6318383E+001, 2.4383817E+001, 2.2323833E+001, 3.4593486E+001, 2.8918510E+001, 2.0233408E+001, 1.5049367E+001, 3.9499473E+001, 1.0975786E+001, 3.0021426E+001, 2.0502429E+001, 5.2505295E+002, 5.2505295E+002
