s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011, 0.0000000E+000, 0.0000000E+000
 1.0001939E+001, 2.4023862E+001, 2.4011923E+001, 2.4063339E+001, 2.4025469E+001, 2.4010767E+001, 4.1109884E+000, 3.7060359E+000, 1.6540493E+001, 1.3716505E+001, 6.9086164E+000, 1.8375311E+000, 1.6803337E+001, 1.4046789E+000, 1.1425612E+001, 6.9507172E+000, 5.7610239E+000, 5.7610239E+000
 2.0000835E+001, 2.4342328E+001, 2.4237428E+001, 2.4520101E+001, 2.4315762E+001, 2.4207515E+001, 1.1827010E+001, 1.0111106E+001, 2.3732427E+001, 1.9208320E+001, 1.3665695E+001, 5.9650051E+000, 2.1889939E+001, 2.2865538E+000, 1.4642903E+001, 9.3245232E+000, 1.5014042E+001, 1.5014042E+001
 3.0006611E+001, 2.5152810E+001, 2.4877733E+001, 2.5349413E+001, 2.5002875E+001, 2.4777134E+001, 1.6546410E+001, 1.4318641E+001, 2.8712268E+001, 2.2712889E+001, 1.6519500E+001, 8.9376105E+000, 2.3678437E+001, 2.9163942E+000, 1.6908284E+001, 1.0890779E+001, 2.4989793E+001, 2.4989793E+001
 4.0003674E+001, 2.6245486E+001, 2.5721822E+001, 2.6336603E+001, 2.5879599E+001, 2.5543959E+001, 1.5626317E+001, 1.3195402E+001, 2.5671443E+001, 2.0442382E+001, 1.5586202E+001, 9.0045166E+000, 2.3524782E+001, 3.2438300E+000, 1.7339677E+001, 1.1275679E+001, 3.4974959E+001, 3.4974959E+001
 5.0000378E+001, 2.7336488E+001, 2.6645665E+001, 2.7395937E+001, 2.6840410E+001, 2.6383085E+001, 1.8825986E+001, 1.6378076E+001, 3.7665413E+001, 2.9623798E+001, 1.5067895E+001, 9.6477465E+000, 2.4986218E+001, 3.5568409E+000, 1.9838985E+001, 1.2944837E+001, 4.4980864E+001, 4.4980864E+001
 6.0003067E+001, 2.8395271E+001, 2.7620512E+001, 2.8533708E+001, 2.7858392E+001, 2.7249627E+001, 1.8218476E+001, 1.5779756E+001, 3.8294546E+001, 3.0811640E+001, 1.4197829E+001, 9.2005954E+000, 2.5460643E+001, 3.8006142E+000, 2.1598971E+001, 1.3712041E+001, 5.5062282E+001, 5.5062282E+001
 7.0006081E+001, 2.9449206E+001, 2.8614983E+001, 2.9711563E+001, 2.8900486E+001, 2.8137577E+001, 2.0290952E+001, 1.8276736E+001, 4.2205081E+001, 3.3278989E+001, 1.4980455E+001, 9.6748653E+000, 2.6368343E+001, 4.0607238E+000, 2.3060931E+001, 1.4375659E+001, 6.5052815E+001, 6.5052815E+001
 8.0007095E+001, 3.0490377E+001, 2.9638355E+001, 3.0926556E+001, 2.9967634E+001, 2.9059088E+001, 1.9146929E+001, 1.6918349E+001, 4.2964292E+001, 3.3394247E+001, 1.3683769E+001, 9.4544485E+000, 2.6781474E+001, 4.2884379E+000, 2.4561987E+001, 1.5323390E+001, 7.4990846E+001, 7.4990846E+001
 9.0004295E+001, 3.1509604E+001, 3.0682140E+001, 3.2171691E+001, 3.1068558E+001, 3.0005800E+001, 1.8668918E+001, 1.6048637E+001, 3.4589835E+001, 2.9488981E+001, 1.3752150E+001, 1.0035322E+001, 2.7293854E+001, 4.5648310E+000, 2.4678038E+001, 1.5560804E+001, 8.4940206E+001, 8.4940206E+001
 1.0000642E+002, 3.2571737E+001, 3.1760531E+001, 3.3474222E+001, 3.2226523E+001, 3.0966385E+001, 1.8384771E+001, 1.6477797E+001, 4.1266083E+001, 3.1009934E+001, 1.3243013E+001, 9.4938668E+000, 2.7435311E+001, 4.7157391E+000, 2.7103595E+001, 1.6468197E+001, 9.5039130E+001, 9.5039130E+001
 1.1000706E+002, 3.3586997E+001, 3.2870559E+001, 3.4782129E+001, 3.3418645E+001, 3.1924772E+001, 2.1999045E+001, 2.0079324E+001, 4.6100612E+001, 3.7082439E+001, 1.4757593E+001, 1.0288480E+001, 2.8285222E+001, 5.0220392E+000, 2.4872681E+001, 1.5977285E+001, 1.0502225E+002, 1.0502225E+002
 1.2000506E+002, 3.4700367E+001, 3.4027549E+001, 3.6085672E+001, 3.4595601E+001, 3.2956831E+001, 2.2719318E+001, 2.1103410E+001, 4.7892242E+001, 3.6947837E+001, 1.5479397E+001, 1.1349926E+001, 2.8268755E+001, 5.2793504E+000, 2.6424838E+001, 1.6613939E+001, 1.1491091E+002, 1.1491091E+002
 1.3000577E+002, 3.5883685E+001, 3.5237382E+001, 3.7473725E+001, 3.5843155E+001, 3.4049951E+001, 2.2380902E+001, 2.0512428E+001, 4.2886315E+001, 3.4034269E+001, 1.5416072E+001, 1.0876628E+001, 2.8451653E+001, 5.4740287E+000, 2.5677880E+001, 1.6388305E+001, 1.2510002E+002, 1.2510002E+002
 1.4000145E+002, 3.7095032E+001, 3.6444900E+001, 3.8816033E+001, 3.7059940E+001, 3.5131699E+001, 2.3757952E+001, 2.2730684E+001, 4.9028304E+001, 3.8290433E+001, 1.5991847E+001, 1.1600678E+001, 2.9431775E+001, 5.7238274E+000, 2.7503683E+001, 1.7323883E+001, 1.3497799E+002, 1.3497799E+002
 1.5000143E+002, 3.8234166E+001, 3.7684324E+001, 4.0205904E+001, 3.8338031E+001, 3.6232387E+001, 2.3191988E+001, 2.1679303E+001, 5.0013757E+001, 3.7100967E+001, 1.5293823E+001, 1.1373794E+001, 2.9656674E+001, 5.8734393E+000, 2.8946279E+001, 1.8003124E+001, 1.4493938E+002, 1.4493938E+002
 1.6000113E+002, 3.9428058E+001, 3.8952409E+001, 4.1646093E+001, 3.9660329E+001, 3.7351006E+001, 2.4027770E+001, 2.3037452E+001, 5.0370059E+001, 3.7557013E+001, 1.5576927E+001, 1.1533652E+001, 2.9131553E+001, 6.0755332E+000, 2.7640615E+001, 1.7754729E+001, 1.5503627E+002, 1.5503627E+002
 1.7000488E+002, 4.0619231E+001, 4.0272824E+001, 4.3084635E+001, 4.1001964E+001, 3.8512512E+001, 2.2933280E+001, 2.1550585E+001, 4.6955804E+001, 3.6206752E+001, 1.5580831E+001, 1.1841609E+001, 2.9774811E+001, 6.2179458E+000, 2.9069054E+001, 1.8510457E+001, 1.6497683E+002, 1.6497683E+002
 1.8000511E+002, 4.1812697E+001, 4.1596136E+001, 4.4540735E+001, 4.2348930E+001, 3.9688292E+001, 2.5956776E+001, 2.5879831E+001, 5.7083843E+001, 4.3088887E+001, 1.6433401E+001, 1.2151651E+001, 3.0029810E+001, 6.3992927E+000, 2.7815832E+001, 1.8163362E+001, 1.7490860E+002, 1.7490860E+002
