s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011, 0.0000000E+000, 0.0000000E+000
 3.0004858E+001, 2.4430181E+001, 2.4299992E+001, 2.4578526E+001, 2.4354458E+001, 2.4260988E+001, 6.7878770E+000, 4.9244748E+000, 1.5328268E+001, 1.2584377E+001, 9.1752867E+000, 4.2051619E+000, 2.3221639E+001, 2.1673119E+000, 1.2834713E+001, 7.5228828E+000, 1.5733997E+001, 1.5733997E+001
 6.0000950E+001, 2.6466456E+001, 2.6053878E+001, 2.6962752E+001, 2.6217193E+001, 2.5846312E+001, 1.1303844E+001, 8.7047411E+000, 2.0563761E+001, 1.5974152E+001, 1.1593792E+001, 7.5187264E+000, 2.4423107E+001, 3.2278848E+000, 1.7788120E+001, 1.0437022E+001, 4.4980748E+001, 4.4980748E+001
 9.0006531E+001, 2.8810027E+001, 2.8456951E+001, 2.9957133E+001, 2.8737763E+001, 2.8032820E+001, 1.1305761E+001, 8.6746507E+000, 1.9947250E+001, 1.5893339E+001, 1.1127088E+001, 7.4999043E+000, 2.4903487E+001, 3.7991228E+000, 1.9520378E+001, 1.1690202E+001, 7.4969982E+001, 7.4969982E+001
 1.2000650E+002, 3.1320450E+001, 3.0941930E+001, 3.3098452E+001, 3.1379881E+001, 3.0340248E+001, 1.2450803E+001, 9.7760353E+000, 2.0480276E+001, 1.6630468E+001, 1.2183054E+001, 8.4332875E+000, 2.5671240E+001, 4.4606353E+000, 2.0738938E+001, 1.2612772E+001, 1.0498857E+002, 1.0498857E+002
 1.5000415E+002, 3.4021300E+001, 3.3598660E+001, 3.6398733E+001, 3.4192217E+001, 3.2816206E+001, 1.1548421E+001, 8.9874576E+000, 1.8384740E+001, 1.5643637E+001, 1.1916863E+001, 8.5750284E+000, 2.6166004E+001, 4.9252787E+000, 2.0784365E+001, 1.3026607E+001, 1.3512418E+002, 1.3512418E+002
 1.8000560E+002, 3.6793729E+001, 3.6334548E+001, 3.9788777E+001, 3.7095604E+001, 3.5379388E+001, 1.2523321E+001, 1.0150055E+001, 2.0626751E+001, 1.7091056E+001, 1.2449423E+001, 9.1326183E+000, 2.7150545E+001, 5.4253646E+000, 2.2579729E+001, 1.4087775E+001, 1.6511417E+002, 1.6511417E+002
 2.1000505E+002, 3.9685793E+001, 3.9239898E+001, 4.3342340E+001, 4.0148687E+001, 3.8110592E+001, 1.3700281E+001, 1.1061149E+001, 2.1910393E+001, 1.7891299E+001, 1.3104294E+001, 9.8766789E+000, 2.8140326E+001, 5.8936960E+000, 2.3573294E+001, 1.4739650E+001, 1.9505297E+002, 1.9505297E+002
 2.4000127E+002, 4.2721082E+001, 4.2270137E+001, 4.6993397E+001, 4.3334755E+001, 4.0935747E+001, 1.4060881E+001, 1.1642718E+001, 2.2401239E+001, 1.8336828E+001, 1.3323048E+001, 9.9709572E+000, 2.8424825E+001, 6.3568232E+000, 2.4035022E+001, 1.5317273E+001, 2.2502409E+002, 2.2502409E+002
 2.7000320E+002, 4.5825719E+001, 4.5457646E+001, 5.0759072E+001, 4.6689785E+001, 4.3881244E+001, 1.5020818E+001, 1.2509070E+001, 2.3475962E+001, 1.9377777E+001, 1.4149488E+001, 1.0416248E+001, 2.9722256E+001, 6.8613566E+000, 2.5021085E+001, 1.6076520E+001, 2.5495944E+002, 2.5495944E+002
 3.0000357E+002, 4.9124068E+001, 4.8818593E+001, 5.4698283E+001, 5.0195359E+001, 4.6991212E+001, 1.6049469E+001, 1.3682744E+001, 2.5238279E+001, 2.0714030E+001, 1.4537701E+001, 1.0884498E+001, 3.0617933E+001, 7.3543520E+000, 2.5681374E+001, 1.6587415E+001, 2.8509208E+002, 2.8509208E+002
 3.3000681E+002, 5.2544893E+001, 5.2300016E+001, 5.8686614E+001, 5.3770259E+001, 5.0202485E+001, 1.7336915E+001, 1.4745410E+001, 2.7222999E+001, 2.2626157E+001, 1.5661856E+001, 1.1866357E+001, 3.2299547E+001, 7.8514272E+000, 2.6011369E+001, 1.6981297E+001, 3.1496484E+002, 3.1496484E+002
 3.6000568E+002, 5.6165299E+001, 5.5972698E+001, 6.2829881E+001, 5.7488345E+001, 5.3583258E+001, 1.5947379E+001, 1.3787251E+001, 2.4736730E+001, 2.0810421E+001, 1.5038143E+001, 1.1724078E+001, 3.1184242E+001, 8.0556478E+000, 2.6263520E+001, 1.7334779E+001, 3.4499213E+002, 3.4499213E+002
 3.9000522E+002, 5.9677879E+001, 5.9608916E+001, 6.6959829E+001, 6.1259817E+001, 5.6961042E+001, 1.7676740E+001, 1.5373779E+001, 2.7651002E+001, 2.2708684E+001, 1.5982103E+001, 1.2184164E+001, 3.2103611E+001, 8.4551199E+000, 2.6955416E+001, 1.7866882E+001, 3.7494313E+002, 3.7494313E+002
 4.2000296E+002, 6.3453906E+001, 6.3515105E+001, 7.1276737E+001, 6.5221685E+001, 6.0544315E+001, 2.1493437E+001, 1.9078040E+001, 3.3669162E+001, 2.7333743E+001, 1.7563060E+001, 1.3472607E+001, 3.4665703E+001, 9.0838767E+000, 2.8385959E+001, 1.8759090E+001, 4.0503727E+002, 4.0503727E+002
 4.5000421E+002, 6.7490636E+001, 6.7612816E+001, 7.5734836E+001, 6.9256181E+001, 6.4306256E+001, 2.0671180E+001, 1.8301992E+001, 3.0636025E+001, 2.5741980E+001, 1.7433357E+001, 1.3589735E+001, 3.5013811E+001, 9.5097928E+000, 2.8313976E+001, 1.8980913E+001, 4.3495984E+002, 4.3495984E+002
 4.8000415E+002, 7.1614790E+001, 7.1831256E+001, 8.0221979E+001, 7.3342881E+001, 6.8164854E+001, 2.6630125E+001, 2.3651748E+001, 3.9521058E+001, 3.3136144E+001, 1.9161933E+001, 1.4777698E+001, 3.7588341E+001, 1.0019412E+001, 2.9210558E+001, 1.9414569E+001, 4.6497249E+002, 4.6497249E+002
 5.1000015E+002, 7.6299931E+001, 7.6297019E+001, 8.4874955E+001, 7.7511945E+001, 7.2272430E+001, 2.1923650E+001, 1.9520830E+001, 3.1477265E+001, 2.6977391E+001, 1.8468027E+001, 1.4613484E+001, 3.6521760E+001, 1.0218392E+001, 2.9171849E+001, 1.9744592E+001, 4.9486717E+002, 4.9486717E+002
 5.4000201E+002, 8.0446120E+001, 8.0622331E+001, 8.9491088E+001, 8.1839616E+001, 7.6235940E+001, 2.1201026E+001, 1.9272487E+001, 3.2672882E+001, 2.6651125E+001, 1.7993096E+001, 1.4270074E+001, 3.5271235E+001, 1.0290174E+001, 2.9701117E+001, 2.0098411E+001, 5.2504056E+002, 5.2504056E+002
