s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011, 0.0000000E+000, 0.0000000E+000
 3.0006104E+001, 2.4400926E+001, 2.4281381E+001, 2.4612722E+001, 2.4351876E+001, 2.4254074E+001, 6.3535502E+000, 4.5811173E+000, 1.5229402E+001, 1.2415455E+001, 8.5351845E+000, 4.0304930E+000, 2.5954449E+001, 2.3215807E+000, 1.4902905E+001, 8.5980945E+000, 1.5842141E+001, 1.5842141E+001
 6.0005760E+001, 2.6296762E+001, 2.5958397E+001, 2.6991491E+001, 2.6158479E+001, 2.5779073E+001, 1.0679878E+001, 8.0168235E+000, 2.0628677E+001, 1.5644196E+001, 1.0798324E+001, 6.9558088E+000, 2.7730772E+001, 3.4784455E+000, 2.0918618E+001, 1.1864208E+001, 4.4958486E+001, 4.4958486E+001
 9.0003914E+001, 2.8516139E+001, 2.8213661E+001, 2.9901611E+001, 2.8544752E+001, 2.7851152E+001, 1.1000441E+001, 8.4723711E+000, 2.0154750E+001, 1.5772187E+001, 1.0942771E+001, 7.6701632E+000, 2.8635018E+001, 4.1879859E+000, 2.2572382E+001, 1.3138478E+001, 7.4789250E+001, 7.4789250E+001
 1.2000090E+002, 3.0864016E+001, 3.0610763E+001, 3.3034324E+001, 3.1116448E+001, 3.0089529E+001, 1.0361219E+001, 7.8008499E+000, 1.7457914E+001, 1.4418833E+001, 1.0485613E+001, 7.5823306E+000, 2.7880513E+001, 4.6749846E+000, 2.3860424E+001, 1.4010287E+001, 1.0499152E+002, 1.0499152E+002
 1.5000447E+002, 3.3282184E+001, 3.3064761E+001, 3.6262367E+001, 3.3822338E+001, 3.2397644E+001, 1.1175360E+001, 8.6618685E+000, 1.8643301E+001, 1.5437712E+001, 1.1364895E+001, 8.2084865E+000, 2.8739879E+001, 5.2955798E+000, 2.5298421E+001, 1.5097399E+001, 1.3496130E+002, 1.3496130E+002
 1.8000801E+002, 3.5885715E+001, 3.5681435E+001, 3.9636878E+001, 3.6688248E+001, 3.4868598E+001, 1.2355100E+001, 9.7010857E+000, 2.0555227E+001, 1.6793698E+001, 1.2078224E+001, 8.9367807E+000, 3.1180087E+001, 6.0053105E+000, 2.6144727E+001, 1.5773425E+001, 1.6506691E+002, 1.6506691E+002
 2.1000430E+002, 3.8738740E+001, 3.8547565E+001, 4.3233673E+001, 3.9734546E+001, 3.7550785E+001, 1.3144291E+001, 1.0485128E+001, 2.0970225E+001, 1.7588380E+001, 1.2646962E+001, 9.5016651E+000, 3.2418683E+001, 6.6268375E+000, 2.6938076E+001, 1.6471038E+001, 1.9504687E+002, 1.9504687E+002
 2.4000421E+002, 4.1753420E+001, 4.1615924E+001, 4.6979812E+001, 4.2916935E+001, 4.0419613E+001, 1.7098972E+001, 1.4393670E+001, 2.8030324E+001, 2.2747843E+001, 1.3989776E+001, 1.0645581E+001, 3.4827796E+001, 7.2331795E+000, 2.7957590E+001, 1.7183794E+001, 2.2496512E+002, 2.2496512E+002
 2.7000409E+002, 4.4910512E+001, 4.4871730E+001, 5.0879827E+001, 4.6259450E+001, 4.3445423E+001, 1.3913526E+001, 1.1624983E+001, 2.1673262E+001, 1.8266658E+001, 1.3324344E+001, 1.0096683E+001, 3.3083234E+001, 7.5039571E+000, 2.8143134E+001, 1.7640876E+001, 2.5509150E+002, 2.5509150E+002
 3.0000458E+002, 4.8082145E+001, 4.8132429E+001, 5.4780880E+001, 4.9660333E+001, 4.6483497E+001, 1.4792824E+001, 1.2387253E+001, 2.2802084E+001, 1.8952417E+001, 1.3969631E+001, 1.0646269E+001, 3.3964312E+001, 7.9485061E+000, 2.9128471E+001, 1.8310093E+001, 2.8502466E+002, 2.8502466E+002
 3.3000714E+002, 5.1401869E+001, 5.1480167E+001, 5.8753127E+001, 5.3126779E+001, 4.9602557E+001, 1.5242000E+001, 1.2750666E+001, 2.3471943E+001, 1.9708602E+001, 1.4668085E+001, 1.1335007E+001, 3.6151096E+001, 8.5473999E+000, 2.9619706E+001, 1.8765960E+001, 3.1489494E+002, 3.1489494E+002
 3.6000314E+002, 5.4891370E+001, 5.4935666E+001, 6.2853983E+001, 5.6700203E+001, 5.2815875E+001, 1.6189846E+001, 1.3596317E+001, 2.4942038E+001, 2.0996544E+001, 1.4927626E+001, 1.1757049E+001, 3.6564496E+001, 8.9179962E+000, 3.1269601E+001, 1.9787176E+001, 3.4495963E+002, 3.4495963E+002
 3.9000024E+002, 5.8355205E+001, 5.8491328E+001, 6.7029915E+001, 6.0403965E+001, 5.6108949E+001, 1.5885431E+001, 1.3662897E+001, 2.4025165E+001, 2.0342104E+001, 1.5178746E+001, 1.1838424E+001, 3.6654446E+001, 9.2446611E+000, 3.1422283E+001, 1.9957227E+001, 3.7503460E+002, 3.7503460E+002
 4.2000125E+002, 6.1979307E+001, 6.2196266E+001, 7.1312598E+001, 6.4181085E+001, 5.9543592E+001, 1.7635931E+001, 1.5003841E+001, 2.6821902E+001, 2.2242960E+001, 1.5851120E+001, 1.2576861E+001, 3.8538958E+001, 9.7800388E+000, 3.1464150E+001, 2.0330025E+001, 4.0498945E+002, 4.0498945E+002
 4.5000687E+002, 6.5741033E+001, 6.5987372E+001, 7.5691648E+001, 6.8059615E+001, 6.3069774E+001, 1.8092833E+001, 1.5727147E+001, 2.7402071E+001, 2.3044492E+001, 1.6454619E+001, 1.2911674E+001, 3.8460054E+001, 1.0156142E+001, 3.1792584E+001, 2.0674598E+001, 4.3494017E+002, 4.3494017E+002
 4.8000403E+002, 6.9557064E+001, 6.9858972E+001, 8.0126915E+001, 7.2024967E+001, 6.6679785E+001, 2.0353610E+001, 1.7991993E+001, 3.2294717E+001, 2.6239397E+001, 1.6888579E+001, 1.3550616E+001, 3.9432794E+001, 1.0573221E+001, 3.3057207E+001, 2.1485074E+001, 4.6498763E+002, 4.6498763E+002
 5.1000595E+002, 7.3619850E+001, 7.4040534E+001, 8.4725831E+001, 7.6169080E+001, 7.0511548E+001, 2.2530611E+001, 1.9965094E+001, 3.3633318E+001, 2.8044815E+001, 1.8468031E+001, 1.4844058E+001, 4.1835108E+001, 1.1261586E+001, 3.3900348E+001, 2.1929556E+001, 4.9495023E+002, 4.9495023E+002
 5.4000665E+002, 7.7793054E+001, 7.8290823E+001, 8.9357734E+001, 8.0374297E+001, 7.4429145E+001, 2.1350363E+001, 1.8721836E+001, 3.0783993E+001, 2.6131069E+001, 1.8316060E+001, 1.4589091E+001, 4.2074188E+001, 1.1563715E+001, 3.3903367E+001, 2.2129765E+001, 5.2498257E+002, 5.2498257E+002
