s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011, 0.0000000E+000, 0.0000000E+000
 3.0006441E+001, 2.4444810E+001, 2.4287947E+001, 2.4620656E+001, 2.4349388E+001, 2.4253553E+001, 7.0109707E+000, 5.3053399E+000, 1.5458449E+001, 1.2826959E+001, 9.0114262E+000, 4.0280880E+000, 2.6161196E+001, 2.3422267E+000, 1.5090933E+001, 8.7512271E+000, 1.5937398E+001, 1.5937398E+001
 6.0007149E+001, 2.6285098E+001, 2.5987404E+001, 2.7042847E+001, 2.6209547E+001, 2.5818027E+001, 9.9520978E+000, 7.5787030E+000, 1.8611024E+001, 1.4500911E+001, 1.0363972E+001, 6.4225654E+000, 2.6602801E+001, 3.3626928E+000, 2.1139456E+001, 1.2195911E+001, 4.5082070E+001, 4.5082070E+001
 9.0003593E+001, 2.8504818E+001, 2.8339652E+001, 3.0064207E+001, 2.8728455E+001, 2.7960450E+001, 1.3082456E+001, 1.0388099E+001, 2.3823238E+001, 1.7933438E+001, 1.1677343E+001, 7.6709419E+000, 2.8953017E+001, 4.2476691E+000, 2.4658319E+001, 1.4194035E+001, 7.4974213E+001, 7.4974213E+001
 1.2000320E+002, 3.0973062E+001, 3.0999834E+001, 3.3374341E+001, 3.1509756E+001, 3.0358150E+001, 1.3954175E+001, 1.1426402E+001, 2.4476377E+001, 1.8900244E+001, 1.2041792E+001, 8.2329594E+000, 2.9564532E+001, 4.8890042E+000, 2.6134642E+001, 1.5209225E+001, 1.0505123E+002, 1.0505123E+002
 1.5000504E+002, 3.3576761E+001, 3.3753721E+001, 3.6779846E+001, 3.4410006E+001, 3.2867111E+001, 1.2250666E+001, 9.9381298E+000, 1.9999226E+001, 1.6473123E+001, 1.2060819E+001, 8.3884781E+000, 2.9379861E+001, 5.4025397E+000, 2.6581141E+001, 1.5745393E+001, 1.3502462E+002, 1.3502462E+002
 1.8000366E+002, 3.6263060E+001, 3.6536291E+001, 4.0274973E+001, 3.7414539E+001, 3.5429768E+001, 1.3116888E+001, 1.0749681E+001, 2.2441655E+001, 1.8136945E+001, 1.2412314E+001, 8.7863349E+000, 3.0987501E+001, 5.9923499E+000, 2.8086818E+001, 1.6749968E+001, 1.6507760E+002, 1.6507760E+002
 2.1000401E+002, 3.9093463E+001, 3.9548146E+001, 4.3948249E+001, 4.0571969E+001, 3.8170841E+001, 1.3835981E+001, 1.1505534E+001, 2.2524498E+001, 1.8168461E+001, 1.2721265E+001, 9.2554277E+000, 3.1547725E+001, 6.5354175E+000, 2.9520147E+001, 1.7513013E+001, 1.9497957E+002, 1.9497957E+002
 2.4000163E+002, 4.2067797E+001, 4.2680364E+001, 4.7748528E+001, 4.3868427E+001, 4.1028193E+001, 1.6240474E+001, 1.3972403E+001, 2.8490644E+001, 2.2169213E+001, 1.3972604E+001, 1.0156522E+001, 3.3139970E+001, 7.0722280E+000, 3.0945645E+001, 1.8500739E+001, 2.2505063E+002, 2.2505063E+002
 2.7000369E+002, 4.5271844E+001, 4.6140271E+001, 5.1790966E+001, 4.7396149E+001, 4.4169916E+001, 1.7898662E+001, 1.5639277E+001, 3.0103314E+001, 2.3533983E+001, 1.4690363E+001, 1.1097481E+001, 3.4681828E+001, 7.6763517E+000, 3.2418377E+001, 1.9435052E+001, 2.5496043E+002, 2.5496043E+002
 3.0000601E+002, 4.8599766E+001, 4.9772517E+001, 5.5951308E+001, 5.1046202E+001, 4.7480280E+001, 1.7664989E+001, 1.5715860E+001, 2.9354407E+001, 2.3917462E+001, 1.4535476E+001, 1.0966888E+001, 3.4942867E+001, 8.0690850E+000, 3.1944045E+001, 1.9593220E+001, 2.8496128E+002, 2.8496128E+002
 3.3000723E+002, 5.2004637E+001, 5.3499976E+001, 6.0203465E+001, 5.4819909E+001, 5.0843209E+001, 1.6994743E+001, 1.5041991E+001, 2.6687123E+001, 2.1807621E+001, 1.5213393E+001, 1.1269227E+001, 3.5188881E+001, 8.4014243E+000, 3.2556122E+001, 2.0172836E+001, 3.1499830E+002, 3.1499830E+002
 3.6000311E+002, 5.5461672E+001, 5.7222282E+001, 6.4448473E+001, 5.8610941E+001, 5.4213158E+001, 1.6893285E+001, 1.4728582E+001, 2.6750509E+001, 2.1978043E+001, 1.4942446E+001, 1.1347862E+001, 3.6078639E+001, 8.8198951E+000, 3.4146477E+001, 2.0973635E+001, 3.4486073E+002, 3.4486073E+002
 3.9000461E+002, 5.9000391E+001, 6.0996073E+001, 6.8780591E+001, 6.2479070E+001, 5.7644605E+001, 1.7472616E+001, 1.5318273E+001, 2.7461524E+001, 2.2598506E+001, 1.5625028E+001, 1.1887142E+001, 3.6349420E+001, 9.1932502E+000, 3.4372620E+001, 2.1217752E+001, 3.7503024E+002, 3.7503024E+002
 4.2000272E+002, 6.2645368E+001, 6.4833366E+001, 7.3152042E+001, 6.6381795E+001, 6.1151472E+001, 1.8955622E+001, 1.6886710E+001, 3.0334033E+001, 2.4388114E+001, 1.6308904E+001, 1.2382418E+001, 3.7303183E+001, 9.5618434E+000, 3.4933485E+001, 2.1784104E+001, 4.0516635E+002, 4.0516635E+002
 4.5000552E+002, 6.6422032E+001, 6.8909029E+001, 7.7642774E+001, 7.0468417E+001, 6.4832484E+001, 1.9590967E+001, 1.7740547E+001, 2.9989262E+001, 2.4497345E+001, 1.7110295E+001, 1.3157436E+001, 3.7532327E+001, 9.9674756E+000, 3.5429956E+001, 2.2095184E+001, 4.3517819E+002, 4.3517819E+002
 4.8000333E+002, 7.0385256E+001, 7.3160881E+001, 8.2244414E+001, 7.4674519E+001, 6.8682864E+001, 2.2036370E+001, 1.9948179E+001, 3.3857452E+001, 2.7994945E+001, 1.7785860E+001, 1.3860930E+001, 3.8600556E+001, 1.0441618E+001, 3.7132090E+001, 2.3039495E+001, 4.6504204E+002, 4.6504204E+002
 5.1000153E+002, 7.4416127E+001, 7.7525004E+001, 8.6934891E+001, 7.9024303E+001, 7.2621787E+001, 2.1514614E+001, 1.9626166E+001, 3.3927646E+001, 2.7910441E+001, 1.7992306E+001, 1.4488091E+001, 3.9149260E+001, 1.0776073E+001, 3.7737923E+001, 2.3521018E+001, 4.9492067E+002, 4.9492067E+002
 5.4000018E+002, 7.8498192E+001, 8.1962187E+001, 9.1689545E+001, 8.3452589E+001, 7.6646554E+001, 2.1419662E+001, 1.9907164E+001, 3.3151333E+001, 2.6791984E+001, 1.8436385E+001, 1.4223130E+001, 3.8853403E+001, 1.1006134E+001, 3.7303841E+001, 2.3459693E+001, 5.2501704E+002, 5.2501704E+002
