s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0003479E+001, 2.0896404E+001, 2.0440611E+001, 2.0732189E+001, 2.0515301E+001, 2.0367920E+001, 1.0348112E+001, 7.5638776E+000, 2.0628357E+001, 1.6720562E+001, 1.2668680E+001, 6.3202925E+000, 3.4867554E+001, 3.0482831E+000, 1.7726942E+001, 9.9441891E+000, 1.5006894E+001, 1.5006894E+001
 6.0002008E+001, 2.4916920E+001, 2.3397123E+001, 2.4246311E+001, 2.3800955E+001, 2.2863287E+001, 1.9237150E+001, 1.5508230E+001, 3.3036602E+001, 2.6191381E+001, 1.7247368E+001, 1.1344636E+001, 3.6052696E+001, 4.9821038E+000, 2.8289734E+001, 1.6111040E+001, 4.5005428E+001, 4.5005428E+001
 9.0001197E+001, 2.8878630E+001, 2.7711916E+001, 2.8869131E+001, 2.8754667E+001, 2.6362585E+001, 2.1862640E+001, 1.8540260E+001, 3.4158607E+001, 2.7898481E+001, 1.7837141E+001, 1.2643104E+001, 3.5857925E+001, 5.7703185E+000, 3.2099251E+001, 1.8621731E+001, 7.5004234E+001, 7.5004234E+001
 1.2000432E+002, 3.3071674E+001, 3.2854267E+001, 3.4021526E+001, 3.4747196E+001, 3.0384277E+001, 2.4422354E+001, 2.1419424E+001, 3.8378147E+001, 3.1372610E+001, 1.9534056E+001, 1.3845369E+001, 3.7977264E+001, 6.6488743E+000, 3.4862843E+001, 2.0498081E+001, 1.0500532E+002, 1.0500532E+002
 1.5000057E+002, 3.7658527E+001, 3.8732029E+001, 3.9666752E+001, 4.1401421E+001, 3.4942657E+001, 2.7498024E+001, 2.4661423E+001, 4.1887348E+001, 3.4268845E+001, 2.1406954E+001, 1.5729219E+001, 3.9358089E+001, 7.4221039E+000, 3.6794449E+001, 2.1955782E+001, 1.3500494E+002, 1.3500494E+002
 1.8000319E+002, 4.2720665E+001, 4.5278690E+001, 4.5616638E+001, 4.8581154E+001, 3.9969025E+001, 2.8315386E+001, 2.5652155E+001, 4.1460396E+001, 3.4895119E+001, 2.2790365E+001, 1.6579546E+001, 4.0842213E+001, 8.1483669E+000, 3.7903214E+001, 2.2888384E+001, 1.6500435E+002, 1.6500435E+002
 2.1000281E+002, 4.8142902E+001, 5.1967999E+001, 5.1787628E+001, 5.5978527E+001, 4.5212692E+001, 3.0423288E+001, 2.7700111E+001, 4.3945827E+001, 3.6875378E+001, 2.3453033E+001, 1.7560266E+001, 4.2067322E+001, 8.9229984E+000, 3.9510929E+001, 2.4279215E+001, 1.9500545E+002, 1.9500545E+002
 2.4000405E+002, 5.3761112E+001, 5.9229851E+001, 5.8274696E+001, 6.3943027E+001, 5.0834904E+001, 3.3875710E+001, 3.1336329E+001, 4.7184425E+001, 3.9921810E+001, 2.5202101E+001, 1.8669680E+001, 4.2852211E+001, 9.6507874E+000, 4.1070152E+001, 2.5491444E+001, 2.2500583E+002, 2.2500583E+002
 2.7000311E+002, 5.9682247E+001, 6.7061424E+001, 6.5261299E+001, 7.2531456E+001, 5.6913387E+001, 3.3668026E+001, 3.1406647E+001, 4.6497223E+001, 3.9603355E+001, 2.5498247E+001, 1.9637119E+001, 4.4040890E+001, 1.0304419E+001, 4.3262390E+001, 2.6778578E+001, 2.5500594E+002, 2.5500594E+002
 3.0000428E+002, 6.5796997E+001, 7.5084618E+001, 7.2268265E+001, 8.1254654E+001, 6.3138206E+001, 3.5221611E+001, 3.3174938E+001, 4.8579933E+001, 4.1014648E+001, 2.6795319E+001, 2.0718054E+001, 4.4431847E+001, 1.0892529E+001, 4.3935577E+001, 2.7391472E+001, 2.8500601E+002, 2.8500601E+002
 3.3000309E+002, 7.2157425E+001, 8.3565811E+001, 7.9708267E+001, 9.0385956E+001, 6.9798500E+001, 3.6666889E+001, 3.4214981E+001, 5.0147774E+001, 4.3157158E+001, 2.7307627E+001, 2.1606304E+001, 4.6039833E+001, 1.1596874E+001, 4.6231022E+001, 2.8733067E+001, 3.1500601E+002, 3.1500601E+002
 3.6000277E+002, 7.8596466E+001, 9.2672394E+001, 8.7512383E+001, 1.0003416E+002, 7.6918175E+001, 3.8152485E+001, 3.5948849E+001, 5.0990978E+001, 4.3724541E+001, 2.8225054E+001, 2.2257799E+001, 4.6479523E+001, 1.2124360E+001, 4.5972622E+001, 2.8989759E+001, 3.4500522E+002, 3.4500522E+002
 3.9000437E+002, 8.5355026E+001, 1.0159940E+002, 9.5027420E+001, 1.0951173E+002, 8.3946640E+001, 4.2279602E+001, 3.9964352E+001, 5.6109734E+001, 4.8176334E+001, 3.0520685E+001, 2.3873075E+001, 4.7923931E+001, 1.2959032E+001, 4.6118385E+001, 2.9402756E+001, 3.7500586E+002, 3.7500586E+002
 4.2000283E+002, 9.2374008E+001, 1.1100985E+002, 1.0288626E+002, 1.1943221E+002, 9.1334373E+001, 3.9976677E+001, 3.7579025E+001, 5.1329086E+001, 4.5125156E+001, 3.0152925E+001, 2.4119276E+001, 4.7745514E+001, 1.3276645E+001, 4.8211376E+001, 3.0623896E+001, 4.0500586E+002, 4.0500586E+002
 4.5000386E+002, 9.9355019E+001, 1.2071121E+002, 1.1114247E+002, 1.2977017E+002, 9.9050987E+001, 3.9125851E+001, 3.6949345E+001, 5.0640060E+001, 4.4071815E+001, 3.0231115E+001, 2.4485487E+001, 4.8009274E+001, 1.3553145E+001, 4.8310574E+001, 3.1119587E+001, 4.3500558E+002, 4.3500558E+002
 4.8000013E+002, 1.0630393E+002, 1.3056229E+002, 1.1944969E+002, 1.4040001E+002, 1.0677592E+002, 4.0825584E+001, 3.9126396E+001, 5.2587093E+001, 4.5810379E+001, 3.1092995E+001, 2.4892344E+001, 4.9032742E+001, 1.4154137E+001, 4.9681774E+001, 3.1798319E+001, 4.6500421E+002, 4.6500421E+002
 5.1000068E+002, 1.1337504E+002, 1.4073186E+002, 1.2797591E+002, 1.5129491E+002, 1.1470638E+002, 4.3774513E+001, 4.1991207E+001, 5.5176182E+001, 4.8323845E+001, 3.2145561E+001, 2.5733530E+001, 4.9450478E+001, 1.4507877E+001, 4.9951355E+001, 3.2123814E+001, 4.9500259E+002, 4.9500259E+002
 5.4000320E+002, 1.2070840E+002, 1.5099126E+002, 1.3647995E+002, 1.6199193E+002, 1.2292204E+002, 4.4790855E+001, 4.2992477E+001, 5.6345375E+001, 4.8780674E+001, 3.3011597E+001, 2.6347013E+001, 4.9803349E+001, 1.4895397E+001, 5.0409081E+001, 3.2675968E+001, 5.2500409E+002, 5.2500409E+002
 5.7000220E+002, 1.2810233E+002, 1.6126981E+002, 1.4496648E+002, 1.7289317E+002, 1.3102824E+002, 4.4513554E+001, 4.2701385E+001, 5.5683331E+001, 4.9191032E+001, 3.2890087E+001, 2.6628019E+001, 5.0412804E+001, 1.5250190E+001, 5.2327461E+001, 3.3741871E+001, 5.5500488E+002, 5.5500488E+002
 6.0000032E+002, 1.3544498E+002, 1.7226047E+002, 1.5404051E+002, 1.8440503E+002, 1.3966798E+002, 4.2078342E+001, 4.0340816E+001, 5.1406536E+001, 4.5426651E+001, 3.2851650E+001, 2.7079166E+001, 5.0302387E+001, 1.5471537E+001, 5.2653740E+001, 3.4354706E+001, 5.8500342E+002, 5.8500342E+002
 6.3000028E+002, 1.4266924E+002, 1.8270338E+002, 1.6286082E+002, 1.9562151E+002, 1.4800974E+002, 4.3882969E+001, 4.1941952E+001, 5.3490070E+001, 4.7229736E+001, 3.3443859E+001, 2.7193367E+001, 5.0710777E+001, 1.5785567E+001, 5.2368454E+001, 3.4191910E+001, 6.1500250E+002, 6.1500250E+002
 6.6000241E+002, 1.5001591E+002, 1.9316728E+002, 1.7168901E+002, 2.0657948E+002, 1.5655464E+002, 4.6632652E+001, 4.4863281E+001, 5.5859005E+001, 4.9410633E+001, 3.4734875E+001, 2.8378839E+001, 5.1415462E+001, 1.6313658E+001, 5.2777542E+001, 3.4704189E+001, 6.4500348E+002, 6.4500348E+002
 6.9000131E+002, 1.5754031E+002, 2.0424437E+002, 1.8071712E+002, 2.1802722E+002, 1.6537286E+002, 4.7796181E+001, 4.5954090E+001, 5.7379143E+001, 5.0412277E+001, 3.5189724E+001, 2.8978168E+001, 5.1737396E+001, 1.6593147E+001, 5.4468792E+001, 3.5389603E+001, 6.7500403E+002, 6.7500403E+002
 7.2000078E+002, 1.6501730E+002, 2.1481711E+002, 1.8955421E+002, 2.2911440E+002, 1.7408978E+002, 4.5540081E+001, 4.3962173E+001, 5.3692024E+001, 4.7775066E+001, 3.5008175E+001, 2.8869576E+001, 5.1602055E+001, 1.6749815E+001, 5.4008541E+001, 3.5439499E+001, 7.0500317E+002, 7.0500317E+002
 7.5000009E+002, 1.7247023E+002, 2.2525346E+002, 1.9808011E+002, 2.4019545E+002, 1.8248373E+002, 4.7940411E+001, 4.5992134E+001, 5.6994007E+001, 5.0715443E+001, 3.5481136E+001, 2.9406298E+001, 5.2225555E+001, 1.7191721E+001, 5.5437172E+001, 3.6031731E+001, 7.3500256E+002, 7.3500256E+002
 7.8000275E+002, 1.7988747E+002, 2.3556998E+002, 2.0667755E+002, 2.5123767E+002, 1.9086987E+002, 4.5829605E+001, 4.4414661E+001, 5.4454460E+001, 4.8039867E+001, 3.5287907E+001, 2.9109907E+001, 5.1993347E+001, 1.7258215E+001, 5.5945923E+001, 3.6537266E+001, 7.6500354E+002, 7.6500354E+002
 8.1000052E+002, 1.8726784E+002, 2.4613918E+002, 2.1530568E+002, 2.6244141E+002, 1.9936821E+002, 4.9773212E+001, 4.8058121E+001, 5.9103958E+001, 5.2084644E+001, 3.6544529E+001, 3.0214380E+001, 5.2288364E+001, 1.7457619E+001, 5.5548054E+001, 3.6759617E+001, 7.9500378E+002, 7.9500378E+002
 8.4000006E+002, 1.9482315E+002, 2.5725418E+002, 2.2455470E+002, 2.7404846E+002, 2.0841341E+002, 4.7634708E+001, 4.5733940E+001, 5.4069290E+001, 4.8344288E+001, 3.5857674E+001, 3.0415833E+001, 4.9994267E+001, 1.7466789E+001, 5.3116131E+001, 3.5260426E+001, 8.2500250E+002, 8.2500250E+002
 8.7000355E+002, 2.0092215E+002, 2.6553906E+002, 2.3106503E+002, 2.8209406E+002, 2.1548029E+002, 2.2210800E+001, 1.9802568E+001, 1.6350588E+001, 1.3886506E+001, 1.7416607E+001, 1.5740477E+001, 1.4405788E+001, 9.4215727E+000, 1.2293918E+001, 1.1913864E+001, 8.5500574E+002, 8.5500574E+002
 9.0000410E+002, 2.0382086E+002, 2.6857538E+002, 2.3290216E+002, 2.8440945E+002, 2.1841472E+002, 1.5990402E+001, 1.3895514E+001, 1.1348172E+001, 9.2511301E+000, 1.2583797E+001, 1.1349379E+001, 1.0128490E+001, 6.7924271E+000, 8.8460636E+000, 8.5760012E+000, 8.8500873E+002, 8.8500873E+002
 9.3000741E+002, 2.0579970E+002, 2.7044940E+002, 2.3395265E+002, 2.8571405E+002, 2.2032272E+002, 1.3066153E+001, 1.1144776E+001, 9.2743216E+000, 7.3976612E+000, 1.0360868E+001, 9.4349270E+000, 8.0620060E+000, 5.5451217E+000, 7.1473207E+000, 6.9321036E+000, 9.1501117E+002, 9.1501117E+002
 9.6000662E+002, 2.0731285E+002, 2.7177707E+002, 2.3464729E+002, 2.8656531E+002, 2.2173903E+002, 1.1234967E+001, 9.4485540E+000, 7.9586349E+000, 6.2421813E+000, 8.9442453E+000, 8.1728001E+000, 6.7654586E+000, 4.6687045E+000, 6.0957780E+000, 5.8922095E+000, 9.4501276E+002, 9.4501276E+002
 9.9000894E+002, 2.0851044E+002, 2.7274515E+002, 2.3510851E+002, 2.8711908E+002, 2.2283333E+002, 9.9267302E+000, 8.2508307E+000, 7.0313191E+000, 5.4339008E+000, 7.9098244E+000, 7.2491336E+000, 5.8059344E+000, 4.0780129E+000, 5.3068528E+000, 5.1637888E+000, 9.7501379E+002, 9.7501379E+002
 1.0200082E+003, 2.0947740E+002, 2.7344943E+002, 2.3540068E+002, 2.8745822E+002, 2.2369540E+002, 8.9289026E+000, 7.3402214E+000, 6.3360448E+000, 4.8245673E+000, 7.1196623E+000, 6.5539417E+000, 5.1574993E+000, 3.6220295E+000, 4.7369833E+000, 4.5963144E+000, 1.0050148E+003, 1.0050148E+003
 1.0500067E+003, 2.1026363E+002, 2.7395560E+002, 2.3555872E+002, 2.8763458E+002, 2.2437881E+002, 8.1332502E+000, 6.6335950E+000, 5.7816734E+000, 4.3446698E+000, 6.4898167E+000, 6.0036139E+000, 4.5859294E+000, 3.2678604E+000, 4.2772565E+000, 4.1791506E+000, 1.0350140E+003, 1.0350140E+003
 1.0800084E+003, 2.1090483E+002, 2.7430716E+002, 2.3560757E+002, 2.8768234E+002, 2.2491908E+002, 7.4691744E+000, 6.0465345E+000, 5.3289394E+000, 3.9562941E+000, 5.9708743E+000, 5.5370426E+000, 4.1611166E+000, 2.9658208E+000, 3.9041882E+000, 3.7972119E+000, 1.0650143E+003, 1.0650143E+003
 1.1100069E+003, 2.1142696E+002, 2.7453336E+002, 2.3557434E+002, 2.8762225E+002, 2.2533990E+002, 6.9236279E+000, 5.5655890E+000, 4.9564633E+000, 3.6390808E+000, 5.5440798E+000, 5.1394629E+000, 3.7772734E+000, 2.7254970E+000, 3.6150455E+000, 3.4863303E+000, 1.0950146E+003, 1.0950146E+003
 1.1400116E+003, 2.1185034E+002, 2.7465765E+002, 2.3547517E+002, 2.8747247E+002, 2.2566560E+002, 6.4565144E+000, 5.1564274E+000, 4.6431341E+000, 3.3735321E+000, 5.1784987E+000, 4.7983904E+000, 3.4747536E+000, 2.5224159E+000, 3.3517818E+000, 3.2319667E+000, 1.1250164E+003, 1.1250164E+003
 1.1700130E+003, 2.1218759E+002, 2.7469376E+002, 2.3532220E+002, 2.8724646E+002, 2.2591029E+002, 6.0580845E+000, 4.8093867E+000, 4.3685746E+000, 3.1424596E+000, 4.8635826E+000, 4.5033522E+000, 3.2273989E+000, 2.3494155E+000, 3.1160021E+000, 3.0147467E+000, 1.1550197E+003, 1.1550197E+003
