s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0002044E+001, 2.0796864E+001, 2.0394650E+001, 2.0809628E+001, 2.0531015E+001, 2.0335445E+001, 8.9312639E+000, 6.5035081E+000, 2.0369606E+001, 1.7459892E+001, 1.2381741E+001, 5.5066319E+000, 3.6392612E+001, 3.3998194E+000, 1.8276974E+001, 1.1116754E+001, 1.5006041E+001, 1.5006041E+001
 6.0000483E+001, 2.4846092E+001, 2.2994793E+001, 2.4292488E+001, 2.3488739E+001, 2.2643547E+001, 1.7216351E+001, 1.3771540E+001, 2.7637701E+001, 2.2716316E+001, 2.0290100E+001, 1.2507930E+001, 4.1928989E+001, 5.8651748E+000, 2.6877295E+001, 1.6748669E+001, 4.5003971E+001, 4.5003971E+001
 9.0000948E+001, 2.9097231E+001, 2.6809528E+001, 2.8729954E+001, 2.7981379E+001, 2.5892513E+001, 1.7965040E+001, 1.4805695E+001, 3.0230240E+001, 2.4849468E+001, 1.7077080E+001, 1.0991551E+001, 3.6809650E+001, 6.3882451E+000, 3.4077110E+001, 2.0938623E+001, 7.5003296E+001, 7.5003296E+001
 1.2000312E+002, 3.3068089E+001, 3.1288908E+001, 3.3687119E+001, 3.3400536E+001, 2.9554066E+001, 1.9771950E+001, 1.6947210E+001, 3.1434471E+001, 2.6483582E+001, 1.8594419E+001, 1.2514729E+001, 3.8128223E+001, 7.4510741E+000, 3.6505466E+001, 2.2811941E+001, 1.0500455E+002, 1.0500455E+002
 1.5000169E+002, 3.7311928E+001, 3.6271168E+001, 3.9037270E+001, 3.9342419E+001, 3.3652252E+001, 2.3059467E+001, 2.0075535E+001, 3.5928455E+001, 3.0437698E+001, 2.0482515E+001, 1.3898914E+001, 4.0394833E+001, 8.5066013E+000, 3.8429718E+001, 2.4590124E+001, 1.3500490E+002, 1.3500490E+002
 1.8000346E+002, 4.2057583E+001, 4.1894836E+001, 4.4842030E+001, 4.5937866E+001, 3.8198074E+001, 2.5955679E+001, 2.3375137E+001, 3.9809917E+001, 3.3466885E+001, 2.2317793E+001, 1.5505628E+001, 4.3093147E+001, 9.7114439E+000, 4.1385757E+001, 2.6812155E+001, 1.6500502E+002, 1.6500502E+002
 2.1000289E+002, 4.7107182E+001, 4.8084301E+001, 5.1035831E+001, 5.3047760E+001, 4.3132904E+001, 2.8083117E+001, 2.5574738E+001, 4.0746887E+001, 3.4298950E+001, 2.3313700E+001, 1.6678654E+001, 4.3672882E+001, 1.0481866E+001, 4.2023979E+001, 2.7679035E+001, 1.9500560E+002, 1.9500560E+002
 2.4000427E+002, 5.2553188E+001, 5.4667557E+001, 5.7391682E+001, 6.0471680E+001, 4.8394096E+001, 2.7062983E+001, 2.4878433E+001, 4.0107773E+001, 3.4146961E+001, 2.3977476E+001, 1.7428314E+001, 4.4775040E+001, 1.1377151E+001, 4.4286057E+001, 2.9305548E+001, 2.2500597E+002, 2.2500597E+002
 2.7000371E+002, 5.8059910E+001, 6.1423038E+001, 6.4056824E+001, 6.8369034E+001, 5.3827518E+001, 2.7909086E+001, 2.5571177E+001, 3.9896217E+001, 3.4376175E+001, 2.4348286E+001, 1.7974051E+001, 4.5493896E+001, 1.2012476E+001, 4.5264992E+001, 3.0188133E+001, 2.5500635E+002, 2.5500635E+002
 3.0000445E+002, 6.3740448E+001, 6.8274025E+001, 7.0716461E+001, 7.6281097E+001, 5.9412582E+001, 2.8277948E+001, 2.6353834E+001, 3.9579784E+001, 3.4270893E+001, 2.5449862E+001, 1.8926651E+001, 4.6328197E+001, 1.2773079E+001, 4.6309250E+001, 3.1056652E+001, 2.8500644E+002, 2.8500644E+002
 3.3000351E+002, 6.9741005E+001, 7.5654839E+001, 7.7824448E+001, 8.4765198E+001, 6.5370354E+001, 3.2840969E+001, 3.0883644E+001, 4.7287682E+001, 4.0527065E+001, 2.7484165E+001, 2.0707758E+001, 4.8111649E+001, 1.3645823E+001, 4.9275558E+001, 3.2878326E+001, 3.1500629E+002, 3.1500629E+002
 3.6000070E+002, 7.6191025E+001, 8.3773056E+001, 8.5296295E+001, 9.3997910E+001, 7.1760628E+001, 3.2966423E+001, 3.1039881E+001, 4.4888828E+001, 3.9314346E+001, 2.8699110E+001, 2.1772463E+001, 4.8994480E+001, 1.4411996E+001, 5.0759209E+001, 3.3887791E+001, 3.4500439E+002, 3.4500439E+002
 3.9000059E+002, 8.2685501E+001, 9.1899422E+001, 9.2783661E+001, 1.0317005E+002, 7.8247841E+001, 3.4044033E+001, 3.2232872E+001, 4.7150948E+001, 4.0989574E+001, 2.8885998E+001, 2.2454050E+001, 4.9592121E+001, 1.4886004E+001, 5.0561554E+001, 3.4433147E+001, 3.7500293E+002, 3.7500293E+002
 4.2000066E+002, 8.9276558E+001, 1.0013890E+002, 1.0045060E+002, 1.1246820E+002, 8.4951447E+001, 3.5449619E+001, 3.3482071E+001, 4.9183907E+001, 4.2891888E+001, 3.0238043E+001, 2.3368904E+001, 5.0996399E+001, 1.5632874E+001, 5.2637218E+001, 3.5766003E+001, 4.0500290E+002, 4.0500290E+002
 4.5000127E+002, 9.6317062E+001, 1.0899157E+002, 1.0865691E+002, 1.2238119E+002, 9.2174927E+001, 3.8696785E+001, 3.6653793E+001, 5.3664005E+001, 4.6323727E+001, 3.1736160E+001, 2.4705214E+001, 5.1147816E+001, 1.6114872E+001, 5.4804016E+001, 3.6715309E+001, 4.3500320E+002, 4.3500320E+002
 4.8000153E+002, 1.0352039E+002, 1.1835442E+002, 1.1708488E+002, 1.3270491E+002, 9.9693512E+001, 3.9963623E+001, 3.8135635E+001, 5.2824070E+001, 4.6005905E+001, 3.1950010E+001, 2.5271759E+001, 5.2383286E+001, 1.6895164E+001, 5.4440201E+001, 3.7266018E+001, 4.6500360E+002, 4.6500360E+002
 5.1000058E+002, 1.1071483E+002, 1.2798129E+002, 1.2554433E+002, 1.4320140E+002, 1.0733302E+002, 3.8199249E+001, 3.6632175E+001, 5.0387566E+001, 4.4140671E+001, 3.2303028E+001, 2.5663568E+001, 5.2705196E+001, 1.7230145E+001, 5.6382240E+001, 3.8321392E+001, 4.9500323E+002, 4.9500323E+002
 5.4000180E+002, 1.1804793E+002, 1.3778070E+002, 1.3409804E+002, 1.5389157E+002, 1.1513870E+002, 4.0268009E+001, 3.8537567E+001, 5.2332222E+001, 4.5890926E+001, 3.3228607E+001, 2.6374102E+001, 5.3948608E+001, 1.7933285E+001, 5.6676281E+001, 3.8707848E+001, 5.2500336E+002, 5.2500336E+002
 5.7000339E+002, 1.2550368E+002, 1.4743188E+002, 1.4249236E+002, 1.6437740E+002, 1.2290263E+002, 4.1558334E+001, 4.0165810E+001, 5.4555862E+001, 4.7424400E+001, 3.4079136E+001, 2.6621733E+001, 5.3937649E+001, 1.8375896E+001, 5.6859932E+001, 3.9222569E+001, 5.5500482E+002, 5.5500482E+002
 6.0000071E+002, 1.3290770E+002, 1.5714992E+002, 1.5092232E+002, 1.7509288E+002, 1.3079060E+002, 4.1652626E+001, 3.9853096E+001, 5.3575230E+001, 4.7035259E+001, 3.4224792E+001, 2.7321703E+001, 5.4415535E+001, 1.8675621E+001, 5.7193176E+001, 3.9555141E+001, 5.8500421E+002, 5.8500421E+002
 6.3000414E+002, 1.4050754E+002, 1.6666740E+002, 1.5922478E+002, 1.8529811E+002, 1.3867476E+002, 4.3373550E+001, 4.1757786E+001, 5.5475945E+001, 4.9038975E+001, 3.5691666E+001, 2.7996847E+001, 5.5445244E+001, 1.9231068E+001, 5.7187649E+001, 3.9971645E+001, 6.1500458E+002, 6.1500458E+002
 6.6000183E+002, 1.4809148E+002, 1.7606813E+002, 1.6743997E+002, 1.9553322E+002, 1.4640736E+002, 4.2182133E+001, 4.0692535E+001, 5.4183960E+001, 4.7603992E+001, 3.5323765E+001, 2.8171030E+001, 5.5447502E+001, 1.9590559E+001, 5.8895569E+001, 4.0818943E+001, 6.4500513E+002, 6.4500513E+002
 6.9000082E+002, 1.5570232E+002, 1.8616521E+002, 1.7629846E+002, 2.0647246E+002, 1.5469006E+002, 4.3549919E+001, 4.1740566E+001, 5.5495117E+001, 4.8787952E+001, 3.5907223E+001, 2.9354170E+001, 5.6362240E+001, 2.0002644E+001, 5.9967167E+001, 4.1578827E+001, 6.7500348E+002, 6.7500348E+002
 7.2000361E+002, 1.6340118E+002, 1.9641396E+002, 1.8523286E+002, 2.1743643E+002, 1.6309195E+002, 4.6964230E+001, 4.5002850E+001, 5.9972660E+001, 5.2876461E+001, 3.7210388E+001, 2.9884672E+001, 5.7377399E+001, 2.0702387E+001, 6.0523418E+001, 4.1869152E+001, 7.0500433E+002, 7.0500433E+002
 7.5000033E+002, 1.7120692E+002, 2.0621777E+002, 1.9383743E+002, 2.2782727E+002, 1.7131735E+002, 4.8269333E+001, 4.6409313E+001, 5.9334320E+001, 5.2438934E+001, 3.7766190E+001, 3.0389252E+001, 5.7885811E+001, 2.1029058E+001, 6.1217579E+001, 4.2355896E+001, 7.3500409E+002, 7.3500409E+002
 7.8000310E+002, 1.7893483E+002, 2.1602745E+002, 2.0238185E+002, 2.3824344E+002, 1.7950090E+002, 4.4189289E+001, 4.2508320E+001, 5.4728172E+001, 4.8506828E+001, 3.7002178E+001, 3.0051933E+001, 5.6965034E+001, 2.1031179E+001, 6.0488529E+001, 4.2415970E+001, 7.6500385E+002, 7.6500385E+002
 8.1000226E+002, 1.8655479E+002, 2.2521051E+002, 2.1050928E+002, 2.4835814E+002, 1.8728911E+002, 4.4591583E+001, 4.3290955E+001, 5.4424591E+001, 4.8333042E+001, 3.7975407E+001, 3.0396999E+001, 5.6870319E+001, 2.1265575E+001, 6.1088104E+001, 4.2857010E+001, 7.9500482E+002, 7.9500482E+002
 8.4000372E+002, 1.9413269E+002, 2.3454071E+002, 2.1865466E+002, 2.5872327E+002, 1.9508795E+002, 4.3095364E+001, 4.1653419E+001, 5.2299210E+001, 4.6445702E+001, 3.6774498E+001, 3.0226135E+001, 5.5021191E+001, 2.1470945E+001, 5.6797855E+001, 4.0479462E+001, 8.2500519E+002, 8.2500519E+002
 8.7000455E+002, 2.0039412E+002, 2.4170607E+002, 2.2476529E+002, 2.6603076E+002, 2.0148433E+002, 2.3386000E+001, 2.1287710E+001, 1.9924225E+001, 1.7442802E+001, 1.9301592E+001, 1.7235365E+001, 1.9515387E+001, 1.2954860E+001, 1.7511520E+001, 1.7298441E+001, 8.5500854E+002, 8.5500854E+002
 9.0000258E+002, 2.0392635E+002, 2.4534549E+002, 2.2755750E+002, 2.6910367E+002, 2.0504774E+002, 1.7694735E+001, 1.5780717E+001, 1.5204156E+001, 1.3026080E+001, 1.4821587E+001, 1.3304731E+001, 1.4976501E+001, 1.0074755E+001, 1.3839085E+001, 1.3562119E+001, 8.8500916E+002, 8.8500916E+002
 9.3000061E+002, 2.0652483E+002, 2.4793405E+002, 2.2954878E+002, 2.7119897E+002, 2.0764960E+002, 1.4845077E+001, 1.3034797E+001, 1.2774892E+001, 1.0789845E+001, 1.2463091E+001, 1.1301449E+001, 1.2377247E+001, 8.4695797E+000, 1.1536382E+001, 1.1361071E+001, 9.1500763E+002, 9.1500763E+002
 9.6001030E+002, 2.0860277E+002, 2.4996130E+002, 2.3109445E+002, 2.7278311E+002, 2.0972594E+002, 1.2946054E+001, 1.1231295E+001, 1.1122535E+001, 9.2458096E+000, 1.0860178E+001, 9.8904915E+000, 1.0579686E+001, 7.3074875E+000, 9.9677849E+000, 9.7761297E+000, 9.4501166E+002, 9.4501166E+002
 9.9000109E+002, 2.1030167E+002, 2.5158539E+002, 2.3230110E+002, 2.7399271E+002, 2.1142792E+002, 1.1521585E+001, 9.8963480E+000, 9.8878403E+000, 8.1120634E+000, 9.6411037E+000, 8.8398256E+000, 9.2408085E+000, 6.4288783E+000, 8.7957678E+000, 8.6314421E+000, 9.7501221E+002, 9.7501221E+002
 1.0200005E+003, 2.1171150E+002, 2.5289951E+002, 2.3324992E+002, 2.7492511E+002, 2.1284653E+002, 1.0399355E+001, 8.8706646E+000, 8.9381456E+000, 7.2497058E+000, 8.7204714E+000, 8.0356636E+000, 8.1975927E+000, 5.7791862E+000, 7.9318895E+000, 7.7640228E+000, 1.0050076E+003, 1.0050076E+003
 1.0500076E+003, 2.1290997E+002, 2.5396661E+002, 2.3399667E+002, 2.7563962E+002, 2.1403799E+002, 9.5155764E+000, 8.0457144E+000, 8.1676216E+000, 6.5482011E+000, 7.9524660E+000, 7.3583250E+000, 7.3778086E+000, 5.2168388E+000, 7.1690927E+000, 7.0324650E+000, 1.0350110E+003, 1.0350110E+003
 1.0800075E+003, 2.1392416E+002, 2.5483908E+002, 2.3458356E+002, 2.7617990E+002, 2.1504736E+002, 8.7779131E+000, 7.3637595E+000, 7.5383677E+000, 5.9810152E+000, 7.3427625E+000, 6.8101759E+000, 6.6944690E+000, 4.7651944E+000, 6.5556340E+000, 6.4439201E+000, 1.0650148E+003, 1.0650148E+003
 1.1100046E+003, 2.1478604E+002, 2.5554977E+002, 2.3503859E+002, 2.7657867E+002, 2.1590642E+002, 8.1572571E+000, 6.7888141E+000, 7.0028772E+000, 5.5016561E+000, 6.8155317E+000, 6.3358955E+000, 6.1279469E+000, 4.3961658E+000, 6.0303831E+000, 5.9315262E+000, 1.0950133E+003, 1.0950133E+003
 1.1400064E+003, 2.1551843E+002, 2.5612372E+002, 2.3538377E+002, 2.7685843E+002, 2.1663762E+002, 7.6145940E+000, 6.3086290E+000, 6.5468240E+000, 5.0960732E+000, 6.3667440E+000, 5.9124079E+000, 5.6628652E+000, 4.0656199E+000, 5.6308331E+000, 5.5191317E+000, 1.1250129E+003, 1.1250129E+003
 1.1700084E+003, 2.1614333E+002, 2.5658292E+002, 2.3563460E+002, 2.7703955E+002, 2.1726009E+002, 7.1573110E+000, 5.8898058E+000, 6.1523757E+000, 4.7530732E+000, 5.9727993E+000, 5.5595355E+000, 5.2439079E+000, 3.7936437E+000, 5.2275004E+000, 5.1507902E+000, 1.1550151E+003, 1.1550151E+003
