s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11
 3.000E+01, 2.088E+01, 2.056E+01, 2.081E+01, 2.069E+01, 2.042E+01, 1.459E+01, 1.229E+01, 2.831E+01, 2.272E+01, 1.595E+01, 7.516E+00, 2.909E+01, 2.885E+00, 2.115E+01, 1.178E+01
 6.000E+01, 2.485E+01, 2.451E+01, 2.488E+01, 2.522E+01, 2.347E+01, 2.542E+01, 2.233E+01, 3.910E+01, 3.089E+01, 2.012E+01, 1.250E+01, 3.052E+01, 4.519E+00, 3.216E+01, 1.856E+01
 9.000E+01, 2.919E+01, 3.006E+01, 3.022E+01, 3.166E+01, 2.784E+01, 2.441E+01, 2.179E+01, 3.718E+01, 3.040E+01, 2.022E+01, 1.346E+01, 3.152E+01, 5.537E+00, 3.638E+01, 2.131E+01
 1.200E+02, 3.388E+01, 3.617E+01, 3.594E+01, 3.881E+01, 3.259E+01, 2.703E+01, 2.444E+01, 3.815E+01, 3.147E+01, 2.249E+01, 1.534E+01, 3.316E+01, 6.269E+00, 3.869E+01, 2.304E+01
 1.500E+02, 3.901E+01, 4.268E+01, 4.196E+01, 4.652E+01, 3.763E+01, 2.977E+01, 2.722E+01, 4.249E+01, 3.505E+01, 2.351E+01, 1.667E+01, 3.470E+01, 7.133E+00, 4.107E+01, 2.499E+01
 1.800E+02, 4.442E+01, 5.001E+01, 4.845E+01, 5.508E+01, 4.314E+01, 3.150E+01, 2.945E+01, 4.289E+01, 3.563E+01, 2.475E+01, 1.803E+01, 3.579E+01, 7.855E+00, 4.355E+01, 2.649E+01
 2.100E+02, 5.007E+01, 5.770E+01, 5.521E+01, 6.404E+01, 4.901E+01, 3.292E+01, 3.072E+01, 4.529E+01, 3.802E+01, 2.557E+01, 1.889E+01, 3.738E+01, 8.733E+00, 4.570E+01, 2.799E+01
 2.400E+02, 5.606E+01, 6.587E+01, 6.240E+01, 7.358E+01, 5.536E+01, 3.388E+01, 3.195E+01, 4.500E+01, 3.816E+01, 2.693E+01, 1.987E+01, 3.790E+01, 9.364E+00, 4.561E+01, 2.859E+01
 2.700E+02, 6.226E+01, 7.437E+01, 6.991E+01, 8.348E+01, 6.207E+01, 3.451E+01, 3.258E+01, 4.399E+01, 3.781E+01, 2.801E+01, 2.107E+01, 3.880E+01, 1.004E+01, 4.730E+01, 2.982E+01
 3.000E+02, 6.869E+01, 8.332E+01, 7.769E+01, 9.376E+01, 6.914E+01, 3.690E+01, 3.496E+01, 4.737E+01, 4.041E+01, 2.926E+01, 2.222E+01, 3.999E+01, 1.077E+01, 4.819E+01, 3.057E+01
 3.300E+02, 7.541E+01, 9.239E+01, 8.545E+01, 1.042E+02, 7.618E+01, 4.024E+01, 3.844E+01, 5.167E+01, 4.426E+01, 3.097E+01, 2.371E+01, 4.106E+01, 1.137E+01, 5.233E+01, 3.267E+01
 3.600E+02, 8.243E+01, 1.019E+02, 9.355E+01, 1.149E+02, 8.368E+01, 3.930E+01, 3.775E+01, 4.875E+01, 4.160E+01, 3.133E+01, 2.393E+01, 4.115E+01, 1.176E+01, 4.954E+01, 3.198E+01
 3.900E+02, 8.970E+01, 1.120E+02, 1.018E+02, 1.260E+02, 9.159E+01, 4.494E+01, 4.343E+01, 5.678E+01, 4.843E+01, 3.338E+01, 2.562E+01, 4.285E+01, 1.261E+01, 5.347E+01, 3.411E+01
 4.200E+02, 9.723E+01, 1.226E+02, 1.105E+02, 1.377E+02, 9.976E+01, 4.864E+01, 4.684E+01, 6.106E+01, 5.298E+01, 3.455E+01, 2.686E+01, 4.406E+01, 1.327E+01, 5.446E+01, 3.473E+01
 4.500E+02, 1.051E+02, 1.337E+02, 1.195E+02, 1.499E+02, 1.084E+02, 4.733E+01, 4.596E+01, 5.823E+01, 5.039E+01, 3.454E+01, 2.722E+01, 4.442E+01, 1.360E+01, 5.556E+01, 3.550E+01
 4.800E+02, 1.129E+02, 1.449E+02, 1.284E+02, 1.620E+02, 1.170E+02, 4.740E+01, 4.607E+01, 5.759E+01, 4.979E+01, 3.517E+01, 2.782E+01, 4.460E+01, 1.387E+01, 5.530E+01, 3.606E+01
 5.100E+02, 1.206E+02, 1.555E+02, 1.372E+02, 1.739E+02, 1.255E+02, 4.362E+01, 4.243E+01, 5.278E+01, 4.619E+01, 3.468E+01, 2.753E+01, 4.452E+01, 1.415E+01, 5.470E+01, 3.611E+01
 5.400E+02, 1.283E+02, 1.662E+02, 1.460E+02, 1.856E+02, 1.339E+02, 4.921E+01, 4.779E+01, 6.114E+01, 5.380E+01, 3.667E+01, 2.879E+01, 4.610E+01, 1.489E+01, 5.822E+01, 3.758E+01
 5.700E+02, 1.368E+02, 1.785E+02, 1.558E+02, 1.988E+02, 1.434E+02, 5.880E+01, 5.706E+01, 7.205E+01, 6.246E+01, 4.087E+01, 3.206E+01, 4.802E+01, 1.604E+01, 5.647E+01, 3.756E+01
 6.000E+02, 1.458E+02, 1.906E+02, 1.652E+02, 2.115E+02, 1.529E+02, 5.590E+01, 5.428E+01, 6.702E+01, 5.858E+01, 3.998E+01, 3.152E+01, 4.798E+01, 1.618E+01, 5.690E+01, 3.799E+01
 6.300E+02, 1.542E+02, 2.024E+02, 1.744E+02, 2.240E+02, 1.621E+02, 5.036E+01, 4.927E+01, 5.731E+01, 5.060E+01, 3.825E+01, 3.075E+01, 4.661E+01, 1.601E+01, 5.909E+01, 3.879E+01
 6.600E+02, 1.622E+02, 2.135E+02, 1.834E+02, 2.361E+02, 1.710E+02, 5.009E+01, 4.879E+01, 5.764E+01, 5.095E+01, 3.861E+01, 3.114E+01, 4.701E+01, 1.628E+01, 5.859E+01, 3.895E+01
 6.900E+02, 1.702E+02, 2.241E+02, 1.923E+02, 2.478E+02, 1.797E+02, 4.729E+01, 4.597E+01, 5.498E+01, 4.857E+01, 3.791E+01, 3.059E+01, 4.707E+01, 1.640E+01, 5.903E+01, 3.941E+01
 7.200E+02, 1.779E+02, 2.345E+02, 2.009E+02, 2.594E+02, 1.882E+02, 4.849E+01, 4.697E+01, 5.554E+01, 4.961E+01, 3.815E+01, 3.097E+01, 4.736E+01, 1.680E+01, 6.043E+01, 4.008E+01
 7.500E+02, 1.858E+02, 2.452E+02, 2.099E+02, 2.713E+02, 1.970E+02, 5.365E+01, 5.230E+01, 6.202E+01, 5.468E+01, 4.040E+01, 3.229E+01, 4.820E+01, 1.711E+01, 6.078E+01, 4.049E+01
 7.800E+02, 1.940E+02, 2.564E+02, 2.190E+02, 2.836E+02, 2.060E+02, 5.670E+01, 5.526E+01, 6.530E+01, 5.755E+01, 4.133E+01, 3.310E+01, 4.876E+01, 1.751E+01, 6.180E+01, 4.096E+01
 8.100E+02, 2.025E+02, 2.688E+02, 2.289E+02, 2.968E+02, 2.159E+02, 6.445E+01, 6.330E+01, 7.374E+01, 6.519E+01, 4.422E+01, 3.546E+01, 5.119E+01, 1.848E+01, 6.174E+01, 4.134E+01
 8.400E+02, 2.112E+02, 2.822E+02, 2.390E+02, 3.103E+02, 2.263E+02, 5.903E+01, 5.746E+01, 6.668E+01, 5.873E+01, 4.234E+01, 3.433E+01, 4.821E+01, 1.828E+01, 5.591E+01, 3.854E+01
 8.700E+02, 2.180E+02, 2.911E+02, 2.454E+02, 3.189E+02, 2.335E+02, 2.523E+01, 2.269E+01, 1.795E+01, 1.546E+01, 1.970E+01, 1.755E+01, 1.447E+01, 9.912E+00, 1.355E+01, 1.324E+01
 9.000E+02, 2.211E+02, 2.943E+02, 2.474E+02, 3.212E+02, 2.367E+02, 1.779E+01, 1.557E+01, 1.218E+01, 1.006E+01, 1.400E+01, 1.248E+01, 1.016E+01, 7.093E+00, 9.524E+00, 9.353E+00
