s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0003674E+001, 2.0791987E+001, 2.0554717E+001, 2.0962897E+001, 2.0686585E+001, 2.0481168E+001, 1.4156909E+001, 1.2091334E+001, 2.7399981E+001, 2.2238780E+001, 1.7391043E+001, 8.1069351E+000, 3.6208570E+001, 3.7979212E+000, 2.2290726E+001, 1.3304137E+001, 1.5531736E+001, 1.5531736E+001
 6.0000507E+001, 2.5845177E+001, 2.3983316E+001, 2.5142725E+001, 2.4369623E+001, 2.3556602E+001, 2.8877512E+001, 2.5162907E+001, 4.2374024E+001, 3.5675115E+001, 2.6874566E+001, 1.6470369E+001, 4.6477254E+001, 6.9132340E+000, 3.2262426E+001, 1.9712057E+001, 4.5013022E+001, 4.5013022E+001
 9.0002144E+001, 3.2267388E+001, 2.8902373E+001, 3.0485771E+001, 2.9500666E+001, 2.7897696E+001, 3.2223524E+001, 2.9052507E+001, 4.5739263E+001, 3.8497847E+001, 2.7908565E+001, 1.8183036E+001, 4.7206896E+001, 8.6603108E+000, 3.5546094E+001, 2.2347401E+001, 7.5063712E+001, 7.5063712E+001
 1.2000722E+002, 4.0601283E+001, 3.4725091E+001, 3.6402644E+001, 3.5115215E+001, 3.3115188E+001, 3.9671719E+001, 3.4646982E+001, 4.5421735E+001, 4.0753755E+001, 3.3058467E+001, 2.2593373E+001, 5.9374732E+001, 1.1575361E+001, 3.5825131E+001, 2.3470447E+001, 1.0499028E+002, 1.0499028E+002
 1.5000018E+002, 4.9630833E+001, 4.1423437E+001, 4.2950691E+001, 4.1281096E+001, 3.9118707E+001, 3.9634831E+001, 3.6682494E+001, 5.2427340E+001, 4.6006315E+001, 3.1342011E+001, 2.2325392E+001, 5.1677821E+001, 1.2379788E+001, 4.1194729E+001, 2.6916113E+001, 1.3514199E+002, 1.3514199E+002
 1.8000436E+002, 5.6976462E+001, 4.8408097E+001, 4.9799784E+001, 4.8261589E+001, 4.5265166E+001, 3.6954941E+001, 3.4361993E+001, 4.7835156E+001, 4.1140532E+001, 3.1246111E+001, 2.3219916E+001, 5.1066429E+001, 1.3323783E+001, 4.3962587E+001, 2.9319463E+001, 1.6504147E+002, 1.6504147E+002
 2.1000726E+002, 6.3848091E+001, 5.5598914E+001, 5.6923628E+001, 5.5909687E+001, 5.1548385E+001, 3.4195249E+001, 3.2911337E+001, 4.4329348E+001, 3.7737663E+001, 3.0631981E+001, 2.2472263E+001, 4.7638671E+001, 1.3856101E+001, 4.6236902E+001, 3.1433050E+001, 1.9499475E+002, 1.9499475E+002
 2.4000856E+002, 7.0703616E+001, 6.3008240E+001, 6.4255931E+001, 6.3949639E+001, 5.8046216E+001, 4.0536002E+001, 3.8355966E+001, 5.0431887E+001, 4.3355749E+001, 3.4456310E+001, 2.5576868E+001, 5.4292814E+001, 1.5694194E+001, 4.7404898E+001, 3.2747794E+001, 2.2484202E+002, 2.2484202E+002
 2.7000464E+002, 7.9610162E+001, 7.1477991E+001, 7.2290287E+001, 7.2548986E+001, 6.5424083E+001, 5.1019629E+001, 4.9076410E+001, 6.5619534E+001, 5.5323717E+001, 3.8025836E+001, 2.8565443E+001, 5.6682615E+001, 1.7375465E+001, 5.0360535E+001, 3.4760213E+001, 2.5510220E+002, 2.5510220E+002
 3.0000653E+002, 8.8965444E+001, 8.0665606E+001, 8.0648721E+001, 8.1658480E+001, 7.3315443E+001, 5.0681412E+001, 4.8840303E+001, 6.0963056E+001, 5.2944631E+001, 4.1763310E+001, 3.0841108E+001, 5.9887723E+001, 1.8972959E+001, 5.0048395E+001, 3.5251739E+001, 2.8498766E+002, 2.8498766E+002
 3.3000381E+002, 9.8144853E+001, 8.9751624E+001, 8.9130508E+001, 9.0798407E+001, 8.1335837E+001, 4.6392368E+001, 4.4860328E+001, 5.5383931E+001, 4.8765503E+001, 3.8588657E+001, 2.9920806E+001, 5.8793174E+001, 1.9418359E+001, 5.2175152E+001, 3.6965959E+001, 3.1510626E+002, 3.1510626E+002
 3.6000027E+002, 1.0751035E+002, 9.8964587E+001, 9.7775104E+001, 1.0000271E+002, 8.9489776E+001, 5.2097907E+001, 4.8220833E+001, 5.8017477E+001, 5.2386226E+001, 4.1617530E+001, 3.2531824E+001, 6.8632582E+001, 2.1656853E+001, 5.1133978E+001, 3.6702981E+001, 3.4506865E+002, 3.4506865E+002
 3.9000784E+002, 1.1700599E+002, 1.0836612E+002, 1.0660724E+002, 1.0940193E+002, 9.7864124E+001, 4.8164711E+001, 4.6992817E+001, 5.8805484E+001, 5.0083055E+001, 4.0551121E+001, 3.2042744E+001, 5.7435737E+001, 2.0903022E+001, 5.6372523E+001, 3.9864101E+001, 3.7501305E+002, 3.7501305E+002
 4.2000571E+002, 1.2562057E+002, 1.1780269E+002, 1.1540607E+002, 1.1917873E+002, 1.0619086E+002, 5.0583062E+001, 4.8143667E+001, 5.9171740E+001, 5.2322512E+001, 4.1125306E+001, 3.2750952E+001, 6.2748136E+001, 2.2069376E+001, 5.5904543E+001, 3.9785185E+001, 4.0484512E+002, 4.0484512E+002
 4.5000668E+002, 1.3499166E+002, 1.2742219E+002, 1.2440960E+002, 1.2896086E+002, 1.1475615E+002, 4.8970265E+001, 4.7651809E+001, 6.1012002E+001, 5.2740446E+001, 4.0877255E+001, 3.2666727E+001, 5.9703072E+001, 2.2385170E+001, 5.6616807E+001, 4.0900584E+001, 4.3511348E+002, 4.3511348E+002
 4.8000009E+002, 1.4404462E+002, 1.3753843E+002, 1.3363268E+002, 1.3921991E+002, 1.2367621E+002, 6.3713883E+001, 6.1942834E+001, 7.5004088E+001, 6.4769612E+001, 4.6264919E+001, 3.6063462E+001, 6.3021405E+001, 2.3493631E+001, 5.8968539E+001, 4.2546469E+001, 4.6497508E+002, 4.6497508E+002
 5.1000403E+002, 1.5409166E+002, 1.4824229E+002, 1.4308353E+002, 1.4971535E+002, 1.3313589E+002, 6.2276222E+001, 6.0043288E+001, 6.8129455E+001, 5.9944888E+001, 4.9122732E+001, 3.8553041E+001, 6.9997042E+001, 2.5691915E+001, 5.6818238E+001, 4.2072528E+001, 4.9483777E+002, 4.9483777E+002
 5.4000226E+002, 1.6475876E+002, 1.5882524E+002, 1.5257319E+002, 1.5994563E+002, 1.4270871E+002, 5.8107835E+001, 5.6488217E+001, 6.6217161E+001, 5.8181122E+001, 4.6263926E+001, 3.7187503E+001, 6.5642555E+001, 2.5651124E+001, 5.9565247E+001, 4.3638168E+001, 5.2509245E+002, 5.2509245E+002
 5.7000494E+002, 1.7464905E+002, 1.6911089E+002, 1.6191607E+002, 1.7006945E+002, 1.5201797E+002, 5.8579937E+001, 5.6118019E+001, 6.5465690E+001, 5.8371296E+001, 4.7305314E+001, 3.7987721E+001, 6.7084997E+001, 2.6379397E+001, 5.7984085E+001, 4.3264677E+001, 5.5510583E+002, 5.5510583E+002
 6.0000470E+002, 1.8465125E+002, 1.7950956E+002, 1.7134532E+002, 1.8027067E+002, 1.6144968E+002, 6.1195255E+001, 5.9241651E+001, 6.8901805E+001, 6.1718110E+001, 4.7964157E+001, 3.8488328E+001, 6.8666495E+001, 2.6963400E+001, 6.0874245E+001, 4.5076710E+001, 5.8506506E+002, 5.8506506E+002
 6.3000641E+002, 1.9463480E+002, 1.9000776E+002, 1.8081680E+002, 1.9055568E+002, 1.7093333E+002, 5.4076492E+001, 5.2160144E+001, 6.0665319E+001, 5.4036805E+001, 4.6991730E+001, 3.8236326E+001, 6.8911520E+001, 2.7503012E+001, 5.9693330E+001, 4.4489002E+001, 6.1517782E+002, 6.1517782E+002
 6.6000549E+002, 2.0412408E+002, 1.9992418E+002, 1.8993923E+002, 2.0050994E+002, 1.7998700E+002, 6.0148044E+001, 5.7149995E+001, 6.6107062E+001, 5.9126337E+001, 4.8323390E+001, 3.9336743E+001, 6.9787108E+001, 2.8089832E+001, 6.1147671E+001, 4.5403467E+001, 6.4498170E+002, 6.4498170E+002
 6.9000494E+002, 2.1431240E+002, 2.1005475E+002, 1.9918157E+002, 2.1043725E+002, 1.8931992E+002, 6.6492965E+001, 6.2747689E+001, 7.1135799E+001, 6.4637759E+001, 5.2023335E+001, 4.1944349E+001, 7.7604197E+001, 2.9873146E+001, 5.9442988E+001, 4.4764351E+001, 6.7507646E+002, 6.7507646E+002
 7.2000012E+002, 2.2473429E+002, 2.2037962E+002, 2.0848736E+002, 2.2046283E+002, 1.9871640E+002, 6.1216797E+001, 6.0344494E+001, 7.1981153E+001, 6.2686392E+001, 5.0016806E+001, 4.0431707E+001, 6.6613624E+001, 2.8694169E+001, 6.4663724E+001, 4.8033393E+001, 7.0507028E+002, 7.0507028E+002
 7.5000519E+002, 2.3416165E+002, 2.3101831E+002, 2.1791949E+002, 2.3117874E+002, 2.0817818E+002, 6.4942695E+001, 6.3866847E+001, 7.6775404E+001, 6.7032678E+001, 5.1083962E+001, 4.1868696E+001, 6.8954082E+001, 2.9639749E+001, 6.5558204E+001, 4.8741301E+001, 7.3497965E+002, 7.3497965E+002
 7.8000073E+002, 2.4356793E+002, 2.4137234E+002, 2.2721782E+002, 2.4156202E+002, 2.1754047E+002, 6.4467375E+001, 6.3091681E+001, 7.4141227E+001, 6.5280048E+001, 5.0964371E+001, 4.1580737E+001, 6.7741352E+001, 2.9523058E+001, 6.6658459E+001, 4.8803843E+001, 7.6503791E+002, 7.6503791E+002
 8.1000470E+002, 2.5297744E+002, 2.5187521E+002, 2.3654184E+002, 2.5213008E+002, 2.2699982E+002, 6.9917538E+001, 6.8919648E+001, 7.9435203E+001, 6.9431695E+001, 5.3854480E+001, 4.4125061E+001, 6.9752827E+001, 3.0592449E+001, 6.8770293E+001, 5.0643444E+001, 7.9502641E+002, 7.9502641E+002
 8.4000330E+002, 2.6232394E+002, 2.6237831E+002, 2.4579527E+002, 2.6258738E+002, 2.3644877E+002, 6.4206822E+001, 6.3585784E+001, 7.1554985E+001, 6.2153708E+001, 5.2226629E+001, 4.3281075E+001, 6.5353802E+001, 3.0135279E+001, 6.4096870E+001, 4.8192285E+001, 8.2453660E+002, 8.2453660E+002
 8.7001282E+002, 2.6986090E+002, 2.7061498E+002, 2.5288697E+002, 2.7064612E+002, 2.4404808E+002, 3.0805921E+001, 2.8288095E+001, 2.5483013E+001, 2.2850231E+001, 2.6216932E+001, 2.3927729E+001, 2.4548992E+001, 1.7955302E+001, 2.2282464E+001, 2.1953125E+001, 8.5377401E+002, 8.5377401E+002
 9.0001697E+002, 2.7393302E+002, 2.7514976E+002, 2.5651310E+002, 2.7484008E+002, 2.4843102E+002, 2.2333211E+001, 2.0059490E+001, 1.8686609E+001, 1.6373355E+001, 1.9175864E+001, 1.7688631E+001, 1.8108595E+001, 1.3328647E+001, 1.6798331E+001, 1.6568992E+001, 8.8491578E+002, 8.8491578E+002
 9.3000989E+002, 2.7658753E+002, 2.7816258E+002, 2.5890603E+002, 2.7759312E+002, 2.5138465E+002, 1.8467468E+001, 1.6363342E+001, 1.5468385E+001, 1.3320422E+001, 1.5840428E+001, 1.4776178E+001, 1.4777466E+001, 1.0958407E+001, 1.3723715E+001, 1.3643170E+001, 9.1500042E+002, 9.1500042E+002
 9.6000201E+002, 2.7858236E+002, 2.8044103E+002, 2.6067387E+002, 2.7965463E+002, 2.5364898E+002, 1.5967013E+001, 1.3981259E+001, 1.3348772E+001, 1.1342942E+001, 1.3713130E+001, 1.2843949E+001, 1.2562701E+001, 9.4032194E+000, 1.1753206E+001, 1.1749163E+001, 9.4481105E+002, 9.4481105E+002
 9.9001001E+002, 2.8015740E+002, 2.8224368E+002, 2.6203734E+002, 2.8126918E+002, 2.5547301E+002, 1.4116299E+001, 1.2251571E+001, 1.1788537E+001, 9.8995031E+000, 1.2137144E+001, 1.1398295E+001, 1.0943369E+001, 8.2607929E+000, 1.0324001E+001, 1.0261116E+001, 9.7492823E+002, 9.7492823E+002
 1.0200078E+003, 2.8139756E+002, 2.8367122E+002, 2.6309171E+002, 2.8253762E+002, 2.5694891E+002, 1.2711596E+001, 1.0937661E+001, 1.0606904E+001, 8.7950957E+000, 1.0935960E+001, 1.0266428E+001, 9.6889364E+000, 7.3372729E+000, 9.2144301E+000, 9.1509530E+000, 1.0049885E+003, 1.0049885E+003
 1.0500050E+003, 2.8237478E+002, 2.8481467E+002, 2.6390243E+002, 2.8353382E+002, 2.5815448E+002, 1.1585532E+001, 9.8927683E+000, 9.6685520E+000, 7.9222383E+000, 9.9597233E+000, 9.3614458E+000, 8.7094527E+000, 6.6187742E+000, 8.3259726E+000, 8.3190421E+000, 1.0349789E+003, 1.0349789E+003
 1.0800221E+003, 2.8313972E+002, 2.8572749E+002, 2.6452153E+002, 2.8431107E+002, 2.5913970E+002, 1.0662783E+001, 9.0409300E+000, 8.9039302E+000, 7.2160870E+000, 9.1752729E+000, 8.6179746E+000, 7.9035158E+000, 6.0147216E+000, 7.6043716E+000, 7.6000752E+000, 1.0648426E+003, 1.0648426E+003
 1.1100284E+003, 2.8373964E+002, 2.8646212E+002, 2.6499154E+002, 2.8492088E+002, 2.5995675E+002, 9.8753243E+000, 8.3183744E+000, 8.2521441E+000, 6.6206295E+000, 8.5020573E+000, 7.9812269E+000, 7.2311546E+000, 5.5365350E+000, 7.0277289E+000, 6.9774477E+000, 1.0950819E+003, 1.0950819E+003
 1.1400221E+003, 2.8418922E+002, 2.8703052E+002, 2.6532411E+002, 2.8537878E+002, 2.6061499E+002, 9.2088565E+000, 7.7082810E+000, 7.6997730E+000, 6.1154405E+000, 7.9276493E+000, 7.4365106E+000, 6.6580039E+000, 5.0867026E+000, 6.4465796E+000, 6.4455499E+000, 1.1250568E+003, 1.1250568E+003
 1.1700251E+003, 2.8451679E+002, 2.8746347E+002, 2.6554510E+002, 2.8571295E+002, 2.6114509E+002, 8.6297983E+000, 7.1816849E+000, 7.2240988E+000, 5.6873811E+000, 7.4342068E+000, 6.9667188E+000, 6.1649850E+000, 4.7277527E+000, 6.0338555E+000, 6.0238785E+000, 1.1550524E+003, 1.1550524E+003
