s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0000154E+001, 2.0911842E+001, 2.0521495E+001, 2.0935658E+001, 2.0655322E+001, 2.0450592E+001, 1.4008000E+001, 1.1618743E+001, 2.7294193E+001, 2.2710989E+001, 1.7239801E+001, 7.8133959E+000, 3.7641439E+001, 3.9130623E+000, 2.2117377E+001, 1.3223158E+001, 1.5535502E+001, 1.5535502E+001
 6.0000874E+001, 2.5066375E+001, 2.3734241E+001, 2.4975120E+001, 2.4218507E+001, 2.3326931E+001, 2.6155993E+001, 2.2693853E+001, 4.0381083E+001, 3.3302848E+001, 2.3453675E+001, 1.4378306E+001, 4.2305621E+001, 6.4359264E+000, 3.1935427E+001, 1.9558361E+001, 4.5015735E+001, 4.5015735E+001
 9.0001999E+001, 3.1100742E+001, 2.8620543E+001, 3.0286630E+001, 2.9296753E+001, 2.7634815E+001, 3.0062743E+001, 2.7488847E+001, 4.1351969E+001, 3.4162184E+001, 2.6753336E+001, 1.7675457E+001, 4.3263835E+001, 8.2881227E+000, 3.5674709E+001, 2.2448911E+001, 7.5043969E+001, 7.5043969E+001
 1.2000323E+002, 3.7236746E+001, 3.4212353E+001, 3.6161313E+001, 3.5218765E+001, 3.2536272E+001, 3.3273091E+001, 3.0257168E+001, 4.6134745E+001, 3.9638071E+001, 2.7292842E+001, 1.8830500E+001, 4.6721596E+001, 1.0082003E+001, 3.9431696E+001, 2.5288365E+001, 1.0491853E+002, 1.0491853E+002
 1.5000491E+002, 4.3682934E+001, 4.0473289E+001, 4.2579022E+001, 4.1778492E+001, 3.7978105E+001, 3.6181797E+001, 3.3274744E+001, 4.8110540E+001, 4.1505325E+001, 2.8681174E+001, 2.0496330E+001, 4.8298766E+001, 1.1258999E+001, 4.1610548E+001, 2.7011350E+001, 1.3486147E+002, 1.3486147E+002
 1.8000168E+002, 5.0625593E+001, 4.7438105E+001, 4.9413408E+001, 4.8841259E+001, 4.4014875E+001, 3.8938102E+001, 3.6866100E+001, 5.0802367E+001, 4.3750271E+001, 3.0847943E+001, 2.2176340E+001, 4.9633272E+001, 1.2593244E+001, 4.3007851E+001, 2.8646745E+001, 1.6492846E+002, 1.6492846E+002
 2.1000290E+002, 5.7290926E+001, 5.4473726E+001, 5.6382013E+001, 5.6263991E+001, 5.0164947E+001, 2.9523115E+001, 2.7857420E+001, 3.8545284E+001, 3.3680040E+001, 2.8322986E+001, 2.0481593E+001, 4.5228870E+001, 1.3128581E+001, 4.3927158E+001, 2.9869941E+001, 1.9506502E+002, 1.9506502E+002
 2.4000543E+002, 6.5405314E+001, 6.1580881E+001, 6.3587901E+001, 6.3633648E+001, 5.6594614E+001, 4.2108636E+001, 3.7069276E+001, 4.5772539E+001, 4.1600413E+001, 3.7755217E+001, 2.7841172E+001, 7.2957749E+001, 1.8275207E+001, 4.0469341E+001, 2.8570013E+001, 2.2491159E+002, 2.2491159E+002
 2.7000220E+002, 7.4997587E+001, 6.9321599E+001, 7.1281117E+001, 7.1183461E+001, 6.3709073E+001, 3.9886225E+001, 3.7292913E+001, 4.9289935E+001, 4.3365406E+001, 3.4048245E+001, 2.5744175E+001, 5.3023775E+001, 1.6801630E+001, 4.7033840E+001, 3.2062267E+001, 2.5508316E+002, 2.5508316E+002
 3.0000510E+002, 8.3608623E+001, 7.7734850E+001, 7.9250753E+001, 7.9532084E+001, 7.1151444E+001, 4.4751691E+001, 4.2117252E+001, 5.2372514E+001, 4.5675710E+001, 3.7413764E+001, 2.8673825E+001, 5.6792544E+001, 1.7998899E+001, 4.9727562E+001, 3.4225075E+001, 2.8498623E+002, 2.8498623E+002
 3.3000134E+002, 9.2011340E+001, 8.6259520E+001, 8.7384302E+001, 8.8238096E+001, 7.8757219E+001, 3.8288532E+001, 3.6859557E+001, 4.7828068E+001, 4.1594298E+001, 3.4574881E+001, 2.6522769E+001, 5.2340769E+001, 1.7928576E+001, 5.1641120E+001, 3.5771210E+001, 3.1500606E+002, 3.1500606E+002
 3.6000470E+002, 9.9766764E+001, 9.4650526E+001, 9.5543597E+001, 9.7139989E+001, 8.6250634E+001, 3.9468674E+001, 3.7900791E+001, 4.8335244E+001, 4.2310758E+001, 3.5561470E+001, 2.7728341E+001, 5.2499531E+001, 1.8534613E+001, 5.3937244E+001, 3.7123401E+001, 3.4490162E+002, 3.4490162E+002
 3.9000241E+002, 1.0774632E+002, 1.0327950E+002, 1.0393339E+002, 1.0635651E+002, 9.3956210E+001, 4.3809079E+001, 4.1928866E+001, 5.3354600E+001, 4.6415391E+001, 3.8135772E+001, 2.9639426E+001, 5.4860827E+001, 1.9539818E+001, 5.5025911E+001, 3.8238476E+001, 3.7500484E+002, 3.7500484E+002
 4.2000665E+002, 1.1637032E+002, 1.1240217E+002, 1.1259100E+002, 1.1577487E+002, 1.0208686E+002, 4.9562823E+001, 4.6160417E+001, 5.6639797E+001, 5.1192877E+001, 3.9835004E+001, 3.1524821E+001, 6.0369878E+001, 2.1048550E+001, 5.5343446E+001, 3.8726291E+001, 4.0499037E+002, 4.0499037E+002
 4.5000455E+002, 1.2534193E+002, 1.2190289E+002, 1.2142161E+002, 1.2534563E+002, 1.1056113E+002, 5.0176635E+001, 4.8298302E+001, 6.0209398E+001, 5.2279908E+001, 4.1206629E+001, 3.2257067E+001, 5.8414615E+001, 2.1568414E+001, 5.7815205E+001, 4.0554601E+001, 4.3500184E+002, 4.3500184E+002
 4.8000394E+002, 1.3435697E+002, 1.3184110E+002, 1.3052483E+002, 1.3542197E+002, 1.1928102E+002, 5.0807684E+001, 4.8735859E+001, 6.1040899E+001, 5.4373757E+001, 4.0964738E+001, 3.2872632E+001, 5.9388877E+001, 2.2313950E+001, 5.8439676E+001, 4.1298870E+001, 4.6493258E+002, 4.6493258E+002
 5.1000345E+002, 1.4322640E+002, 1.4172457E+002, 1.3963964E+002, 1.4549462E+002, 1.2809850E+002, 5.0232112E+001, 4.8864338E+001, 5.9494306E+001, 5.2285037E+001, 4.2580810E+001, 3.3473969E+001, 5.8601959E+001, 2.2696740E+001, 5.8896818E+001, 4.1733595E+001, 4.9507098E+002, 4.9507098E+002
 5.4000238E+002, 1.5232908E+002, 1.5163611E+002, 1.4873727E+002, 1.5555731E+002, 1.3697005E+002, 5.4827351E+001, 5.3037863E+001, 6.6441866E+001, 5.8083294E+001, 4.4333193E+001, 3.4720721E+001, 6.2922492E+001, 2.3862891E+001, 5.9845000E+001, 4.2925386E+001, 5.2500393E+002, 5.2500393E+002
 5.7000012E+002, 1.6260991E+002, 1.6162935E+002, 1.5796727E+002, 1.6552329E+002, 1.4601980E+002, 5.3854774E+001, 5.1294332E+001, 5.9677313E+001, 5.3727279E+001, 4.6813262E+001, 3.6559539E+001, 6.9471173E+001, 2.5635247E+001, 5.6230715E+001, 4.1316633E+001, 5.5506241E+002, 5.5506241E+002
 6.0000623E+002, 1.7251872E+002, 1.7150421E+002, 1.6706555E+002, 1.7531991E+002, 1.5497519E+002, 5.5796253E+001, 5.4040190E+001, 6.5836653E+001, 5.7932109E+001, 4.5433464E+001, 3.6399161E+001, 6.3987680E+001, 2.5395399E+001, 5.9627482E+001, 4.3218928E+001, 5.8510044E+002, 5.8510044E+002
 6.3000354E+002, 1.8176104E+002, 1.8172048E+002, 1.7622182E+002, 1.8560926E+002, 1.6404003E+002, 5.4589953E+001, 5.3510858E+001, 6.4951979E+001, 5.6198250E+001, 4.5461159E+001, 3.6245999E+001, 6.2242022E+001, 2.5675398E+001, 6.2024612E+001, 4.5091376E+001, 6.1491660E+002, 6.1491660E+002
 6.6000146E+002, 1.9070679E+002, 1.9146107E+002, 1.8519834E+002, 1.9554156E+002, 1.7291690E+002, 5.3621198E+001, 5.1487984E+001, 6.1656528E+001, 5.4524518E+001, 4.5449402E+001, 3.6837995E+001, 6.6026827E+001, 2.6093979E+001, 6.0533682E+001, 4.3774176E+001, 6.4487788E+002, 6.4487788E+002
 6.9000604E+002, 2.0030546E+002, 2.0114310E+002, 1.9425273E+002, 2.0523633E+002, 1.8187420E+002, 5.4222207E+001, 5.1977367E+001, 6.1023662E+001, 5.4505739E+001, 4.6753835E+001, 3.7383792E+001, 6.7968158E+001, 2.7189656E+001, 5.9797545E+001, 4.3763947E+001, 6.7517760E+002, 6.7517760E+002
 7.2000854E+002, 2.1016525E+002, 2.1095792E+002, 2.0331493E+002, 2.1479442E+002, 1.9089887E+002, 5.3913402E+001, 5.2012332E+001, 5.9294055E+001, 5.3042871E+001, 4.7662164E+001, 3.8433725E+001, 6.9613331E+001, 2.8053118E+001, 5.9506365E+001, 4.3776267E+001, 7.0524213E+002, 7.0524213E+002
 7.5000745E+002, 2.1942060E+002, 2.2063690E+002, 2.1225246E+002, 2.2442470E+002, 1.9980100E+002, 6.1229794E+001, 5.8879639E+001, 7.0536615E+001, 6.2685438E+001, 4.8973253E+001, 3.9425952E+001, 6.6999039E+001, 2.7963297E+001, 6.3727377E+001, 4.6519061E+001, 7.3500551E+002, 7.3500551E+002
 7.8000354E+002, 2.2864014E+002, 2.3065803E+002, 2.2137057E+002, 2.3437912E+002, 2.0895852E+002, 5.6521862E+001, 5.5331691E+001, 6.4400014E+001, 5.7588854E+001, 4.7689488E+001, 3.8884172E+001, 6.4614544E+001, 2.7947728E+001, 6.4451197E+001, 4.6853039E+001, 7.6501345E+002, 7.6501345E+002
 8.1000836E+002, 2.3769902E+002, 2.4048260E+002, 2.3034069E+002, 2.4427780E+002, 2.1793422E+002, 6.0576128E+001, 5.8698848E+001, 7.0885388E+001, 6.2029473E+001, 4.9507743E+001, 4.0404112E+001, 6.8251559E+001, 2.8816909E+001, 6.5341286E+001, 4.7469393E+001, 7.9491841E+002, 7.9491841E+002
 8.4000458E+002, 2.4692568E+002, 2.5023455E+002, 2.3920448E+002, 2.5387095E+002, 2.2686109E+002, 5.7947185E+001, 5.5072777E+001, 6.4336675E+001, 5.8352603E+001, 4.7896019E+001, 4.0010114E+001, 6.9311597E+001, 2.9492738E+001, 5.9827071E+001, 4.4685207E+001, 8.2451791E+002, 8.2451791E+002
 8.7000122E+002, 2.5438629E+002, 2.5789076E+002, 2.4604389E+002, 2.6120161E+002, 2.3414443E+002, 2.8357053E+001, 2.5941984E+001, 2.3814525E+001, 2.1289471E+001, 2.4421713E+001, 2.2376316E+001, 2.3193351E+001, 1.6920104E+001, 2.0868448E+001, 2.0525782E+001, 8.5388925E+002, 8.5388925E+002
 9.0001709E+002, 2.5830468E+002, 2.6219133E+002, 2.4947381E+002, 2.6515302E+002, 2.3829931E+002, 2.0949267E+001, 1.8757563E+001, 1.7759091E+001, 1.5492081E+001, 1.8113952E+001, 1.6692047E+001, 1.7405912E+001, 1.2761928E+001, 1.5857057E+001, 1.5678668E+001, 8.8480209E+002, 8.8480209E+002
 9.3001331E+002, 2.6096358E+002, 2.6514218E+002, 2.5178395E+002, 2.6782066E+002, 2.4116192E+002, 1.7427108E+001, 1.5396600E+001, 1.4777973E+001, 1.2688988E+001, 1.5071871E+001, 1.4048228E+001, 1.4265783E+001, 1.0590324E+001, 1.3155276E+001, 1.3018694E+001, 9.1498888E+002, 9.1498888E+002
 9.6001691E+002, 2.6299929E+002, 2.6738860E+002, 2.5350912E+002, 2.6983225E+002, 2.4336702E+002, 1.5113340E+001, 1.3205022E+001, 1.2784028E+001, 1.0830727E+001, 1.3061149E+001, 1.2233686E+001, 1.2128700E+001, 9.0327385E+000, 1.1351236E+001, 1.1259601E+001, 9.4486003E+002, 9.4486003E+002
 9.9000793E+002, 2.6461420E+002, 2.6917376E+002, 2.5483878E+002, 2.7141840E+002, 2.4515168E+002, 1.3396710E+001, 1.1598976E+001, 1.1334194E+001, 9.4679943E+000, 1.1578973E+001, 1.0867961E+001, 1.0548381E+001, 7.9158380E+000, 1.0027846E+001, 9.9314659E+000, 9.7491587E+002, 9.7491587E+002
 1.0200102E+003, 2.6590045E+002, 2.7060720E+002, 2.5586680E+002, 2.7267425E+002, 2.4660440E+002, 1.2091944E+001, 1.0380393E+001, 1.0209109E+001, 8.4341439E+000, 1.0439606E+001, 9.8160170E+000, 9.3856941E+000, 7.0520143E+000, 8.9231236E+000, 8.8177625E+000, 1.0048137E+003, 1.0048137E+003
 1.0500116E+003, 2.6694813E+002, 2.7178358E+002, 2.5667695E+002, 2.7368463E+002, 2.4781703E+002, 1.1028210E+001, 9.4034513E+000, 9.3178295E+000, 7.6017445E+000, 9.5215341E+000, 8.9506297E+000, 8.4228798E+000, 6.3513249E+000, 8.0996514E+000, 8.0090882E+000, 1.0349994E+003, 1.0349994E+003
 1.0800300E+003, 2.6778059E+002, 2.7272924E+002, 2.5729347E+002, 2.7447643E+002, 2.4880853E+002, 1.0163052E+001, 8.6021509E+000, 8.5837956E+000, 6.9304043E+000, 8.7807030E+000, 8.2461279E+000, 7.6555063E+000, 5.8114413E+000, 7.4094470E+000, 7.3263091E+000, 1.0647863E+003, 1.0647863E+003
 1.1100188E+003, 2.6845433E+002, 2.7350599E+002, 2.5776501E+002, 2.7510769E+002, 2.4964033E+002, 9.4245293E+000, 7.9213970E+000, 7.9623467E+000, 6.3622930E+000, 8.1374544E+000, 7.6457949E+000, 6.9876018E+000, 5.3443017E+000, 6.7996911E+000, 6.7342450E+000, 1.0949860E+003, 1.0949860E+003
 1.1400282E+003, 2.6898286E+002, 2.7412462E+002, 2.5810788E+002, 2.7559324E+002, 2.5032136E+002, 8.7934151E+000, 7.3467768E+000, 7.4349096E+000, 5.8863875E+000, 7.5938750E+000, 7.1288183E+000, 6.4383881E+000, 4.9161307E+000, 6.3276949E+000, 6.2443200E+000, 1.1250205E+003, 1.1250205E+003
 1.1700255E+003, 2.6939002E+002, 2.7461156E+002, 2.5834279E+002, 2.7595814E+002, 2.5087762E+002, 8.2487591E+000, 6.8508519E+000, 6.9732055E+000, 5.4738107E+000, 7.1269725E+000, 6.6836815E+000, 5.9767627E+000, 4.5741887E+000, 5.8979112E+000, 5.8190041E+000, 1.1549743E+003, 1.1549743E+003
