s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0002243E+001, 2.0967165E+001, 2.0540866E+001, 2.0899540E+001, 2.0678610E+001, 2.0427817E+001, 1.2262014E+001, 1.0240413E+001, 2.3554373E+001, 2.0190614E+001, 1.6138217E+001, 6.4888579E+000, 3.4616742E+001, 3.4162931E+000, 1.8951526E+001, 1.1892939E+001, 1.5006634E+001, 1.5006634E+001
 6.0005779E+001, 2.5601353E+001, 2.3679461E+001, 2.4663185E+001, 2.4176985E+001, 2.3127961E+001, 2.5854070E+001, 2.1665932E+001, 3.4448119E+001, 2.9071623E+001, 2.8779672E+001, 1.4848569E+001, 4.4689464E+001, 6.5378964E+000, 2.6659271E+001, 1.7348153E+001, 4.5008012E+001, 4.5008012E+001
 9.0004494E+001, 3.3061576E+001, 2.8555423E+001, 2.9628291E+001, 2.9234328E+001, 2.7302570E+001, 2.9983770E+001, 2.7044957E+001, 4.0052320E+001, 3.4198693E+001, 2.6707063E+001, 1.6087178E+001, 4.1044326E+001, 7.9445208E+000, 3.4574383E+001, 2.2253092E+001, 7.5009151E+001, 7.5009151E+001
 1.2000492E+002, 3.8279811E+001, 3.3904183E+001, 3.5089509E+001, 3.5403449E+001, 3.1662987E+001, 2.6336912E+001, 2.4192787E+001, 3.8418098E+001, 3.2208488E+001, 2.3288885E+001, 1.4516451E+001, 3.9945737E+001, 8.4726519E+000, 3.9558211E+001, 2.5311427E+001, 1.0500866E+002, 1.0500866E+002
 1.5000076E+002, 4.3298722E+001, 4.0064162E+001, 4.1126177E+001, 4.2528312E+001, 3.6453055E+001, 2.9330602E+001, 2.7194958E+001, 4.2810649E+001, 3.5943472E+001, 2.4527888E+001, 1.6030728E+001, 4.1338351E+001, 9.5012610E+000, 4.5875734E+001, 2.8846173E+001, 1.3500680E+002, 1.3500680E+002
 1.8000317E+002, 4.8705475E+001, 4.6934572E+001, 4.7801730E+001, 5.0601034E+001, 4.1784644E+001, 3.1732345E+001, 2.9882453E+001, 4.4539774E+001, 3.7738640E+001, 2.5749193E+001, 1.7380614E+001, 4.2791997E+001, 1.0445316E+001, 4.6362848E+001, 2.9976379E+001, 1.6500605E+002, 1.6500605E+002
 2.1000233E+002, 5.4395458E+001, 5.4308760E+001, 5.4677884E+001, 5.9159933E+001, 4.7501145E+001, 3.2591630E+001, 3.0799905E+001, 4.5461441E+001, 3.8744081E+001, 2.7095439E+001, 1.8180821E+001, 4.3797796E+001, 1.1318966E+001, 5.2021752E+001, 3.2911948E+001, 1.9500685E+002, 1.9500685E+002
 2.4000192E+002, 6.0427372E+001, 6.2332204E+001, 6.2067718E+001, 6.8387413E+001, 5.3676525E+001, 3.4185818E+001, 3.2857421E+001, 4.6122391E+001, 3.9558799E+001, 2.8632779E+001, 1.9875207E+001, 4.5373867E+001, 1.2409310E+001, 5.3902526E+001, 3.4584568E+001, 2.2500627E+002, 2.2500627E+002
 2.7000049E+002, 6.6821280E+001, 7.0855167E+001, 6.9835365E+001, 7.8334579E+001, 6.0246981E+001, 3.7389053E+001, 3.5808660E+001, 4.8825406E+001, 4.1979341E+001, 3.0504923E+001, 2.1971407E+001, 4.6924227E+001, 1.3318610E+001, 5.7889976E+001, 3.6662921E+001, 2.5500551E+002, 2.5500551E+002
 3.0000168E+002, 7.3900213E+001, 8.0488504E+001, 7.8288561E+001, 8.9257265E+001, 6.7641170E+001, 4.9149115E+001, 4.7317589E+001, 6.4081933E+001, 5.4691171E+001, 3.4296724E+001, 2.4704857E+001, 4.8606292E+001, 1.4375889E+001, 5.9107889E+001, 3.7914266E+001, 2.8500542E+002, 2.8500542E+002
 3.3000400E+002, 8.1438008E+001, 9.1067187E+001, 8.7271945E+001, 1.0082028E+002, 7.5750149E+001, 4.3859241E+001, 4.2701302E+001, 5.5416199E+001, 4.8310311E+001, 3.3805380E+001, 2.4454281E+001, 4.9436138E+001, 1.5129236E+001, 6.1101587E+001, 3.9295727E+001, 3.1500712E+002, 3.1500712E+002
 3.6000574E+002, 8.8937637E+001, 1.0177100E+002, 9.6364650E+001, 1.1292951E+002, 8.3824695E+001, 4.3493450E+001, 4.2817956E+001, 5.3776737E+001, 4.6771400E+001, 3.3840741E+001, 2.5353827E+001, 5.0207932E+001, 1.5629536E+001, 6.4557268E+001, 4.1008891E+001, 3.4500917E+002, 3.4500917E+002
 3.9000720E+002, 9.6828138E+001, 1.1373068E+002, 1.0610759E+002, 1.2579719E+002, 9.2671528E+001, 5.8262884E+001, 5.7222907E+001, 7.0456805E+001, 6.1626412E+001, 3.8179938E+001, 2.7731619E+001, 5.2247272E+001, 1.6655360E+001, 6.4962608E+001, 4.1676348E+001, 3.7501076E+002, 3.7501076E+002
 4.2000916E+002, 1.0503042E+002, 1.2643753E+002, 1.1598140E+002, 1.3904849E+002, 1.0185740E+002, 4.5362643E+001, 4.4723463E+001, 5.4252715E+001, 4.7666888E+001, 3.6315855E+001, 2.7780347E+001, 5.2140722E+001, 1.7042454E+001, 6.5999045E+001, 4.2616617E+001, 4.0501256E+002, 4.0501256E+002
 4.5000781E+002, 1.1294903E+002, 1.3733788E+002, 1.2521688E+002, 1.5090039E+002, 1.1035499E+002, 4.7030695E+001, 4.5684746E+001, 5.7322705E+001, 5.0566981E+001, 3.6320824E+001, 2.7795175E+001, 5.2822399E+001, 1.7517959E+001, 6.5203352E+001, 4.2729391E+001, 4.3501275E+002, 4.3501275E+002
 4.8000116E+002, 1.2097847E+002, 1.4778922E+002, 1.3429210E+002, 1.6251524E+002, 1.1875633E+002, 5.0495339E+001, 4.9365928E+001, 6.1051285E+001, 5.3370151E+001, 3.8318962E+001, 2.8040366E+001, 5.3974667E+001, 1.8279072E+001, 6.8471479E+001, 4.4250574E+001, 4.6500894E+002, 4.6500894E+002
 5.1000934E+002, 1.2922504E+002, 1.5893152E+002, 1.4378935E+002, 1.7485598E+002, 1.2757312E+002, 5.0114185E+001, 4.8914256E+001, 6.0752943E+001, 5.3988657E+001, 3.8522710E+001, 2.9110181E+001, 5.4342452E+001, 1.8635896E+001, 6.7748496E+001, 4.4538802E+001, 4.9500961E+002, 4.9500961E+002
 5.4000800E+002, 1.3760716E+002, 1.7088080E+002, 1.5342535E+002, 1.8740031E+002, 1.3675878E+002, 5.5926091E+001, 5.4843184E+001, 6.3992109E+001, 5.6513817E+001, 4.0025504E+001, 3.0147885E+001, 5.5449970E+001, 1.9383039E+001, 6.8508522E+001, 4.5131548E+001, 5.2501306E+002, 5.2501306E+002
 5.7000714E+002, 1.4640315E+002, 1.8391037E+002, 1.6370308E+002, 2.0103399E+002, 1.4669838E+002, 5.9169199E+001, 5.8292567E+001, 7.0163163E+001, 6.1311887E+001, 4.1541520E+001, 3.1890254E+001, 5.6869670E+001, 2.0305851E+001, 6.7891176E+001, 4.5649698E+001, 5.5501186E+002, 5.5501186E+002
 6.0000323E+002, 1.5532773E+002, 1.9658150E+002, 1.7384925E+002, 2.1428256E+002, 1.5652107E+002, 5.7630515E+001, 5.6605871E+001, 6.4740031E+001, 5.7526193E+001, 4.2417201E+001, 3.2618710E+001, 5.7523824E+001, 2.0952754E+001, 7.0191922E+001, 4.6406508E+001, 5.8500969E+002, 5.8500969E+002
 6.3000940E+002, 1.6411268E+002, 2.0849953E+002, 1.8361727E+002, 2.2688909E+002, 1.6609216E+002, 5.6430536E+001, 5.5235507E+001, 6.4045570E+001, 5.7381255E+001, 4.2430247E+001, 3.2801091E+001, 5.7788711E+001, 2.1196799E+001, 7.1293250E+001, 4.7735364E+001, 6.1501061E+002, 6.1501061E+002
 6.6000085E+002, 1.7280936E+002, 2.2051110E+002, 1.9344995E+002, 2.3953875E+002, 1.7563029E+002, 5.5797414E+001, 5.4797578E+001, 6.3381127E+001, 5.6644455E+001, 4.2115751E+001, 3.2973752E+001, 5.8031694E+001, 2.1620047E+001, 7.2965390E+001, 4.8378148E+001, 6.4500961E+002, 6.4500961E+002
 6.9000476E+002, 1.8158982E+002, 2.3336513E+002, 2.0365929E+002, 2.5316339E+002, 1.8553530E+002, 6.3688649E+001, 6.2663509E+001, 7.4183842E+001, 6.5802932E+001, 4.4612481E+001, 3.4213160E+001, 5.9213131E+001, 2.2262612E+001, 7.1871995E+001, 4.8308571E+001, 6.7500723E+002, 6.7500723E+002
 7.2000861E+002, 1.9076682E+002, 2.4671535E+002, 2.1428709E+002, 2.6693421E+002, 1.9591667E+002, 6.4223358E+001, 6.2669453E+001, 7.3580824E+001, 6.5306936E+001, 4.5372206E+001, 3.5352851E+001, 6.0243184E+001, 2.3077709E+001, 7.2431081E+001, 4.9184291E+001, 7.0501116E+002, 7.0501116E+002
 7.5000244E+002, 1.9986657E+002, 2.5939189E+002, 2.2444200E+002, 2.7993661E+002, 2.0601804E+002, 6.3037042E+001, 6.1998354E+001, 7.0699467E+001, 6.2515082E+001, 4.5490575E+001, 3.4924579E+001, 5.9468969E+001, 2.2902921E+001, 7.3516547E+001, 4.9442685E+001, 7.3500992E+002, 7.3500992E+002
 7.8000415E+002, 2.0874296E+002, 2.7153666E+002, 2.3412241E+002, 2.9252676E+002, 2.1574945E+002, 6.4744618E+001, 6.3419499E+001, 7.2689860E+001, 6.4583568E+001, 4.6473201E+001, 3.6088301E+001, 6.0927239E+001, 2.3520023E+001, 7.3169235E+001, 4.9457555E+001, 7.6500775E+002, 7.6500775E+002
 8.1000372E+002, 2.1801433E+002, 2.8358840E+002, 2.4388110E+002, 3.0480304E+002, 2.2566914E+002, 6.6638156E+001, 6.4983257E+001, 7.5637292E+001, 6.7395640E+001, 4.7868953E+001, 3.8083327E+001, 6.2632153E+001, 2.4788125E+001, 7.4633162E+001, 5.0401009E+001, 7.9500838E+002, 7.9500838E+002
 8.4001068E+002, 2.2701318E+002, 2.9485003E+002, 2.5353020E+002, 3.1677775E+002, 2.3523524E+002, 5.1742472E+001, 5.0569078E+001, 5.5947552E+001, 5.0611040E+001, 4.2443861E+001, 3.4075295E+001, 5.8075839E+001, 2.3810333E+001, 6.9745302E+001, 4.8159253E+001, 8.2501186E+002, 8.2501186E+002
 8.7002045E+002, 2.3387505E+002, 3.0265902E+002, 2.6018648E+002, 3.2480410E+002, 2.4232143E+002, 2.7633563E+001, 2.5215868E+001, 2.2459624E+001, 1.9839287E+001, 2.2519956E+001, 1.9881858E+001, 2.1480298E+001, 1.4524141E+001, 1.9894694E+001, 1.9781147E+001, 8.5502411E+002, 8.5502411E+002
 9.0001013E+002, 2.3760794E+002, 3.0626779E+002, 2.6303477E+002, 3.2773839E+002, 2.4607921E+002, 2.0788771E+001, 1.8564914E+001, 1.7047861E+001, 1.4723254E+001, 1.7160476E+001, 1.5184318E+001, 1.6484326E+001, 1.1311581E+001, 1.5532604E+001, 1.5388875E+001, 8.8502621E+002, 8.8502621E+002
 9.3001831E+002, 2.4031453E+002, 3.0868236E+002, 2.6501903E+002, 3.2958674E+002, 2.4875435E+002, 1.7283804E+001, 1.5259869E+001, 1.4283583E+001, 1.2172622E+001, 1.4314822E+001, 1.2916162E+001, 1.3601557E+001, 9.4390677E+000, 1.2857257E+001, 1.2779624E+001, 9.1502588E+002, 9.1502588E+002
 9.6000665E+002, 2.4242532E+002, 3.1045857E+002, 2.6649939E+002, 3.3086460E+002, 2.5081634E+002, 1.4978849E+001, 1.3052385E+001, 1.2387172E+001, 1.0396538E+001, 1.2407303E+001, 1.1253941E+001, 1.1567263E+001, 8.1215334E+000, 1.1048395E+001, 1.0959881E+001, 9.4502495E+002, 9.4502495E+002
 9.9001221E+002, 2.4411497E+002, 3.1178220E+002, 2.6760507E+002, 3.3173793E+002, 2.5244824E+002, 1.3292615E+001, 1.1458233E+001, 1.0994590E+001, 9.1015989E+000, 1.0987704E+001, 1.0026625E+001, 1.0124397E+001, 7.1381246E+000, 9.7891720E+000, 9.7053733E+000, 9.7502237E+002, 9.7502237E+002
 1.0200210E+003, 2.4548849E+002, 3.1276647E+002, 2.6843459E+002, 3.3231316E+002, 2.5376485E+002, 1.1979777E+001, 1.0235857E+001, 9.9098265E+000, 8.1092869E+000, 9.9038496E+000, 9.0858455E+000, 8.9841234E+000, 6.3712937E+000, 8.6916101E+000, 8.6575796E+000, 1.0050299E+003, 1.0050299E+003
 1.0500006E+003, 2.4661313E+002, 3.1348638E+002, 2.6904385E+002, 3.3265724E+002, 2.5483051E+002, 1.0928988E+001, 9.2630137E+000, 9.0489055E+000, 7.3235593E+000, 9.0265804E+000, 8.3238349E+000, 8.0751006E+000, 5.7832333E+000, 7.8899894E+000, 7.8437289E+000, 1.0350249E+003, 1.0350249E+003
 1.0800065E+003, 2.4753990E+002, 3.1400070E+002, 2.6948199E+002, 3.3282322E+002, 2.5569834E+002, 1.0067769E+001, 8.4670239E+000, 8.3395896E+000, 6.6793731E+000, 8.3097302E+000, 7.6717832E+000, 7.3095597E+000, 5.2979084E+000, 7.2342423E+000, 7.1731046E+000, 1.0650174E+003, 1.0650174E+003
 1.1100016E+003, 2.4830060E+002, 3.1434687E+002, 2.6977766E+002, 3.3284230E+002, 2.5640186E+002, 9.3265830E+000, 7.8016346E+000, 7.7440036E+000, 6.1461466E+000, 7.7170511E+000, 7.1252387E+000, 6.7280710E+000, 4.8576048E+000, 6.6593253E+000, 6.6307444E+000, 1.0950183E+003, 1.0950183E+003
 1.1400028E+003, 2.4892376E+002, 3.1455712E+002, 2.6995703E+002, 3.3273436E+002, 2.5697041E+002, 8.7088986E+000, 7.2335553E+000, 7.2379276E+000, 5.6913114E+000, 7.2206322E+000, 6.6622116E+000, 6.1880251E+000, 4.4851494E+000, 6.1631629E+000, 6.1461838E+000, 1.1250169E+003, 1.1250169E+003
 1.1700050E+003, 2.4942923E+002, 3.1465121E+002, 2.7004115E+002, 3.3251715E+002, 2.5742161E+002, 8.1659847E+000, 6.7421426E+000, 6.7973843E+000, 5.2991068E+000, 6.7908322E+000, 6.2516375E+000, 5.7478509E+000, 4.1676349E+000, 5.7492401E+000, 5.7308247E+000, 1.1550190E+003, 1.1550190E+003
