s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0002068E+001, 2.1057001E+001, 2.0621988E+001, 2.0953798E+001, 2.0718031E+001, 2.0534616E+001, 1.6474175E+001, 1.4478539E+001, 2.8323301E+001, 2.2412523E+001, 1.9160209E+001, 8.7569866E+000, 3.1033508E+001, 3.4666166E+000, 1.9060282E+001, 1.1883922E+001, 1.5679851E+001, 1.5679851E+001
 6.0006809E+001, 2.5862903E+001, 2.4509009E+001, 2.5028025E+001, 2.4731301E+001, 2.3841585E+001, 3.4689109E+001, 3.2413327E+001, 4.8490251E+001, 3.7395933E+001, 2.7020858E+001, 1.6645160E+001, 3.3868083E+001, 5.5906026E+000, 2.6162188E+001, 1.6746499E+001, 4.4995622E+001, 4.4995622E+001
 9.0005089E+001, 3.1863631E+001, 3.0157860E+001, 3.0350797E+001, 3.0361461E+001, 2.8636272E+001, 3.5623343E+001, 3.3266141E+001, 4.5898953E+001, 3.8044974E+001, 2.7714056E+001, 1.8337593E+001, 3.6250455E+001, 7.2138910E+000, 3.0488569E+001, 1.9823344E+001, 7.4855526E+001, 7.4855526E+001
 1.2000388E+002, 3.8032455E+001, 3.6343734E+001, 3.6173622E+001, 3.6736355E+001, 3.3895559E+001, 3.7862007E+001, 3.6241001E+001, 4.8787699E+001, 4.0190850E+001, 2.9565767E+001, 2.0385422E+001, 3.7991825E+001, 8.6370438E+000, 3.3064976E+001, 2.2011907E+001, 1.0492940E+002, 1.0492940E+002
 1.5000644E+002, 4.4801067E+001, 4.3213883E+001, 4.2463492E+001, 4.3763344E+001, 3.9757598E+001, 3.9598751E+001, 3.7688635E+001, 4.7511612E+001, 3.9861090E+001, 3.0660348E+001, 2.1624986E+001, 3.8377945E+001, 9.7969805E+000, 3.4999614E+001, 2.4020540E+001, 1.3501108E+002, 1.3501108E+002
 1.8000395E+002, 5.2810294E+001, 5.0706909E+001, 4.9121716E+001, 5.1292097E+001, 4.6161191E+001, 4.4493794E+001, 4.2936461E+001, 5.1807520E+001, 4.2507098E+001, 3.5683917E+001, 2.5225073E+001, 4.2166411E+001, 1.1555894E+001, 3.7038040E+001, 2.5930910E+001, 1.6497762E+002, 1.6497762E+002
 2.1000703E+002, 6.0729435E+001, 5.8881079E+001, 5.6301750E+001, 5.9630641E+001, 5.3077127E+001, 4.7345491E+001, 4.5763664E+001, 5.5097118E+001, 4.6503929E+001, 3.6860729E+001, 2.6634840E+001, 4.4191471E+001, 1.2805318E+001, 3.8891461E+001, 2.7716613E+001, 1.9504410E+002, 1.9504410E+002
 2.4000653E+002, 6.9488745E+001, 6.7711785E+001, 6.3833263E+001, 6.8352071E+001, 6.0540421E+001, 5.0400070E+001, 4.8722418E+001, 5.9044225E+001, 4.9755130E+001, 3.6842891E+001, 2.7001114E+001, 4.6853186E+001, 1.4198520E+001, 4.1341885E+001, 2.9609397E+001, 2.2501326E+002, 2.2501326E+002
 2.7000635E+002, 7.8035328E+001, 7.6934760E+001, 7.1732652E+001, 7.7517314E+001, 6.8312177E+001, 5.9258150E+001, 5.7587950E+001, 6.9755403E+001, 5.9846018E+001, 4.1278293E+001, 3.0013696E+001, 4.9706636E+001, 1.5627793E+001, 4.3310169E+001, 3.1168202E+001, 2.5505300E+002, 2.5505300E+002
 3.0000226E+002, 8.7318879E+001, 8.6567681E+001, 7.9885056E+001, 8.6881146E+001, 7.6537939E+001, 5.1670255E+001, 5.0692554E+001, 5.9081916E+001, 5.0431580E+001, 3.9865132E+001, 2.9879769E+001, 4.7235998E+001, 1.6285965E+001, 4.5116763E+001, 3.2931148E+001, 2.8499257E+002, 2.8499257E+002
 3.3000342E+002, 9.6826121E+001, 9.6462657E+001, 8.8315393E+001, 9.6609738E+001, 8.5004659E+001, 6.2170357E+001, 5.8915117E+001, 6.5083637E+001, 5.8135718E+001, 4.4579915E+001, 3.3122604E+001, 5.6017069E+001, 1.8323185E+001, 4.4911447E+001, 3.3396358E+001, 3.1487530E+002, 3.1487530E+002
 3.6000754E+002, 1.0713862E+002, 1.0684428E+002, 9.7067556E+001, 1.0655989E+002, 9.3973877E+001, 5.8614937E+001, 5.7365558E+001, 6.7149298E+001, 5.8013996E+001, 4.3022809E+001, 3.2418346E+001, 5.2055150E+001, 1.8589526E+001, 4.7411656E+001, 3.5246768E+001, 3.4496381E+002, 3.4496381E+002
 3.9000699E+002, 1.1690187E+002, 1.1732230E+002, 1.0590312E+002, 1.1684695E+002, 1.0292812E+002, 5.4626498E+001, 5.4067171E+001, 6.1335804E+001, 5.2714407E+001, 4.3332950E+001, 3.3222859E+001, 5.1572189E+001, 1.9150560E+001, 4.9105823E+001, 3.6524645E+001, 3.7503269E+002, 3.7503269E+002
 4.2000198E+002, 1.2664813E+002, 1.2761441E+002, 1.1476530E+002, 1.2727075E+002, 1.1185033E+002, 5.9352739E+001, 5.7799899E+001, 6.9101506E+001, 6.0663356E+001, 4.6030521E+001, 3.4734157E+001, 5.6149887E+001, 2.0590818E+001, 4.9737364E+001, 3.7382319E+001, 4.0497972E+002, 4.0497972E+002
 4.5000635E+002, 1.3708675E+002, 1.3826550E+002, 1.2391322E+002, 1.3776723E+002, 1.2117104E+002, 6.4215302E+001, 6.2248530E+001, 7.0046145E+001, 6.2075204E+001, 4.8013462E+001, 3.6359750E+001, 5.5979384E+001, 2.1309557E+001, 5.0301099E+001, 3.8189156E+001, 4.3508262E+002, 4.3508262E+002
 4.8000418E+002, 1.4810862E+002, 1.4941940E+002, 1.3332718E+002, 1.4849811E+002, 1.3094378E+002, 7.0500289E+001, 6.9064873E+001, 7.6551930E+001, 6.7770618E+001, 5.1150915E+001, 3.9151994E+001, 5.8390565E+001, 2.2681136E+001, 5.1569330E+001, 3.9312685E+001, 4.6509460E+002, 4.6509460E+002
 5.1000378E+002, 1.5868745E+002, 1.6081484E+002, 1.4285411E+002, 1.5957878E+002, 1.4083789E+002, 6.7143350E+001, 6.6988144E+001, 7.4354716E+001, 6.3138017E+001, 4.8996989E+001, 3.8378278E+001, 5.5022097E+001, 2.2621663E+001, 5.3082716E+001, 4.0513949E+001, 4.9512321E+002, 4.9512321E+002
 5.4000281E+002, 1.6870645E+002, 1.7189853E+002, 1.5221716E+002, 1.7060713E+002, 1.5048432E+002, 6.4874621E+001, 6.1322896E+001, 6.7377832E+001, 6.2332091E+001, 4.9183171E+001, 3.8213281E+001, 6.2561693E+001, 2.4116219E+001, 5.3165326E+001, 4.0878552E+001, 5.2489884E+002, 5.2489884E+002
 5.7000562E+002, 1.7972885E+002, 1.8276842E+002, 1.6179153E+002, 1.8120354E+002, 1.6035758E+002, 6.6132057E+001, 6.4348815E+001, 6.9981110E+001, 6.1652503E+001, 5.0352866E+001, 3.9285911E+001, 5.9609122E+001, 2.4551385E+001, 5.4610376E+001, 4.1737677E+001, 5.5518181E+002, 5.5518181E+002
 6.0000555E+002, 1.8969897E+002, 1.9381487E+002, 1.7120000E+002, 1.9230601E+002, 1.7007294E+002, 6.9176183E+001, 6.9260894E+001, 7.8572846E+001, 6.6826686E+001, 5.1437893E+001, 3.9593714E+001, 5.7884013E+001, 2.4683141E+001, 5.5682326E+001, 4.2703305E+001, 5.8510702E+002, 5.8510702E+002
 6.3000214E+002, 1.9993684E+002, 2.0542141E+002, 1.8076301E+002, 2.0371299E+002, 1.8012583E+002, 8.4263631E+001, 8.3144457E+001, 9.1821974E+001, 8.0547270E+001, 5.5766225E+001, 4.2905266E+001, 6.1035439E+001, 2.5959317E+001, 5.5621163E+001, 4.3299649E+001, 6.1497054E+002, 6.1497054E+002
 6.6000085E+002, 2.1085771E+002, 2.1736038E+002, 1.9061936E+002, 2.1511900E+002, 1.9065295E+002, 7.3987711E+001, 7.3484962E+001, 8.0168096E+001, 6.9993777E+001, 5.4859892E+001, 4.2623186E+001, 6.0790267E+001, 2.6423599E+001, 5.7335650E+001, 4.4446996E+001, 6.4505255E+002, 6.4505255E+002
 6.9000696E+002, 2.2133295E+002, 2.2877878E+002, 2.0020101E+002, 2.2624492E+002, 2.0080762E+002, 7.7348634E+001, 7.5690226E+001, 8.1067683E+001, 7.2360833E+001, 5.4427933E+001, 4.3010873E+001, 6.3198580E+001, 2.7285375E+001, 5.7859802E+001, 4.5058256E+001, 6.7499172E+002, 6.7499172E+002
 7.2000153E+002, 2.3175548E+002, 2.4026053E+002, 2.0986799E+002, 2.3736524E+002, 2.1101328E+002, 7.4336213E+001, 7.3363624E+001, 7.9144451E+001, 6.9688802E+001, 5.4452333E+001, 4.2437546E+001, 6.1273442E+001, 2.7240037E+001, 5.8854139E+001, 4.5742719E+001, 7.0496832E+002, 7.0496832E+002
 7.5000635E+002, 2.4190225E+002, 2.5148521E+002, 2.1945393E+002, 2.4849014E+002, 2.2102831E+002, 7.3269489E+001, 7.1529072E+001, 7.9028268E+001, 7.1941455E+001, 5.4616418E+001, 4.3351022E+001, 6.7949071E+001, 2.9001822E+001, 5.9802411E+001, 4.6188772E+001, 7.3480688E+002, 7.3480688E+002
 7.8000543E+002, 2.5224476E+002, 2.6225614E+002, 2.2896665E+002, 2.5913466E+002, 2.3091074E+002, 7.5982089E+001, 7.4648879E+001, 8.1689371E+001, 7.1694165E+001, 5.6875317E+001, 4.4187697E+001, 6.4018293E+001, 2.8546540E+001, 5.9131053E+001, 4.6202591E+001, 7.6499451E+002, 7.6499451E+002
 8.1000714E+002, 2.6258623E+002, 2.7323869E+002, 2.3836262E+002, 2.6990884E+002, 2.4088004E+002, 7.7108666E+001, 7.6387438E+001, 8.3182010E+001, 7.2585686E+001, 5.5891180E+001, 4.4382330E+001, 6.2273803E+001, 2.8821492E+001, 6.1688149E+001, 4.7528999E+001, 7.9500475E+002, 7.9500475E+002
 8.4000476E+002, 2.7269253E+002, 2.8392414E+002, 2.4746647E+002, 2.8044467E+002, 2.5048830E+002, 7.2033515E+001, 6.8805706E+001, 6.9790193E+001, 6.4771670E+001, 5.6761994E+001, 4.4922509E+001, 6.5989581E+001, 2.9660794E+001, 5.5937194E+001, 4.4867413E+001, 8.2430579E+002, 8.2430579E+002
 8.7000433E+002, 2.8080751E+002, 2.9209296E+002, 2.5461318E+002, 2.8838567E+002, 2.5818758E+002, 3.1546961E+001, 2.8847281E+001, 2.5211245E+001, 2.2595664E+001, 2.6578920E+001, 2.3835692E+001, 2.3801318E+001, 1.7398942E+001, 2.2006912E+001, 2.1689972E+001, 8.5372544E+002, 8.5372544E+002
 9.0001715E+002, 2.8472180E+002, 2.9636090E+002, 2.5814584E+002, 2.9235974E+002, 2.6240186E+002, 2.2814879E+001, 2.0407052E+001, 1.8450914E+001, 1.6130417E+001, 1.9399328E+001, 1.7752868E+001, 1.7506534E+001, 1.2951291E+001, 1.6541734E+001, 1.6273454E+001, 8.8474727E+002, 8.8474727E+002
 9.3001178E+002, 2.8726460E+002, 2.9913307E+002, 2.6045004E+002, 2.9490310E+002, 2.6520544E+002, 1.8875187E+001, 1.6643728E+001, 1.5314571E+001, 1.3175356E+001, 1.6059088E+001, 1.4859008E+001, 1.4349684E+001, 1.0667288E+001, 1.3532889E+001, 1.3420976E+001, 9.1487389E+002, 9.1487389E+002
 9.6001807E+002, 2.8916432E+002, 3.0119099E+002, 2.6215201E+002, 2.9677550E+002, 2.6733559E+002, 1.6303438E+001, 1.4225968E+001, 1.3225243E+001, 1.1217174E+001, 1.3873214E+001, 1.2903983E+001, 1.2219062E+001, 9.1763322E+000, 1.1593961E+001, 1.1580544E+001, 9.4480952E+002, 9.4480952E+002
 9.9002301E+002, 2.9063482E+002, 3.0277325E+002, 2.6345840E+002, 2.9820719E+002, 2.6902571E+002, 1.4428484E+001, 1.2472992E+001, 1.1708906E+001, 9.8003448E+000, 1.2293852E+001, 1.1476620E+001, 1.0654072E+001, 8.0142707E+000, 1.0164596E+001, 1.0159739E+001, 9.7490279E+002, 9.7490279E+002
 1.0200084E+003, 2.9177375E+002, 3.0399428E+002, 2.6446379E+002, 2.9929897E+002, 2.7037673E+002, 1.2991645E+001, 1.1143999E+001, 1.0562503E+001, 8.7239683E+000, 1.1069296E+001, 1.0339923E+001, 9.4605726E+000, 7.1506493E+000, 9.1286985E+000, 9.0937443E+000, 1.0049483E+003, 1.0049483E+003
 1.0500120E+003, 2.9265386E+002, 3.0493512E+002, 2.6523656E+002, 3.0012800E+002, 2.7145995E+002, 1.1849676E+001, 1.0084974E+001, 9.6281584E+000, 7.8634315E+000, 1.0092146E+001, 9.4254315E+000, 8.4955110E+000, 6.4416179E+000, 8.2428302E+000, 8.2053921E+000, 1.0349361E+003, 1.0349361E+003
 1.0800162E+003, 2.9333046E+002, 3.0565821E+002, 2.6582274E+002, 3.0075009E+002, 2.7233475E+002, 1.0903963E+001, 9.2086380E+000, 8.8644514E+000, 7.1583615E+000, 9.2865538E+000, 8.6707933E+000, 7.7194734E+000, 5.8637114E+000, 7.5425482E+000, 7.4729115E+000, 1.0650503E+003, 1.0650503E+003
 1.1100105E+003, 2.9383374E+002, 3.0619439E+002, 2.6625378E+002, 3.0119794E+002, 2.7302811E+002, 1.0109869E+001, 8.4823109E+000, 8.2286006E+000, 6.5777366E+000, 8.6216105E+000, 8.0355144E+000, 7.0570753E+000, 5.3836899E+000, 6.9302851E+000, 6.9132503E+000, 1.0950202E+003, 1.0950202E+003
 1.1400155E+003, 2.9419636E+002, 3.0657891E+002, 2.6655711E+002, 3.0150512E+002, 2.7357608E+002, 9.4247264E+000, 7.8613157E+000, 7.6810900E+000, 6.0822029E+000, 8.0411678E+000, 7.4900919E+000, 6.5041010E+000, 4.9673888E+000, 6.4163685E+000, 6.3879072E+000, 1.1250887E+003, 1.1250887E+003
 1.1700182E+003, 2.9443799E+002, 3.0683451E+002, 2.6675060E+002, 3.0169258E+002, 2.7399776E+002, 8.8320422E+000, 7.3271867E+000, 7.2088798E+000, 5.6563778E+000, 7.5446710E+000, 7.0096762E+000, 6.0285057E+000, 4.6097213E+000, 5.9685892E+000, 5.9741176E+000, 1.1550810E+003, 1.1550810E+003
