s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 1.0006583E+001, 2.0054111E+001, 2.0026251E+001, 2.0093635E+001, 2.0050742E+001, 2.0020526E+001, 1.2798844E+001, 1.3028874E+001, 2.9358864E+001, 2.3990181E+001, 1.4183835E+001, 3.7826958E+000, 2.1679720E+001, 1.9725975E+000, 1.5016175E+001, 9.5083619E+000, 5.6096328E+000, 5.6096328E+000
 2.0004772E+001, 2.0918665E+001, 2.0563611E+001, 2.0838820E+001, 2.0703127E+001, 2.0448179E+001, 3.2867043E+001, 3.1647743E+001, 4.6190423E+001, 3.6073903E+001, 3.0481758E+001, 1.2819234E+001, 2.9872364E+001, 3.7363859E+000, 2.1912911E+001, 1.4640476E+001, 1.5080151E+001, 1.5080151E+001
 3.0006479E+001, 2.2871657E+001, 2.1971364E+001, 2.2267472E+001, 2.2190247E+001, 2.1619210E+001, 3.8017433E+001, 3.6720587E+001, 5.2570946E+001, 4.3533286E+001, 3.5608950E+001, 1.8653637E+001, 3.1854222E+001, 4.8834389E+000, 2.6235509E+001, 1.7953987E+001, 2.4927206E+001, 2.4927206E+001
 4.0006516E+001, 2.5476450E+001, 2.3798588E+001, 2.4037434E+001, 2.4190133E+001, 2.3149158E+001, 4.6184477E+001, 4.7654888E+001, 6.8969370E+001, 5.4319503E+001, 3.2720102E+001, 1.8250372E+001, 3.2211977E+001, 5.5323972E+000, 3.0117876E+001, 2.0367195E+001, 3.5019678E+001, 3.5019678E+001
 5.0006817E+001, 2.7729710E+001, 2.5806407E+001, 2.5983543E+001, 2.6428672E+001, 2.4825549E+001, 4.3895862E+001, 4.4326840E+001, 7.9074549E+001, 6.2235548E+001, 2.9736843E+001, 1.8097605E+001, 3.4847081E+001, 6.2786008E+000, 3.6360778E+001, 2.3504028E+001, 4.5016951E+001, 4.5016951E+001
 6.0002365E+001, 2.9817371E+001, 2.8005580E+001, 2.8130975E+001, 2.8933833E+001, 2.6603517E+001, 5.3050174E+001, 5.4723475E+001, 9.0389176E+001, 7.1332105E+001, 2.9421781E+001, 1.8844117E+001, 3.6771274E+001, 6.9098792E+000, 4.0427411E+001, 2.5493910E+001, 5.5024867E+001, 5.5024867E+001
 7.0005173E+001, 3.2018247E+001, 3.0432942E+001, 3.0398672E+001, 3.1596403E+001, 2.8533738E+001, 5.2074353E+001, 5.3738596E+001, 8.2863432E+001, 6.5164567E+001, 3.1252405E+001, 2.0532729E+001, 3.5489886E+001, 7.4464793E+000, 3.9639794E+001, 2.5722780E+001, 6.5033110E+001, 6.5033110E+001
 8.0005692E+001, 3.4294713E+001, 3.2940695E+001, 3.2700584E+001, 3.4397805E+001, 3.0552321E+001, 5.0455959E+001, 5.2152229E+001, 8.2357792E+001, 6.5404667E+001, 3.1736022E+001, 2.1041348E+001, 3.7222376E+001, 8.1487281E+000, 4.1703045E+001, 2.7375060E+001, 7.5108513E+001, 7.5108513E+001
 9.0003708E+001, 3.6647253E+001, 3.5621538E+001, 3.5128247E+001, 3.7306383E+001, 3.2677344E+001, 6.2303927E+001, 6.4146869E+001, 9.4649103E+001, 7.8402361E+001, 3.2934578E+001, 2.2630894E+001, 3.9859727E+001, 8.8699870E+000, 4.3617097E+001, 2.8626817E+001, 8.4969803E+001, 8.4969803E+001
 1.0000739E+002, 3.9085260E+001, 3.8485406E+001, 3.7678995E+001, 4.0389764E+001, 3.4905737E+001, 6.6652717E+001, 6.8281801E+001, 9.6111271E+001, 8.0823306E+001, 3.2577158E+001, 2.2645350E+001, 3.9391019E+001, 9.2484420E+000, 4.5891328E+001, 2.9642706E+001, 9.5048397E+001, 9.5048397E+001
 1.1000317E+002, 4.1509432E+001, 4.1347971E+001, 4.0238684E+001, 4.3507200E+001, 3.7150002E+001, 4.8287453E+001, 4.9558501E+001, 8.1758747E+001, 6.5725576E+001, 3.1476703E+001, 2.2505818E+001, 4.0262527E+001, 9.8593738E+000, 4.6807628E+001, 3.0980604E+001, 1.0500206E+002, 1.0500206E+002
 1.2000127E+002, 4.3978454E+001, 4.4208181E+001, 4.2879050E+001, 4.6697140E+001, 3.9439976E+001, 6.5938088E+001, 6.7968927E+001, 9.8179069E+001, 8.0344211E+001, 3.5488372E+001, 2.4841920E+001, 4.1361799E+001, 1.0392563E+001, 4.6796629E+001, 3.1298807E+001, 1.1495966E+002, 1.1495966E+002
 1.3000089E+002, 4.6574064E+001, 4.7363709E+001, 4.5633201E+001, 5.0118460E+001, 4.1946102E+001, 7.2254499E+001, 7.3729142E+001, 1.0072587E+002, 8.4514247E+001, 3.7138068E+001, 2.5008770E+001, 4.3254991E+001, 1.1064968E+001, 4.7499570E+001, 3.1503159E+001, 1.2505552E+002, 1.2505552E+002
 1.4000369E+002, 4.9392151E+001, 5.0676840E+001, 4.8453428E+001, 5.3503899E+001, 4.4586899E+001, 7.3267303E+001, 7.3572730E+001, 9.7973361E+001, 8.2603980E+001, 3.9601028E+001, 2.6868821E+001, 4.4659942E+001, 1.1726255E+001, 4.8025753E+001, 3.2249649E+001, 1.3501895E+002, 1.3501895E+002
 1.5000587E+002, 5.2336133E+001, 5.4039457E+001, 5.1258519E+001, 5.6927703E+001, 4.7258001E+001, 6.7868242E+001, 7.1103114E+001, 1.0207645E+002, 8.2371143E+001, 3.7534352E+001, 2.6952480E+001, 4.4204355E+001, 1.2156259E+001, 5.0032377E+001, 3.3318148E+001, 1.4491694E+002, 1.4491694E+002
 1.6000046E+002, 5.5288867E+001, 5.7424265E+001, 5.4097637E+001, 6.0439135E+001, 4.9974813E+001, 7.6493364E+001, 7.9838537E+001, 1.0554934E+002, 8.7320516E+001, 4.2313932E+001, 2.9321011E+001, 4.5736196E+001, 1.2910841E+001, 4.8862005E+001, 3.3479918E+001, 1.5505849E+002, 1.5505849E+002
 1.7000095E+002, 5.8434686E+001, 6.0939456E+001, 5.7039361E+001, 6.3988648E+001, 5.2775696E+001, 6.9505564E+001, 6.9623853E+001, 9.5121051E+001, 8.1968119E+001, 3.8980665E+001, 2.8164560E+001, 4.8012116E+001, 1.3552470E+001, 5.2679024E+001, 3.5536623E+001, 1.6502513E+002, 1.6502513E+002
 1.8000032E+002, 6.1700810E+001, 6.4440264E+001, 6.0100928E+001, 6.7544695E+001, 5.5623596E+001, 7.2658230E+001, 7.3197764E+001, 1.0124398E+002, 8.5419559E+001, 3.9998104E+001, 2.8991105E+001, 4.8466213E+001, 1.4021517E+001, 5.2421509E+001, 3.5542325E+001, 1.7503034E+002, 1.7503034E+002
 1.9000406E+002, 6.5105783E+001, 6.8033386E+001, 6.3125402E+001, 7.1098684E+001, 5.8532023E+001, 8.3801471E+001, 8.4046825E+001, 1.0581243E+002, 9.2642206E+001, 4.4648292E+001, 3.0672285E+001, 4.9649142E+001, 1.4479776E+001, 5.1251821E+001, 3.5103381E+001, 1.8501653E+002, 1.8501653E+002
 2.0000246E+002, 6.8592246E+001, 7.1744327E+001, 6.6157777E+001, 7.4657335E+001, 6.1505281E+001, 7.8647716E+001, 7.9279939E+001, 1.0101736E+002, 8.8906556E+001, 4.2548568E+001, 3.0656167E+001, 4.9963252E+001, 1.4912354E+001, 5.4652171E+001, 3.6808157E+001, 1.9499689E+002, 1.9499689E+002
 2.1000055E+002, 7.1899941E+001, 7.5502385E+001, 6.9241225E+001, 7.8335933E+001, 6.4478983E+001, 7.5749764E+001, 7.8700554E+001, 1.0712659E+002, 8.9508070E+001, 4.3058783E+001, 3.1001924E+001, 4.9457217E+001, 1.5170884E+001, 5.4506163E+001, 3.7407531E+001, 2.0499653E+002, 2.0499653E+002
 2.2000420E+002, 7.5171964E+001, 7.9290782E+001, 7.2335858E+001, 8.2079881E+001, 6.7472505E+001, 8.1995339E+001, 8.2458278E+001, 9.9624231E+001, 8.6184288E+001, 4.4192517E+001, 3.1893309E+001, 4.9220223E+001, 1.5681898E+001, 5.4303665E+001, 3.7508396E+001, 2.1494788E+002, 2.1494788E+002
 2.3000554E+002, 7.8544610E+001, 8.3091947E+001, 7.5493657E+001, 8.5911623E+001, 7.0569911E+001, 9.1245669E+001, 9.1540094E+001, 1.0905021E+002, 9.7309869E+001, 4.8514825E+001, 3.4401248E+001, 5.3035857E+001, 1.6641132E+001, 5.4616939E+001, 3.7921908E+001, 2.2499125E+002, 2.2499125E+002
 2.4000235E+002, 8.2341588E+001, 8.6907483E+001, 7.8719832E+001, 8.9626473E+001, 7.3770859E+001, 8.6157364E+001, 8.7322164E+001, 1.0789334E+002, 9.4449548E+001, 4.6994157E+001, 3.3916487E+001, 5.3004478E+001, 1.7330571E+001, 5.5470417E+001, 3.8598706E+001, 2.3503191E+002, 2.3503191E+002
 2.5000175E+002, 8.5871341E+001, 9.0760152E+001, 8.1984866E+001, 9.3451722E+001, 7.6931738E+001, 7.7991913E+001, 7.8405342E+001, 1.0414402E+002, 8.7165819E+001, 4.5815437E+001, 3.4080945E+001, 5.3104163E+001, 1.7407504E+001, 5.6714232E+001, 3.9560245E+001, 2.4500594E+002, 2.4500594E+002
 2.6000299E+002, 8.9370545E+001, 9.4657159E+001, 8.5283416E+001, 9.7330455E+001, 8.0100242E+001, 8.7967757E+001, 8.8764311E+001, 1.1524462E+002, 1.0165873E+002, 4.8187712E+001, 3.4857864E+001, 5.4915247E+001, 1.7977782E+001, 5.7494015E+001, 4.0157090E+001, 2.5498614E+002, 2.5498614E+002
 2.7000424E+002, 9.3060731E+001, 9.8684876E+001, 8.8688069E+001, 1.0116632E+002, 8.3420261E+001, 9.3375031E+001, 9.4315421E+001, 1.1880357E+002, 1.0308005E+002, 4.7147231E+001, 3.4671794E+001, 5.5026909E+001, 1.8365711E+001, 5.7917123E+001, 4.0080601E+001, 2.6505813E+002, 2.6505813E+002
 2.8000232E+002, 9.6641149E+001, 1.0276965E+002, 9.2034644E+001, 1.0502320E+002, 8.6720435E+001, 9.7806406E+001, 9.7979185E+001, 1.1279569E+002, 1.0020113E+002, 5.0436618E+001, 3.6984126E+001, 5.6286153E+001, 1.8957674E+001, 5.7713453E+001, 4.0876495E+001, 2.7495602E+002, 2.7495602E+002
 2.9000293E+002, 1.0044311E+002, 1.0698543E+002, 9.5482638E+001, 1.0906518E+002, 9.0185989E+001, 8.1846546E+001, 8.0438685E+001, 9.8045267E+001, 8.6565565E+001, 4.7528481E+001, 3.5125080E+001, 5.6996022E+001, 1.9256093E+001, 5.9705039E+001, 4.1395293E+001, 2.8504053E+002, 2.8504053E+002
 3.0000638E+002, 1.0433580E+002, 1.1098036E+002, 9.8826977E+001, 1.1286100E+002, 9.3485950E+001, 1.0226914E+002, 1.0150110E+002, 1.1119886E+002, 1.0164955E+002, 5.2986942E+001, 3.8304197E+001, 5.6991694E+001, 1.9566564E+001, 5.7396438E+001, 4.0966982E+001, 2.9498688E+002, 2.9498688E+002
 3.1000226E+002, 1.0833873E+002, 1.1511417E+002, 1.0218887E+002, 1.1665917E+002, 9.6907787E+001, 9.0418146E+001, 8.9374795E+001, 1.0602186E+002, 9.4787513E+001, 5.1795861E+001, 3.7393865E+001, 5.8664839E+001, 2.0306623E+001, 5.7500125E+001, 4.0927898E+001, 3.0501066E+002, 3.0501066E+002
 3.2000259E+002, 1.1228694E+002, 1.1913867E+002, 1.0553468E+002, 1.2043958E+002, 1.0025052E+002, 8.4376842E+001, 8.4340877E+001, 1.0706350E+002, 9.3744426E+001, 4.9687186E+001, 3.7149657E+001, 5.7403793E+001, 2.0375866E+001, 6.0107510E+001, 4.1983773E+001, 3.1496243E+002, 3.1496243E+002
 3.3000659E+002, 1.1608341E+002, 1.2318797E+002, 1.0895176E+002, 1.2436819E+002, 1.0364685E+002, 7.3567752E+001, 7.4545340E+001, 9.3439147E+001, 8.2142241E+001, 4.6349532E+001, 3.5669163E+001, 5.5033307E+001, 2.0000079E+001, 6.0435076E+001, 4.3148622E+001, 3.2505914E+002, 3.2505914E+002
 3.4000763E+002, 1.1969010E+002, 1.2719662E+002, 1.1237324E+002, 1.2840542E+002, 1.0701368E+002, 9.1634461E+001, 9.3205982E+001, 1.1565093E+002, 9.7831488E+001, 5.0203578E+001, 3.7472350E+001, 5.7334415E+001, 2.0676046E+001, 6.0214137E+001, 4.2994691E+001, 3.3499614E+002, 3.3499614E+002
 3.5000244E+002, 1.2341630E+002, 1.3132521E+002, 1.1584848E+002, 1.3254891E+002, 1.1046137E+002, 8.8623939E+001, 8.8844525E+001, 1.1539863E+002, 1.0145754E+002, 5.0212892E+001, 3.7532424E+001, 6.0709728E+001, 2.1415745E+001, 6.1967293E+001, 4.3798634E+001, 3.4500128E+002, 3.4500128E+002
 3.6000314E+002, 1.2734740E+002, 1.3535002E+002, 1.1931018E+002, 1.3644635E+002, 1.1390986E+002, 9.0013520E+001, 8.7920629E+001, 1.0261657E+002, 9.2824175E+001, 5.3697932E+001, 3.9763474E+001, 6.1531171E+001, 2.1984227E+001, 6.0425377E+001, 4.3322586E+001, 3.5503762E+002, 3.5503762E+002
 3.7000644E+002, 1.3134378E+002, 1.3942315E+002, 1.2277961E+002, 1.4035177E+002, 1.1738791E+002, 8.4935701E+001, 8.4282900E+001, 1.0269857E+002, 8.8283159E+001, 5.0313187E+001, 3.7761264E+001, 5.7762538E+001, 2.1690296E+001, 6.2715551E+001, 4.4705405E+001, 3.6499418E+002, 3.6499418E+002
 3.8000745E+002, 1.3518812E+002, 1.4353722E+002, 1.2624131E+002, 1.4448021E+002, 1.2082143E+002, 8.2133679E+001, 8.0793242E+001, 9.7807427E+001, 8.6587392E+001, 4.9356621E+001, 3.8161126E+001, 6.0916550E+001, 2.2418577E+001, 6.1669485E+001, 4.4342087E+001, 3.7502614E+002, 3.7502614E+002
 3.9000372E+002, 1.3933420E+002, 1.4755932E+002, 1.2966682E+002, 1.4836342E+002, 1.2425922E+002, 9.3442546E+001, 8.9181204E+001, 9.5450795E+001, 8.9697446E+001, 5.6245396E+001, 4.1205307E+001, 6.5682705E+001, 2.3452825E+001, 5.9285160E+001, 4.3246771E+001, 3.8498488E+002, 3.8498488E+002
