s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0000366E+001, 2.0843842E+001, 2.0575335E+001, 2.0955724E+001, 2.0692200E+001, 2.0483061E+001, 1.7188620E+001, 1.4817759E+001, 2.9631214E+001, 2.5104136E+001, 1.9100784E+001, 8.2031994E+000, 3.7262087E+001, 3.8182946E+000, 2.1905444E+001, 1.3347878E+001, 1.5592801E+001, 1.5592801E+001
 6.0007175E+001, 2.5391871E+001, 2.4227169E+001, 2.5151889E+001, 2.4552674E+001, 2.3643478E+001, 3.0581629E+001, 2.8307022E+001, 4.4842718E+001, 3.6642973E+001, 2.4073139E+001, 1.4914241E+001, 3.8802195E+001, 6.0748771E+000, 3.3151196E+001, 2.0411570E+001, 4.4990176E+001, 4.4990176E+001
 9.0000473E+001, 3.0664960E+001, 2.9442750E+001, 3.0592254E+001, 3.0154436E+001, 2.8085834E+001, 3.5482436E+001, 3.4688739E+001, 5.0713401E+001, 3.9919928E+001, 2.6817136E+001, 1.7032139E+001, 3.9774300E+001, 7.6677799E+000, 3.7733721E+001, 2.3610981E+001, 7.5001357E+001, 7.5001357E+001
 1.2000761E+002, 3.6513043E+001, 3.5820249E+001, 3.6656736E+001, 3.6798618E+001, 3.3329782E+001, 3.8119743E+001, 3.7753335E+001, 5.0767600E+001, 4.1252627E+001, 2.9155396E+001, 1.9388884E+001, 4.1491313E+001, 9.2996859E+000, 4.1722234E+001, 2.6691198E+001, 1.0494741E+002, 1.0494741E+002
 1.5000215E+002, 4.2760640E+001, 4.2862978E+001, 4.3330272E+001, 4.4288672E+001, 3.9185052E+001, 4.0966258E+001, 3.9394101E+001, 5.5845819E+001, 4.6227246E+001, 2.9703277E+001, 2.0804186E+001, 4.4656944E+001, 1.0884385E+001, 4.5056570E+001, 2.9142482E+001, 1.3511880E+002, 1.3511880E+002
 1.8000720E+002, 4.9527480E+001, 5.0485152E+001, 5.0368728E+001, 5.2204272E+001, 4.5527241E+001, 4.1466156E+001, 4.0977582E+001, 5.4790662E+001, 4.5904293E+001, 3.1700558E+001, 2.3029522E+001, 4.5718121E+001, 1.2282852E+001, 4.7551405E+001, 3.1045326E+001, 1.6502372E+002, 1.6502372E+002
 2.1000710E+002, 5.6445086E+001, 5.8579028E+001, 5.7760931E+001, 6.0674465E+001, 5.2259227E+001, 5.1618898E+001, 5.0797359E+001, 6.6599103E+001, 5.4572687E+001, 3.4503057E+001, 2.5072295E+001, 4.8260616E+001, 1.3525733E+001, 4.9233112E+001, 3.2528863E+001, 1.9497664E+002, 1.9497664E+002
 2.4000687E+002, 6.3829843E+001, 6.7006191E+001, 6.5462070E+001, 6.9472981E+001, 5.9375331E+001, 4.1447106E+001, 4.0308684E+001, 5.1171247E+001, 4.3688269E+001, 3.3664918E+001, 2.4842805E+001, 4.8194324E+001, 1.4519994E+001, 5.1274088E+001, 3.4384903E+001, 2.2502881E+002, 2.2502881E+002
 2.7000128E+002, 7.1643808E+001, 7.5693625E+001, 7.3414207E+001, 7.8503934E+001, 6.6757108E+001, 5.4637187E+001, 5.3818265E+001, 6.7654923E+001, 5.7055857E+001, 3.7805649E+001, 2.8356432E+001, 5.0711010E+001, 1.6020438E+001, 5.2820150E+001, 3.5578550E+001, 2.5503348E+002, 2.5503348E+002
 3.0000101E+002, 7.9978056E+001, 8.5254795E+001, 8.1814223E+001, 8.8167190E+001, 7.4841380E+001, 5.4671436E+001, 5.3887024E+001, 6.6800341E+001, 5.5861691E+001, 3.8787904E+001, 2.9258324E+001, 5.2796180E+001, 1.7180774E+001, 5.5018131E+001, 3.7360454E+001, 2.8493111E+002, 2.8493111E+002
 3.3000616E+002, 8.8738951E+001, 9.5314226E+001, 9.0568591E+001, 9.8172279E+001, 8.3348476E+001, 5.9059972E+001, 5.7903094E+001, 7.1642212E+001, 6.0558385E+001, 4.0238160E+001, 3.1213121E+001, 5.3508103E+001, 1.8290385E+001, 5.6604301E+001, 3.8525404E+001, 3.1502806E+002, 3.1502806E+002
 3.6000378E+002, 9.7660784E+001, 1.0574093E+002, 9.9526244E+001, 1.0851980E+002, 9.2139341E+001, 6.5070658E+001, 6.3884104E+001, 7.7024811E+001, 6.6175930E+001, 4.2214375E+001, 3.2265767E+001, 5.5703824E+001, 1.9261341E+001, 5.9751637E+001, 4.0346141E+001, 3.4502508E+002, 3.4502508E+002
 3.9000079E+002, 1.0696273E+002, 1.1683733E+002, 1.0874472E+002, 1.1924761E+002, 1.0136157E+002, 5.8676467E+001, 5.7958723E+001, 6.7487000E+001, 5.6820388E+001, 4.2853656E+001, 3.2784704E+001, 5.5494916E+001, 2.0068190E+001, 5.9668617E+001, 4.0896191E+001, 3.7493916E+002, 3.7493916E+002
 4.2000449E+002, 1.1611200E+002, 1.2735041E+002, 1.1787339E+002, 1.2984201E+002, 1.1030563E+002, 5.7501361E+001, 5.6379737E+001, 6.8980453E+001, 5.9361420E+001, 4.2453197E+001, 3.3209178E+001, 5.7316694E+001, 2.0968504E+001, 6.0821182E+001, 4.1802717E+001, 4.0496773E+002, 4.0496773E+002
 4.5000098E+002, 1.2558003E+002, 1.3797508E+002, 1.2720170E+002, 1.4037191E+002, 1.1945134E+002, 6.2590144E+001, 6.1349940E+001, 7.1547394E+001, 6.2214364E+001, 4.5363481E+001, 3.5111665E+001, 5.9180383E+001, 2.1995885E+001, 6.0240296E+001, 4.2225739E+001, 4.3495950E+002, 4.3495950E+002
 4.8000208E+002, 1.3534809E+002, 1.4866718E+002, 1.3658654E+002, 1.5096091E+002, 1.2877916E+002, 6.9078887E+001, 6.8459661E+001, 8.3478551E+001, 7.0807895E+001, 4.6896030E+001, 3.6443170E+001, 5.9346559E+001, 2.2806181E+001, 6.3650905E+001, 4.3765542E+001, 4.6494814E+002, 4.6494814E+002
 5.1000797E+002, 1.4517571E+002, 1.5960369E+002, 1.4614745E+002, 1.6181988E+002, 1.3835134E+002, 6.1128143E+001, 6.0258882E+001, 7.1983614E+001, 6.1597504E+001, 4.5351244E+001, 3.5863085E+001, 6.0470872E+001, 2.3516572E+001, 6.4112917E+001, 4.4446002E+001, 4.9507062E+002, 4.9507062E+002
 5.4000378E+002, 1.5485558E+002, 1.7041437E+002, 1.5555896E+002, 1.7244005E+002, 1.4777440E+002, 6.5241987E+001, 6.4367724E+001, 7.5931193E+001, 6.5820672E+001, 4.7031713E+001, 3.6927811E+001, 6.1564458E+001, 2.4125186E+001, 6.4447643E+001, 4.5080233E+001, 5.2497230E+002, 5.2497230E+002
 5.7000000E+002, 1.6462356E+002, 1.8155252E+002, 1.6511498E+002, 1.8325583E+002, 1.5743592E+002, 7.2512978E+001, 7.1700825E+001, 8.4293583E+001, 7.3007551E+001, 4.8612242E+001, 3.8299008E+001, 6.1550935E+001, 2.4729431E+001, 6.6610799E+001, 4.5899985E+001, 5.5499184E+002, 5.5499184E+002
 6.0000513E+002, 1.7457550E+002, 1.9332701E+002, 1.7486773E+002, 1.9451283E+002, 1.6747851E+002, 6.8967139E+001, 6.8174971E+001, 7.6789095E+001, 6.5616355E+001, 4.8325164E+001, 3.8818684E+001, 6.1693669E+001, 2.5325964E+001, 6.5245632E+001, 4.6180816E+001, 5.8504548E+002, 5.8504548E+002
 6.3000055E+002, 1.8437708E+002, 2.0463049E+002, 1.8444019E+002, 2.0550486E+002, 1.7733551E+002, 7.5290427E+001, 7.4687354E+001, 8.6990818E+001, 7.3287968E+001, 5.1599140E+001, 4.0702152E+001, 6.3136556E+001, 2.6222702E+001, 6.7091706E+001, 4.7059464E+001, 6.1500433E+002, 6.1500433E+002
 6.6000690E+002, 1.9448141E+002, 2.1616245E+002, 1.9410487E+002, 2.1660643E+002, 1.8739102E+002, 7.7937739E+001, 7.7937263E+001, 8.9655162E+001, 7.6198112E+001, 5.1853267E+001, 4.1379948E+001, 6.4463441E+001, 2.6924045E+001, 6.7200070E+001, 4.7741900E+001, 6.4500768E+002, 6.4500768E+002
 6.9000049E+002, 2.0438749E+002, 2.2768330E+002, 2.0371718E+002, 2.2770134E+002, 1.9734371E+002, 7.4377645E+001, 7.3976020E+001, 8.4920534E+001, 7.1714628E+001, 5.0605849E+001, 4.0570135E+001, 6.4600422E+001, 2.7355541E+001, 6.8641486E+001, 4.8441354E+001, 6.7494128E+002, 6.7494128E+002
 7.2000690E+002, 2.1413089E+002, 2.3901041E+002, 2.1327348E+002, 2.3866928E+002, 2.0724809E+002, 6.3607811E+001, 6.2747062E+001, 7.2654916E+001, 6.4038790E+001, 4.9437263E+001, 3.9940299E+001, 6.4683938E+001, 2.7577747E+001, 7.0645951E+001, 4.9257002E+001, 7.0501388E+002, 7.0501388E+002
 7.5000104E+002, 2.2379995E+002, 2.4981296E+002, 2.2270667E+002, 2.4921781E+002, 2.1689076E+002, 7.3745382E+001, 7.2321915E+001, 8.3523877E+001, 7.3476167E+001, 5.1544287E+001, 4.1513076E+001, 6.6940257E+001, 2.8499735E+001, 6.9204151E+001, 4.9155118E+001, 7.3501285E+002, 7.3501285E+002
 7.8000299E+002, 2.3347326E+002, 2.6086586E+002, 2.3232824E+002, 2.5989782E+002, 2.2674234E+002, 7.1430541E+001, 7.0155897E+001, 8.1519437E+001, 7.1799843E+001, 5.1238870E+001, 4.2046758E+001, 6.5826050E+001, 2.8596452E+001, 7.2784193E+001, 5.0269219E+001, 7.6499412E+002, 7.6499412E+002
 8.1000275E+002, 2.4311172E+002, 2.7181636E+002, 2.4175501E+002, 2.7048873E+002, 2.3652841E+002, 7.5727111E+001, 7.4595874E+001, 8.5426350E+001, 7.4379622E+001, 5.2812316E+001, 4.2591127E+001, 6.6065002E+001, 2.8988835E+001, 7.0113919E+001, 5.0205353E+001, 7.9490979E+002, 7.9490979E+002
 8.4001050E+002, 2.5248574E+002, 2.8257755E+002, 2.5091492E+002, 2.8097617E+002, 2.4605833E+002, 7.1234351E+001, 7.0268149E+001, 7.9652447E+001, 6.9034226E+001, 5.0781554E+001, 4.1867739E+001, 6.4331880E+001, 2.9083675E+001, 6.6722885E+001, 4.8417792E+001, 8.2447455E+002, 8.2447455E+002
 8.7000842E+002, 2.6005446E+002, 2.9089263E+002, 2.5797345E+002, 2.8890490E+002, 2.5372098E+002, 3.1399528E+001, 2.8752063E+001, 2.5518253E+001, 2.2782559E+001, 2.5898376E+001, 2.3622052E+001, 2.3997613E+001, 1.7396814E+001, 2.2041453E+001, 2.1809872E+001, 8.5376741E+002, 8.5376741E+002
 9.0000977E+002, 2.6418822E+002, 2.9519101E+002, 2.6148659E+002, 2.9283756E+002, 2.5798013E+002, 2.2751822E+001, 2.0373021E+001, 1.8696025E+001, 1.6300364E+001, 1.9020954E+001, 1.7488227E+001, 1.7768314E+001, 1.3057342E+001, 1.6605470E+001, 1.6475171E+001, 8.8474097E+002, 8.8474097E+002
 9.3001447E+002, 2.6694258E+002, 2.9799047E+002, 2.6378883E+002, 2.9536996E+002, 2.6082922E+002, 1.8790907E+001, 1.6593152E+001, 1.5484004E+001, 1.3278246E+001, 1.5765489E+001, 1.4653514E+001, 1.4517935E+001, 1.0794320E+001, 1.3717371E+001, 1.3584046E+001, 9.1491735E+002, 9.1491735E+002
 9.6001312E+002, 2.6903953E+002, 3.0006420E+002, 2.6547959E+002, 2.9722998E+002, 2.6299544E+002, 1.6247027E+001, 1.4178570E+001, 1.3382994E+001, 1.1306943E+001, 1.3642946E+001, 1.2719250E+001, 1.2359611E+001, 9.2097218E+000, 1.1764452E+001, 1.1700756E+001, 9.4485455E+002, 9.4485455E+002
 9.9001215E+002, 2.7070899E+002, 3.0166887E+002, 2.6677055E+002, 2.9865177E+002, 2.6472415E+002, 1.4379380E+001, 1.2427356E+001, 1.1844196E+001, 9.8768311E+000, 1.2092581E+001, 1.1301948E+001, 1.0757396E+001, 8.0945811E+000, 1.0391396E+001, 1.0288266E+001, 9.7501045E+002, 9.7501045E+002
 1.0200173E+003, 2.7203407E+002, 3.0290524E+002, 2.6775042E+002, 2.9972943E+002, 2.6610246E+002, 1.2940378E+001, 1.1109633E+001, 1.0672601E+001, 8.7966572E+000, 1.0886290E+001, 1.0197086E+001, 9.5447467E+000, 7.2068394E+000, 9.2867916E+000, 9.1870784E+000, 1.0049767E+003, 1.0049767E+003
 1.0500189E+003, 2.7309651E+002, 3.0386245E+002, 2.6849859E+002, 3.0054756E+002, 2.6721642E+002, 1.1797933E+001, 1.0050507E+001, 9.7253913E+000, 7.9195546E+000, 9.9202013E+000, 9.2965282E+000, 8.5787993E+000, 6.4753601E+000, 8.4052634E+000, 8.3268315E+000, 1.0349526E+003, 1.0349526E+003
 1.0800061E+003, 2.7394427E+002, 3.0459085E+002, 2.6905770E+002, 3.0115542E+002, 2.6811364E+002, 1.0859997E+001, 9.1877363E+000, 8.9602750E+000, 7.2226874E+000, 9.1405262E+000, 8.5574157E+000, 7.8105592E+000, 5.9028245E+000, 7.6565428E+000, 7.5956564E+000, 1.0648212E+003, 1.0648212E+003
 1.1100131E+003, 2.7462509E+002, 3.0514143E+002, 2.6946798E+002, 3.0159805E+002, 2.6884270E+002, 1.0063859E+001, 8.4587976E+000, 8.3084711E+000, 6.6315264E+000, 8.4750717E+000, 7.9237261E+000, 7.1402967E+000, 5.4203213E+000, 7.0635896E+000, 7.0043681E+000, 1.0949356E+003, 1.0949356E+003
 1.1400229E+003, 2.7515711E+002, 3.0553714E+002, 2.6974681E+002, 3.0189888E+002, 2.6942289E+002, 9.3895229E+000, 7.8333403E+000, 7.7506378E+000, 6.1272166E+000, 7.9164446E+000, 7.3898296E+000, 6.5785123E+000, 5.0040697E+000, 6.5434055E+000, 6.4913645E+000, 1.1250383E+003, 1.1250383E+003
 1.1700100E+003, 2.7556159E+002, 3.0580127E+002, 2.6991675E+002, 3.0207956E+002, 2.6987381E+002, 8.8011424E+000, 7.3032942E+000, 7.2770727E+000, 5.7041990E+000, 7.4245162E+000, 6.9250170E+000, 6.0960850E+000, 4.6463885E+000, 6.0996273E+000, 6.0663465E+000, 1.1549290E+003, 1.1549290E+003
