s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0005228E+001, 2.0738708E+001, 2.0582657E+001, 2.0965628E+001, 2.0702514E+001, 2.0490770E+001, 1.6510137E+001, 1.4775990E+001, 3.0156262E+001, 2.4418327E+001, 1.7327583E+001, 7.8886211E+000, 3.4985290E+001, 3.6515058E+000, 2.2433739E+001, 1.3514939E+001, 1.5552375E+001, 1.5552375E+001
 6.0001434E+001, 2.4973620E+001, 2.4241628E+001, 2.5214269E+001, 2.4679115E+001, 2.3646949E+001, 3.2481188E+001, 3.0254276E+001, 4.7450848E+001, 3.8911212E+001, 2.5275288E+001, 1.5269102E+001, 4.0760735E+001, 6.2109882E+000, 3.2783087E+001, 2.0193618E+001, 4.5030175E+001, 4.5030175E+001
 9.0002419E+001, 3.0378206E+001, 2.9597156E+001, 3.0684571E+001, 3.0371290E+001, 2.8186895E+001, 3.4207029E+001, 3.2508754E+001, 4.7518688E+001, 3.8475374E+001, 2.4647061E+001, 1.6172473E+001, 3.8719742E+001, 7.6602804E+000, 3.8888000E+001, 2.4065927E+001, 7.5071907E+001, 7.5071907E+001
 1.2000796E+002, 3.5805574E+001, 3.5690768E+001, 3.6694125E+001, 3.7047054E+001, 3.3357217E+001, 3.4991768E+001, 3.3512034E+001, 4.5633552E+001, 3.7744460E+001, 2.7171979E+001, 1.8642424E+001, 4.1477858E+001, 9.2597537E+000, 4.3168718E+001, 2.7188567E+001, 1.0509653E+002, 1.0509653E+002
 1.5000677E+002, 4.1717566E+001, 4.2418734E+001, 4.3177717E+001, 4.4360565E+001, 3.8961835E+001, 3.9510173E+001, 3.8304637E+001, 5.3128108E+001, 4.3605832E+001, 2.9440844E+001, 2.0828522E+001, 4.4200202E+001, 1.0856877E+001, 4.6121932E+001, 2.9663540E+001, 1.3500085E+002, 1.3500085E+002
 1.8000183E+002, 4.8221446E+001, 4.9827343E+001, 5.0148363E+001, 5.2330732E+001, 4.5174460E+001, 3.6215005E+001, 3.5523810E+001, 4.6439160E+001, 3.9119646E+001, 3.0178951E+001, 2.1374514E+001, 4.4764514E+001, 1.2108483E+001, 4.7127983E+001, 3.0986157E+001, 1.6501575E+002, 1.6501575E+002
 2.1000092E+002, 5.5018646E+001, 5.7653339E+001, 5.7514801E+001, 6.0704885E+001, 5.1783883E+001, 4.8408609E+001, 4.7437181E+001, 6.1812032E+001, 5.1069860E+001, 3.3546479E+001, 2.4419729E+001, 4.8590231E+001, 1.3659091E+001, 5.0749156E+001, 3.3192635E+001, 1.9500634E+002, 1.9500634E+002
 2.4000549E+002, 6.2761460E+001, 6.6543621E+001, 6.5541682E+001, 6.9764340E+001, 5.9171537E+001, 5.0731799E+001, 4.9363512E+001, 6.2892389E+001, 5.4387240E+001, 3.5085489E+001, 2.6265303E+001, 5.1658758E+001, 1.5266760E+001, 5.2397207E+001, 3.4763133E+001, 2.2505239E+002, 2.2505239E+002
 2.7000363E+002, 7.0503803E+001, 7.5295563E+001, 7.3541447E+001, 7.8801583E+001, 6.6631987E+001, 4.4870345E+001, 4.4206463E+001, 5.5667336E+001, 4.6839807E+001, 3.5309863E+001, 2.6164389E+001, 5.0591163E+001, 1.5906500E+001, 5.3655420E+001, 3.6028825E+001, 2.5505633E+002, 2.5505633E+002
 3.0000543E+002, 7.8978003E+001, 8.4747611E+001, 8.1898018E+001, 8.8386646E+001, 7.4612059E+001, 6.1592542E+001, 6.1065722E+001, 7.4962563E+001, 6.2533433E+001, 4.0852960E+001, 3.0876719E+001, 5.4705065E+001, 1.7840545E+001, 5.5162061E+001, 3.7528176E+001, 2.8495341E+002, 2.8495341E+002
 3.3000653E+002, 8.7681319E+001, 9.4527748E+001, 9.0517154E+001, 9.8241980E+001, 8.2944503E+001, 4.9860901E+001, 4.9118723E+001, 6.0926092E+001, 5.1519476E+001, 3.8551613E+001, 2.9399617E+001, 5.3785133E+001, 1.8222554E+001, 5.6270890E+001, 3.8297726E+001, 3.1497505E+002, 3.1497505E+002
 3.6000208E+002, 9.7020696E+001, 1.0441576E+002, 9.9339496E+001, 1.0806995E+002, 9.1463261E+001, 5.9352168E+001, 5.7112104E+001, 6.7201147E+001, 5.8465914E+001, 4.2480926E+001, 3.1849267E+001, 5.8692224E+001, 1.9883263E+001, 5.5963225E+001, 3.8868734E+001, 3.4511401E+002, 3.4511401E+002
 3.9000742E+002, 1.0645797E+002, 1.1460844E+002, 1.0829964E+002, 1.1802459E+002, 1.0027554E+002, 5.8208229E+001, 5.7105053E+001, 6.5966549E+001, 5.7401916E+001, 4.2378318E+001, 3.3053800E+001, 5.7325357E+001, 2.0438898E+001, 5.8714319E+001, 4.0460770E+001, 3.7512111E+002, 3.7512111E+002
 4.2000677E+002, 1.1571199E+002, 1.2500739E+002, 1.1743784E+002, 1.2835123E+002, 1.0925390E+002, 6.5788852E+001, 6.4969193E+001, 7.9080163E+001, 6.7167558E+001, 4.4712130E+001, 3.4388981E+001, 5.9359687E+001, 2.1444933E+001, 5.9973413E+001, 4.1827637E+001, 4.0505006E+002, 4.0505006E+002
 4.5000012E+002, 1.2537116E+002, 1.3614148E+002, 1.2693220E+002, 1.3915049E+002, 1.1879092E+002, 6.8323163E+001, 6.8149919E+001, 8.0779448E+001, 6.8863351E+001, 4.6377533E+001, 3.6112935E+001, 6.0341597E+001, 2.2575056E+001, 6.1113029E+001, 4.2758412E+001, 4.3496438E+002, 4.3496438E+002
 4.8000208E+002, 1.3504100E+002, 1.4729765E+002, 1.3646886E+002, 1.5006260E+002, 1.2839392E+002, 5.5457088E+001, 5.4612340E+001, 6.3990531E+001, 5.5111934E+001, 4.3360785E+001, 3.4550642E+001, 5.8916409E+001, 2.2757882E+001, 6.1858702E+001, 4.3459297E+001, 4.6509898E+002, 4.6509898E+002
 5.1000745E+002, 1.4450539E+002, 1.5785056E+002, 1.4580726E+002, 1.6065493E+002, 1.3769013E+002, 6.6896146E+001, 6.5790047E+001, 7.9319078E+001, 6.7288238E+001, 4.6184368E+001, 3.6397906E+001, 6.1006756E+001, 2.3564189E+001, 6.3334769E+001, 4.4418195E+001, 4.9497581E+002, 4.9497581E+002
 5.4000116E+002, 1.5432892E+002, 1.6914232E+002, 1.5541445E+002, 1.7163145E+002, 1.4741616E+002, 7.4944820E+001, 7.3545853E+001, 8.4809828E+001, 7.4687347E+001, 4.8968531E+001, 3.8257482E+001, 6.3976864E+001, 2.4773298E+001, 6.4272036E+001, 4.5570169E+001, 5.2504284E+002, 5.2504284E+002
 5.7000311E+002, 1.6447759E+002, 1.8064828E+002, 1.6511583E+002, 1.8259749E+002, 1.5736314E+002, 6.8571646E+001, 6.7769824E+001, 7.7649200E+001, 6.6942537E+001, 4.8139523E+001, 3.8564515E+001, 6.3224117E+001, 2.5387404E+001, 6.5053526E+001, 4.5943914E+001, 5.5492584E+002, 5.5492584E+002
 6.0000391E+002, 1.7440429E+002, 1.9185981E+002, 1.7469066E+002, 1.9352061E+002, 1.6718571E+002, 6.7577407E+001, 6.7205857E+001, 7.8653107E+001, 6.6558688E+001, 4.8534014E+001, 3.8106566E+001, 6.2742907E+001, 2.5640872E+001, 6.6770493E+001, 4.6857394E+001, 5.8500846E+002, 5.8500846E+002
 6.3000763E+002, 1.8448002E+002, 2.0338544E+002, 1.8440196E+002, 2.0467239E+002, 1.7719334E+002, 8.2812160E+001, 8.1320267E+001, 9.1896478E+001, 8.0614362E+001, 5.3298951E+001, 4.1876859E+001, 6.5644743E+001, 2.6792227E+001, 6.6419736E+001, 4.7436134E+001, 6.1503615E+002, 6.1503615E+002
 6.6000366E+002, 1.9505091E+002, 2.1513307E+002, 1.9421715E+002, 2.1574834E+002, 1.8747525E+002, 6.8766678E+001, 6.8476836E+001, 7.7693358E+001, 6.6212063E+001, 5.0456181E+001, 4.0797171E+001, 6.4645780E+001, 2.7318380E+001, 6.8811778E+001, 4.8374663E+001, 6.4508022E+002, 6.4508022E+002
 6.9000604E+002, 2.0484704E+002, 2.2618878E+002, 2.0380785E+002, 2.2649259E+002, 1.9730028E+002, 7.2321369E+001, 7.0624814E+001, 8.1944045E+001, 7.2102903E+001, 5.0173753E+001, 4.0507726E+001, 6.7153040E+001, 2.7782415E+001, 6.8431294E+001, 4.8476282E+001, 6.7495691E+002, 6.7495691E+002
 7.2000867E+002, 2.1493020E+002, 2.3744569E+002, 2.1343425E+002, 2.3734847E+002, 2.0723533E+002, 7.2988780E+001, 7.2323382E+001, 8.1973950E+001, 7.0393457E+001, 5.1630006E+001, 4.1694551E+001, 6.5723047E+001, 2.8232894E+001, 6.9015801E+001, 4.9267696E+001, 7.0500310E+002, 7.0500310E+002
 7.5000269E+002, 2.2476964E+002, 2.4841285E+002, 2.2295328E+002, 2.4806790E+002, 2.1704626E+002, 6.9776123E+001, 6.8833359E+001, 7.9074319E+001, 6.9246278E+001, 5.1535931E+001, 4.2139037E+001, 6.6425300E+001, 2.8605602E+001, 7.0703688E+001, 5.0095760E+001, 7.3494617E+002, 7.3494617E+002
 7.8000775E+002, 2.3457087E+002, 2.5965777E+002, 2.3253786E+002, 2.5898132E+002, 2.2693000E+002, 7.5593501E+001, 7.5086439E+001, 8.7014668E+001, 7.4589881E+001, 5.3538467E+001, 4.3235056E+001, 6.7767136E+001, 2.9349448E+001, 7.0842713E+001, 5.0360361E+001, 7.6497799E+002, 7.6497799E+002
 8.1000598E+002, 2.4438181E+002, 2.7099875E+002, 2.4205203E+002, 2.6986084E+002, 2.3686541E+002, 7.3062111E+001, 7.2243000E+001, 8.4579670E+001, 7.3361069E+001, 5.2437026E+001, 4.2651206E+001, 6.7424038E+001, 2.9684010E+001, 7.2425005E+001, 5.1567237E+001, 7.9490231E+002, 7.9490231E+002
 8.4000696E+002, 2.5391993E+002, 2.8210809E+002, 2.5149133E+002, 2.8062419E+002, 2.4662051E+002, 7.4058945E+001, 7.3285456E+001, 8.2927275E+001, 7.1147102E+001, 5.3146332E+001, 4.3304075E+001, 6.5728475E+001, 2.9781151E+001, 6.6953000E+001, 4.8646037E+001, 8.2455478E+002, 8.2455478E+002
 8.7001868E+002, 2.6176309E+002, 2.9061519E+002, 2.5863952E+002, 2.8863931E+002, 2.5449251E+002, 3.2065124E+001, 2.9402478E+001, 2.5923904E+001, 2.3165852E+001, 2.6495722E+001, 2.4017742E+001, 2.4439322E+001, 1.7756620E+001, 2.2348630E+001, 2.2212976E+001, 8.5373880E+002, 8.5373880E+002
 9.0000812E+002, 2.6599099E+002, 2.9502495E+002, 2.6222749E+002, 2.9267633E+002, 2.5885065E+002, 2.3023788E+001, 2.0634448E+001, 1.8910442E+001, 1.6506315E+001, 1.9287791E+001, 1.7757511E+001, 1.7970249E+001, 1.3196543E+001, 1.6849559E+001, 1.6713988E+001, 8.8492769E+002, 8.8492769E+002
 9.3002148E+002, 2.6874198E+002, 2.9784406E+002, 2.6453004E+002, 2.9522878E+002, 2.6170281E+002, 1.9023222E+001, 1.6819540E+001, 1.5685035E+001, 1.3474147E+001, 1.5960147E+001, 1.4833364E+001, 1.4704687E+001, 1.0901929E+001, 1.3887683E+001, 1.3797198E+001, 9.1474168E+002, 9.1474168E+002
 9.6002429E+002, 2.7088362E+002, 2.9999045E+002, 2.6626842E+002, 2.9715239E+002, 2.6392740E+002, 1.6402058E+001, 1.4328231E+001, 1.3519858E+001, 1.1438621E+001, 1.3774386E+001, 1.2848975E+001, 1.2479896E+001, 9.3251161E+000, 1.1915049E+001, 1.1833031E+001, 9.4505963E+002, 9.4505963E+002
 9.9000830E+002, 2.7254387E+002, 3.0161056E+002, 2.6756683E+002, 2.9859020E+002, 2.6565838E+002, 1.4524351E+001, 1.2567771E+001, 1.1971820E+001, 1.0000334E+001, 1.2229954E+001, 1.1431240E+001, 1.0902504E+001, 8.1661181E+000, 1.0549198E+001, 1.0400271E+001, 9.7486521E+002, 9.7486521E+002
 1.0200184E+003, 2.7387746E+002, 3.0287712E+002, 2.6856601E+002, 2.9969676E+002, 2.6705658E+002, 1.3064564E+001, 1.1219864E+001, 1.0765414E+001, 8.8872176E+000, 1.0991582E+001, 1.0302964E+001, 9.6570263E+000, 7.2962549E+000, 9.4076681E+000, 9.3357251E+000, 1.0048563E+003, 1.0048563E+003
 1.0500034E+003, 2.7494454E+002, 3.0385812E+002, 2.6932859E+002, 3.0053730E+002, 2.6818366E+002, 1.1897618E+001, 1.0147149E+001, 9.8195312E+000, 8.0122158E+000, 1.0017953E+001, 9.3903842E+000, 8.6930900E+000, 6.5788790E+000, 8.4461663E+000, 8.4347070E+000, 1.0348631E+003, 1.0348631E+003
 1.0800081E+003, 2.7580167E+002, 3.0461361E+002, 2.6990313E+002, 3.0117059E+002, 2.6910042E+002, 1.0937869E+001, 9.2608873E+000, 9.0257980E+000, 7.2857690E+000, 9.2165612E+000, 8.6244457E+000, 7.8632823E+000, 5.9595692E+000, 7.7422076E+000, 7.7082253E+000, 1.0650463E+003, 1.0650463E+003
 1.1100016E+003, 2.7647630E+002, 3.0517687E+002, 2.7031723E+002, 3.0162735E+002, 2.6983226E+002, 1.0142315E+001, 8.5260212E+000, 8.3734698E+000, 6.6928396E+000, 8.5486560E+000, 7.9949155E+000, 7.2111477E+000, 5.4523044E+000, 7.0932616E+000, 7.0456703E+000, 1.0950303E+003, 1.0950303E+003
 1.1400189E+003, 2.7700085E+002, 3.0558233E+002, 2.7059858E+002, 3.0193874E+002, 2.7041127E+002, 9.4638256E+000, 7.8999532E+000, 7.8165470E+000, 6.1892396E+000, 7.9853921E+000, 7.4570785E+000, 6.6326475E+000, 5.0430016E+000, 6.6055521E+000, 6.5533196E+000, 1.1248141E+003, 1.1248141E+003
 1.1700052E+003, 2.7740513E+002, 3.0586153E+002, 2.7077492E+002, 3.0213338E+002, 2.7086945E+002, 8.8655341E+000, 7.3578883E+000, 7.3316896E+000, 5.7552397E+000, 7.4876616E+000, 6.9872340E+000, 6.1499025E+000, 4.7148940E+000, 6.1731907E+000, 6.1150860E+000, 1.1549236E+003, 1.1549236E+003
