s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0004131E+001, 2.0893981E+001, 2.0600716E+001, 2.0945650E+001, 2.0717372E+001, 2.0516912E+001, 1.6209081E+001, 1.4022991E+001, 2.8913701E+001, 2.3764026E+001, 1.8641075E+001, 8.5630556E+000, 3.1617462E+001, 3.4923993E+000, 1.9862980E+001, 1.2183444E+001, 1.5485777E+001, 1.5485777E+001
 6.0000076E+001, 2.5544545E+001, 2.4175227E+001, 2.5157239E+001, 2.4624966E+001, 2.3668999E+001, 3.1948387E+001, 2.8401763E+001, 4.6417109E+001, 3.8224926E+001, 2.5264699E+001, 1.5818310E+001, 3.7525830E+001, 5.9835720E+000, 2.9401630E+001, 1.8454007E+001, 4.5024461E+001, 4.5024461E+001
 9.0006073E+001, 3.1699614E+001, 2.9475861E+001, 3.0580229E+001, 3.0011137E+001, 2.8238328E+001, 3.0485929E+001, 2.8601592E+001, 4.3348147E+001, 3.6083946E+001, 2.6203318E+001, 1.7460683E+001, 3.7626407E+001, 7.5464453E+000, 3.2310470E+001, 2.0985550E+001, 7.4966379E+001, 7.4966379E+001
 1.2000035E+002, 3.7649115E+001, 3.5360064E+001, 3.6515750E+001, 3.6241104E+001, 3.3324454E+001, 3.6568318E+001, 3.4416419E+001, 5.1437023E+001, 4.2577183E+001, 2.8847165E+001, 1.9828297E+001, 4.2717839E+001, 9.3445483E+000, 3.4952159E+001, 2.3086831E+001, 1.0500521E+002, 1.0500521E+002
 1.5000394E+002, 4.4175201E+001, 4.1960438E+001, 4.3009716E+001, 4.3159981E+001, 3.8980703E+001, 3.4592163E+001, 3.2932290E+001, 4.8249551E+001, 4.0160113E+001, 2.8733408E+001, 2.0750108E+001, 4.0935441E+001, 1.0417108E+001, 3.9094327E+001, 2.6202067E+001, 1.3497346E+002, 1.3497346E+002
 1.8000067E+002, 5.0730302E+001, 4.8972692E+001, 4.9841548E+001, 5.0632019E+001, 4.4980712E+001, 4.1554529E+001, 3.8752594E+001, 5.2858639E+001, 4.5038077E+001, 3.1437261E+001, 2.2995049E+001, 4.4184939E+001, 1.1816871E+001, 4.0097556E+001, 2.7452320E+001, 1.6497084E+002, 1.6497084E+002
 2.1000517E+002, 5.8177812E+001, 5.6861305E+001, 5.7202097E+001, 5.8727211E+001, 5.1677232E+001, 4.1379520E+001, 4.0533621E+001, 5.4095165E+001, 4.5177105E+001, 3.2959981E+001, 2.4255529E+001, 4.3791797E+001, 1.3060458E+001, 4.2271161E+001, 2.9475451E+001, 1.9502026E+002, 1.9502026E+002
 2.4000497E+002, 6.6111311E+001, 6.5014875E+001, 6.4832822E+001, 6.7203480E+001, 5.8715059E+001, 4.5031610E+001, 4.2986010E+001, 5.6689148E+001, 4.8944078E+001, 3.6472374E+001, 2.6613479E+001, 5.0340762E+001, 1.4840038E+001, 4.3198975E+001, 3.0491875E+001, 2.2510395E+002, 2.2510395E+002
 2.7000363E+002, 7.4369664E+001, 7.3472695E+001, 7.2693862E+001, 7.5919696E+001, 6.6036867E+001, 4.2639364E+001, 4.1272834E+001, 5.3105720E+001, 4.5294608E+001, 3.5627955E+001, 2.7131814E+001, 4.6378594E+001, 1.5296664E+001, 4.6928371E+001, 3.2917803E+001, 2.5493450E+002, 2.5493450E+002
 3.0000299E+002, 8.2160862E+001, 8.2131848E+001, 8.0741842E+001, 8.5091326E+001, 7.3543422E+001, 4.4625939E+001, 4.3608436E+001, 5.5743158E+001, 4.7444372E+001, 3.6239997E+001, 2.8015933E+001, 4.8135024E+001, 1.6236307E+001, 4.7657545E+001, 3.4042727E+001, 2.8501056E+002, 2.8501056E+002
 3.3000348E+002, 9.1034793E+001, 9.1514955E+001, 8.9224868E+001, 9.4550427E+001, 8.1619008E+001, 6.0354622E+001, 5.7314641E+001, 7.0400855E+001, 6.1749837E+001, 4.2496353E+001, 3.2217553E+001, 5.5486885E+001, 1.8521070E+001, 4.7546082E+001, 3.4404122E+001, 3.1502664E+002, 3.1502664E+002
 3.6000201E+002, 1.0083005E+002, 1.0165787E+002, 9.8065959E+001, 1.0437579E+002, 9.0347840E+001, 5.8499445E+001, 5.6135768E+001, 7.0597067E+001, 6.1532208E+001, 4.3423470E+001, 3.2639286E+001, 5.5601646E+001, 1.9251737E+001, 4.8848146E+001, 3.6030410E+001, 3.4495993E+002, 3.4495993E+002
 3.9000580E+002, 1.1090653E+002, 1.1215432E+002, 1.0718417E+002, 1.1464688E+002, 9.9332717E+001, 6.3640334E+001, 6.2007835E+001, 7.6698810E+001, 6.5700280E+001, 4.4903738E+001, 3.4535087E+001, 5.5841064E+001, 2.0312073E+001, 5.0935957E+001, 3.7229762E+001, 3.7504398E+002, 3.7504398E+002
 4.2000275E+002, 1.2086127E+002, 1.2288311E+002, 1.1649434E+002, 1.2509174E+002, 1.0855356E+002, 6.1084621E+001, 6.0083765E+001, 7.2138556E+001, 6.2501146E+001, 4.5419184E+001, 3.5281189E+001, 5.5248371E+001, 2.1031454E+001, 5.2286384E+001, 3.8730880E+001, 4.0501167E+002, 4.0501167E+002
 4.5000110E+002, 1.3049915E+002, 1.3362726E+002, 1.2584689E+002, 1.3576605E+002, 1.1778245E+002, 6.5620799E+001, 6.4225926E+001, 7.7975787E+001, 6.7411737E+001, 4.6630623E+001, 3.6075776E+001, 5.7050002E+001, 2.1795378E+001, 5.3230589E+001, 3.9454106E+001, 4.3507902E+002, 4.3507902E+002
 4.8000543E+002, 1.4088692E+002, 1.4469728E+002, 1.3539857E+002, 1.4639637E+002, 1.2743181E+002, 6.3145471E+001, 6.1920941E+001, 7.3077730E+001, 6.2650100E+001, 4.6696101E+001, 3.7119704E+001, 5.8873201E+001, 2.3025252E+001, 5.3509257E+001, 3.9965696E+001, 4.6514232E+002, 4.6514232E+002
 5.1000415E+002, 1.5062391E+002, 1.5543453E+002, 1.4476452E+002, 1.5707888E+002, 1.3686186E+002, 6.2275281E+001, 6.1541218E+001, 7.3683620E+001, 6.3467124E+001, 4.7471784E+001, 3.6990550E+001, 5.8001818E+001, 2.3197821E+001, 5.4977397E+001, 4.1228167E+001, 4.9498130E+002, 4.9498130E+002
 5.4000024E+002, 1.6111040E+002, 1.6636692E+002, 1.5426655E+002, 1.6771758E+002, 1.4653431E+002, 6.3798923E+001, 6.0997110E+001, 6.9549527E+001, 6.1473586E+001, 4.9345244E+001, 3.8741293E+001, 6.2080436E+001, 2.4665397E+001, 5.3508589E+001, 4.0538543E+001, 5.2508044E+002, 5.2508044E+002
 5.7000446E+002, 1.7160794E+002, 1.7690311E+002, 1.6359230E+002, 1.7784546E+002, 1.5605658E+002, 6.1938296E+001, 6.0320515E+001, 6.7674905E+001, 5.9975010E+001, 4.9901197E+001, 3.9406955E+001, 6.2653506E+001, 2.5023093E+001, 5.4564848E+001, 4.1321981E+001, 5.5506200E+002, 5.5506200E+002
 6.0000220E+002, 1.8200845E+002, 1.8739910E+002, 1.7289443E+002, 1.8810436E+002, 1.6550407E+002, 7.1568631E+001, 6.9557343E+001, 7.9810076E+001, 7.1550224E+001, 5.1840200E+001, 4.0773815E+001, 6.2683686E+001, 2.5671436E+001, 5.6023886E+001, 4.2329987E+001, 5.8504726E+002, 5.8504726E+002
 6.3000336E+002, 1.9310500E+002, 1.9833506E+002, 1.8238884E+002, 1.9836209E+002, 1.7533554E+002, 6.8017971E+001, 6.5336329E+001, 7.4121061E+001, 6.5108828E+001, 5.1837768E+001, 4.1167274E+001, 6.6048064E+001, 2.6866914E+001, 5.5438592E+001, 4.2672369E+001, 6.1503649E+002, 6.1503649E+002
 6.6000513E+002, 2.0337230E+002, 2.0893324E+002, 1.9173302E+002, 2.0880934E+002, 1.8490797E+002, 6.3527454E+001, 6.3141203E+001, 7.4061675E+001, 6.3358730E+001, 5.0903376E+001, 4.0899839E+001, 6.0004470E+001, 2.6467990E+001, 5.8215054E+001, 4.4059100E+001, 6.4503915E+002, 6.4503915E+002
 6.9000580E+002, 2.1325216E+002, 2.1960731E+002, 2.0107463E+002, 2.1949066E+002, 1.9444242E+002, 6.6998192E+001, 6.6173946E+001, 7.6223935E+001, 6.6818228E+001, 5.1456933E+001, 4.1244975E+001, 6.3220944E+001, 2.7486541E+001, 5.8539985E+001, 4.4882409E+001, 6.7495942E+002, 6.7495942E+002
 7.2000153E+002, 2.2298466E+002, 2.3016522E+002, 2.1039883E+002, 2.3001453E+002, 2.0397361E+002, 6.5197327E+001, 6.4071222E+001, 7.3584376E+001, 6.5119815E+001, 5.0975098E+001, 4.1150347E+001, 6.1435005E+001, 2.7363950E+001, 6.0203318E+001, 4.5664787E+001, 7.0510903E+002, 7.0510903E+002
 7.5000439E+002, 2.3263165E+002, 2.4095430E+002, 2.1985508E+002, 2.4079350E+002, 2.1361605E+002, 7.3228581E+001, 7.1531299E+001, 8.3556410E+001, 7.2768603E+001, 5.2280433E+001, 4.2622934E+001, 6.4584959E+001, 2.8462025E+001, 6.2412569E+001, 4.6987639E+001, 7.3503244E+002, 7.3503244E+002
 7.8000006E+002, 2.4263804E+002, 2.5195875E+002, 2.2947140E+002, 2.5151227E+002, 2.2352977E+002, 7.3602402E+001, 7.1710223E+001, 8.1119218E+001, 7.1730421E+001, 5.4729933E+001, 4.4192690E+001, 6.5584939E+001, 2.9242961E+001, 6.1410897E+001, 4.6799713E+001, 7.6491748E+002, 7.6491748E+002
 8.1000214E+002, 2.5293351E+002, 2.6281623E+002, 2.3893079E+002, 2.6193687E+002, 2.3336241E+002, 7.2005054E+001, 7.0215640E+001, 7.8241505E+001, 6.9771536E+001, 5.5027114E+001, 4.4696740E+001, 6.6090437E+001, 2.9743241E+001, 6.0827376E+001, 4.7056569E+001, 7.9500741E+002, 7.9500741E+002
 8.4001031E+002, 2.6261840E+002, 2.7318246E+002, 2.4802726E+002, 2.7218764E+002, 2.4274545E+002, 7.0998076E+001, 7.0217120E+001, 8.1461695E+001, 6.9814666E+001, 5.2638736E+001, 4.3738374E+001, 6.1480692E+001, 2.8946534E+001, 6.0836233E+001, 4.6292897E+001, 8.2438896E+002, 8.2438896E+002
 8.7002234E+002, 2.7025662E+002, 2.8167991E+002, 2.5516145E+002, 2.8045890E+002, 2.5047990E+002, 3.1338498E+001, 2.8685624E+001, 2.5344674E+001, 2.2656000E+001, 2.6275298E+001, 2.4081517E+001, 2.3758552E+001, 1.7535414E+001, 2.2032056E+001, 2.1707543E+001, 8.5375855E+002, 8.5375855E+002
 9.0001733E+002, 2.7432814E+002, 2.8609530E+002, 2.5869092E+002, 2.8452020E+002, 2.5480037E+002, 2.2615888E+001, 2.0271281E+001, 1.8492229E+001, 1.6144576E+001, 1.9185163E+001, 1.7739967E+001, 1.7547001E+001, 1.3052329E+001, 1.6466450E+001, 1.6292628E+001, 8.8492808E+002, 8.8492808E+002
 9.3001581E+002, 2.7697150E+002, 2.8897942E+002, 2.6099496E+002, 2.8713817E+002, 2.5767616E+002, 1.8697241E+001, 1.6531999E+001, 1.5337086E+001, 1.3169687E+001, 1.5879102E+001, 1.4801488E+001, 1.4367441E+001, 1.0752192E+001, 1.3535048E+001, 1.3464910E+001, 9.1494791E+002, 9.1494791E+002
 9.6001740E+002, 2.7898479E+002, 2.9116547E+002, 2.6271429E+002, 2.8910304E+002, 2.5989560E+002, 1.6121889E+001, 1.4100101E+001, 1.3227063E+001, 1.1206540E+001, 1.3715194E+001, 1.2843424E+001, 1.2201605E+001, 9.1825021E+000, 1.1597228E+001, 1.1524581E+001, 9.4507175E+002, 9.4507175E+002
 9.9002203E+002, 2.8053949E+002, 2.9283855E+002, 2.6400717E+002, 2.9059538E+002, 2.6163787E+002, 1.4274813E+001, 1.2356259E+001, 1.1704418E+001, 9.7867316E+000, 1.2155759E+001, 1.1408698E+001, 1.0674990E+001, 8.0522981E+000, 1.0236802E+001, 1.0164210E+001, 9.7490977E+002, 9.7490977E+002
 1.0200095E+003, 2.8176611E+002, 2.9415375E+002, 2.6500220E+002, 2.9175609E+002, 2.6304704E+002, 1.2849291E+001, 1.1038500E+001, 1.0541414E+001, 8.7050480E+000, 1.0939526E+001, 1.0281976E+001, 9.4598861E+000, 7.1868039E+000, 9.1503039E+000, 9.0537838E+000, 1.0048681E+003, 1.0048681E+003
 1.0500122E+003, 2.8274130E+002, 2.9519276E+002, 2.6577102E+002, 2.9265863E+002, 2.6419517E+002, 1.1704749E+001, 9.9808436E+000, 9.6113001E+000, 7.8433566E+000, 9.9736958E+000, 9.3720929E+000, 8.4902640E+000, 6.4714191E+000, 8.2274833E+000, 8.2097156E+000, 1.0350163E+003, 1.0350163E+003
 1.0800106E+003, 2.8350245E+002, 2.9600096E+002, 2.6635029E+002, 2.9334507E+002, 2.6512176E+002, 1.0781581E+001, 9.1211537E+000, 8.8531652E+000, 7.1495282E+000, 9.1847842E+000, 8.6237807E+000, 7.7185784E+000, 5.8978702E+000, 7.5079611E+000, 7.5209554E+000, 1.0649833E+003, 1.0649833E+003
 1.1100168E+003, 2.8409341E+002, 2.9662597E+002, 2.6677858E+002, 2.9386078E+002, 2.6587410E+002, 9.9923987E+000, 8.3995419E+000, 8.2124279E+000, 6.5652673E+000, 8.5221252E+000, 7.9962051E+000, 7.0701813E+000, 5.4041313E+000, 6.9518176E+000, 6.9151094E+000, 1.0949986E+003, 1.0949986E+003
 1.1400162E+003, 2.8454127E+002, 2.9709685E+002, 2.6707792E+002, 2.9423293E+002, 2.6647935E+002, 9.3257514E+000, 7.7850835E+000, 7.6727282E+000, 6.0744452E+000, 7.9569484E+000, 7.4494204E+000, 6.5227752E+000, 5.0032454E+000, 6.4090758E+000, 6.4064481E+000, 1.1250116E+003, 1.1250116E+003
 1.1700167E+003, 2.8486739E+002, 2.9743756E+002, 2.6726845E+002, 2.9448481E+002, 2.6695915E+002, 8.7372405E+000, 7.2549637E+000, 7.1957113E+000, 5.6472198E+000, 7.4594061E+000, 6.9709964E+000, 6.0457055E+000, 4.6489703E+000, 6.0453788E+000, 5.9633905E+000, 1.1549698E+003, 1.1549698E+003
