s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002346E+001, 1.9341176E+003, 7.6278057E+002, 7.8085159E+001, 8.2824856E+002, 4.4845285E-002
 2.0006758E+001, 2.4172329E+003, 1.1758462E+003, 5.8366569E+002, 1.3305559E+003, 5.3547091E-002
 3.0002048E+001, 2.4131920E+003, 1.2679682E+003, 7.8530753E+002, 1.3909928E+003, 5.3563552E-002
 4.0004845E+001, 2.4042898E+003, 1.2597743E+003, 8.3468898E+002, 1.3534958E+003, 5.3539261E-002
 5.0004608E+001, 2.4113993E+003, 1.2626680E+003, 8.6540444E+002, 1.3270172E+003, 5.3559677E-002
 6.0004501E+001, 2.4090024E+003, 1.2552985E+003, 8.8728884E+002, 1.3029622E+003, 5.3558181E-002
 7.0003426E+001, 2.4094014E+003, 1.2304444E+003, 9.2947822E+002, 1.2534958E+003, 5.3538206E-002
 8.0004417E+001, 2.4039593E+003, 1.2081403E+003, 9.6739124E+002, 1.2107759E+003, 5.3542521E-002
 9.0002991E+001, 2.4019907E+003, 1.2278080E+003, 9.6818725E+002, 1.2263034E+003, 5.3509799E-002
 1.0000364E+002, 2.4062458E+003, 1.2154257E+003, 9.9409616E+002, 1.1966401E+003, 5.3614760E-002
 1.1000597E+002, 2.4134594E+003, 1.2273649E+003, 9.9277250E+002, 1.1978228E+003, 5.3526307E-002
 1.2000053E+002, 2.4252765E+003, 1.2107666E+003, 1.0134305E+003, 1.1666482E+003, 5.3591207E-002
 1.3000012E+002, 2.3932741E+003, 1.1841033E+003, 1.0359021E+003, 1.1316798E+003, 5.3551500E-002
 1.4000085E+002, 2.4095760E+003, 1.1929076E+003, 1.0504271E+003, 1.1297704E+003, 5.3531007E-002
 1.5000748E+002, 2.4087891E+003, 1.1988974E+003, 1.0567299E+003, 1.1257571E+003, 5.3545220E-002
 1.6000665E+002, 2.4136437E+003, 1.1817607E+003, 1.0677694E+003, 1.0992917E+003, 5.3586657E-002
 1.7000456E+002, 2.4147851E+003, 1.1778930E+003, 1.0933876E+003, 1.0887540E+003, 5.3543933E-002
 1.8000174E+002, 2.4008807E+003, 1.1827481E+003, 1.0899586E+003, 1.0867924E+003, 5.3544501E-002
 1.9000482E+002, 2.4155036E+003, 1.1827203E+003, 1.0954437E+003, 1.0814766E+003, 5.3557638E-002
 2.0000761E+002, 2.4168432E+003, 1.1638522E+003, 1.1223889E+003, 1.0491624E+003, 5.3536199E-002
 2.1000121E+002, 2.4082150E+003, 1.1724467E+003, 1.1161290E+003, 1.0608104E+003, 5.3528469E-002
 2.2000548E+002, 2.3958404E+003, 1.1698079E+003, 1.1150395E+003, 1.0540350E+003, 5.3571093E-002
 2.3000002E+002, 2.4096713E+003, 1.1581465E+003, 1.1362228E+003, 1.0255642E+003, 5.3564098E-002
 2.4000586E+002, 2.4211231E+003, 1.1744044E+003, 1.1415936E+003, 1.0473027E+003, 5.3540383E-002
 2.5000253E+002, 2.3923013E+003, 1.1244110E+003, 1.1592984E+003, 9.7862815E+002, 5.3540827E-002
 2.6000238E+002, 2.4124417E+003, 1.1653861E+003, 1.1471911E+003, 1.0238803E+003, 5.3573657E-002
 2.7000067E+002, 2.4195142E+003, 1.1559146E+003, 1.1644239E+003, 1.0055979E+003, 5.3542875E-002
 2.8000150E+002, 2.4011228E+003, 1.1566786E+003, 1.1589370E+003, 1.0043847E+003, 5.3543084E-002
 2.9000577E+002, 2.4078184E+003, 1.1487465E+003, 1.1679522E+003, 9.9280118E+002, 5.3550345E-002
 3.0000098E+002, 2.4138090E+003, 1.1666503E+003, 1.1648465E+003, 1.0107336E+003, 5.3545100E-002
 3.1000635E+002, 2.4188134E+003, 1.1404921E+003, 1.1803958E+003, 9.6280309E+002, 5.3570338E-002
 3.2000446E+002, 2.4037985E+003, 1.1373565E+003, 1.1853900E+003, 9.6921722E+002, 5.3531687E-002
 3.3000131E+002, 2.4138935E+003, 1.1353356E+003, 1.2042285E+003, 9.5401604E+002, 5.3582721E-002
