s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0004714E+001, 2.0435375E+001, 2.0215620E+001, 2.0386286E+001, 2.0246853E+001, 2.0187510E+001, 4.6788435E+000, 3.1371877E+000, 8.0659237E+000, 6.0965576E+000, 5.9016480E+000, 3.2158873E+000, 2.3197155E+001, 1.7102064E+000, 1.1651725E+001, 6.7466259E+000, 1.5007548E+001, 1.5007548E+001
 6.0002409E+001, 2.2829309E+001, 2.1676628E+001, 2.1975462E+001, 2.1672285E+001, 2.1482826E+001, 9.6630297E+000, 6.8415337E+000, 1.1397428E+001, 8.3763504E+000, 1.0128079E+001, 7.0102201E+000, 2.7946983E+001, 2.6468337E+000, 1.4350893E+001, 8.5632162E+000, 4.5006756E+001, 4.5006756E+001
 9.0003172E+001, 2.5894644E+001, 2.3749399E+001, 2.4003370E+001, 2.3669329E+001, 2.3305712E+001, 8.9926424E+000, 6.6784472E+000, 1.1674493E+001, 8.5211020E+000, 8.4502811E+000, 6.4236765E+000, 2.2569199E+001, 2.7789402E+000, 1.6902613E+001, 9.7571220E+000, 7.5005959E+001, 7.5005959E+001
 1.2000362E+002, 2.7843489E+001, 2.5863453E+001, 2.6100836E+001, 2.5848307E+001, 2.5154947E+001, 8.4380503E+000, 6.4564404E+000, 1.1166935E+001, 8.0392447E+000, 7.7816472E+000, 5.8799362E+000, 2.1114100E+001, 2.9565043E+000, 1.8491039E+001, 1.0622873E+001, 1.0500649E+002, 1.0500649E+002
 1.5000187E+002, 2.9662439E+001, 2.7990755E+001, 2.8211515E+001, 2.8083111E+001, 2.6995602E+001, 8.8141603E+000, 6.7550888E+000, 1.1557579E+001, 8.5493021E+000, 8.2673092E+000, 6.2834272E+000, 2.1924477E+001, 3.2095745E+000, 1.8589640E+001, 1.0925091E+001, 1.3500581E+002, 1.3500581E+002
 1.8000141E+002, 3.1671663E+001, 3.0345198E+001, 3.0514759E+001, 3.0516512E+001, 2.9021870E+001, 1.0077217E+001, 7.9630523E+000, 1.3111898E+001, 9.8197098E+000, 8.7559261E+000, 6.6311531E+000, 2.3206692E+001, 3.4445312E+000, 1.9832823E+001, 1.1698650E+001, 1.6500471E+002, 1.6500471E+002
 2.1000406E+002, 3.3753620E+001, 3.2794407E+001, 3.2897282E+001, 3.3053120E+001, 3.1117863E+001, 9.9747744E+000, 7.8624010E+000, 1.2557879E+001, 9.6264830E+000, 9.0447531E+000, 6.8415780E+000, 2.3402821E+001, 3.6137140E+000, 1.9874395E+001, 1.1755633E+001, 1.9500577E+002, 1.9500577E+002
 2.4000172E+002, 3.6003094E+001, 3.5260437E+001, 3.5311134E+001, 3.5568535E+001, 3.3270634E+001, 1.0431557E+001, 8.3964787E+000, 1.3249386E+001, 1.0055636E+001, 9.6429081E+000, 7.2030439E+000, 2.4819546E+001, 3.8247905E+000, 2.0416786E+001, 1.2209321E+001, 2.2500594E+002, 2.2500594E+002
 2.7000588E+002, 3.8319645E+001, 3.7828796E+001, 3.7790211E+001, 3.8146992E+001, 3.5504215E+001, 1.0333262E+001, 8.3568001E+000, 1.3006516E+001, 1.0269960E+001, 9.5984268E+000, 7.4412265E+000, 2.5272079E+001, 4.1243529E+000, 2.0899319E+001, 1.2590506E+001, 2.5500681E+002, 2.5500681E+002
 3.0000002E+002, 4.0575638E+001, 4.0476269E+001, 4.0335979E+001, 4.0879890E+001, 3.7766644E+001, 1.0342411E+001, 8.4025888E+000, 1.3005444E+001, 1.0203646E+001, 9.3814945E+000, 7.4907508E+000, 2.4808168E+001, 4.2958741E+000, 2.1217987E+001, 1.2914478E+001, 2.8500592E+002, 2.8500592E+002
 3.3000084E+002, 4.2831562E+001, 4.3174522E+001, 4.2917618E+001, 4.3680347E+001, 4.0066299E+001, 1.0930751E+001, 8.9572897E+000, 1.3625735E+001, 1.0682528E+001, 9.6571283E+000, 7.6126065E+000, 2.5783031E+001, 4.5612836E+000, 2.2075207E+001, 1.3388780E+001, 3.1500339E+002, 3.1500339E+002
 3.6000193E+002, 4.5171703E+001, 4.5943012E+001, 4.5537537E+001, 4.6561604E+001, 4.2424702E+001, 1.1081579E+001, 9.2466354E+000, 1.3920372E+001, 1.0958110E+001, 9.9515877E+000, 7.8808050E+000, 2.5799061E+001, 4.6459665E+000, 2.2311470E+001, 1.3550738E+001, 3.4500430E+002, 3.4500430E+002
 3.9000145E+002, 4.7546150E+001, 4.8762665E+001, 4.8225887E+001, 4.9476059E+001, 4.4865601E+001, 1.1330892E+001, 9.5659952E+000, 1.4304942E+001, 1.1266581E+001, 1.0329288E+001, 8.1628056E+000, 2.6684864E+001, 4.8877797E+000, 2.2552013E+001, 1.3839195E+001, 3.7500458E+002, 3.7500458E+002
 4.2000222E+002, 5.0001312E+001, 5.1679348E+001, 5.0965343E+001, 5.2472740E+001, 4.7343742E+001, 1.1702831E+001, 9.8742189E+000, 1.4306710E+001, 1.1478287E+001, 1.0372070E+001, 8.1571751E+000, 2.6702883E+001, 4.9828815E+000, 2.2172960E+001, 1.3758237E+001, 4.0500479E+002, 4.0500479E+002
 4.5000177E+002, 5.2514977E+001, 5.4632591E+001, 5.3730614E+001, 5.5476490E+001, 4.9878868E+001, 1.2881313E+001, 1.0937160E+001, 1.6542492E+001, 1.3163439E+001, 1.1018993E+001, 8.5442905E+000, 2.8503748E+001, 5.4654036E+000, 2.3528038E+001, 1.4555854E+001, 4.3500491E+002, 4.3500491E+002
 4.8000386E+002, 5.5097286E+001, 5.7744156E+001, 5.6623417E+001, 5.8626053E+001, 5.2505795E+001, 1.2261189E+001, 1.0489616E+001, 1.4980227E+001, 1.2085788E+001, 1.0668506E+001, 8.4925566E+000, 2.8059422E+001, 5.3710566E+000, 2.2812164E+001, 1.4289543E+001, 4.6500577E+002, 4.6500577E+002
 5.1000209E+002, 5.7629715E+001, 6.0778450E+001, 5.9428211E+001, 6.1725098E+001, 5.5072124E+001, 1.2090232E+001, 1.0431101E+001, 1.4824344E+001, 1.1991406E+001, 1.0879512E+001, 8.5673370E+000, 2.7093983E+001, 5.4987078E+000, 2.2985010E+001, 1.4412942E+001, 4.9500586E+002, 4.9500586E+002
 5.4000143E+002, 6.0258961E+001, 6.3895763E+001, 6.2322849E+001, 6.4927162E+001, 5.7707127E+001, 1.2938882E+001, 1.1196952E+001, 1.5915603E+001, 1.2891004E+001, 1.1404031E+001, 9.0417118E+000, 2.8655405E+001, 5.8275070E+000, 2.3507933E+001, 1.4800759E+001, 5.2500470E+002, 5.2500470E+002
 5.7000147E+002, 6.2955681E+001, 6.7128120E+001, 6.5312073E+001, 6.8229004E+001, 6.0463482E+001, 1.3244855E+001, 1.1499618E+001, 1.6306166E+001, 1.3194378E+001, 1.1346138E+001, 9.0917549E+000, 2.8981985E+001, 5.9697008E+000, 2.4146761E+001, 1.5255120E+001, 5.5500439E+002, 5.5500439E+002
 6.0000231E+002, 6.5628624E+001, 7.0385521E+001, 6.8330475E+001, 7.1563904E+001, 6.3242115E+001, 1.2982216E+001, 1.1284327E+001, 1.5744066E+001, 1.2763301E+001, 1.1200136E+001, 9.0462809E+000, 2.8379004E+001, 6.0458617E+000, 2.4196320E+001, 1.5212836E+001, 5.8500476E+002, 5.8500476E+002
 6.3000047E+002, 6.8295464E+001, 7.3667549E+001, 7.1390587E+001, 7.4971779E+001, 6.6030334E+001, 1.3538237E+001, 1.1710732E+001, 1.6667770E+001, 1.3701181E+001, 1.1782848E+001, 9.6085520E+000, 2.9245689E+001, 6.2134242E+000, 2.5191872E+001, 1.5735792E+001, 6.1500427E+002, 6.1500427E+002
 6.6000309E+002, 7.1053200E+001, 7.7073898E+001, 7.4511055E+001, 7.8453438E+001, 6.8914131E+001, 1.3961970E+001, 1.2209334E+001, 1.7258516E+001, 1.4165971E+001, 1.2146691E+001, 9.7595406E+000, 2.9934809E+001, 6.4167194E+000, 2.4256886E+001, 1.5596704E+001, 6.4500464E+002, 6.4500464E+002
 6.9000362E+002, 7.3915489E+001, 8.0458664E+001, 7.7620850E+001, 8.1892311E+001, 7.1810417E+001, 1.4781622E+001, 1.2938809E+001, 1.8297567E+001, 1.4801898E+001, 1.2180336E+001, 9.8864040E+000, 2.9970352E+001, 6.5617948E+000, 2.5080381E+001, 1.6006426E+001, 6.7500623E+002, 6.7500623E+002
 7.2000005E+002, 7.6744720E+001, 8.3877213E+001, 8.0755898E+001, 8.5358154E+001, 7.4752319E+001, 1.3487188E+001, 1.1913750E+001, 1.6197895E+001, 1.3364681E+001, 1.2018643E+001, 9.7290678E+000, 2.9539131E+001, 6.5617895E+000, 2.4422167E+001, 1.5732874E+001, 7.0500470E+002, 7.0500470E+002
 7.5000403E+002, 7.9551231E+001, 8.7155792E+001, 8.3796074E+001, 8.8704971E+001, 7.7603630E+001, 1.4374557E+001, 1.2630331E+001, 1.8081188E+001, 1.5007230E+001, 1.2119494E+001, 9.8839531E+000, 3.0277628E+001, 6.8288345E+000, 2.5316063E+001, 1.6203831E+001, 7.3500488E+002, 7.3500488E+002
 7.8000233E+002, 8.2425484E+001, 9.0618721E+001, 8.6990135E+001, 9.2277443E+001, 8.0594391E+001, 1.4362723E+001, 1.2780797E+001, 1.7497250E+001, 1.4421759E+001, 1.2445009E+001, 1.0015620E+001, 2.9864613E+001, 6.8160057E+000, 2.4998554E+001, 1.6129536E+001, 7.6500598E+002, 7.6500598E+002
 8.1000288E+002, 8.5284233E+001, 9.3986794E+001, 9.0101074E+001, 9.5760384E+001, 8.3506958E+001, 1.3964900E+001, 1.2362785E+001, 1.6729771E+001, 1.3939031E+001, 1.2365099E+001, 1.0117362E+001, 2.9845873E+001, 6.8882942E+000, 2.5488810E+001, 1.6278418E+001, 7.9500543E+002, 7.9500543E+002
 8.4000447E+002, 8.8160431E+001, 9.7351006E+001, 9.3174988E+001, 9.9224930E+001, 8.6404526E+001, 1.4522470E+001, 1.2918810E+001, 1.7665821E+001, 1.4642920E+001, 1.2891817E+001, 1.0470332E+001, 3.0279348E+001, 7.0353470E+000, 2.5420872E+001, 1.6413548E+001, 8.2500647E+002, 8.2500647E+002
 8.7000301E+002, 9.1082214E+001, 1.0077006E+002, 9.6319908E+001, 1.0273551E+002, 8.9364586E+001, 1.4593237E+001, 1.2945825E+001, 1.7591160E+001, 1.4647298E+001, 1.3006694E+001, 1.0758349E+001, 3.0215702E+001, 7.0665107E+000, 2.5620567E+001, 1.6601166E+001, 8.5500659E+002, 8.5500659E+002
 9.0000525E+002, 9.4026489E+001, 1.0420086E+002, 9.9497902E+001, 1.0631750E+002, 9.2336449E+001, 1.4425698E+001, 1.2807528E+001, 1.7436769E+001, 1.4559476E+001, 1.2990109E+001, 1.0630484E+001, 3.0372303E+001, 7.2564726E+000, 2.5814108E+001, 1.6710028E+001, 8.8500690E+002, 8.8500690E+002
 9.3000194E+002, 9.6964325E+001, 1.0772773E+002, 1.0269372E+002, 1.0998988E+002, 9.5339668E+001, 1.5203591E+001, 1.3428654E+001, 1.8675995E+001, 1.5588145E+001, 1.3126755E+001, 1.0713805E+001, 3.0956665E+001, 7.4947643E+000, 2.6202217E+001, 1.6992182E+001, 9.1500635E+002, 9.1500635E+002
 9.6000315E+002, 9.9998482E+001, 1.1131326E+002, 1.0599926E+002, 1.1366362E+002, 9.8471832E+001, 1.5518004E+001, 1.3996391E+001, 1.8798847E+001, 1.5638306E+001, 1.3462465E+001, 1.1013626E+001, 3.0781773E+001, 7.5521278E+000, 2.6016727E+001, 1.6891092E+001, 9.4500537E+002, 9.4500537E+002
 9.9000099E+002, 1.0301778E+002, 1.1494272E+002, 1.0929628E+002, 1.1736211E+002, 1.0160490E+002, 1.5717332E+001, 1.4102291E+001, 1.8913307E+001, 1.5779927E+001, 1.3270395E+001, 1.1192745E+001, 2.8886169E+001, 7.5286374E+000, 2.3546999E+001, 1.5507772E+001, 9.7500494E+002, 9.7500494E+002
 1.0200099E+003, 1.0559480E+002, 1.1788699E+002, 1.1186909E+002, 1.2022581E+002, 1.0420979E+002, 9.0197248E+000, 7.9805737E+000, 9.0892220E+000, 7.2952676E+000, 7.6036801E+000, 6.9241467E+000, 8.9990931E+000, 4.9919167E+000, 6.9449039E+000, 6.6649609E+000, 1.0050110E+003, 1.0050110E+003
 1.0500014E+003, 1.0729573E+002, 1.1980013E+002, 1.1344048E+002, 1.2199378E+002, 1.0593065E+002, 7.7140613E+000, 6.7451258E+000, 7.8478947E+000, 6.2039571E+000, 6.4778142E+000, 5.8896351E+000, 7.4327650E+000, 4.2255945E+000, 6.2229548E+000, 5.9345641E+000, 1.0350126E+003, 1.0350126E+003
 1.0800085E+003, 1.0873436E+002, 1.2142023E+002, 1.1475023E+002, 1.2351337E+002, 1.0737232E+002, 7.0155520E+000, 6.1127186E+000, 7.1652570E+000, 5.6226048E+000, 5.8251786E+000, 5.2319651E+000, 6.4155846E+000, 3.7472942E+000, 5.5562382E+000, 5.3016415E+000, 1.0650123E+003, 1.0650123E+003
 1.1100061E+003, 1.1000950E+002, 1.2285219E+002, 1.1589107E+002, 1.2486894E+002, 1.0864420E+002, 6.4869928E+000, 5.6452160E+000, 6.6189065E+000, 5.1566563E+000, 5.3583794E+000, 4.8854852E+000, 5.7340484E+000, 3.3889682E+000, 5.0971074E+000, 4.8692074E+000, 1.0950151E+003, 1.0950151E+003
 1.1400002E+003, 1.1115490E+002, 1.2413882E+002, 1.1689747E+002, 1.2610460E+002, 1.0978151E+002, 6.0742726E+000, 5.2799296E+000, 6.1882615E+000, 4.7808814E+000, 5.0015202E+000, 4.5559707E+000, 5.1754255E+000, 3.1180694E+000, 4.7364130E+000, 4.5030913E+000, 1.1250111E+003, 1.1250111E+003
 1.1700104E+003, 1.1219920E+002, 1.2531219E+002, 1.1780090E+002, 1.2724843E+002, 1.1081945E+002, 5.7354498E+000, 4.9641247E+000, 5.8251534E+000, 4.4684324E+000, 4.7212610E+000, 4.3100591E+000, 4.7197242E+000, 2.9053261E+000, 4.3941073E+000, 4.2219658E+000, 1.1550134E+003, 1.1550134E+003
