s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0004247E+001, 2.0456181E+001, 2.0220821E+001, 2.0336714E+001, 2.0236763E+001, 2.0185852E+001, 5.2419386E+000, 3.5119069E+000, 8.6583023E+000, 6.3440728E+000, 5.7211308E+000, 3.2587810E+000, 2.1092197E+001, 1.4934704E+000, 1.0863549E+001, 5.7114611E+000, 1.5007577E+001, 1.5007577E+001
 6.0001715E+001, 2.2523142E+001, 2.1766083E+001, 2.1915873E+001, 2.1742428E+001, 2.1512159E+001, 9.4334421E+000, 6.9155164E+000, 1.3200045E+001, 9.3205576E+000, 8.0948467E+000, 5.8926334E+000, 2.1444944E+001, 2.3867896E+000, 1.4615695E+001, 7.8533340E+000, 4.5006130E+001, 4.5006130E+001
 9.0001495E+001, 2.4577719E+001, 2.3862289E+001, 2.3933672E+001, 2.3826256E+001, 2.3329374E+001, 9.1090221E+000, 6.8191371E+000, 1.1868542E+001, 8.6035624E+000, 8.2163639E+000, 6.1681848E+000, 2.0498062E+001, 2.5889320E+000, 1.5385943E+001, 8.3945837E+000, 7.5004677E+001, 7.5004677E+001
 1.2000077E+002, 2.6563400E+001, 2.6065870E+001, 2.6075859E+001, 2.6066881E+001, 2.5224293E+001, 9.8957529E+000, 7.6677418E+000, 1.3602587E+001, 9.8214893E+000, 8.3076639E+000, 6.4289122E+000, 2.1399637E+001, 2.8688600E+000, 1.7138620E+001, 9.3643589E+000, 1.0500421E+002, 1.0500421E+002
 1.5000331E+002, 2.8700253E+001, 2.8505964E+001, 2.8379341E+001, 2.8496778E+001, 2.7300842E+001, 1.0501781E+001, 8.2846661E+000, 1.3799641E+001, 1.0299917E+001, 9.2835293E+000, 7.0712032E+000, 2.2666460E+001, 3.0413325E+000, 1.6796446E+001, 9.4231014E+000, 1.3500510E+002, 1.3500510E+002
 1.8000167E+002, 3.0970627E+001, 3.1018257E+001, 3.0775173E+001, 3.0979374E+001, 2.9474369E+001, 1.1220056E+001, 8.9948950E+000, 1.5015532E+001, 1.1206399E+001, 9.3303566E+000, 7.1867418E+000, 2.2757738E+001, 3.2215466E+000, 1.7970547E+001, 1.0021499E+001, 1.6500554E+002, 1.6500554E+002
 2.1000362E+002, 3.3261971E+001, 3.3662792E+001, 3.3278370E+001, 3.3631569E+001, 3.1744125E+001, 1.1152098E+001, 9.0216742E+000, 1.4328648E+001, 1.0938210E+001, 9.4545393E+000, 7.4368386E+000, 2.3525143E+001, 3.5604699E+000, 1.8074795E+001, 1.0291764E+001, 1.9500568E+002, 1.9500568E+002
 2.4000036E+002, 3.5638771E+001, 3.6368176E+001, 3.5815922E+001, 3.6316059E+001, 3.4077145E+001, 1.1562033E+001, 9.3788433E+000, 1.4584623E+001, 1.1284451E+001, 9.6051826E+000, 7.6582203E+000, 2.3584415E+001, 3.6504395E+000, 1.7988024E+001, 1.0350099E+001, 2.2500505E+002, 2.2500505E+002
 2.7000105E+002, 3.7985535E+001, 3.9085426E+001, 3.8345478E+001, 3.9022011E+001, 3.6390518E+001, 1.2279611E+001, 1.0159073E+001, 1.5643016E+001, 1.1998522E+001, 9.9230471E+000, 8.0139751E+000, 2.4309584E+001, 3.7212915E+000, 1.9162580E+001, 1.0922389E+001, 2.5500372E+002, 2.5500372E+002
 3.0000467E+002, 4.0407440E+001, 4.2031940E+001, 4.1061474E+001, 4.1962273E+001, 3.8900970E+001, 1.2505583E+001, 1.0443810E+001, 1.5881062E+001, 1.2301733E+001, 1.0138867E+001, 8.3690233E+000, 2.4660511E+001, 3.8577125E+000, 1.9302534E+001, 1.1138772E+001, 2.8500592E+002, 2.8500592E+002
 3.3000459E+002, 4.2847431E+001, 4.5018764E+001, 4.3807899E+001, 4.4940754E+001, 4.1436253E+001, 1.2148354E+001, 1.0059479E+001, 1.4826489E+001, 1.1776871E+001, 1.0039910E+001, 8.1222486E+000, 2.4609396E+001, 4.0546694E+000, 1.9606216E+001, 1.1389306E+001, 3.1500760E+002, 3.1500760E+002
 3.6000509E+002, 4.5345100E+001, 4.8026794E+001, 4.6568962E+001, 4.7944168E+001, 4.4005096E+001, 1.2781701E+001, 1.0787706E+001, 1.6233139E+001, 1.2760445E+001, 1.0242284E+001, 8.3649340E+000, 2.4530546E+001, 4.1427703E+000, 1.9775782E+001, 1.1571410E+001, 3.4500775E+002, 3.4500775E+002
 3.9000054E+002, 4.7854465E+001, 5.1125134E+001, 4.9379669E+001, 5.1026421E+001, 4.6618607E+001, 1.2953428E+001, 1.1030776E+001, 1.6251514E+001, 1.2815683E+001, 1.0595163E+001, 8.3828602E+000, 2.5555882E+001, 4.3855662E+000, 1.9941677E+001, 1.1789227E+001, 3.7500580E+002, 3.7500580E+002
 4.2000275E+002, 5.0469879E+001, 5.4221474E+001, 5.2224346E+001, 5.4108879E+001, 4.9272232E+001, 1.3047790E+001, 1.1223018E+001, 1.6543222E+001, 1.3107991E+001, 1.0741677E+001, 8.7439795E+000, 2.5779684E+001, 4.4274545E+000, 2.0423159E+001, 1.2023648E+001, 4.0500458E+002, 4.0500458E+002
 4.5000092E+002, 5.3070618E+001, 5.7413998E+001, 5.5158905E+001, 5.7319592E+001, 5.1996975E+001, 1.3598322E+001, 1.1570748E+001, 1.7011089E+001, 1.3698829E+001, 1.0826282E+001, 8.9049263E+000, 2.5886610E+001, 4.5306664E+000, 2.0625368E+001, 1.2199157E+001, 4.3500479E+002, 4.3500479E+002
 4.8000451E+002, 5.5781700E+001, 6.0762657E+001, 5.8145012E+001, 6.0616409E+001, 5.4823250E+001, 1.4272369E+001, 1.2286414E+001, 1.8198801E+001, 1.4505273E+001, 1.1185612E+001, 9.1436386E+000, 2.6858974E+001, 4.7244849E+000, 2.1043890E+001, 1.2526351E+001, 4.6500562E+002, 4.6500562E+002
 5.1000184E+002, 5.8547897E+001, 6.4099449E+001, 6.1131367E+001, 6.3931881E+001, 5.7640251E+001, 1.3974955E+001, 1.2168418E+001, 1.7166946E+001, 1.3760820E+001, 1.1717299E+001, 9.5451202E+000, 2.7046047E+001, 4.8074169E+000, 2.0439770E+001, 1.2322740E+001, 4.9500613E+002, 4.9500613E+002
 5.4000043E+002, 6.1364758E+001, 6.7354294E+001, 6.4112556E+001, 6.7190971E+001, 6.0446438E+001, 1.4540970E+001, 1.2671201E+001, 1.8105606E+001, 1.4508761E+001, 1.1840780E+001, 9.5914078E+000, 2.6805456E+001, 4.8915329E+000, 2.0818771E+001, 1.2600094E+001, 5.2500403E+002, 5.2500403E+002
 5.7000023E+002, 6.4225067E+001, 7.0740562E+001, 6.7113899E+001, 7.0559113E+001, 6.3308914E+001, 1.4747656E+001, 1.2870198E+001, 1.8863329E+001, 1.5252545E+001, 1.1697230E+001, 9.6072245E+000, 2.7939152E+001, 5.1788721E+000, 2.1873068E+001, 1.3069812E+001, 5.5500323E+002, 5.5500323E+002
 6.0000429E+002, 6.7142349E+001, 7.4248711E+001, 7.0240196E+001, 7.4052559E+001, 6.6283821E+001, 1.4819998E+001, 1.2974660E+001, 1.8603058E+001, 1.5064997E+001, 1.2076846E+001, 9.9130087E+000, 2.7887581E+001, 5.1449490E+000, 2.1840059E+001, 1.3176969E+001, 5.8500519E+002, 5.8500519E+002
 6.3000242E+002, 7.0060059E+001, 7.7741936E+001, 7.3346237E+001, 7.7529999E+001, 6.9250641E+001, 1.4329716E+001, 1.2629930E+001, 1.7469669E+001, 1.4312573E+001, 1.1832442E+001, 9.7707014E+000, 2.7407309E+001, 5.2881346E+000, 2.2066338E+001, 1.3263251E+001, 6.1500629E+002, 6.1500629E+002
 6.6000465E+002, 7.2914070E+001, 8.1230362E+001, 7.6413269E+001, 8.1020050E+001, 7.2175453E+001, 1.4865965E+001, 1.3124316E+001, 1.8624329E+001, 1.5064442E+001, 1.2314454E+001, 1.0212226E+001, 2.7534657E+001, 5.3084331E+000, 2.2059494E+001, 1.3289711E+001, 6.4500641E+002, 6.4500641E+002
 6.9000313E+002, 7.5800079E+001, 8.4769463E+001, 7.9534981E+001, 8.4609642E+001, 7.5160492E+001, 1.5457103E+001, 1.3676838E+001, 1.9264042E+001, 1.5600465E+001, 1.2412287E+001, 1.0285119E+001, 2.8507757E+001, 5.6039219E+000, 2.2471670E+001, 1.3556625E+001, 6.7500677E+002, 6.7500677E+002
 7.2000331E+002, 7.8714554E+001, 8.8275230E+001, 8.2618599E+001, 8.8155151E+001, 7.8104851E+001, 1.6483454E+001, 1.4584005E+001, 2.0546335E+001, 1.6824102E+001, 1.3071642E+001, 1.0830940E+001, 2.8684780E+001, 5.6752362E+000, 2.2299295E+001, 1.3544023E+001, 7.0500604E+002, 7.0500604E+002
 7.5000230E+002, 8.1805923E+001, 9.1947983E+001, 8.5840698E+001, 9.1811752E+001, 8.1226959E+001, 1.6450581E+001, 1.4759175E+001, 2.0773521E+001, 1.6855572E+001, 1.2870475E+001, 1.0704770E+001, 2.9204214E+001, 5.8418927E+000, 2.2713673E+001, 1.3744202E+001, 7.3500568E+002, 7.3500568E+002
 7.8000047E+002, 8.4876137E+001, 9.5573402E+001, 8.9055641E+001, 9.5445763E+001, 8.4337509E+001, 1.5882383E+001, 1.4233597E+001, 1.9688951E+001, 1.6198503E+001, 1.2846247E+001, 1.0746746E+001, 2.8840183E+001, 5.8059969E+000, 2.2943499E+001, 1.3946137E+001, 7.6500421E+002, 7.6500421E+002
 8.1000105E+002, 8.7982437E+001, 9.9221390E+001, 9.2286888E+001, 9.9131050E+001, 8.7447823E+001, 1.6757568E+001, 1.5026840E+001, 2.0963726E+001, 1.7249907E+001, 1.3489726E+001, 1.1344656E+001, 2.9174576E+001, 5.8856239E+000, 2.2981829E+001, 1.4013558E+001, 7.9500360E+002, 7.9500360E+002
 8.4000005E+002, 9.1120293E+001, 1.0300484E+002, 9.5534325E+001, 1.0285103E+002, 9.0613289E+001, 1.7165806E+001, 1.5429029E+001, 2.1555555E+001, 1.7671633E+001, 1.3468632E+001, 1.1191442E+001, 2.9821949E+001, 6.1967278E+000, 2.3414099E+001, 1.4375222E+001, 8.2500342E+002, 8.2500342E+002
 8.7000115E+002, 9.4248627E+001, 1.0676535E+002, 9.8799164E+001, 1.0658379E+002, 9.3779869E+001, 1.6455328E+001, 1.4921168E+001, 2.0517269E+001, 1.7000406E+001, 1.3559375E+001, 1.1226572E+001, 2.9444639E+001, 6.1568356E+000, 2.2759693E+001, 1.4115085E+001, 8.5500342E+002, 8.5500342E+002
 9.0000230E+002, 9.7334839E+001, 1.1043397E+002, 1.0200451E+002, 1.1026470E+002, 9.6890144E+001, 1.7016481E+001, 1.5384490E+001, 2.1623663E+001, 1.7724106E+001, 1.3555163E+001, 1.1290462E+001, 2.9567768E+001, 6.1770091E+000, 2.3253338E+001, 1.4273349E+001, 8.8500458E+002, 8.8500458E+002
 9.3000236E+002, 1.0052770E+002, 1.1431558E+002, 1.0541721E+002, 1.1412348E+002, 1.0022942E+002, 1.7634485E+001, 1.5937574E+001, 2.1954939E+001, 1.8248629E+001, 1.3794738E+001, 1.1665712E+001, 2.9948666E+001, 6.3764796E+000, 2.3921331E+001, 1.4531558E+001, 9.1500513E+002, 9.1500513E+002
 9.6000440E+002, 1.0368655E+002, 1.1816753E+002, 1.0876057E+002, 1.1794922E+002, 1.0352840E+002, 1.7059200E+001, 1.5365445E+001, 2.0811993E+001, 1.7547419E+001, 1.3933782E+001, 1.1793150E+001, 3.0088953E+001, 6.4297180E+000, 2.3776737E+001, 1.4594570E+001, 9.4500623E+002, 9.4500623E+002
 9.9000749E+002, 1.0686158E+002, 1.2191401E+002, 1.1204388E+002, 1.2169244E+002, 1.0675797E+002, 1.6565430E+001, 1.4903470E+001, 2.0403912E+001, 1.6890566E+001, 1.3376589E+001, 1.1594166E+001, 2.7390356E+001, 6.3199706E+000, 2.1095970E+001, 1.3245101E+001, 9.7500885E+002, 9.7500885E+002
 1.0200008E+003, 1.0942027E+002, 1.2484377E+002, 1.1455916E+002, 1.2451302E+002, 1.0937892E+002, 9.2311106E+000, 7.9860477E+000, 8.5396099E+000, 6.6685452E+000, 7.1204619E+000, 6.4163084E+000, 7.4819751E+000, 3.9140942E+000, 5.3367367E+000, 4.9921870E+000, 1.0050093E+003, 1.0050093E+003
 1.0500102E+003, 1.1097186E+002, 1.2663766E+002, 1.1585062E+002, 1.2613239E+002, 1.1095272E+002, 7.7463746E+000, 6.5905776E+000, 7.0266929E+000, 5.3203959E+000, 5.7273960E+000, 5.2216592E+000, 5.7878466E+000, 3.1859252E+000, 4.4573627E+000, 4.1507540E+000, 1.0350117E+003, 1.0350117E+003
 1.0800087E+003, 1.1223119E+002, 1.2809724E+002, 1.1683415E+002, 1.2746246E+002, 1.1220212E+002, 6.9556127E+000, 5.8939586E+000, 6.2819338E+000, 4.7126527E+000, 5.1782589E+000, 4.5188437E+000, 4.9059567E+000, 2.7769213E+000, 3.8968487E+000, 3.6565049E+000, 1.0650162E+003, 1.0650162E+003
 1.1100120E+003, 1.1332751E+002, 1.2936530E+002, 1.1766698E+002, 1.2864619E+002, 1.1328128E+002, 6.3952131E+000, 5.3992515E+000, 5.7548199E+000, 4.2842460E+000, 4.7176509E+000, 4.1787381E+000, 4.2649741E+000, 2.4632013E+000, 3.5219419E+000, 3.2984481E+000, 1.0950173E+003, 1.0950173E+003
 1.1400016E+003, 1.1429961E+002, 1.3048965E+002, 1.1839253E+002, 1.2971725E+002, 1.1423719E+002, 5.9558001E+000, 5.0076752E+000, 5.3249507E+000, 3.9309056E+000, 4.4543300E+000, 3.8539677E+000, 3.7914131E+000, 2.2189488E+000, 3.2309873E+000, 3.0179081E+000, 1.1250140E+003, 1.1250140E+003
 1.1700078E+003, 1.1517590E+002, 1.3149988E+002, 1.1903097E+002, 1.3069391E+002, 1.1509534E+002, 5.5888276E+000, 4.6900749E+000, 4.9751682E+000, 3.6501558E+000, 4.1699052E+000, 3.6073492E+000, 3.4424555E+000, 2.0728951E+000, 2.9773450E+000, 2.7907512E+000, 1.1550121E+003, 1.1550121E+003
 1.2000018E+003, 1.1597056E+002, 1.3241753E+002, 1.1959606E+002, 1.3158969E+002, 1.1587281E+002, 5.2836366E+000, 4.4149065E+000, 4.6801205E+000, 3.4161386E+000, 3.9298558E+000, 3.3984175E+000, 3.1227727E+000, 1.8984230E+000, 2.7835910E+000, 2.6004984E+000, 1.1850125E+003, 1.1850125E+003
 1.2300038E+003, 1.1670089E+002, 1.3325513E+002, 1.2010197E+002, 1.3241455E+002, 1.1658433E+002, 5.0185065E+000, 4.1837459E+000, 4.4256859E+000, 3.2137291E+000, 3.7322276E+000, 3.2607169E+000, 2.8726237E+000, 1.7818153E+000, 2.6176400E+000, 2.4490309E+000, 1.2150107E+003, 1.2150107E+003
 1.2600058E+003, 1.1737659E+002, 1.3402267E+002, 1.2055984E+002, 1.3318015E+002, 1.1723909E+002, 4.7685809E+000, 3.9675577E+000, 4.2032375E+000, 3.0364449E+000, 3.5758836E+000, 3.1595290E+000, 2.6729577E+000, 1.6679568E+000, 2.4583774E+000, 2.3108342E+000, 1.2450129E+003, 1.2450129E+003
 1.2900048E+003, 1.1800055E+002, 1.3472992E+002, 1.2097044E+002, 1.3388924E+002, 1.1784158E+002, 4.5603166E+000, 3.7868185E+000, 4.0049467E+000, 2.8776040E+000, 3.4033411E+000, 2.9916885E+000, 2.4987147E+000, 1.5941458E+000, 2.3261774E+000, 2.1800008E+000, 1.2750135E+003, 1.2750135E+003
 1.3200133E+003, 1.1857941E+002, 1.3538330E+002, 1.2134230E+002, 1.3454706E+002, 1.1840210E+002, 4.3577352E+000, 3.6203177E+000, 3.8287921E+000, 2.7384257E+000, 3.2915020E+000, 2.8597264E+000, 2.3405449E+000, 1.4978992E+000, 2.2250509E+000, 2.0835476E+000, 1.3050176E+003, 1.3050176E+003
 1.3500114E+003, 1.1911942E+002, 1.3598706E+002, 1.2167900E+002, 1.3516078E+002, 1.1892325E+002, 4.1855040E+000, 3.4654791E+000, 3.6722422E+000, 2.6133511E+000, 3.1734223E+000, 2.7530458E+000, 2.2110095E+000, 1.4306543E+000, 2.1359358E+000, 1.9903342E+000, 1.3350209E+003, 1.3350209E+003
 1.3800087E+003, 1.1962345E+002, 1.3654572E+002, 1.2198307E+002, 1.3573167E+002, 1.1940809E+002, 4.0212145E+000, 3.3253610E+000, 3.5256588E+000, 2.4966352E+000, 3.0761120E+000, 2.6335585E+000, 2.0972929E+000, 1.3689848E+000, 2.0158784E+000, 1.8956964E+000, 1.3650187E+003, 1.3650187E+003
 1.4100099E+003, 1.2009372E+002, 1.3706415E+002, 1.2226178E+002, 1.3626375E+002, 1.1986168E+002, 3.8662746E+000, 3.1971211E+000, 3.3943777E+000, 2.3951125E+000, 2.9678111E+000, 2.5658584E+000, 2.0121422E+000, 1.3151232E+000, 1.9378418E+000, 1.8313990E+000, 1.3950181E+003, 1.3950181E+003
 1.4400100E+003, 1.2053378E+002, 1.3754437E+002, 1.2251890E+002, 1.3676012E+002, 1.2028558E+002, 3.7276192E+000, 3.0760913E+000, 3.2727423E+000, 2.2993145E+000, 2.8714180E+000, 2.4489536E+000, 1.8795274E+000, 1.2535988E+000, 1.8679327E+000, 1.7575715E+000, 1.4250190E+003, 1.4250190E+003
 1.4700000E+003, 1.2094675E+002, 1.3798918E+002, 1.2275282E+002, 1.3722205E+002, 1.2068060E+002, 3.5948350E+000, 2.9657829E+000, 3.1604040E+000, 2.2102361E+000, 2.7783940E+000, 2.3882985E+000, 1.8118106E+000, 1.2058556E+000, 1.7911813E+000, 1.6830355E+000, 1.4550142E+003, 1.4550142E+003
 1.5000173E+003, 1.2133344E+002, 1.3840337E+002, 1.2296564E+002, 1.3765353E+002, 1.2105029E+002, 3.4734004E+000, 2.8619733E+000, 3.0564423E+000, 2.1292214E+000, 2.7040720E+000, 2.3263440E+000, 1.7206298E+000, 1.1642684E+000, 1.7303560E+000, 1.6301252E+000, 1.4850179E+003, 1.4850179E+003
 1.5300047E+003, 1.2169701E+002, 1.3878796E+002, 1.2315977E+002, 1.3805627E+002, 1.2139663E+002, 3.3499177E+000, 2.7662029E+000, 2.9612522E+000, 2.0549302E+000, 2.6080310E+000, 2.2805016E+000, 1.6740450E+000, 1.1255280E+000, 1.6662618E+000, 1.5683168E+000, 1.5150205E+003, 1.5150205E+003
 1.5600008E+003, 1.2203934E+002, 1.3914584E+002, 1.2333356E+002, 1.3843214E+002, 1.2172009E+002, 3.2437034E+000, 2.6769519E+000, 2.8720407E+000, 1.9851998E+000, 2.5348499E+000, 2.1895854E+000, 1.5982786E+000, 1.0960954E+000, 1.6204442E+000, 1.5258011E+000, 1.5450123E+003, 1.5450123E+003
 1.5900180E+003, 1.2236256E+002, 1.3947855E+002, 1.2349147E+002, 1.3878294E+002, 1.2202293E+002, 3.1439912E+000, 2.5934281E+000, 2.7860498E+000, 1.9178319E+000, 2.4679270E+000, 2.1422806E+000, 1.5375451E+000, 1.0513701E+000, 1.5555717E+000, 1.4734479E+000, 1.5750190E+003, 1.5750190E+003
