s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11
 3.000E+01, 2.083E+01, 2.051E+01, 2.077E+01, 2.064E+01, 2.040E+01, 1.408E+01, 1.211E+01, 2.728E+01, 2.151E+01, 1.539E+01, 6.948E+00, 2.891E+01, 2.800E+00, 1.982E+01, 1.117E+01
 6.000E+01, 2.463E+01, 2.426E+01, 2.478E+01, 2.501E+01, 2.338E+01, 2.163E+01, 1.861E+01, 3.481E+01, 2.759E+01, 1.807E+01, 1.144E+01, 2.991E+01, 4.408E+00, 3.250E+01, 1.859E+01
 9.000E+01, 2.864E+01, 2.938E+01, 2.986E+01, 3.117E+01, 2.742E+01, 2.483E+01, 2.201E+01, 3.864E+01, 3.112E+01, 1.987E+01, 1.302E+01, 3.156E+01, 5.379E+00, 3.599E+01, 2.100E+01
 1.200E+02, 3.323E+01, 3.531E+01, 3.546E+01, 3.824E+01, 3.202E+01, 2.724E+01, 2.461E+01, 4.039E+01, 3.273E+01, 2.139E+01, 1.495E+01, 3.248E+01, 6.100E+00, 3.901E+01, 2.307E+01
 1.500E+02, 3.801E+01, 4.176E+01, 4.144E+01, 4.589E+01, 3.705E+01, 2.748E+01, 2.506E+01, 3.961E+01, 3.294E+01, 2.220E+01, 1.585E+01, 3.442E+01, 6.981E+00, 4.078E+01, 2.454E+01
 1.800E+02, 4.315E+01, 4.863E+01, 4.780E+01, 5.403E+01, 4.240E+01, 2.967E+01, 2.742E+01, 4.120E+01, 3.416E+01, 2.347E+01, 1.717E+01, 3.552E+01, 7.777E+00, 4.171E+01, 2.547E+01
 2.100E+02, 4.880E+01, 5.605E+01, 5.442E+01, 6.268E+01, 4.816E+01, 3.521E+01, 3.286E+01, 4.849E+01, 4.093E+01, 2.664E+01, 1.927E+01, 3.740E+01, 8.586E+00, 4.438E+01, 2.728E+01
 2.400E+02, 5.500E+01, 6.429E+01, 6.149E+01, 7.197E+01, 5.450E+01, 3.340E+01, 3.138E+01, 4.450E+01, 3.779E+01, 2.649E+01, 1.984E+01, 3.796E+01, 9.263E+00, 4.528E+01, 2.817E+01
 2.700E+02, 6.124E+01, 7.267E+01, 6.873E+01, 8.156E+01, 6.094E+01, 3.478E+01, 3.273E+01, 4.545E+01, 3.887E+01, 2.722E+01, 2.056E+01, 3.858E+01, 9.778E+00, 4.753E+01, 2.966E+01
 3.000E+02, 6.753E+01, 8.149E+01, 7.620E+01, 9.166E+01, 6.771E+01, 3.592E+01, 3.432E+01, 4.643E+01, 3.964E+01, 2.879E+01, 2.188E+01, 3.953E+01, 1.044E+01, 4.930E+01, 3.075E+01
 3.300E+02, 7.406E+01, 9.043E+01, 8.389E+01, 1.019E+02, 7.467E+01, 3.828E+01, 3.656E+01, 4.962E+01, 4.252E+01, 2.952E+01, 2.277E+01, 4.086E+01, 1.110E+01, 5.005E+01, 3.169E+01
 3.600E+02, 8.090E+01, 1.000E+02, 9.205E+01, 1.129E+02, 8.215E+01, 4.347E+01, 4.204E+01, 5.680E+01, 4.784E+01, 3.180E+01, 2.400E+01, 4.182E+01, 1.175E+01, 5.185E+01, 3.260E+01
 3.900E+02, 8.817E+01, 1.104E+02, 1.003E+02, 1.242E+02, 8.996E+01, 4.278E+01, 4.098E+01, 5.312E+01, 4.613E+01, 3.243E+01, 2.520E+01, 4.238E+01, 1.236E+01, 5.173E+01, 3.309E+01
 4.200E+02, 9.551E+01, 1.208E+02, 1.088E+02, 1.359E+02, 9.795E+01, 4.320E+01, 4.199E+01, 5.382E+01, 4.636E+01, 3.275E+01, 2.550E+01, 4.302E+01, 1.277E+01, 5.359E+01, 3.428E+01
 4.500E+02, 1.029E+02, 1.314E+02, 1.175E+02, 1.477E+02, 1.060E+02, 4.343E+01, 4.210E+01, 5.422E+01, 4.686E+01, 3.369E+01, 2.661E+01, 4.368E+01, 1.330E+01, 5.339E+01, 3.440E+01
 4.800E+02, 1.105E+02, 1.414E+02, 1.257E+02, 1.586E+02, 1.139E+02, 4.535E+01, 4.360E+01, 5.659E+01, 4.937E+01, 3.484E+01, 2.719E+01, 4.466E+01, 1.384E+01, 5.362E+01, 3.497E+01
 5.100E+02, 1.183E+02, 1.518E+02, 1.345E+02, 1.702E+02, 1.221E+02, 4.774E+01, 4.635E+01, 5.858E+01, 5.057E+01, 3.618E+01, 2.808E+01, 4.503E+01, 1.434E+01, 5.363E+01, 3.528E+01
 5.400E+02, 1.261E+02, 1.623E+02, 1.431E+02, 1.818E+02, 1.304E+02, 4.807E+01, 4.669E+01, 5.877E+01, 5.093E+01, 3.614E+01, 2.856E+01, 4.495E+01, 1.461E+01, 5.486E+01, 3.614E+01
 5.700E+02, 1.341E+02, 1.729E+02, 1.517E+02, 1.934E+02, 1.389E+02, 5.311E+01, 5.136E+01, 6.449E+01, 5.640E+01, 3.811E+01, 3.011E+01, 4.588E+01, 1.508E+01, 5.547E+01, 3.659E+01
 6.000E+02, 1.424E+02, 1.841E+02, 1.608E+02, 2.054E+02, 1.479E+02, 4.844E+01, 4.724E+01, 5.801E+01, 5.054E+01, 3.747E+01, 2.995E+01, 4.641E+01, 1.552E+01, 5.665E+01, 3.735E+01
 6.300E+02, 1.503E+02, 1.943E+02, 1.693E+02, 2.167E+02, 1.562E+02, 4.489E+01, 4.359E+01, 5.220E+01, 4.630E+01, 3.605E+01, 2.904E+01, 4.583E+01, 1.542E+01, 5.708E+01, 3.759E+01
 6.600E+02, 1.580E+02, 2.045E+02, 1.778E+02, 2.280E+02, 1.645E+02, 4.830E+01, 4.711E+01, 5.781E+01, 5.032E+01, 3.724E+01, 2.971E+01, 4.659E+01, 1.590E+01, 5.701E+01, 3.801E+01
 6.900E+02, 1.657E+02, 2.151E+02, 1.864E+02, 2.397E+02, 1.729E+02, 5.051E+01, 4.925E+01, 5.900E+01, 5.197E+01, 3.806E+01, 3.034E+01, 4.698E+01, 1.627E+01, 5.727E+01, 3.839E+01
 7.200E+02, 1.737E+02, 2.262E+02, 1.953E+02, 2.518E+02, 1.818E+02, 5.548E+01, 5.432E+01, 6.583E+01, 5.763E+01, 4.071E+01, 3.202E+01, 4.824E+01, 1.687E+01, 5.792E+01, 3.893E+01
 7.500E+02, 1.819E+02, 2.375E+02, 2.043E+02, 2.639E+02, 1.908E+02, 5.475E+01, 5.371E+01, 6.282E+01, 5.586E+01, 4.030E+01, 3.218E+01, 4.817E+01, 1.708E+01, 6.094E+01, 4.014E+01
 7.800E+02, 1.900E+02, 2.490E+02, 2.135E+02, 2.761E+02, 2.001E+02, 5.148E+01, 5.021E+01, 5.955E+01, 5.263E+01, 3.976E+01, 3.189E+01, 4.783E+01, 1.711E+01, 5.909E+01, 3.973E+01
 8.100E+02, 1.981E+02, 2.601E+02, 2.224E+02, 2.878E+02, 2.091E+02, 6.118E+01, 5.997E+01, 7.305E+01, 6.415E+01, 4.273E+01, 3.427E+01, 4.977E+01, 1.799E+01, 6.073E+01, 4.050E+01
 8.400E+02, 2.067E+02, 2.726E+02, 2.323E+02, 3.005E+02, 2.191E+02, 6.266E+01, 6.118E+01, 7.055E+01, 6.273E+01, 4.412E+01, 3.564E+01, 5.016E+01, 1.833E+01, 6.309E+01, 4.156E+01
 8.700E+02, 2.153E+02, 2.851E+02, 2.420E+02, 3.133E+02, 2.291E+02, 6.370E+01, 6.224E+01, 7.254E+01, 6.442E+01, 4.445E+01, 3.557E+01, 5.063E+01, 1.852E+01, 6.150E+01, 4.128E+01
 9.000E+02, 2.240E+02, 2.974E+02, 2.515E+02, 3.256E+02, 2.390E+02, 6.707E+01, 6.558E+01, 7.603E+01, 6.787E+01, 4.623E+01, 3.690E+01, 5.215E+01, 1.933E+01, 6.329E+01, 4.197E+01
