s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0002060E+001, 2.0748051E+001, 2.0420357E+001, 2.0806955E+001, 2.0538471E+001, 2.0345825E+001, 8.7439823E+000, 6.2683554E+000, 1.9765427E+001, 1.6414160E+001, 1.2145424E+001, 5.7194409E+000, 3.6394756E+001, 3.3921652E+000, 1.7867889E+001, 1.0867308E+001, 1.5006067E+001, 1.5006067E+001
 6.0003962E+001, 2.4163046E+001, 2.2813988E+001, 2.4147127E+001, 2.3348438E+001, 2.2517443E+001, 1.4800619E+001, 1.1471602E+001, 2.4611141E+001, 2.0364407E+001, 1.9539854E+001, 1.1320289E+001, 4.0625568E+001, 5.7424517E+000, 2.6137350E+001, 1.6264675E+001, 4.5005760E+001, 4.5005760E+001
 9.0000965E+001, 2.8032650E+001, 2.6404512E+001, 2.8518045E+001, 2.7674067E+001, 2.5635246E+001, 1.6128017E+001, 1.3089643E+001, 2.7418898E+001, 2.2793184E+001, 1.6321043E+001, 1.0778361E+001, 3.6002644E+001, 6.2806668E+000, 3.3180119E+001, 2.0425081E+001, 7.5005051E+001, 7.5005051E+001
 1.2000163E+002, 3.1771385E+001, 3.0655287E+001, 3.3445847E+001, 3.2958687E+001, 2.9163759E+001, 1.9673775E+001, 1.6813982E+001, 3.1814394E+001, 2.6672344E+001, 1.7885563E+001, 1.2145004E+001, 3.8016167E+001, 7.2879543E+000, 3.6922970E+001, 2.2967211E+001, 1.0500386E+002, 1.0500386E+002
 1.5000326E+002, 3.5815693E+001, 3.5484444E+001, 3.8762867E+001, 3.8885532E+001, 3.3102432E+001, 2.0330845E+001, 1.7550959E+001, 3.2769650E+001, 2.7579035E+001, 1.9229454E+001, 1.3420275E+001, 3.9691944E+001, 8.2742395E+000, 3.8226788E+001, 2.4393461E+001, 1.3500494E+002, 1.3500494E+002
 1.8000314E+002, 4.0310532E+001, 4.0852127E+001, 4.4482227E+001, 4.5392464E+001, 3.7433479E+001, 2.4259634E+001, 2.1456059E+001, 3.7876316E+001, 3.1930407E+001, 2.1327290E+001, 1.5085578E+001, 4.1872478E+001, 9.3869553E+000, 4.0255684E+001, 2.6091427E+001, 1.6500568E+002, 1.6500568E+002
 2.1000436E+002, 4.5378078E+001, 4.6749924E+001, 5.0544067E+001, 5.2347729E+001, 4.2221195E+001, 2.5745667E+001, 2.3209761E+001, 3.8895840E+001, 3.3227688E+001, 2.3008089E+001, 1.6443888E+001, 4.3572853E+001, 1.0410557E+001, 4.2745205E+001, 2.7858795E+001, 1.9500618E+002, 1.9500618E+002
 2.4000264E+002, 5.0691830E+001, 5.3129734E+001, 5.7023895E+001, 5.9762856E+001, 4.7419128E+001, 2.8654692E+001, 2.5930862E+001, 4.2638107E+001, 3.6520756E+001, 2.4405895E+001, 1.7998354E+001, 4.4540260E+001, 1.1246961E+001, 4.4972748E+001, 2.9439600E+001, 2.2500589E+002, 2.2500589E+002
 2.7000214E+002, 5.6328495E+001, 5.9889332E+001, 6.3695988E+001, 6.7634018E+001, 5.2884068E+001, 2.8979628E+001, 2.6390129E+001, 4.2014950E+001, 3.6091057E+001, 2.4960516E+001, 1.8367140E+001, 4.5757397E+001, 1.1963156E+001, 4.6119125E+001, 3.0414145E+001, 2.5500476E+002, 2.5500476E+002
 3.0000097E+002, 6.2180359E+001, 6.6871758E+001, 7.0563797E+001, 7.5655663E+001, 5.8554665E+001, 2.9785118E+001, 2.7536684E+001, 4.3835136E+001, 3.7268276E+001, 2.5838812E+001, 1.9588379E+001, 4.6735703E+001, 1.2693420E+001, 4.7036137E+001, 3.1510431E+001, 2.8500391E+002, 2.8500391E+002
 3.3000032E+002, 6.8160736E+001, 7.3968056E+001, 7.7555962E+001, 8.3745285E+001, 6.4435410E+001, 2.8652500E+001, 2.6551243E+001, 4.0193916E+001, 3.4953163E+001, 2.5829399E+001, 1.9620277E+001, 4.7230621E+001, 1.3355236E+001, 4.7235924E+001, 3.1931864E+001, 3.1500296E+002, 3.1500296E+002
 3.6000095E+002, 7.4294060E+001, 8.1421600E+001, 8.4729523E+001, 9.2258736E+001, 7.0559639E+001, 3.2298347E+001, 3.0241844E+001, 4.5197964E+001, 3.8822742E+001, 2.7322096E+001, 2.0473072E+001, 4.8523216E+001, 1.4127240E+001, 4.8179695E+001, 3.2859943E+001, 3.4500296E+002, 3.4500296E+002
 3.9000134E+002, 8.0689301E+001, 8.9206863E+001, 9.2031517E+001, 1.0112289E+002, 7.6889412E+001, 3.2585728E+001, 3.0647646E+001, 4.3829464E+001, 3.8233238E+001, 2.8287670E+001, 2.1721848E+001, 4.9505905E+001, 1.4957767E+001, 5.0497818E+001, 3.3985394E+001, 3.7500342E+002, 3.7500342E+002
 4.2000118E+002, 8.7192520E+001, 9.7088264E+001, 9.9517380E+001, 1.1021398E+002, 8.3362495E+001, 3.4220558E+001, 3.2344692E+001, 4.7660168E+001, 4.1493423E+001, 2.9035820E+001, 2.2409678E+001, 5.0437542E+001, 1.5357338E+001, 5.2944065E+001, 3.5572266E+001, 4.0500351E+002, 4.0500351E+002
 4.5000358E+002, 9.4028175E+001, 1.0602684E+002, 1.0775558E+002, 1.2026246E+002, 9.0454384E+001, 3.9598957E+001, 3.7266762E+001, 5.4846985E+001, 4.7469444E+001, 3.1325592E+001, 2.4466108E+001, 5.1057274E+001, 1.6043022E+001, 5.4212151E+001, 3.6369667E+001, 4.3500464E+002, 4.3500464E+002
 4.8000387E+002, 1.0114142E+002, 1.1538922E+002, 1.1595127E+002, 1.3046672E+002, 9.7918381E+001, 3.8731407E+001, 3.7176414E+001, 5.0657604E+001, 4.4248043E+001, 3.1467693E+001, 2.4515598E+001, 5.1296627E+001, 1.6461405E+001, 5.4698421E+001, 3.6909687E+001, 4.6500595E+002, 4.6500595E+002
 5.1000168E+002, 1.0838321E+002, 1.2492416E+002, 1.2419950E+002, 1.4071968E+002, 1.0546174E+002, 3.9109653E+001, 3.7273800E+001, 5.2794056E+001, 4.5737556E+001, 3.2287472E+001, 2.5386541E+001, 5.2868439E+001, 1.7146269E+001, 5.5698238E+001, 3.7736797E+001, 4.9500500E+002, 4.9500500E+002
 5.4000090E+002, 1.1563800E+002, 1.3443378E+002, 1.3263426E+002, 1.5100203E+002, 1.1310643E+002, 3.8928921E+001, 3.7212753E+001, 5.1209999E+001, 4.4948555E+001, 3.2121819E+001, 2.5456989E+001, 5.2576656E+001, 1.7464756E+001, 5.5759274E+001, 3.7851894E+001, 5.2500348E+002, 5.2500348E+002
 5.7000410E+002, 1.2289957E+002, 1.4340916E+002, 1.4067177E+002, 1.6085359E+002, 1.2046832E+002, 3.9821453E+001, 3.8269882E+001, 5.1985165E+001, 4.5746883E+001, 3.3714191E+001, 2.6673761E+001, 5.3836464E+001, 1.8102455E+001, 5.6021057E+001, 3.8413502E+001, 5.5500470E+002, 5.5500470E+002
 6.0000170E+002, 1.3028564E+002, 1.5261200E+002, 1.4888123E+002, 1.7086810E+002, 1.2802194E+002, 3.9359097E+001, 3.7635429E+001, 5.0890285E+001, 4.4952892E+001, 3.3433193E+001, 2.6477613E+001, 5.3577621E+001, 1.8498146E+001, 5.6145042E+001, 3.8790253E+001, 5.8500507E+002, 5.8500507E+002
 6.3000018E+002, 1.3757722E+002, 1.6189044E+002, 1.5720697E+002, 1.8101022E+002, 1.3580283E+002, 3.8773075E+001, 3.7280762E+001, 4.9692764E+001, 4.3894119E+001, 3.3220398E+001, 2.6759819E+001, 5.3867142E+001, 1.8778013E+001, 5.8570705E+001, 4.0039627E+001, 6.1500311E+002, 6.1500311E+002
 6.6000202E+002, 1.4487021E+002, 1.7118135E+002, 1.6551782E+002, 1.9134462E+002, 1.4354010E+002, 4.1611454E+001, 4.0034519E+001, 5.3097542E+001, 4.6449501E+001, 3.4634762E+001, 2.7497585E+001, 5.4686810E+001, 1.9251162E+001, 5.7326439E+001, 3.9915989E+001, 6.4500323E+002, 6.4500323E+002
 6.9000194E+002, 1.5237575E+002, 1.8060744E+002, 1.7361514E+002, 2.0153627E+002, 1.5125195E+002, 4.4121136E+001, 4.2551960E+001, 5.5596497E+001, 4.8803673E+001, 3.5991631E+001, 2.8381157E+001, 5.5766533E+001, 1.9836620E+001, 5.7962006E+001, 4.0375027E+001, 6.7500415E+002, 6.7500415E+002
 7.2000304E+002, 1.5997372E+002, 1.9011571E+002, 1.8199916E+002, 2.1174518E+002, 1.5923158E+002, 4.1886192E+001, 3.9893978E+001, 5.2490089E+001, 4.7200493E+001, 3.5383846E+001, 2.8972012E+001, 5.5957314E+001, 2.0218765E+001, 6.0005463E+001, 4.1137161E+001, 7.0500464E+002, 7.0500464E+002
 7.5000386E+002, 1.6745351E+002, 1.9918254E+002, 1.9025214E+002, 2.2164569E+002, 1.6705374E+002, 4.5369625E+001, 4.3459648E+001, 5.7835068E+001, 5.1064999E+001, 3.6910854E+001, 2.9713072E+001, 5.6426254E+001, 2.0576256E+001, 6.0444008E+001, 4.1747952E+001, 7.3500562E+002, 7.3500562E+002
 7.8000291E+002, 1.7512590E+002, 2.0878978E+002, 1.9859799E+002, 2.3187360E+002, 1.7509323E+002, 4.5756844E+001, 4.4340210E+001, 5.8383472E+001, 5.1296253E+001, 3.7033817E+001, 2.9958496E+001, 5.7069901E+001, 2.0868933E+001, 5.9757317E+001, 4.1850323E+001, 7.6500549E+002, 7.6500549E+002
 8.1000332E+002, 1.8281544E+002, 2.1865332E+002, 2.0711865E+002, 2.4239120E+002, 1.8330188E+002, 4.4473301E+001, 4.3008476E+001, 5.4501595E+001, 4.8708317E+001, 3.7368313E+001, 3.0653736E+001, 5.6879963E+001, 2.1262674E+001, 6.0948853E+001, 4.2406300E+001, 7.9500525E+002, 7.9500525E+002
 8.4000289E+002, 1.9023271E+002, 2.2787694E+002, 2.1522968E+002, 2.5247141E+002, 1.9107877E+002, 4.3585770E+001, 4.2052055E+001, 5.3746582E+001, 4.7811020E+001, 3.6852093E+001, 2.9872217E+001, 5.7100929E+001, 2.1424120E+001, 6.0197430E+001, 4.2536522E+001, 8.2500525E+002, 8.2500525E+002
 8.7000304E+002, 1.9768799E+002, 2.3720363E+002, 2.2342662E+002, 2.6248676E+002, 1.9891345E+002, 4.6701313E+001, 4.4991806E+001, 5.8431992E+001, 5.1639286E+001, 3.8390274E+001, 3.1403494E+001, 5.8609325E+001, 2.1898085E+001, 6.2375507E+001, 4.3361633E+001, 8.5500513E+002, 8.5500513E+002
 9.0000252E+002, 2.0522047E+002, 2.4655453E+002, 2.3192657E+002, 2.7253107E+002, 2.0701273E+002, 4.5129578E+001, 4.3527737E+001, 5.5673817E+001, 4.9738018E+001, 3.7738441E+001, 3.1209864E+001, 5.8126183E+001, 2.2211723E+001, 6.3706490E+001, 4.4181534E+001, 8.8500488E+002, 8.8500488E+002
 9.3000364E+002, 2.1279065E+002, 2.5632068E+002, 2.4048257E+002, 2.8291077E+002, 2.1529144E+002, 4.7337112E+001, 4.5604015E+001, 5.9036720E+001, 5.2619656E+001, 3.9044121E+001, 3.1758745E+001, 5.9523991E+001, 2.2602255E+001, 6.2657043E+001, 4.3857567E+001, 9.1500519E+002, 9.1500519E+002
 9.6000367E+002, 2.2058171E+002, 2.6595755E+002, 2.4896210E+002, 2.9295053E+002, 2.2365520E+002, 4.8544735E+001, 4.6569633E+001, 5.8827778E+001, 5.2853203E+001, 3.9729641E+001, 3.2561920E+001, 5.9477264E+001, 2.3037388E+001, 6.3588783E+001, 4.4320187E+001, 9.4500574E+002, 9.4500574E+002
 9.9000264E+002, 2.2819832E+002, 2.7524133E+002, 2.5713770E+002, 3.0284100E+002, 2.3172983E+002, 4.6122707E+001, 4.4468174E+001, 5.5667137E+001, 4.9994255E+001, 3.9086483E+001, 3.1690802E+001, 5.8620224E+001, 2.2843056E+001, 6.3139290E+001, 4.4588024E+001, 9.7500525E+002, 9.7500525E+002
 1.0200012E+003, 2.3561417E+002, 2.8411826E+002, 2.6508426E+002, 3.1237674E+002, 2.3950458E+002, 4.7379498E+001, 4.5976566E+001, 5.8019466E+001, 5.1869919E+001, 3.9621681E+001, 3.2476543E+001, 5.9415646E+001, 2.3363716E+001, 6.2874863E+001, 4.4349991E+001, 1.0050040E+003, 1.0050040E+003
 1.0500014E+003, 2.4309720E+002, 2.9327933E+002, 2.7295654E+002, 3.2232059E+002, 2.4722383E+002, 4.9266243E+001, 4.7681999E+001, 5.9277298E+001, 5.3060146E+001, 4.0701237E+001, 3.2686131E+001, 5.9951641E+001, 2.3795214E+001, 6.4292007E+001, 4.5466228E+001, 1.0350034E+003, 1.0350034E+003
 1.0800012E+003, 2.5051746E+002, 3.0236023E+002, 2.8087128E+002, 3.3202875E+002, 2.5503966E+002, 5.1411186E+001, 4.9793976E+001, 6.2781918E+001, 5.5856544E+001, 4.1529922E+001, 3.3622437E+001, 6.0485939E+001, 2.4022434E+001, 6.4668358E+001, 4.5727139E+001, 1.0650033E+003, 1.0650033E+003
 1.1100005E+003, 2.5796082E+002, 3.1170831E+002, 2.8893478E+002, 3.4198547E+002, 2.6298895E+002, 4.9367451E+001, 4.7997555E+001, 5.9455528E+001, 5.3442883E+001, 4.0942013E+001, 3.3956631E+001, 6.1052029E+001, 2.4375208E+001, 6.7934715E+001, 4.7107716E+001, 1.0950029E+003, 1.0950029E+003
 1.1400011E+003, 2.6526407E+002, 3.2099133E+002, 2.9710626E+002, 3.5202817E+002, 2.7103293E+002, 5.0438126E+001, 4.8651939E+001, 6.0659100E+001, 5.4559551E+001, 4.1093395E+001, 3.3936798E+001, 6.0762928E+001, 2.4374371E+001, 6.5567513E+001, 4.6333355E+001, 1.1250029E+003, 1.1250029E+003
 1.1700003E+003, 2.7256754E+002, 3.3015240E+002, 3.0503638E+002, 3.6206024E+002, 2.7888818E+002, 5.0257622E+001, 4.8900391E+001, 5.9071995E+001, 5.2457253E+001, 4.1569267E+001, 3.4166183E+001, 6.0834469E+001, 2.4718536E+001, 6.3539482E+001, 4.5499393E+001, 1.1550028E+003, 1.1550028E+003
