s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11
 3.000E+01, 2.108E+01, 2.061E+01, 2.086E+01, 2.072E+01, 2.046E+01, 1.812E+01, 1.615E+01, 3.905E+01, 3.284E+01, 1.832E+01, 7.924E+00, 2.730E+01, 2.862E+00, 2.069E+01, 1.219E+01
 6.000E+01, 2.534E+01, 2.476E+01, 2.520E+01, 2.558E+01, 2.358E+01, 2.522E+01, 2.204E+01, 4.565E+01, 3.716E+01, 1.968E+01, 1.205E+01, 2.581E+01, 4.324E+00, 3.719E+01, 2.147E+01
 9.000E+01, 2.938E+01, 3.040E+01, 3.077E+01, 3.256E+01, 2.771E+01, 2.447E+01, 2.171E+01, 3.843E+01, 3.208E+01, 1.939E+01, 1.285E+01, 2.540E+01, 5.015E+00, 4.468E+01, 2.518E+01
 1.200E+02, 3.356E+01, 3.657E+01, 3.669E+01, 4.025E+01, 3.224E+01, 2.491E+01, 2.242E+01, 3.735E+01, 3.134E+01, 2.071E+01, 1.420E+01, 2.668E+01, 5.894E+00, 4.667E+01, 2.692E+01
 1.500E+02, 3.823E+01, 4.363E+01, 4.313E+01, 4.900E+01, 3.730E+01, 2.857E+01, 2.650E+01, 4.024E+01, 3.410E+01, 2.284E+01, 1.594E+01, 2.781E+01, 6.397E+00, 5.180E+01, 2.941E+01
 1.800E+02, 4.333E+01, 5.151E+01, 5.014E+01, 5.859E+01, 4.300E+01, 2.917E+01, 2.703E+01, 3.865E+01, 3.335E+01, 2.351E+01, 1.710E+01, 2.813E+01, 6.927E+00, 5.341E+01, 3.082E+01
 2.100E+02, 4.865E+01, 5.976E+01, 5.743E+01, 6.860E+01, 4.900E+01, 3.094E+01, 2.893E+01, 4.224E+01, 3.643E+01, 2.502E+01, 1.855E+01, 2.943E+01, 7.669E+00, 5.573E+01, 3.216E+01
 2.400E+02, 5.449E+01, 6.916E+01, 6.564E+01, 7.957E+01, 5.589E+01, 3.800E+01, 3.607E+01, 5.291E+01, 4.555E+01, 2.755E+01, 2.021E+01, 3.220E+01, 8.515E+00, 5.687E+01, 3.359E+01
 2.700E+02, 6.086E+01, 8.009E+01, 7.476E+01, 9.177E+01, 6.373E+01, 4.006E+01, 3.855E+01, 5.188E+01, 4.518E+01, 2.935E+01, 2.127E+01, 3.245E+01, 9.024E+00, 5.887E+01, 3.500E+01
 3.000E+02, 6.738E+01, 9.085E+01, 8.350E+01, 1.039E+02, 7.143E+01, 3.810E+01, 3.697E+01, 4.928E+01, 4.266E+01, 2.946E+01, 2.168E+01, 3.280E+01, 9.597E+00, 5.939E+01, 3.528E+01
 3.300E+02, 7.418E+01, 1.025E+02, 9.290E+01, 1.170E+02, 7.976E+01, 4.356E+01, 4.238E+01, 5.506E+01, 4.817E+01, 3.144E+01, 2.360E+01, 3.428E+01, 1.031E+01, 6.340E+01, 3.736E+01
 3.600E+02, 8.107E+01, 1.140E+02, 1.023E+02, 1.300E+02, 8.813E+01, 3.974E+01, 3.885E+01, 4.786E+01, 4.186E+01, 3.107E+01, 2.357E+01, 3.328E+01, 1.054E+01, 6.094E+01, 3.688E+01
 3.900E+02, 8.809E+01, 1.254E+02, 1.115E+02, 1.429E+02, 9.643E+01, 4.126E+01, 4.021E+01, 4.938E+01, 4.371E+01, 3.212E+01, 2.457E+01, 3.441E+01, 1.102E+01, 6.500E+01, 3.873E+01
 4.200E+02, 9.524E+01, 1.370E+02, 1.209E+02, 1.561E+02, 1.050E+02, 3.953E+01, 3.849E+01, 4.582E+01, 4.029E+01, 3.183E+01, 2.469E+01, 3.401E+01, 1.135E+01, 6.423E+01, 3.879E+01
 4.500E+02, 1.024E+02, 1.483E+02, 1.301E+02, 1.692E+02, 1.134E+02, 4.214E+01, 4.106E+01, 4.912E+01, 4.329E+01, 3.305E+01, 2.556E+01, 3.504E+01, 1.189E+01, 6.434E+01, 3.944E+01
 4.800E+02, 1.098E+02, 1.601E+02, 1.395E+02, 1.824E+02, 1.223E+02, 4.770E+01, 4.669E+01, 5.515E+01, 4.849E+01, 3.541E+01, 2.662E+01, 3.591E+01, 1.237E+01, 6.439E+01, 3.962E+01
 5.100E+02, 1.177E+02, 1.733E+02, 1.496E+02, 1.967E+02, 1.320E+02, 4.766E+01, 4.705E+01, 5.564E+01, 4.882E+01, 3.593E+01, 2.728E+01, 3.681E+01, 1.279E+01, 6.576E+01, 4.033E+01
 5.400E+02, 1.255E+02, 1.861E+02, 1.596E+02, 2.108E+02, 1.415E+02, 4.922E+01, 4.819E+01, 5.729E+01, 5.092E+01, 3.653E+01, 2.795E+01, 3.754E+01, 1.322E+01, 6.716E+01, 4.131E+01
 5.700E+02, 1.333E+02, 1.985E+02, 1.694E+02, 2.243E+02, 1.510E+02, 4.496E+01, 4.426E+01, 4.964E+01, 4.418E+01, 3.554E+01, 2.798E+01, 3.625E+01, 1.321E+01, 6.689E+01, 4.137E+01
 6.000E+02, 1.409E+02, 2.098E+02, 1.786E+02, 2.372E+02, 1.599E+02, 4.434E+01, 4.354E+01, 4.808E+01, 4.311E+01, 3.582E+01, 2.820E+01, 3.649E+01, 1.353E+01, 6.930E+01, 4.277E+01
 6.300E+02, 1.486E+02, 2.216E+02, 1.883E+02, 2.506E+02, 1.692E+02, 4.748E+01, 4.634E+01, 5.349E+01, 4.732E+01, 3.694E+01, 2.885E+01, 3.768E+01, 1.408E+01, 6.714E+01, 4.217E+01
 6.600E+02, 1.565E+02, 2.343E+02, 1.982E+02, 2.646E+02, 1.788E+02, 5.200E+01, 5.121E+01, 5.823E+01, 5.183E+01, 3.900E+01, 3.039E+01, 3.889E+01, 1.451E+01, 6.836E+01, 4.317E+01
 6.900E+02, 1.645E+02, 2.469E+02, 2.080E+02, 2.784E+02, 1.884E+02, 4.865E+01, 4.792E+01, 5.370E+01, 4.788E+01, 3.807E+01, 2.979E+01, 3.872E+01, 1.465E+01, 7.043E+01, 4.387E+01
 7.200E+02, 1.722E+02, 2.586E+02, 2.174E+02, 2.915E+02, 1.975E+02, 4.887E+01, 4.805E+01, 5.281E+01, 4.736E+01, 3.825E+01, 2.961E+01, 3.876E+01, 1.498E+01, 7.147E+01, 4.438E+01
 7.500E+02, 1.802E+02, 2.711E+02, 2.274E+02, 3.053E+02, 2.072E+02, 5.609E+01, 5.518E+01, 6.176E+01, 5.469E+01, 4.130E+01, 3.167E+01, 4.033E+01, 1.560E+01, 7.001E+01, 4.392E+01
 7.800E+02, 1.885E+02, 2.838E+02, 2.373E+02, 3.187E+02, 2.170E+02, 6.027E+01, 5.953E+01, 6.858E+01, 6.083E+01, 4.246E+01, 3.256E+01, 4.176E+01, 1.610E+01, 7.057E+01, 4.426E+01
 8.100E+02, 1.968E+02, 2.970E+02, 2.478E+02, 3.326E+02, 2.273E+02, 5.396E+01, 5.289E+01, 5.805E+01, 5.173E+01, 4.054E+01, 3.188E+01, 4.062E+01, 1.620E+01, 7.203E+01, 4.525E+01
 8.400E+02, 2.047E+02, 3.088E+02, 2.573E+02, 3.457E+02, 2.367E+02, 5.240E+01, 5.138E+01, 5.768E+01, 5.157E+01, 4.019E+01, 3.180E+01, 4.086E+01, 1.630E+01, 7.142E+01, 4.541E+01
 8.700E+02, 2.126E+02, 3.206E+02, 2.669E+02, 3.588E+02, 2.462E+02, 5.895E+01, 5.782E+01, 6.577E+01, 5.879E+01, 4.254E+01, 3.308E+01, 4.206E+01, 1.668E+01, 7.160E+01, 4.517E+01
 9.000E+02, 2.209E+02, 3.333E+02, 2.769E+02, 3.724E+02, 2.561E+02, 6.160E+01, 6.089E+01, 6.831E+01, 6.047E+01, 4.394E+01, 3.403E+01, 4.318E+01, 1.753E+01, 7.385E+01, 4.607E+01
