s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-5.526E-11,-5.526E-11,-5.526E-11,-5.526E-11,-5.526E-11,-5.526E-11,-5.526E-11,-5.526E-11,-5.526E-11,-5.526E-11
 3.000E+01, 2.441E+01, 2.425E+01, 2.452E+01, 2.432E+01, 2.421E+01, 6.164E+00, 4.130E+00, 1.615E+01, 1.289E+01, 7.167E+00, 3.290E+00, 2.086E+01, 1.756E+00, 1.540E+01, 8.247E+00
 6.000E+01, 2.612E+01, 2.593E+01, 2.691E+01, 2.628E+01, 2.560E+01, 9.099E+00, 6.175E+00, 1.831E+01, 1.440E+01, 8.829E+00, 5.786E+00, 1.904E+01, 2.537E+00, 2.607E+01, 1.345E+01
 9.000E+01, 2.799E+01, 2.810E+01, 2.980E+01, 2.888E+01, 2.747E+01, 9.015E+00, 6.366E+00, 1.673E+01, 1.352E+01, 9.022E+00, 6.112E+00, 1.885E+01, 2.996E+00, 2.781E+01, 1.443E+01
 1.200E+02, 2.999E+01, 3.049E+01, 3.288E+01, 3.176E+01, 2.950E+01, 9.858E+00, 7.217E+00, 1.781E+01, 1.472E+01, 9.589E+00, 6.731E+00, 2.013E+01, 3.321E+00, 3.093E+01, 1.596E+01
 1.500E+02, 3.217E+01, 3.313E+01, 3.619E+01, 3.489E+01, 3.175E+01, 1.025E+01, 7.654E+00, 1.763E+01, 1.468E+01, 1.006E+01, 7.162E+00, 2.051E+01, 3.632E+00, 3.121E+01, 1.632E+01
 1.800E+02, 3.448E+01, 3.595E+01, 3.962E+01, 3.812E+01, 3.415E+01, 1.201E+01, 9.160E+00, 2.055E+01, 1.677E+01, 1.078E+01, 7.714E+00, 2.209E+01, 3.905E+00, 3.286E+01, 1.724E+01
 2.100E+02, 3.690E+01, 3.901E+01, 4.322E+01, 4.158E+01, 3.671E+01, 1.180E+01, 9.233E+00, 2.002E+01, 1.666E+01, 1.097E+01, 7.875E+00, 2.239E+01, 4.178E+00, 3.365E+01, 1.785E+01
 2.400E+02, 3.941E+01, 4.213E+01, 4.692E+01, 4.514E+01, 3.939E+01, 1.153E+01, 9.058E+00, 1.847E+01, 1.576E+01, 1.099E+01, 8.048E+00, 2.192E+01, 4.362E+00, 3.364E+01, 1.799E+01
 2.700E+02, 4.197E+01, 4.527E+01, 5.059E+01, 4.872E+01, 4.209E+01, 1.238E+01, 9.890E+00, 2.025E+01, 1.713E+01, 1.145E+01, 8.416E+00, 2.255E+01, 4.639E+00, 3.513E+01, 1.873E+01
 3.000E+02, 4.467E+01, 4.868E+01, 5.449E+01, 5.258E+01, 4.499E+01, 1.395E+01, 1.127E+01, 2.280E+01, 1.937E+01, 1.234E+01, 9.046E+00, 2.416E+01, 4.978E+00, 3.772E+01, 2.001E+01
 3.300E+02, 4.753E+01, 5.233E+01, 5.856E+01, 5.662E+01, 4.807E+01, 1.429E+01, 1.174E+01, 2.270E+01, 1.901E+01, 1.254E+01, 9.249E+00, 2.391E+01, 5.194E+00, 3.610E+01, 1.964E+01
 3.600E+02, 5.049E+01, 5.608E+01, 6.268E+01, 6.081E+01, 5.123E+01, 1.490E+01, 1.233E+01, 2.412E+01, 2.047E+01, 1.313E+01, 9.776E+00, 2.515E+01, 5.548E+00, 3.892E+01, 2.085E+01
 3.900E+02, 5.349E+01, 6.001E+01, 6.699E+01, 6.518E+01, 5.455E+01, 1.532E+01, 1.275E+01, 2.386E+01, 2.028E+01, 1.339E+01, 1.013E+01, 2.521E+01, 5.695E+00, 3.960E+01, 2.124E+01
 4.200E+02, 5.661E+01, 6.412E+01, 7.134E+01, 6.962E+01, 5.801E+01, 1.519E+01, 1.279E+01, 2.392E+01, 2.041E+01, 1.356E+01, 1.012E+01, 2.565E+01, 5.968E+00, 3.750E+01, 2.077E+01
 4.500E+02, 5.977E+01, 6.817E+01, 7.569E+01, 7.406E+01, 6.146E+01, 1.607E+01, 1.362E+01, 2.490E+01, 2.127E+01, 1.403E+01, 1.065E+01, 2.628E+01, 6.194E+00, 4.104E+01, 2.205E+01
 4.800E+02, 6.300E+01, 7.240E+01, 8.017E+01, 7.868E+01, 6.505E+01, 1.538E+01, 1.313E+01, 2.297E+01, 1.977E+01, 1.374E+01, 1.061E+01, 2.545E+01, 6.286E+00, 4.152E+01, 2.243E+01
 5.100E+02, 6.622E+01, 7.658E+01, 8.456E+01, 8.332E+01, 6.856E+01, 1.623E+01, 1.394E+01, 2.454E+01, 2.104E+01, 1.432E+01, 1.097E+01, 2.627E+01, 6.540E+00, 4.081E+01, 2.234E+01
 5.400E+02, 6.958E+01, 8.086E+01, 8.906E+01, 8.801E+01, 7.221E+01, 1.723E+01, 1.466E+01, 2.586E+01, 2.214E+01, 1.474E+01, 1.145E+01, 2.662E+01, 6.714E+00, 4.029E+01, 2.248E+01
