s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011, 0.0000000E+000, 0.0000000E+000
 3.0003070E+001, 2.4376833E+001, 2.4207676E+001, 2.4516275E+001, 2.4267807E+001, 2.4177839E+001, 4.0948410E+000, 2.4955046E+000, 1.1552518E+001, 9.4412584E+000, 5.8381600E+000, 2.7473159E+000, 2.5555840E+001, 2.0777330E+000, 1.2460807E+001, 7.2246261E+000, 1.5006727E+001, 1.5006727E+001
 6.0004351E+001, 2.6044373E+001, 2.5471378E+001, 2.6545364E+001, 2.5671288E+001, 2.5309116E+001, 7.0050597E+000, 4.3544703E+000, 1.3883820E+001, 1.1055589E+001, 8.3591328E+000, 5.2537241E+000, 2.9855701E+001, 3.2936957E+000, 1.5608738E+001, 9.3678579E+000, 4.5006943E+001, 4.5006943E+001
 9.0004070E+001, 2.8068615E+001, 2.7176401E+001, 2.9028149E+001, 2.7573912E+001, 2.6885807E+001, 7.7721038E+000, 5.2020144E+000, 1.5550844E+001, 1.2242262E+001, 8.3115950E+000, 5.6671066E+000, 2.7011232E+001, 3.7295716E+000, 2.0308893E+001, 1.1680600E+001, 7.5007362E+001, 7.5007362E+001
 1.2000138E+002, 2.9983412E+001, 2.9099028E+001, 3.1719551E+001, 2.9719528E+001, 2.8628515E+001, 8.8120413E+000, 6.1585169E+000, 1.6699745E+001, 1.3350067E+001, 8.9901180E+000, 6.2240043E+000, 2.8305655E+001, 4.2764511E+000, 2.1720350E+001, 1.2591671E+001, 1.0500585E+002, 1.0500585E+002
 1.5000317E+002, 3.2038361E+001, 3.1214916E+001, 3.4592064E+001, 3.2058887E+001, 3.0541447E+001, 9.1396179E+000, 6.4852586E+000, 1.6842678E+001, 1.3883938E+001, 9.2399263E+000, 6.4961514E+000, 2.9423944E+001, 4.7786608E+000, 2.2635239E+001, 1.3302511E+001, 1.3500537E+002, 1.3500537E+002
 1.8000154E+002, 3.4198879E+001, 3.3450844E+001, 3.7624798E+001, 3.4535900E+001, 3.2571564E+001, 1.0386602E+001, 7.4641490E+000, 1.8290201E+001, 1.4863958E+001, 9.6820564E+000, 7.0157714E+000, 3.0774494E+001, 5.2853150E+000, 2.3855972E+001, 1.4146900E+001, 1.6500543E+002, 1.6500543E+002
 2.1000128E+002, 3.6540699E+001, 3.5870701E+001, 4.0797707E+001, 3.7133656E+001, 3.4754562E+001, 9.9296560E+000, 7.3848705E+000, 1.7736767E+001, 1.4806049E+001, 9.7713003E+000, 7.1940370E+000, 3.0699509E+001, 5.6146731E+000, 2.3738035E+001, 1.4398206E+001, 1.9500449E+002, 1.9500449E+002
 2.4000177E+002, 3.8851292E+001, 3.8321129E+001, 4.4018757E+001, 3.9826794E+001, 3.6974926E+001, 1.0178839E+001, 7.5836391E+000, 1.7615015E+001, 1.4917340E+001, 9.9972515E+000, 7.4610510E+000, 3.0931568E+001, 5.9398069E+000, 2.4711155E+001, 1.5029837E+001, 2.2500461E+002, 2.2500461E+002
 2.7000621E+002, 4.1260796E+001, 4.0822922E+001, 4.7336136E+001, 4.2577114E+001, 3.9287231E+001, 1.0831262E+001, 8.2272654E+000, 1.8944433E+001, 1.5832157E+001, 1.0434197E+001, 7.7297635E+000, 3.2269184E+001, 6.4103508E+000, 2.5469002E+001, 1.5608861E+001, 2.5500703E+002, 2.5500703E+002
 3.0000288E+002, 4.3800621E+001, 4.3626770E+001, 5.0907158E+001, 4.5611095E+001, 4.1835339E+001, 1.1766169E+001, 9.0875120E+000, 2.0210596E+001, 1.6955324E+001, 1.0991019E+001, 8.3098621E+000, 3.3102551E+001, 6.8159556E+000, 2.7872166E+001, 1.6911739E+001, 2.8500757E+002, 2.8500757E+002
 3.3000311E+002, 4.6423779E+001, 4.6534611E+001, 5.4559597E+001, 4.8750626E+001, 4.4466751E+001, 1.1460577E+001, 8.9741135E+000, 1.9784317E+001, 1.6815268E+001, 1.0986938E+001, 8.3623400E+000, 3.3073074E+001, 7.0009537E+000, 2.7726616E+001, 1.7012068E+001, 3.1500598E+002, 3.1500598E+002
 3.6000211E+002, 4.9110287E+001, 4.9401665E+001, 5.8217037E+001, 5.1878616E+001, 4.7108940E+001, 1.1887373E+001, 9.4354115E+000, 2.0181736E+001, 1.7133011E+001, 1.1383027E+001, 8.7874994E+000, 3.4177349E+001, 7.4337988E+000, 2.7552422E+001, 1.7191395E+001, 3.4500555E+002, 3.4500555E+002
 3.9000218E+002, 5.1824524E+001, 5.2311893E+001, 6.1881416E+001, 5.5046249E+001, 4.9738014E+001, 1.2153255E+001, 9.6473284E+000, 2.0459970E+001, 1.7500072E+001, 1.1508844E+001, 8.8544950E+000, 3.4702404E+001, 7.7038407E+000, 2.7794024E+001, 1.7504713E+001, 3.7500510E+002, 3.7500510E+002
 4.2000027E+002, 5.4704651E+001, 5.5387978E+001, 6.5687355E+001, 5.8343796E+001, 5.2543262E+001, 1.3114665E+001, 1.0419130E+001, 2.1481297E+001, 1.8336855E+001, 1.2077970E+001, 9.4956579E+000, 3.5601395E+001, 8.1024914E+000, 2.9516445E+001, 1.8357679E+001, 4.0500415E+002, 4.0500415E+002
 4.5000533E+002, 5.7637783E+001, 5.8543930E+001, 6.9581230E+001, 6.1733986E+001, 5.5454735E+001, 1.3011859E+001, 1.0554579E+001, 2.1874426E+001, 1.8572067E+001, 1.2151560E+001, 9.4744816E+000, 3.5210171E+001, 8.2603559E+000, 2.8385288E+001, 1.8186058E+001, 4.3500571E+002, 4.3500571E+002
 4.8000388E+002, 6.0571369E+001, 6.1703087E+001, 7.3431633E+001, 6.5139366E+001, 5.8336369E+001, 1.3401397E+001, 1.0938766E+001, 2.1953100E+001, 1.8669069E+001, 1.2492619E+001, 9.7516279E+000, 3.5874348E+001, 8.5242844E+000, 2.9350767E+001, 1.8725702E+001, 4.6500751E+002, 4.6500751E+002
 5.1000133E+002, 6.3625252E+001, 6.4933006E+001, 7.7323860E+001, 6.8615654E+001, 6.1268291E+001, 1.3680292E+001, 1.1175381E+001, 2.2225945E+001, 1.9137878E+001, 1.3114086E+001, 1.0285111E+001, 3.6637154E+001, 8.8132286E+000, 3.0970499E+001, 1.9477484E+001, 4.9500549E+002, 4.9500549E+002
 5.4000169E+002, 6.6816841E+001, 6.8337471E+001, 8.1419395E+001, 7.2295128E+001, 6.4376305E+001, 1.4543128E+001, 1.1963398E+001, 2.3396074E+001, 2.0078405E+001, 1.3310751E+001, 1.0574843E+001, 3.6595154E+001, 9.0082273E+000, 3.1650564E+001, 1.9956732E+001, 5.2500439E+002, 5.2500439E+002
 5.7000265E+002, 7.0021950E+001, 7.1868073E+001, 8.5569954E+001, 7.6074524E+001, 6.7591370E+001, 1.4285143E+001, 1.1872385E+001, 2.2906225E+001, 1.9755589E+001, 1.3346460E+001, 1.0720351E+001, 3.6753994E+001, 9.2535954E+000, 3.2090458E+001, 2.0315596E+001, 5.5500500E+002, 5.5500500E+002
 6.0000452E+002, 7.3262054E+001, 7.5317757E+001, 8.9704582E+001, 7.9806351E+001, 7.0791618E+001, 1.4845387E+001, 1.2273843E+001, 2.3962894E+001, 2.0558252E+001, 1.3689679E+001, 1.1060802E+001, 3.7350323E+001, 9.4575768E+000, 3.0975632E+001, 2.0148706E+001, 5.8500641E+002, 5.8500641E+002
 6.3000531E+002, 7.6550980E+001, 7.8860603E+001, 9.3879982E+001, 8.3642105E+001, 7.4034668E+001, 1.4491232E+001, 1.2252409E+001, 2.3389170E+001, 2.0185192E+001, 1.3742663E+001, 1.1153931E+001, 3.7552277E+001, 9.7340899E+000, 3.2119522E+001, 2.0597052E+001, 6.1500775E+002, 6.1500775E+002
 6.6000031E+002, 7.9842819E+001, 8.2391121E+001, 9.8011261E+001, 8.7484253E+001, 7.7247490E+001, 1.5826065E+001, 1.3372779E+001, 2.5873171E+001, 2.2093594E+001, 1.4325342E+001, 1.1412116E+001, 3.8531330E+001, 9.9924574E+000, 3.3237850E+001, 2.1297211E+001, 6.4500555E+002, 6.4500555E+002
 6.9000152E+002, 8.3219971E+001, 8.6176361E+001, 1.0236201E+002, 9.1532547E+001, 8.0679817E+001, 1.5379058E+001, 1.3114966E+001, 2.4166201E+001, 2.1006130E+001, 1.4434619E+001, 1.1692608E+001, 3.8023418E+001, 1.0183536E+001, 3.3412830E+001, 2.1412081E+001, 6.7500372E+002, 6.7500372E+002
 7.2000516E+002, 8.6614494E+001, 8.9876053E+001, 1.0661583E+002, 9.5529762E+001, 8.4049957E+001, 1.5682995E+001, 1.3530307E+001, 2.5187502E+001, 2.1571552E+001, 1.4725891E+001, 1.1898106E+001, 3.8335541E+001, 1.0319152E+001, 3.3119862E+001, 2.1551861E+001, 7.0500616E+002, 7.0500616E+002
 7.5000554E+002, 9.0145134E+001, 9.3672195E+001, 1.1089527E+002, 9.9549660E+001, 8.7484177E+001, 1.6722797E+001, 1.4281360E+001, 2.5439816E+001, 2.2007158E+001, 1.5482434E+001, 1.2506166E+001, 3.9010986E+001, 1.0665975E+001, 3.3408512E+001, 2.1813557E+001, 7.3500812E+002, 7.3500812E+002
 7.8000372E+002, 9.3701454E+001, 9.7520409E+001, 1.1523297E+002, 1.0371269E+002, 9.0956741E+001, 1.6866039E+001, 1.4575923E+001, 2.6681980E+001, 2.3029121E+001, 1.5466421E+001, 1.2505648E+001, 3.9173771E+001, 1.0843840E+001, 3.4469524E+001, 2.2354544E+001, 7.6500739E+002, 7.6500739E+002
 8.1000344E+002, 9.7246216E+001, 1.0144860E+002, 1.1964818E+002, 1.0792918E+002, 9.4531898E+001, 1.5949325E+001, 1.3856395E+001, 2.4868353E+001, 2.1718357E+001, 1.5149942E+001, 1.2313524E+001, 3.8936436E+001, 1.0961252E+001, 3.4085510E+001, 2.2320669E+001, 7.9500635E+002, 7.9500635E+002
 8.4000395E+002, 1.0078617E+002, 1.0529361E+002, 1.2404172E+002, 1.1210408E+002, 9.8068077E+001, 1.7520147E+001, 1.5148964E+001, 2.7187185E+001, 2.3861582E+001, 1.5986974E+001, 1.2981431E+001, 4.0033569E+001, 1.1305101E+001, 3.5088463E+001, 2.2911921E+001, 8.2500647E+002, 8.2500647E+002
