s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011,-5.5258114E-011, 0.0000000E+000, 0.0000000E+000
 3.0002342E+001, 2.4374699E+001, 2.4192570E+001, 2.4435333E+001, 2.4238327E+001, 2.4166395E+001, 4.6697803E+000, 2.7934823E+000, 1.1572500E+001, 8.9784203E+000, 5.7609644E+000, 3.0215237E+000, 2.3959558E+001, 1.7718383E+000, 1.1608967E+001, 6.0749617E+000, 1.5006603E+001, 1.5006603E+001
 6.0002146E+001, 2.6020126E+001, 2.5489641E+001, 2.6404631E+001, 2.5696707E+001, 2.5306259E+001, 7.2412987E+000, 4.5349803E+000, 1.4208371E+001, 1.0876676E+001, 7.3447833E+000, 5.0542684E+000, 2.4716002E+001, 2.8134346E+000, 1.6651054E+001, 8.8134794E+000, 4.5005306E+001, 4.5005306E+001
 9.0004762E+001, 2.7727800E+001, 2.7222237E+001, 2.8815624E+001, 2.7653999E+001, 2.6881248E+001, 7.9545836E+000, 5.2999034E+000, 1.4990593E+001, 1.1614514E+001, 8.1905231E+000, 5.7741985E+000, 2.5583651E+001, 3.2967877E+000, 1.8033649E+001, 9.7184467E+000, 7.5006561E+001, 7.5006561E+001
 1.2000176E+002, 2.9598175E+001, 2.9199532E+001, 3.1459675E+001, 2.9890093E+001, 2.8669930E+001, 8.5313730E+000, 5.8748174E+000, 1.5466581E+001, 1.2324076E+001, 8.5883188E+000, 6.2193027E+000, 2.7036764E+001, 3.7814322E+000, 1.9148977E+001, 1.0421516E+001, 1.0500639E+002, 1.0500639E+002
 1.5000503E+002, 3.1608814E+001, 3.1340292E+001, 3.4225811E+001, 3.2271477E+001, 3.0575464E+001, 9.2332592E+000, 6.5772934E+000, 1.6209820E+001, 1.2954248E+001, 8.8775740E+000, 6.4285212E+000, 2.7586067E+001, 4.0687857E+000, 1.9839413E+001, 1.0980786E+001, 1.3500648E+002, 1.3500648E+002
 1.8000111E+002, 3.3720749E+001, 3.3664848E+001, 3.7148560E+001, 3.4793892E+001, 3.2652790E+001, 1.0140308E+001, 7.3868418E+000, 1.7519924E+001, 1.4011022E+001, 9.4604435E+000, 7.1349154E+000, 2.8842609E+001, 4.4471006E+000, 2.1321478E+001, 1.1845552E+001, 1.6500612E+002, 1.6500612E+002
 2.1000569E+002, 3.5988834E+001, 3.6134323E+001, 4.0178944E+001, 3.7475060E+001, 3.4834351E+001, 1.0125297E+001, 7.5083723E+000, 1.7057102E+001, 1.3956265E+001, 9.7324963E+000, 7.4626579E+000, 2.8745045E+001, 4.7458673E+000, 2.1569246E+001, 1.2077493E+001, 1.9500645E+002, 1.9500645E+002
 2.4000018E+002, 3.8345207E+001, 3.8613930E+001, 4.3239624E+001, 4.0167198E+001, 3.7061089E+001, 1.0747319E+001, 8.0018425E+000, 1.7737589E+001, 1.4551638E+001, 1.0291291E+001, 7.7493958E+000, 3.0649878E+001, 5.1591182E+000, 2.1480686E+001, 1.2350952E+001, 2.2500598E+002, 2.2500598E+002
 2.7000041E+002, 4.0873142E+001, 4.1213951E+001, 4.6385887E+001, 4.2926174E+001, 3.9400673E+001, 1.1291271E+001, 8.5866251E+000, 1.8280468E+001, 1.5042099E+001, 1.0566519E+001, 8.1647730E+000, 3.0354128E+001, 5.3571606E+000, 2.2335526E+001, 1.2793454E+001, 2.5500334E+002, 2.5500334E+002
 3.0000366E+002, 4.3439560E+001, 4.3902412E+001, 4.9661175E+001, 4.5805492E+001, 4.1841515E+001, 1.2155545E+001, 9.2524376E+000, 1.9531326E+001, 1.6067331E+001, 1.0929684E+001, 8.4333010E+000, 3.1606213E+001, 5.7020650E+000, 2.3019398E+001, 1.3286454E+001, 2.8500504E+002, 2.8500504E+002
 3.3000155E+002, 4.6082851E+001, 4.6759876E+001, 5.3022476E+001, 4.8837460E+001, 4.4385014E+001, 1.2204367E+001, 9.5162773E+000, 1.9433720E+001, 1.6052433E+001, 1.1212654E+001, 8.7027731E+000, 3.1778452E+001, 6.0148358E+000, 2.3766697E+001, 1.3700064E+001, 3.1500558E+002, 3.1500558E+002
 3.6000271E+002, 4.8783169E+001, 4.9653572E+001, 5.6399216E+001, 5.1920906E+001, 4.6922825E+001, 1.2666038E+001, 9.9952459E+000, 2.0181948E+001, 1.6754332E+001, 1.1474389E+001, 9.0791616E+000, 3.2671875E+001, 6.3371272E+000, 2.3754969E+001, 1.3957187E+001, 3.4500510E+002, 3.4500510E+002
 3.9000003E+002, 5.1559711E+001, 5.2637672E+001, 5.9871273E+001, 5.5103035E+001, 4.9585880E+001, 1.2197605E+001, 9.8062840E+000, 1.9513321E+001, 1.6260981E+001, 1.1721138E+001, 9.2893591E+000, 3.2742035E+001, 6.5702362E+000, 2.3419752E+001, 1.3972289E+001, 3.7500433E+002, 3.7500433E+002
 4.2000214E+002, 5.4350407E+001, 5.5612122E+001, 6.3318306E+001, 5.8273151E+001, 5.2241341E+001, 1.3016150E+001, 1.0459167E+001, 2.0597355E+001, 1.7096657E+001, 1.1947866E+001, 9.3924074E+000, 3.3175758E+001, 6.8393373E+000, 2.4263435E+001, 1.4437852E+001, 4.0500397E+002, 4.0500397E+002
 4.5000503E+002, 5.7195553E+001, 5.8790169E+001, 6.6953125E+001, 6.1662533E+001, 5.5051334E+001, 1.3765475E+001, 1.1192504E+001, 2.1630152E+001, 1.7979553E+001, 1.2183823E+001, 9.7318630E+000, 3.3570953E+001, 7.0273309E+000, 2.5912432E+001, 1.5194265E+001, 4.3500647E+002, 4.3500647E+002
 4.8000277E+002, 6.0133762E+001, 6.2139275E+001, 7.0692719E+001, 6.5215088E+001, 5.8013748E+001, 1.3883567E+001, 1.1363324E+001, 2.1600208E+001, 1.8122816E+001, 1.2556299E+001, 1.0093783E+001, 3.3660072E+001, 7.2083240E+000, 2.6377586E+001, 1.5489576E+001, 4.6500677E+002, 4.6500677E+002
 5.1000092E+002, 6.3180042E+001, 6.5589386E+001, 7.4433922E+001, 6.8834915E+001, 6.1015060E+001, 1.4774522E+001, 1.2104896E+001, 2.2662851E+001, 1.8948668E+001, 1.2944373E+001, 1.0265228E+001, 3.4967396E+001, 7.5256314E+000, 2.6680779E+001, 1.5793733E+001, 4.9500470E+002, 4.9500470E+002
