s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011,-5.5258113E-011, 0.0000000E+000, 0.0000000E+000
 3.0005123E+001, 2.4371938E+001, 2.4255622E+001, 2.4557921E+001, 2.4318700E+001, 2.4212247E+001, 5.1699847E+000, 3.4516519E+000, 1.3267162E+001, 1.1015512E+001, 7.3271912E+000, 3.2871800E+000, 2.5499228E+001, 2.1977964E+000, 1.2985803E+001, 7.7551028E+000, 1.5008419E+001, 1.5008419E+001
 6.0003960E+001, 2.6285540E+001, 2.5762003E+001, 2.6802457E+001, 2.5974375E+001, 2.5553022E+001, 8.6892648E+000, 5.9022539E+000, 1.6478448E+001, 1.3152386E+001, 9.6533097E+000, 5.6395281E+000, 2.8063798E+001, 3.3941694E+000, 1.8362746E+001, 1.0936919E+001, 4.5008940E+001, 4.5008940E+001
 9.0000366E+001, 2.8373709E+001, 2.7856295E+001, 2.9621959E+001, 2.8275644E+001, 2.7418109E+001, 1.0308538E+001, 7.4748945E+000, 1.9469900E+001, 1.5348269E+001, 9.8871934E+000, 6.2846708E+000, 2.8128483E+001, 4.0061547E+000, 2.3264840E+001, 1.3345870E+001, 7.5006435E+001, 7.5006435E+001
 1.2000828E+002, 3.0561688E+001, 3.0136228E+001, 3.2629890E+001, 3.0805894E+001, 2.9437167E+001, 1.0771524E+001, 7.9893073E+000, 1.8967018E+001, 1.5387148E+001, 1.0376620E+001, 6.7779037E+000, 2.8476199E+001, 4.5587785E+000, 2.3717026E+001, 1.3963178E+001, 1.0500861E+002, 1.0500861E+002
 1.5000546E+002, 3.2893948E+001, 3.2591518E+001, 3.5797842E+001, 3.3518168E+001, 3.1610335E+001, 1.1326276E+001, 8.6958442E+000, 2.0079464E+001, 1.6558314E+001, 1.0889057E+001, 7.2690527E+000, 2.9913445E+001, 5.2010242E+000, 2.5958137E+001, 1.5312997E+001, 1.3501120E+002, 1.3501120E+002
 1.8000011E+002, 3.5373724E+001, 3.5248038E+001, 3.9164307E+001, 3.6391770E+001, 3.3941475E+001, 1.2630023E+001, 9.8641636E+000, 2.2599288E+001, 1.8358649E+001, 1.1651722E+001, 7.8133931E+000, 3.1527249E+001, 5.7441544E+000, 2.6844974E+001, 1.6029217E+001, 1.6500713E+002, 1.6500713E+002
 2.1000310E+002, 3.8081568E+001, 3.8106866E+001, 4.2717111E+001, 3.9434883E+001, 3.6456366E+001, 1.3382800E+001, 1.0623564E+001, 2.3150553E+001, 1.9203194E+001, 1.2115888E+001, 8.4561114E+000, 3.2478692E+001, 6.2775829E+000, 2.9178921E+001, 1.7225949E+001, 1.9500601E+002, 1.9500601E+002
 2.4000060E+002, 4.0859425E+001, 4.1095419E+001, 4.6414134E+001, 4.2653882E+001, 3.9088331E+001, 1.2968385E+001, 1.0359489E+001, 2.2458463E+001, 1.8745989E+001, 1.1920095E+001, 8.3812523E+000, 3.2044272E+001, 6.4956716E+000, 2.9305191E+001, 1.7562077E+001, 2.2500626E+002, 2.2500626E+002
 2.7001050E+002, 4.3634829E+001, 4.4152809E+001, 5.0198390E+001, 4.5971035E+001, 4.1793380E+001, 1.2884044E+001, 1.0427625E+001, 2.0887198E+001, 1.7887154E+001, 1.2176518E+001, 8.8484932E+000, 3.2252016E+001, 6.8706512E+000, 3.1441464E+001, 1.8403439E+001, 2.5500994E+002, 2.5500994E+002
 3.0000391E+002, 4.6518152E+001, 4.7363679E+001, 5.4098649E+001, 4.9438022E+001, 4.4620376E+001, 1.3994405E+001, 1.1427539E+001, 2.3502555E+001, 1.9646721E+001, 1.2682121E+001, 9.1678690E+000, 3.3818324E+001, 7.3398390E+000, 3.2013923E+001, 1.9110720E+001, 2.8501165E+002, 2.8501165E+002
 3.3000772E+002, 4.9517132E+001, 5.0672446E+001, 5.8072181E+001, 5.2973258E+001, 4.7545394E+001, 1.5009493E+001, 1.2467706E+001, 2.4434931E+001, 2.0779074E+001, 1.3244249E+001, 9.5886037E+000, 3.4412046E+001, 7.7395424E+000, 3.3116075E+001, 1.9950111E+001, 3.1501028E+002, 3.1501028E+002
 3.6000803E+002, 5.2621311E+001, 5.4225648E+001, 6.2265970E+001, 5.6759224E+001, 5.0659849E+001, 1.5853388E+001, 1.3199763E+001, 2.6499601E+001, 2.1963363E+001, 1.3660072E+001, 1.0031807E+001, 3.5705654E+001, 8.1201163E+000, 3.4089090E+001, 2.0606884E+001, 3.4501239E+002, 3.4501239E+002
 3.9000659E+002, 5.5800644E+001, 5.7875701E+001, 6.6507256E+001, 6.0625776E+001, 5.3843802E+001, 1.5383747E+001, 1.2924287E+001, 2.5262645E+001, 2.1412095E+001, 1.3841567E+001, 1.0251015E+001, 3.5449389E+001, 8.3351629E+000, 3.3582531E+001, 2.0608920E+001, 3.7501175E+002, 3.7501175E+002
 4.2000488E+002, 5.9045421E+001, 6.1546630E+001, 7.0794386E+001, 6.4539267E+001, 5.7102396E+001, 1.5819021E+001, 1.3428542E+001, 2.5167643E+001, 2.1686411E+001, 1.4343007E+001, 1.0784130E+001, 3.5945611E+001, 8.7510188E+000, 3.5020629E+001, 2.1374233E+001, 4.0501015E+002, 4.0501015E+002
 4.5000909E+002, 6.2380820E+001, 6.5286748E+001, 7.5116059E+001, 6.8536403E+001, 6.0430224E+001, 1.6769404E+001, 1.4271926E+001, 2.7786748E+001, 2.3025510E+001, 1.4593826E+001, 1.0840518E+001, 3.6443986E+001, 9.0370571E+000, 3.6412973E+001, 2.1975785E+001, 4.3501140E+002, 4.3501140E+002
 4.8000726E+002, 6.5866402E+001, 6.9335541E+001, 7.9652697E+001, 7.2809927E+001, 6.3958802E+001, 1.8048420E+001, 1.5625225E+001, 2.8822032E+001, 2.4053141E+001, 1.5413010E+001, 1.1529364E+001, 3.7147933E+001, 9.4469219E+000, 3.8137079E+001, 2.2849029E+001, 4.6501274E+002, 4.6501274E+002
 5.1000729E+002, 6.9419865E+001, 7.3484816E+001, 8.4232223E+001, 7.7110789E+001, 6.7587025E+001, 1.7301368E+001, 1.4972667E+001, 2.7046742E+001, 2.3049012E+001, 1.5211888E+001, 1.1675578E+001, 3.7317761E+001, 9.6750434E+000, 3.6967198E+001, 2.2748351E+001, 4.9501188E+002, 4.9501188E+002
 5.4000629E+002, 7.3053318E+001, 7.7644406E+001, 8.8844943E+001, 8.1426936E+001, 7.1267687E+001, 1.8531305E+001, 1.6062524E+001, 2.9768358E+001, 2.5312171E+001, 1.5959241E+001, 1.2191007E+001, 3.8192750E+001, 9.9192102E+000, 3.8826898E+001, 2.3551818E+001, 5.2501142E+002, 5.2501142E+002
