   Time , Height , T_lower , T_upper
   20.01,    1.49,   42.97,  274.11
   40.00,    1.43,   49.38,  327.14
   60.00,    1.40,   58.63,  344.53
   80.00,    1.31,   61.32,  349.50
  100.00,    1.32,   65.31,  358.15
  120.00,    1.31,   67.82,  364.35
  140.00,    1.31,   74.22,  373.59
  160.01,    1.30,   75.99,  376.61
  180.00,    1.28,   76.42,  379.21
  200.01,    1.26,   78.93,  386.05
  220.01,    1.27,   79.84,  390.40
  240.01,    1.31,   81.64,  397.28
  260.00,    1.29,   84.53,  402.83
  280.00,    1.25,   87.58,  400.41
  300.00,    1.30,   86.25,  405.97
  320.00,    1.28,   90.91,  413.97
  340.00,    1.32,   92.99,  419.64
  360.01,    1.29,   94.99,  421.08
  380.01,    1.33,   86.29,  400.31
  400.00,    1.77,   59.33,  262.19
  420.02,    1.87,   57.29,  237.72
  440.02,    1.90,   54.54,  223.62
  460.01,    1.93,   52.60,  214.86
  480.03,    1.90,   49.22,  203.82
  500.02,    1.94,   49.08,  198.46
  520.01,    1.94,   47.51,  191.43
  540.01,    1.99,   47.96,  189.24
  560.02,    1.98,   45.57,  182.86
  580.02,    2.00,   45.54,  179.56
  600.01,    2.04,   45.75,  177.42
  620.03,    2.03,   44.37,  172.85
  640.02,    2.00,   42.39,  167.31
  660.01,    2.03,   42.66,  165.81
  680.02,    2.03,   41.77,  161.76
  700.03,    2.07,   43.22,  161.14
  720.03,    2.06,   41.65,  157.15
  740.03,    2.03,   40.25,  153.73
  760.03,    2.08,   41.01,  153.46
  780.03,    2.06,   40.46,  150.67
  800.01,    2.09,   40.84,  149.53
  820.03,    2.10,   40.24,  147.20
  840.01,    2.06,   39.11,  143.92
  860.02,    2.07,   38.64,  142.46
  880.01,    2.05,   38.50,  140.17
  900.02,    2.09,   38.86,  139.95
  920.03,    2.06,   37.66,  136.96
  940.03,    2.07,   37.97,  135.76
  960.04,    2.12,   38.61,  136.08
  980.04,    2.12,   38.31,  134.77
 1000.02,    2.12,   38.42,  133.57
 1020.01,    2.10,   37.40,  131.31
 1040.03,    2.13,   36.97,  130.85
 1060.03,    2.09,   36.80,  128.91
 1080.04,    2.18,   38.31,  131.15
 1100.01,    2.13,   37.21,  128.06
 1120.02,    2.11,   36.95,  126.37
 1140.04,    2.12,   36.30,  125.41
 1160.00,    2.13,   36.53,  124.78
 1180.02,    2.13,   36.39,  123.67
 1200.03,    2.13,   36.13,  122.94
 1220.01,    2.16,   36.63,  122.90
 1240.05,    2.14,   36.12,  121.38
 1260.01,    2.14,   35.91,  120.36
 1280.05,    2.14,   35.43,  119.31
 1300.01,    2.12,   34.92,  117.90
 1320.04,    2.15,   35.64,  118.12
 1340.03,    2.15,   34.99,  117.25
 1360.03,    2.14,   35.62,  116.23
 1380.01,    2.14,   35.05,  115.31
 1400.01,    2.15,   35.50,  115.21
 1420.00,    2.14,   34.82,  114.17
 1440.05,    2.21,   36.08,  115.55
 1460.01,    2.17,   34.93,  113.44
 1480.04,    2.16,   34.85,  112.38
 1500.01,    2.15,   34.63,  111.31
 1520.04,    2.16,   34.73,  111.19
 1540.03,    2.17,   34.48,  110.51
 1560.03,    2.14,   33.89,  109.25
 1580.02,    2.15,   33.77,  108.59
 1600.01,    2.19,   34.89,  109.46
 1620.02,    2.15,   34.13,  107.61
 1640.03,    2.18,   34.23,  107.83
 1660.03,    2.18,   34.19,  107.33
 1680.01,    2.16,   34.11,  106.29
 1700.03,    2.17,   34.05,  105.90
 1720.01,    2.15,   33.89,  104.61
 1740.01,    2.17,   33.80,  104.50
 1760.02,    2.17,   33.33,  104.01
 1780.00,    2.16,   33.20,  103.30
 1800.03,    2.22,   34.30,  104.64
 1820.05,    2.16,   33.00,  102.15
 1840.03,    2.15,   32.66,  101.34
 1860.03,    2.16,   32.94,  101.18
 1880.04,    2.17,   32.93,  100.96
 1900.03,    2.17,   32.67,  100.51
 1920.00,    2.21,   33.26,  100.94
 1940.03,    2.18,   32.91,   99.70
 1960.03,    2.18,   32.99,   99.00
 1980.01,    2.19,   32.91,   99.12
 2000.06,    2.21,   33.04,   99.16
 2020.01,    2.24,   33.57,   99.15
 2040.03,    2.20,   32.91,   97.91
 2060.05,    2.17,   32.34,   96.64
 2080.03,    2.20,   32.60,   96.93
 2100.04,    2.18,   32.37,   95.87
 2120.02,    2.18,   31.96,   95.39
 2140.01,    2.22,   32.62,   96.01
 2160.03,    2.20,   32.33,   95.06
 2180.01,    2.19,   32.16,   94.18
 2200.04,    2.19,   32.32,   93.96
 2220.05,    2.19,   32.06,   93.33
 2240.00,    2.19,   32.27,   92.96
 2260.05,    2.20,   32.01,   92.97
 2280.04,    2.19,   31.74,   92.17
 2300.02,    2.21,   31.98,   92.33
 2320.05,    2.19,   31.80,   91.38
 2340.00,    2.20,   31.60,   91.26
 2360.02,    2.22,   31.89,   91.32
 2380.05,    2.19,   31.25,   90.16
 2400.05,    2.20,   31.84,   90.19
 2420.02,    2.21,   31.83,   89.94
 2440.05,    2.22,   31.88,   89.86
 2460.02,    2.18,   31.24,   88.41
 2480.05,    2.20,   31.52,   88.56
 2500.00,    2.21,   31.24,   88.26
 2520.05,    2.18,   30.95,   87.13
 2540.01,    2.22,   31.51,   88.04
 2560.03,    2.18,   31.16,   86.49
 2580.05,    2.20,   31.04,   86.68
 2600.02,    2.22,   31.06,   86.76
 2620.05,    2.23,   31.50,   86.69
 2640.06,    2.21,   31.09,   85.79
 2660.02,    2.20,   30.99,   85.29
 2680.03,    2.21,   30.89,   85.23
 2700.03,    2.26,   31.68,   86.06
 2720.05,    2.23,   31.20,   84.95
 2740.00,    2.22,   31.03,   84.43
 2760.04,    2.20,   30.43,   83.33
 2780.01,    2.21,   30.63,   83.45
 2800.02,    2.22,   30.87,   83.37
 2820.02,    2.25,   30.96,   83.64
 2840.06,    2.22,   30.47,   82.38
 2860.04,    2.21,   30.35,   81.88
 2880.03,    2.21,   30.64,   81.58
 2900.04,    2.22,   30.53,   81.51
 2920.01,    2.23,   30.81,   81.45
 2940.05,    2.23,   30.46,   81.01
 2960.06,    2.21,   30.29,   80.26
 2980.02,    2.23,   30.56,   80.54
 3000.04,    2.22,   30.31,   80.05
 3020.06,    2.19,   29.98,   79.07
 3040.05,    2.20,   30.14,   78.94
 3060.01,    2.21,   30.05,   78.93
 3080.01,    2.20,   29.88,   78.30
 3100.01,    2.23,   30.25,   78.61
 3120.04,    2.21,   29.96,   77.87
 3140.06,    2.23,   30.30,   78.17
 3160.05,    2.21,   29.85,   77.24
 3180.07,    2.23,   30.03,   77.59
 3200.05,    2.24,   30.20,   77.33
 3220.06,    2.29,   30.39,   78.33
 3240.01,    2.23,   29.89,   76.74
 3260.00,    2.22,   29.90,   76.11
 3280.03,    2.23,   30.03,   75.93
 3300.02,    2.26,   30.20,   76.27
 3320.00,    2.23,   29.82,   75.43
 3340.06,    2.23,   29.75,   75.05
 3360.06,    2.22,   29.71,   74.79
 3380.05,    2.23,   29.64,   74.62
 3400.01,    2.24,   29.61,   74.53
 3420.00,    2.25,   29.87,   74.59
 3440.06,    2.23,   29.72,   73.94
 3460.03,    2.24,   29.82,   73.79
 3480.02,    2.24,   29.69,   73.60
 3500.03,    2.31,   30.08,   74.69
 3520.00,    2.25,   29.91,   73.32
 3540.06,    2.26,   29.67,   73.16
 3560.05,    2.26,   29.68,   73.01
 3580.07,    2.23,   29.68,   72.13
