   Time , Height , T_lower , T_upper
   60.01,    1.18,   53.29,  285.65
  120.00,    1.15,   61.41,  309.67
  180.00,    1.14,   67.34,  322.25
  240.01,    1.13,   73.08,  334.72
  300.00,    1.13,   74.50,  346.44
  360.01,    1.12,   78.16,  353.18
  420.02,    1.76,   53.33,  203.14
  480.03,    1.90,   46.34,  164.71
  540.01,    1.93,   42.85,  147.83
  600.04,    1.95,   40.33,  136.67
  660.03,    1.99,   39.20,  128.93
  720.00,    2.02,   38.07,  122.56
  780.01,    2.02,   37.11,  117.19
  840.03,    2.04,   36.43,  112.85
  900.03,    2.04,   35.68,  109.03
  960.01,    2.05,   35.23,  105.48
 1020.04,    2.06,   34.74,  102.55
 1080.02,    2.05,   34.09,   99.78
 1140.02,    2.06,   34.03,   97.71
 1200.03,    2.10,   33.94,   96.15
 1260.00,    2.10,   33.46,   94.01
 1320.05,    2.10,   33.05,   92.13
 1380.01,    2.10,   32.74,   90.30
 1440.04,    2.10,   32.59,   88.61
 1500.04,    2.08,   32.08,   86.77
 1560.01,    2.12,   32.20,   86.13
 1620.02,    2.12,   32.07,   84.79
 1680.01,    2.13,   31.99,   83.95
 1740.03,    2.14,   31.94,   82.75
 1800.03,    2.13,   31.46,   81.34
 1860.05,    2.12,   31.11,   80.20
 1920.05,    2.16,   31.28,   79.62
 1980.05,    2.14,   31.04,   78.34
 2040.04,    2.13,   30.84,   77.31
 2100.04,    2.12,   30.52,   76.22
 2160.03,    2.14,   30.61,   75.55
 2220.06,    2.15,   30.48,   74.78
 2280.04,    2.15,   30.35,   74.11
 2340.05,    2.17,   30.20,   73.07
 2400.05,    2.14,   30.00,   72.17
 2460.03,    2.16,   30.07,   71.64
 2520.05,    2.15,   29.94,   70.59
 2580.04,    2.15,   29.72,   69.77
 2640.03,    2.15,   29.58,   69.16
 2700.03,    2.16,   29.50,   68.40
 2760.05,    2.16,   29.43,   67.75
 2820.06,    2.17,   29.45,   67.31
 2880.06,    2.20,   29.69,   67.01
 2940.05,    2.18,   29.28,   66.00
 3000.00,    2.18,   29.17,   65.34
 3060.07,    2.17,   29.03,   64.51
 3120.07,    2.19,   28.94,   64.15
 3180.05,    2.18,   28.82,   63.44
 3240.05,    2.17,   28.82,   62.78
 3300.05,    2.18,   28.89,   62.31
 3360.01,    2.19,   28.82,   61.74
 3420.06,    2.19,   28.54,   61.18
 3480.01,    2.18,   28.48,   60.41
 3540.06,    2.18,   28.47,   59.91
