   Time , Height , T_lower , T_upper
   60.00,    1.13,   55.26,  317.17
  120.01,    1.11,   69.02,  347.60
  180.00,    1.09,   74.60,  366.38
  240.01,    1.10,   81.34,  379.82
  300.01,    1.09,   85.34,  394.56
  360.01,    1.09,   89.41,  401.55
  420.02,    1.76,   58.06,  229.61
  480.03,    1.89,   50.22,  188.54
  540.02,    1.95,   47.05,  171.32
  600.01,    1.97,   43.97,  158.31
  660.02,    2.02,   42.65,  149.24
  720.00,    2.00,   40.62,  141.01
  780.00,    2.04,   39.73,  135.05
  840.00,    2.07,   39.61,  131.29
  900.03,    2.07,   38.65,  126.55
  960.01,    2.09,   37.72,  122.38
 1020.02,    2.11,   37.40,  119.24
 1080.01,    2.09,   36.61,  115.32
 1140.03,    2.10,   36.11,  112.62
 1200.01,    2.10,   35.52,  109.88
 1260.02,    2.12,   35.50,  108.07
 1320.04,    2.11,   35.04,  105.61
 1380.03,    2.11,   34.35,  103.47
 1440.03,    2.12,   34.05,  101.62
 1500.00,    2.14,   34.11,  100.33
 1560.00,    2.14,   33.75,   98.64
 1620.04,    2.12,   33.16,   96.42
 1680.04,    2.15,   33.51,   95.68
 1740.04,    2.13,   33.00,   93.61
 1800.00,    2.15,   33.00,   92.73
 1860.05,    2.14,   32.50,   90.91
 1920.03,    2.14,   32.30,   89.61
 1980.02,    2.15,   32.13,   88.69
 2040.02,    2.15,   32.04,   87.25
 2100.04,    2.17,   32.08,   86.76
 2160.04,    2.16,   31.80,   85.41
 2220.01,    2.16,   31.61,   84.15
 2280.02,    2.17,   31.40,   83.33
 2340.01,    2.17,   31.28,   82.12
 2400.01,    2.15,   30.96,   80.75
 2460.01,    2.18,   30.96,   80.42
 2520.03,    2.18,   30.91,   79.44
 2580.01,    2.15,   30.45,   77.88
 2640.01,    2.17,   30.42,   77.29
 2700.02,    2.18,   30.47,   76.61
 2760.03,    2.18,   30.35,   75.80
 2820.03,    2.18,   30.31,   74.88
 2880.06,    2.16,   29.95,   73.47
 2940.01,    2.19,   29.97,   73.28
 3000.06,    2.18,   29.91,   72.42
 3060.04,    2.19,   29.86,   71.83
 3120.05,    2.20,   29.89,   71.17
 3180.05,    2.18,   29.47,   70.00
 3240.02,    2.21,   29.66,   69.90
 3300.01,    2.20,   29.46,   68.89
 3360.03,    2.19,   29.30,   67.97
 3420.07,    2.20,   29.23,   67.37
 3480.03,    2.20,   29.21,   66.72
 3540.01,    2.21,   28.99,   66.20
