   Time , Height , T_lower , T_upper
   60.00,    1.17,   49.00,  331.35
  120.00,    1.16,   60.40,  360.80
  180.01,    1.10,   66.21,  370.77
  240.01,    1.13,   73.07,  388.50
  300.01,    1.13,   77.37,  400.88
  360.00,    1.11,   81.76,  405.78
  420.01,    1.77,   54.32,  231.39
  480.02,    1.92,   48.58,  191.04
  540.03,    1.97,   44.84,  173.06
  600.02,    2.01,   43.04,  160.89
  660.01,    2.02,   41.13,  151.13
  720.04,    2.05,   39.97,  143.54
  780.01,    2.07,   38.97,  137.83
  840.02,    2.08,   38.37,  132.59
  900.02,    2.09,   37.54,  128.10
  960.01,    2.10,   37.09,  124.26
 1020.01,    2.11,   36.12,  120.40
 1080.04,    2.11,   35.76,  117.01
 1140.04,    2.14,   35.96,  115.28
 1200.02,    2.13,   34.99,  111.86
 1260.01,    2.12,   34.76,  109.42
 1320.00,    2.14,   34.25,  107.33
 1380.02,    2.14,   34.16,  105.08
 1440.04,    2.14,   33.83,  103.23
 1500.01,    2.14,   33.37,  101.45
 1560.03,    2.15,   33.49,   99.80
 1620.02,    2.14,   32.82,   97.73
 1680.04,    2.14,   32.63,   96.19
 1740.02,    2.18,   32.95,   95.60
 1800.02,    2.18,   32.73,   94.23
 1860.06,    2.17,   32.55,   92.76
 1920.05,    2.15,   31.86,   90.69
 1980.04,    2.17,   31.80,   89.82
 2040.00,    2.17,   31.82,   88.66
 2100.04,    2.17,   31.60,   87.36
 2160.00,    2.17,   31.53,   86.32
 2220.06,    2.18,   31.26,   85.35
 2280.06,    2.17,   30.99,   83.90
 2340.04,    2.18,   30.88,   82.95
 2400.01,    2.17,   30.73,   81.84
 2460.06,    2.18,   30.70,   80.90
 2520.05,    2.19,   30.62,   80.06
 2580.01,    2.19,   30.50,   79.21
 2640.04,    2.20,   30.47,   78.40
 2700.06,    2.19,   30.30,   77.31
 2760.04,    2.19,   29.98,   76.36
 2820.02,    2.20,   30.09,   75.82
 2880.04,    2.20,   29.99,   74.84
 2940.02,    2.20,   29.95,   74.14
 3000.03,    2.21,   29.77,   73.34
 3060.00,    2.20,   29.64,   72.36
 3120.06,    2.21,   29.57,   71.83
 3180.01,    2.20,   29.54,   70.81
 3240.01,    2.22,   29.50,   70.54
 3300.05,    2.20,   29.34,   69.36
 3360.05,    2.22,   29.22,   68.87
 3420.05,    2.21,   29.26,   68.04
 3480.03,    2.21,   29.10,   67.35
 3540.03,    2.22,   29.11,   66.79
