   Time , Height , T_lower , T_upper
   60.00,    1.19,   52.94,  285.87
  120.01,    1.13,   61.76,  309.60
  180.01,    1.09,   70.45,  323.87
  240.01,    1.14,   73.62,  336.84
  300.00,    1.14,   78.30,  347.19
  360.01,    1.13,   81.01,  356.87
  420.02,    1.76,   53.80,  203.61
  480.01,    1.88,   45.79,  163.56
  540.00,    1.94,   42.63,  148.18
  600.03,    1.96,   40.99,  137.55
  660.01,    2.00,   39.49,  129.57
  720.02,    2.03,   38.36,  123.41
  780.04,    2.02,   37.07,  117.58
  840.02,    2.03,   36.36,  112.84
  900.01,    2.04,   35.76,  109.08
  960.02,    2.05,   35.29,  106.18
 1020.03,    2.08,   34.91,  103.33
 1080.02,    2.08,   34.55,  100.50
 1140.03,    2.10,   34.50,   98.84
 1200.04,    2.09,   33.96,   96.19
 1260.05,    2.10,   33.77,   94.47
 1320.05,    2.08,   32.90,   92.11
 1380.02,    2.08,   32.61,   90.25
 1440.04,    2.09,   32.67,   89.00
 1500.01,    2.11,   32.28,   87.26
 1560.05,    2.09,   31.90,   85.96
 1620.06,    2.11,   32.09,   84.94
 1680.02,    2.12,   31.79,   83.81
 1740.02,    2.12,   31.66,   82.68
 1800.03,    2.12,   31.37,   81.37
 1860.02,    2.12,   31.19,   80.41
 1920.04,    2.12,   31.18,   79.36
 1980.06,    2.12,   30.88,   78.34
 2040.05,    2.11,   30.67,   77.25
 2100.06,    2.15,   30.89,   76.72
 2160.01,    2.14,   30.58,   75.73
 2220.02,    2.14,   30.44,   74.86
 2280.06,    2.14,   30.30,   73.97
 2340.04,    2.16,   30.37,   73.37
 2400.02,    2.16,   30.10,   72.46
 2460.04,    2.14,   29.86,   71.53
 2520.01,    2.16,   29.85,   70.92
 2580.03,    2.18,   29.97,   70.50
 2640.02,    2.15,   29.72,   69.35
 2700.01,    2.16,   29.58,   68.72
 2760.05,    2.18,   29.60,   68.34
 2820.01,    2.18,   29.45,   67.40
 2880.04,    2.17,   29.45,   66.71
 2940.03,    2.16,   29.04,   65.81
 3000.00,    2.14,   28.90,   65.00
 3060.04,    2.16,   28.94,   64.62
 3120.03,    2.17,   28.99,   64.15
 3180.04,    2.18,   28.87,   63.53
 3240.03,    2.19,   28.92,   63.10
 3300.03,    2.20,   28.85,   62.64
 3360.06,    2.18,   28.61,   61.75
 3420.00,    2.19,   28.62,   61.26
 3480.02,    2.18,   28.56,   60.67
 3540.01,    2.20,   28.56,   60.35
