   Time , Height , T_lower , T_upper
   60.00,    1.16,   54.32,  320.84
  120.01,    1.13,   67.03,  351.49
  180.01,    1.08,   73.10,  366.80
  240.00,    1.13,   80.44,  383.46
  300.00,    1.08,   84.88,  394.03
  360.01,    1.08,   88.62,  403.43
  420.02,    1.75,   56.48,  232.11
  480.01,    1.92,   50.64,  191.29
  540.03,    1.95,   46.46,  172.50
  600.02,    1.97,   43.86,  159.24
  660.02,    2.01,   42.39,  150.70
  720.01,    2.01,   40.49,  142.68
  780.01,    2.06,   39.97,  137.56
  840.00,    2.07,   39.03,  132.09
  900.04,    2.08,   38.42,  127.85
  960.03,    2.06,   36.94,  122.67
 1020.04,    2.11,   37.41,  120.96
 1080.02,    2.09,   36.08,  116.52
 1140.04,    2.12,   36.13,  114.21
 1200.03,    2.11,   35.52,  111.09
 1260.04,    2.10,   34.93,  108.20
 1320.02,    2.11,   34.47,  106.27
 1380.03,    2.13,   34.51,  104.76
 1440.03,    2.12,   34.25,  102.42
 1500.01,    2.12,   33.63,  100.51
 1560.01,    2.12,   33.32,   98.79
 1620.02,    2.12,   33.26,   97.30
 1680.00,    2.13,   33.01,   95.79
 1740.03,    2.14,   33.00,   94.63
 1800.02,    2.14,   32.64,   93.19
 1860.01,    2.15,   32.56,   92.07
 1920.04,    2.14,   32.24,   90.52
 1980.02,    2.15,   32.20,   89.41
 2040.02,    2.15,   31.88,   88.24
 2100.01,    2.15,   31.72,   86.84
 2160.00,    2.16,   31.64,   85.90
 2220.04,    2.17,   31.73,   85.03
 2280.04,    2.16,   31.34,   83.81
 2340.06,    2.15,   30.90,   82.35
 2400.04,    2.18,   31.08,   81.89
 2460.04,    2.17,   30.80,   80.77
 2520.03,    2.16,   30.77,   79.62
 2580.03,    2.17,   30.63,   78.90
 2640.02,    2.19,   30.44,   78.16
 2700.06,    2.18,   30.38,   77.08
 2760.01,    2.20,   30.56,   76.52
 2820.05,    2.18,   30.15,   75.17
 2880.05,    2.18,   29.95,   74.38
 2940.04,    2.18,   29.95,   73.55
 3000.01,    2.17,   29.65,   72.55
 3060.01,    2.19,   29.85,   72.10
 3120.06,    2.20,   29.81,   71.53
 3180.06,    2.19,   29.44,   70.51
 3240.06,    2.21,   29.52,   70.17
 3300.02,    2.21,   29.54,   69.44
 3360.01,    2.21,   29.25,   68.70
 3420.06,    2.21,   29.41,   67.99
 3480.03,    2.21,   29.17,   67.33
 3540.06,    2.20,   29.13,   66.45
