   Time , Height , T_lower , T_upper
   60.01,    1.06,   59.41,  315.58
  120.01,    1.00,   70.18,  337.56
  180.00,    1.03,   79.01,  358.07
  240.00,    1.02,   84.39,  372.39
  300.00,    1.03,   90.14,  385.74
  360.00,    1.07,   93.01,  398.82
  420.03,    1.72,   56.49,  225.75
  480.01,    1.86,   48.90,  184.67
  540.02,    1.92,   44.94,  166.98
  600.01,    1.96,   42.81,  154.86
  660.01,    1.98,   41.49,  145.87
  720.02,    2.01,   39.83,  139.00
  780.01,    2.00,   38.52,  131.95
  840.01,    2.04,   38.33,  127.30
  900.02,    2.05,   37.56,  123.09
  960.03,    2.04,   36.49,  118.61
 1020.03,    2.08,   36.36,  116.05
 1080.01,    2.08,   36.01,  112.84
 1140.04,    2.08,   35.24,  109.72
 1200.02,    2.08,   34.87,  107.14
 1260.00,    2.09,   34.72,  105.44
 1320.02,    2.11,   34.42,  103.17
 1380.01,    2.11,   34.19,  100.88
 1440.02,    2.10,   33.86,   99.04
 1500.03,    2.10,   33.38,   97.32
 1560.06,    2.10,   33.13,   95.37
 1620.02,    2.12,   33.04,   94.52
 1680.02,    2.13,   32.77,   93.34
 1740.05,    2.14,   32.86,   91.89
 1800.05,    2.14,   32.69,   90.61
 1860.01,    2.13,   32.18,   88.91
 1920.01,    2.13,   32.08,   87.66
 1980.02,    2.15,   32.13,   86.88
 2040.05,    2.13,   31.78,   85.45
 2100.04,    2.16,   31.75,   84.80
 2160.03,    2.14,   31.18,   82.93
 2220.04,    2.14,   31.09,   82.00
 2280.06,    2.14,   31.11,   81.20
 2340.03,    2.16,   31.02,   80.44
 2400.06,    2.17,   31.00,   79.66
 2460.06,    2.16,   30.68,   78.30
 2520.02,    2.16,   30.65,   77.49
 2580.04,    2.15,   30.18,   76.42
 2640.06,    2.15,   30.28,   75.64
 2700.03,    2.17,   30.23,   75.09
 2760.04,    2.16,   30.15,   74.05
 2820.03,    2.16,   30.08,   73.21
 2880.03,    2.18,   30.04,   72.67
 2940.05,    2.18,   29.73,   71.89
 3000.01,    2.18,   29.71,   71.11
 3060.06,    2.16,   29.54,   70.03
 3120.05,    2.18,   29.53,   69.62
 3180.03,    2.17,   29.36,   68.62
 3240.06,    2.21,   29.53,   68.59
 3300.06,    2.17,   29.23,   67.22
 3360.03,    2.17,   28.94,   66.43
 3420.04,    2.22,   29.22,   66.60
 3480.05,    2.19,   28.94,   65.54
 3540.03,    2.20,   29.10,   65.07
