   Time , Height , T_lower , T_upper
   60.00,    1.16,   54.65,  302.15
   90.00,    1.13,   60.12,  305.80
  120.00,    1.11,   64.97,  311.97
  150.00,    1.12,   69.55,  317.89
  180.00,    1.13,   73.85,  320.98
  210.00,    1.15,   76.16,  333.15
  240.00,    1.13,   77.62,  333.31
  270.00,    1.13,   80.42,  334.12
  300.00,    1.16,   82.62,  343.57
  330.00,    1.16,   84.42,  339.17
  360.00,    1.14,   84.58,  340.12
  390.00,    1.17,   77.88,  313.74
  420.00,    1.64,   54.40,  203.18
  450.00,    1.78,   48.51,  174.09
  480.00,    1.82,   46.17,  160.87
  510.00,    1.86,   44.38,  152.11
  540.00,    1.87,   42.73,  145.03
  570.00,    1.90,   41.79,  140.32
  600.00,    1.91,   40.60,  135.49
  630.00,    1.95,   39.95,  131.44
  660.00,    1.96,   39.47,  127.98
  690.00,    1.96,   38.49,  124.45
  720.00,    1.96,   37.79,  121.19
  750.00,    1.96,   37.45,  118.35
  780.00,    1.98,   36.92,  116.33
  810.00,    1.99,   36.84,  114.33
  840.00,    1.99,   36.26,  112.04
  870.00,    1.99,   35.67,  109.74
  900.00,    2.00,   35.62,  108.08
  930.00,    2.00,   35.35,  106.08
  960.00,    2.01,   34.97,  104.76
  990.00,    2.03,   34.89,  103.92
 1020.00,    2.04,   34.66,  102.64
 1050.00,    2.03,   34.41,  101.03
 1080.00,    2.04,   34.38,   99.93
 1110.00,    2.04,   34.09,   98.84
 1140.00,    2.04,   33.87,   97.50
 1170.00,    2.03,   33.80,   96.05
 1200.00,    2.05,   33.36,   95.11
 1230.00,    2.04,   33.23,   93.90
 1260.00,    2.05,   33.23,   93.27
 1290.00,    2.05,   32.79,   92.22
 1320.00,    2.05,   32.73,   91.37
 1350.00,    2.06,   32.82,   90.76
 1380.00,    2.08,   32.80,   90.09
 1410.00,    2.07,   32.56,   89.23
 1440.00,    2.08,   32.67,   88.45
 1470.00,    2.08,   32.30,   87.64
 1500.00,    2.06,   32.16,   86.30
 1530.00,    2.07,   32.16,   85.91
 1560.00,    2.06,   31.75,   85.04
 1590.00,    2.06,   31.75,   84.35
 1620.00,    2.08,   31.97,   84.08
 1650.00,    2.07,   31.89,   83.27
 1680.00,    2.09,   31.66,   82.93
 1710.00,    2.09,   31.76,   82.35
 1740.00,    2.08,   31.59,   81.59
 1770.00,    2.09,   31.53,   81.13
 1800.00,    2.10,   31.27,   80.50
 1830.00,    2.09,   31.32,   79.85
 1860.00,    2.09,   31.21,   79.25
 1890.00,    2.09,   31.17,   78.68
 1920.00,    2.10,   31.03,   78.30
 1950.00,    2.08,   30.65,   77.28
 1980.00,    2.09,   30.85,   77.16
 2010.00,    2.09,   30.71,   76.49
 2040.00,    2.09,   30.69,   75.97
 2070.00,    2.10,   30.71,   75.67
 2100.00,    2.11,   30.73,   75.28
 2130.00,    2.11,   30.65,   74.95
 2160.00,    2.11,   30.42,   74.47
 2190.00,    2.11,   30.40,   73.90
 2220.00,    2.10,   30.35,   73.34
 2250.00,    2.11,   30.36,   72.97
 2280.00,    2.11,   30.29,   72.50
 2310.00,    2.09,   30.12,   71.82
 2340.00,    2.11,   30.10,   71.66
 2370.00,    2.11,   30.12,   71.24
 2400.00,    2.10,   29.98,   70.67
 2430.00,    2.12,   30.06,   70.52
 2460.00,    2.13,   29.96,   70.20
 2490.00,    2.11,   29.84,   69.56
 2520.00,    2.12,   29.84,   69.26
 2550.00,    2.12,   29.85,   68.87
 2580.00,    2.13,   29.82,   68.59
 2610.00,    2.13,   29.79,   68.29
 2640.00,    2.14,   29.80,   67.91
 2670.00,    2.12,   29.62,   67.18
 2700.00,    2.13,   29.50,   66.91
 2730.00,    2.12,   29.44,   66.51
 2760.00,    2.15,   29.60,   66.48
 2790.00,    2.12,   29.37,   65.75
 2820.00,    2.12,   29.22,   65.33
 2850.00,    2.11,   29.08,   64.99
 2880.00,    2.13,   29.33,   64.81
 2910.00,    2.13,   29.30,   64.48
 2940.00,    2.13,   29.12,   64.16
 2970.00,    2.14,   29.21,   64.03
 3000.00,    2.13,   29.09,   63.49
 3030.00,    2.14,   29.10,   63.29
 3060.00,    2.14,   29.02,   62.91
 3090.00,    2.15,   29.07,   62.63
 3120.00,    2.14,   28.93,   62.18
 3150.00,    2.13,   28.92,   61.83
 3180.00,    2.12,   28.86,   61.38
 3210.00,    2.14,   28.82,   61.26
 3240.00,    2.13,   28.73,   60.90
 3270.00,    2.12,   28.61,   60.41
 3300.00,    2.13,   28.70,   60.35
 3330.00,    2.14,   28.62,   60.03
 3360.00,    2.14,   28.60,   59.81
 3390.00,    2.14,   28.66,   59.55
 3420.00,    2.15,   28.57,   59.30
 3450.00,    2.14,   28.55,   58.82
 3480.00,    2.14,   28.61,   58.61
 3510.00,    2.14,   28.42,   58.26
 3540.00,    2.14,   28.51,   58.04
 3570.00,    2.16,   28.54,   57.97
 3600.00,    2.15,   28.48,   57.66
