   Time , Height , T_lower , T_upper
   60.01,    0.92,   62.20,  309.25
   90.00,    0.96,   66.57,  329.51
  120.00,    0.93,   69.79,  336.89
  150.00,    0.97,   71.73,  345.58
  180.00,    0.99,   76.77,  360.40
  210.00,    0.96,   79.03,  362.58
  240.00,    0.96,   83.36,  371.72
  270.00,    0.94,   86.49,  376.80
  300.00,    0.92,   88.83,  382.72
  330.00,    0.97,   91.35,  389.26
  360.00,    0.95,   93.48,  395.15
  390.00,    1.01,   86.96,  368.40
  420.00,    1.55,   60.56,  235.14
  450.00,    1.74,   54.77,  203.28
  480.00,    1.80,   51.34,  188.17
  510.00,    1.84,   48.68,  178.16
  540.00,    1.86,   46.78,  170.05
  570.00,    1.88,   45.64,  163.57
  600.00,    1.90,   44.55,  158.24
  630.00,    1.91,   43.29,  153.35
  660.00,    1.95,   42.57,  149.63
  690.00,    1.96,   41.68,  145.45
  720.00,    1.96,   40.90,  141.95
  750.00,    1.97,   40.29,  138.95
  780.00,    1.97,   39.28,  135.62
  810.00,    2.01,   39.23,  133.37
  840.00,    2.01,   38.87,  131.08
  870.00,    2.02,   38.33,  128.65
  900.00,    2.01,   37.88,  125.86
  930.00,    2.01,   37.58,  124.06
  960.00,    2.03,   37.28,  122.58
  990.00,    2.03,   36.86,  120.54
 1020.00,    2.06,   36.73,  119.74
 1050.00,    2.05,   36.38,  117.40
 1080.00,    2.05,   36.21,  115.94
 1110.00,    2.06,   35.96,  114.47
 1140.00,    2.03,   35.39,  112.45
 1170.00,    2.05,   35.35,  111.52
 1200.00,    2.06,   35.21,  110.41
 1230.00,    2.06,   34.98,  109.22
 1260.00,    2.05,   34.58,  107.69
 1290.00,    2.06,   34.46,  106.72
 1320.00,    2.08,   34.58,  105.97
 1350.00,    2.07,   34.27,  104.57
 1380.00,    2.06,   34.09,  103.33
 1410.00,    2.09,   34.07,  102.65
 1440.00,    2.09,   33.95,  101.66
 1470.00,    2.08,   33.65,  100.40
 1500.00,    2.08,   33.53,   99.47
 1530.00,    2.09,   33.54,   98.81
 1560.00,    2.10,   33.32,   97.96
 1590.00,    2.09,   33.15,   96.98
 1620.00,    2.09,   32.95,   96.21
 1650.00,    2.09,   32.99,   95.37
 1680.00,    2.08,   32.69,   94.34
 1710.00,    2.10,   32.71,   94.10
 1740.00,    2.10,   32.85,   93.44
 1770.00,    2.09,   32.57,   92.40
 1800.00,    2.10,   32.53,   91.89
 1830.00,    2.10,   32.31,   91.04
 1860.00,    2.09,   32.10,   90.25
 1890.00,    2.11,   32.11,   89.79
 1920.00,    2.11,   32.26,   89.17
 1950.00,    2.10,   32.01,   88.23
 1980.00,    2.12,   32.05,   87.98
 2010.00,    2.13,   31.91,   87.32
 2040.00,    2.11,   31.83,   86.43
 2070.00,    2.12,   31.77,   85.97
 2100.00,    2.13,   31.74,   85.34
 2130.00,    2.13,   31.59,   84.81
 2160.00,    2.11,   31.45,   83.95
 2190.00,    2.12,   31.38,   83.46
 2220.00,    2.12,   31.24,   82.94
 2250.00,    2.13,   31.39,   82.36
 2280.00,    2.13,   31.26,   81.91
 2310.00,    2.12,   31.05,   81.08
 2340.00,    2.13,   31.07,   80.84
 2370.00,    2.14,   31.18,   80.38
 2400.00,    2.13,   31.01,   79.64
 2430.00,    2.13,   31.01,   79.27
 2460.00,    2.13,   30.85,   78.75
 2490.00,    2.14,   30.80,   78.34
 2520.00,    2.14,   30.67,   77.64
 2550.00,    2.16,   30.68,   77.44
 2580.00,    2.14,   30.55,   76.71
 2610.00,    2.12,   30.30,   75.83
 2640.00,    2.14,   30.36,   75.71
 2670.00,    2.14,   30.46,   75.32
 2700.00,    2.13,   30.32,   74.80
 2730.00,    2.14,   30.31,   74.42
 2760.00,    2.15,   30.23,   74.18
 2790.00,    2.15,   30.29,   73.69
 2820.00,    2.16,   30.08,   73.24
 2850.00,    2.13,   30.04,   72.39
 2880.00,    2.14,   29.96,   72.15
 2910.00,    2.13,   29.90,   71.64
 2940.00,    2.14,   29.93,   71.36
 2970.00,    2.15,   29.98,   71.03
 3000.00,    2.16,   29.92,   70.73
 3030.00,    2.15,   29.80,   70.14
 3060.00,    2.14,   29.72,   69.74
 3090.00,    2.17,   29.70,   69.63
 3120.00,    2.16,   29.62,   69.11
 3150.00,    2.15,   29.67,   68.68
 3180.00,    2.14,   29.35,   68.01
 3210.00,    2.14,   29.34,   67.59
 3240.00,    2.16,   29.46,   67.53
 3270.00,    2.15,   29.38,   67.10
 3300.00,    2.16,   29.52,   66.90
 3330.00,    2.14,   29.21,   66.18
 3360.00,    2.17,   29.32,   66.17
 3390.00,    2.16,   29.19,   65.77
 3420.00,    2.15,   29.04,   65.18
 3450.00,    2.17,   29.14,   65.14
 3480.00,    2.19,   29.24,   65.02
 3510.00,    2.16,   29.04,   64.24
 3540.00,    2.17,   28.98,   63.94
 3570.00,    2.16,   28.98,   63.49
 3600.00,    2.14,   28.81,   62.91
