   Time , Height , T_lower , T_upper
   60.00,    1.09,   64.26,  301.67
  120.00,    1.03,   77.11,  323.64
  180.00,    1.06,   84.15,  342.68
  240.00,    1.04,   87.97,  353.61
  300.00,    1.05,   92.54,  366.70
  360.00,    1.05,   97.65,  377.39
  420.00,    1.54,   57.51,  219.76
  480.00,    1.76,   48.67,  172.11
  540.00,    1.80,   44.36,  153.54
  600.00,    1.83,   42.10,  141.16
  660.00,    1.88,   40.36,  132.42
  720.00,    1.90,   39.07,  125.09
  780.00,    1.93,   38.31,  119.77
  840.00,    1.92,   36.90,  114.13
  900.00,    1.94,   36.32,  110.06
  960.00,    1.97,   36.09,  106.71
 1020.00,    1.96,   35.31,  103.03
 1080.00,    1.97,   34.68,  100.13
 1140.00,    1.96,   34.06,   97.04
 1200.00,    1.97,   33.78,   94.92
 1260.00,    1.98,   33.57,   92.62
 1320.00,    2.00,   33.39,   90.96
 1380.00,    1.99,   33.12,   89.27
 1440.00,    2.00,   32.75,   87.27
 1500.00,    2.00,   32.48,   85.66
 1560.00,    2.01,   32.29,   84.02
 1620.00,    2.01,   32.07,   82.55
 1680.00,    2.02,   31.81,   81.12
 1740.00,    2.03,   31.83,   80.06
 1800.00,    2.02,   31.51,   78.46
 1860.00,    2.02,   31.28,   77.17
 1920.00,    2.02,   31.08,   76.03
 1980.00,    2.02,   30.93,   74.89
 2040.00,    2.03,   30.85,   73.84
 2100.00,    2.03,   30.71,   72.84
 2160.00,    2.03,   30.57,   71.80
 2220.00,    2.03,   30.38,   70.87
 2280.00,    2.04,   30.37,   70.01
 2340.00,    2.03,   30.18,   69.06
 2400.00,    2.03,   29.96,   67.91
 2460.00,    2.04,   30.07,   67.42
 2520.00,    2.05,   29.93,   66.44
 2580.00,    2.06,   29.88,   65.84
 2640.00,    2.05,   29.57,   64.76
 2700.00,    2.05,   29.47,   63.95
 2760.00,    2.07,   29.58,   63.59
 2820.00,    2.04,   29.33,   62.41
 2880.00,    2.08,   29.42,   62.11
 2940.00,    2.05,   29.10,   61.14
 3000.00,    2.07,   29.15,   60.62
 3060.00,    2.06,   29.10,   59.92
 3120.00,    2.09,   29.10,   59.45
 3180.00,    2.08,   28.89,   58.64
 3240.00,    2.07,   28.85,   57.96
 3300.00,    2.07,   28.76,   57.40
 3360.00,    2.06,   28.57,   56.73
 3420.00,    2.06,   28.46,   56.09
 3480.00,    2.07,   28.49,   55.62
 3540.00,    2.08,   28.45,   55.19
