   Time , Height , T_lower , T_upper
   60.01,    0.95,   63.89,  313.00
   90.00,    0.95,   70.90,  329.76
  120.00,    0.94,   74.35,  341.74
  150.00,    0.95,   74.83,  351.38
  180.00,    0.97,   79.05,  359.80
  210.00,    0.96,   83.31,  368.36
  240.00,    0.94,   86.05,  372.18
  270.00,    0.96,   88.32,  382.15
  300.00,    0.95,   88.66,  383.38
  330.00,    0.96,   92.23,  391.31
  360.00,    0.94,   94.26,  396.38
  390.00,    1.02,   87.88,  371.42
  420.00,    1.56,   60.90,  236.50
  450.00,    1.75,   54.92,  201.89
  480.00,    1.79,   51.77,  187.19
  510.00,    1.82,   48.60,  176.96
  540.00,    1.88,   47.44,  169.82
  570.00,    1.91,   46.27,  163.26
  600.00,    1.91,   44.46,  156.52
  630.00,    1.89,   42.97,  150.98
  660.00,    1.94,   42.47,  147.88
  690.00,    1.92,   41.29,  143.27
  720.00,    1.96,   40.84,  140.19
  750.00,    1.97,   40.33,  136.82
  780.00,    1.97,   39.84,  133.75
  810.00,    1.97,   38.84,  130.83
  840.00,    1.99,   38.54,  128.59
  870.00,    2.00,   38.20,  126.40
  900.00,    2.01,   37.64,  124.15
  930.00,    2.01,   37.33,  121.83
  960.00,    1.99,   36.86,  119.51
  990.00,    2.01,   36.65,  118.20
 1020.00,    2.02,   36.47,  116.58
 1050.00,    2.03,   36.41,  114.98
 1080.00,    2.01,   35.79,  113.15
 1110.00,    2.02,   35.64,  111.80
 1140.00,    2.02,   35.50,  110.49
 1170.00,    2.05,   35.54,  109.79
 1200.00,    2.05,   35.19,  108.16
 1230.00,    2.05,   34.89,  106.87
 1260.00,    2.05,   34.67,  105.49
 1290.00,    2.05,   34.76,  104.37
 1320.00,    2.06,   34.31,  103.22
 1350.00,    2.05,   34.29,  102.22
 1380.00,    2.05,   33.87,  101.14
 1410.00,    2.07,   33.93,  100.27
 1440.00,    2.08,   33.98,   99.48
 1470.00,    2.07,   33.55,   98.22
 1500.00,    2.04,   33.24,   97.01
 1530.00,    2.08,   33.56,   96.81
 1560.00,    2.07,   33.38,   95.74
 1590.00,    2.07,   33.02,   94.92
 1620.00,    2.08,   33.23,   94.32
 1650.00,    2.07,   32.89,   93.42
 1680.00,    2.09,   33.11,   93.16
 1710.00,    2.10,   32.99,   92.50
 1740.00,    2.08,   32.47,   91.25
 1770.00,    2.08,   32.38,   90.41
 1800.00,    2.10,   32.44,   90.09
 1830.00,    2.10,   32.34,   89.40
 1860.00,    2.09,   32.11,   88.29
 1890.00,    2.09,   32.15,   87.88
 1920.00,    2.09,   31.90,   87.09
 1950.00,    2.11,   32.02,   86.93
 1980.00,    2.10,   31.94,   86.08
 2010.00,    2.10,   31.96,   85.59
 2040.00,    2.11,   31.79,   85.00
 2070.00,    2.10,   31.58,   84.10
 2100.00,    2.11,   31.48,   83.79
 2130.00,    2.11,   31.65,   83.32
 2160.00,    2.11,   31.38,   82.76
 2190.00,    2.12,   31.51,   82.40
 2220.00,    2.10,   31.28,   81.37
 2250.00,    2.11,   31.23,   80.89
 2280.00,    2.13,   31.15,   80.80
 2310.00,    2.12,   31.03,   79.87
 2340.00,    2.11,   30.85,   79.16
 2370.00,    2.12,   30.99,   78.88
 2400.00,    2.14,   30.97,   78.53
 2430.00,    2.12,   30.72,   77.81
 2460.00,    2.12,   30.80,   77.44
 2490.00,    2.11,   30.55,   76.79
 2520.00,    2.12,   30.67,   76.58
 2550.00,    2.12,   30.54,   75.94
 2580.00,    2.12,   30.46,   75.44
 2610.00,    2.11,   30.23,   74.81
 2640.00,    2.12,   30.26,   74.45
 2670.00,    2.13,   30.40,   74.20
 2700.00,    2.13,   30.18,   73.68
 2730.00,    2.14,   30.38,   73.37
 2760.00,    2.12,   30.21,   72.69
 2790.00,    2.13,   30.11,   72.39
 2820.00,    2.13,   30.05,   72.03
 2850.00,    2.12,   29.95,   71.48
 2880.00,    2.11,   29.83,   70.90
 2910.00,    2.13,   29.88,   70.78
 2940.00,    2.14,   29.92,   70.52
 2970.00,    2.14,   29.80,   70.14
 3000.00,    2.14,   29.83,   69.65
 3030.00,    2.15,   29.70,   69.26
 3060.00,    2.14,   29.66,   68.83
 3090.00,    2.13,   29.45,   68.31
 3120.00,    2.16,   29.61,   68.39
 3150.00,    2.12,   29.45,   67.45
 3180.00,    2.14,   29.36,   67.44
 3210.00,    2.15,   29.40,   67.16
 3240.00,    2.15,   29.52,   66.82
 3270.00,    2.14,   29.42,   66.33
 3300.00,    2.15,   29.29,   66.05
 3330.00,    2.15,   29.24,   65.59
 3360.00,    2.15,   29.20,   65.29
 3390.00,    2.17,   29.24,   65.11
 3420.00,    2.18,   29.33,   64.99
 3450.00,    2.17,   29.19,   64.42
 3480.00,    2.17,   29.08,   64.03
 3510.00,    2.13,   28.87,   63.26
 3540.00,    2.16,   29.11,   63.44
 3570.00,    2.15,   29.04,   62.97
 3600.00,    2.14,   28.88,   62.44
