   Time , Height , T_lower , T_upper
   60.03,    1.42,   47.16,  203.90
   90.01,    1.12,   52.48,  276.46
  120.00,    1.20,   56.78,  323.82
  150.00,    1.21,   62.48,  353.13
  180.00,    1.24,   67.01,  368.87
  210.00,    1.24,   75.77,  381.91
  240.00,    1.22,   76.04,  383.19
  270.00,    1.20,   81.17,  386.77
  300.00,    1.16,   82.21,  390.56
  330.00,    1.15,   81.15,  395.67
  360.00,    1.19,   88.39,  399.13
  390.00,    1.14,   85.39,  393.35
  420.10,    1.33,   66.41,  330.80
  450.10,    1.65,   59.47,  271.84
  480.10,    1.73,   51.97,  234.73
  510.10,    1.77,   50.12,  214.13
  540.10,    1.82,   47.85,  201.27
  570.10,    1.85,   46.46,  191.43
  600.00,    1.84,   43.17,  180.84
  630.10,    1.90,   43.78,  176.07
  660.10,    1.93,   43.66,  171.28
  690.00,    1.95,   43.25,  166.28
  720.10,    1.98,   42.03,  161.93
  750.10,    1.98,   41.33,  157.91
  780.20,    1.97,   40.32,  153.69
  810.10,    1.99,   39.60,  151.32
  840.10,    2.03,   39.85,  149.63
  870.10,    2.02,   39.52,  145.82
  900.10,    2.03,   39.58,  143.23
  930.10,    2.01,   38.10,  140.09
  960.10,    2.03,   38.02,  137.93
  990.10,    2.02,   37.67,  134.77
 1020.00,    2.04,   36.83,  133.25
 1050.00,    2.05,   37.15,  131.86
 1080.00,    2.01,   36.38,  128.67
 1110.00,    2.04,   36.57,  127.57
 1140.00,    2.03,   35.93,  125.14
 1170.00,    2.05,   36.30,  123.96
 1200.00,    2.05,   35.85,  122.21
 1230.00,    2.04,   35.55,  120.76
 1260.00,    2.05,   35.57,  118.85
 1290.00,    2.04,   35.12,  117.87
 1320.00,    2.04,   34.73,  116.01
 1350.00,    2.04,   34.44,  114.79
 1380.00,    2.05,   34.50,  113.24
 1410.00,    2.06,   34.05,  112.42
 1440.00,    2.11,   34.56,  112.88
 1470.00,    2.09,   34.22,  110.36
 1500.00,    2.10,   34.58,  110.03
 1530.00,    2.09,   34.50,  108.61
 1560.00,    2.11,   34.27,  107.93
 1590.00,    2.11,   34.05,  106.57
 1620.00,    2.11,   33.66,  105.20
 1650.00,    2.12,   33.77,  104.93
 1680.00,    2.08,   33.06,  102.84
 1710.00,    2.11,   33.40,  102.80
 1740.00,    2.10,   33.22,  101.81
 1770.00,    2.13,   33.58,  101.77
 1800.00,    2.10,   33.01,   99.76
 1830.00,    2.14,   33.45,   99.94
 1860.00,    2.11,   32.90,   98.42
 1890.00,    2.12,   32.85,   98.03
 1920.00,    2.13,   33.02,   97.36
 1950.00,    2.10,   32.38,   96.00
 1980.00,    2.12,   32.33,   95.43
 2010.00,    2.11,   32.22,   94.60
 2040.00,    2.12,   32.10,   93.91
 2070.00,    2.14,   32.13,   93.26
 2100.00,    2.12,   32.33,   92.47
 2130.00,    2.13,   32.40,   92.22
 2160.00,    2.13,   32.01,   91.31
 2190.00,    2.09,   31.64,   89.99
 2220.00,    2.10,   31.35,   89.32
 2250.00,    2.10,   31.65,   88.97
 2280.00,    2.10,   31.42,   88.19
 2310.00,    2.10,   31.47,   87.89
 2340.00,    2.14,   32.00,   88.04
 2370.00,    2.16,   31.85,   87.79
 2400.00,    2.16,   31.49,   87.22
 2430.00,    2.12,   31.52,   85.84
 2460.00,    2.14,   31.52,   85.71
 2490.00,    2.16,   31.23,   85.64
 2520.00,    2.15,   31.12,   84.76
 2550.00,    2.11,   30.73,   83.34
 2580.00,    2.13,   31.01,   83.37
 2610.00,    2.13,   31.07,   82.74
 2640.00,    2.16,   31.10,   82.93
 2670.00,    2.16,   30.75,   82.27
 2700.00,    2.16,   30.32,   81.72
 2730.00,    2.17,   30.64,   81.36
 2760.00,    2.13,   30.23,   80.08
 2790.00,    2.13,   30.13,   79.73
 2820.00,    2.12,   30.32,   79.05
 2850.00,    2.16,   30.51,   79.20
 2880.00,    2.13,   30.35,   78.47
 2910.00,    2.14,   30.17,   78.08
 2940.00,    2.16,   30.40,   77.93
 2970.00,    2.16,   30.15,   77.21
 3000.00,    2.18,   30.09,   77.13
 3030.00,    2.16,   30.09,   76.42
 3060.00,    2.16,   30.10,   76.40
 3090.00,    2.13,   29.91,   75.12
 3120.00,    2.18,   30.37,   75.74
 3150.00,    2.15,   30.15,   74.76
 3180.00,    2.15,   30.12,   74.30
 3210.00,    2.14,   29.83,   73.57
 3240.00,    2.18,   29.86,   74.08
 3270.00,    2.17,   29.68,   73.18
 3300.00,    2.15,   29.38,   72.47
 3330.00,    2.19,   29.79,   73.03
 3360.00,    2.14,   29.55,   71.60
 3390.00,    2.18,   29.85,   72.01
 3420.00,    2.15,   29.33,   71.11
 3450.00,    2.20,   29.64,   71.53
 3480.00,    2.19,   29.65,   71.06
 3510.00,    2.17,   29.57,   70.47
 3540.00,    2.15,   29.45,   69.71
 3570.00,    2.14,   29.46,   69.14
 3600.00,    2.16,   29.46,   69.13
