   Time , Height , T_lower , T_upper
   60.01,    0.94,   62.78,  316.93
   90.01,    0.96,   64.28,  330.16
  120.00,    0.95,   71.45,  338.53
  150.00,    0.94,   73.18,  348.55
  180.00,    0.94,   77.28,  357.53
  210.00,    0.96,   80.42,  368.15
  240.00,    0.95,   83.89,  371.60
  270.00,    0.95,   86.02,  380.18
  300.00,    0.96,   89.77,  385.61
  330.00,    0.96,   92.35,  389.62
  360.00,    0.94,   94.01,  396.80
  390.00,    1.01,   89.95,  372.11
  420.00,    1.58,   61.33,  236.16
  450.00,    1.73,   54.26,  201.75
  480.00,    1.77,   50.57,  185.99
  510.00,    1.82,   49.03,  176.61
  540.00,    1.87,   47.05,  168.92
  570.00,    1.90,   45.46,  162.42
  600.00,    1.91,   44.02,  156.17
  630.00,    1.90,   43.00,  150.84
  660.00,    1.93,   41.99,  146.48
  690.00,    1.95,   41.42,  142.46
  720.00,    1.95,   40.47,  138.74
  750.00,    1.94,   39.77,  135.30
  780.00,    1.96,   39.70,  133.19
  810.00,    1.97,   38.67,  129.95
  840.00,    1.99,   38.53,  127.88
  870.00,    1.99,   38.11,  125.60
  900.00,    2.02,   38.13,  124.02
  930.00,    2.02,   37.68,  121.62
  960.00,    2.02,   37.43,  119.66
  990.00,    2.03,   37.01,  118.11
 1020.00,    2.04,   36.65,  116.38
 1050.00,    2.03,   36.08,  114.19
 1080.00,    2.04,   35.83,  112.51
 1110.00,    2.03,   35.68,  111.22
 1140.00,    2.03,   35.38,  109.74
 1170.00,    2.04,   35.27,  108.51
 1200.00,    2.05,   35.00,  107.26
 1230.00,    2.06,   34.89,  106.19
 1260.00,    2.05,   34.65,  104.92
 1290.00,    2.04,   34.32,  103.35
 1320.00,    2.08,   34.57,  102.97
 1350.00,    2.05,   34.18,  101.49
 1380.00,    2.04,   33.93,  100.20
 1410.00,    2.08,   34.03,   99.97
 1440.00,    2.07,   33.83,   98.82
 1470.00,    2.07,   33.61,   97.62
 1500.00,    2.06,   33.29,   96.56
 1530.00,    2.08,   33.40,   96.00
 1560.00,    2.07,   33.22,   95.07
 1590.00,    2.06,   33.03,   94.36
 1620.00,    2.08,   33.07,   93.83
 1650.00,    2.08,   32.92,   92.91
 1680.00,    2.10,   32.82,   92.18
 1710.00,    2.09,   32.77,   91.28
 1740.00,    2.08,   32.41,   90.44
 1770.00,    2.09,   32.34,   89.78
 1800.00,    2.10,   32.40,   89.36
 1830.00,    2.08,   32.18,   88.45
 1860.00,    2.12,   32.49,   88.42
 1890.00,    2.11,   32.30,   87.41
 1920.00,    2.10,   32.04,   86.58
 1950.00,    2.09,   31.91,   85.93
 1980.00,    2.09,   31.74,   85.38
 2010.00,    2.11,   31.91,   85.18
 2040.00,    2.10,   31.71,   84.35
 2070.00,    2.11,   31.71,   83.83
 2100.00,    2.11,   31.60,   83.17
 2130.00,    2.10,   31.42,   82.53
 2160.00,    2.10,   31.33,   81.88
 2190.00,    2.12,   31.51,   81.60
 2220.00,    2.10,   31.20,   80.59
 2250.00,    2.12,   31.20,   80.42
 2280.00,    2.12,   31.10,   79.92
 2310.00,    2.12,   31.13,   79.46
 2340.00,    2.12,   30.95,   78.72
 2370.00,    2.11,   30.97,   78.32
 2400.00,    2.13,   30.77,   77.83
 2430.00,    2.13,   30.83,   77.43
 2460.00,    2.11,   30.65,   76.53
 2490.00,    2.10,   30.57,   76.09
 2520.00,    2.13,   30.71,   76.06
 2550.00,    2.13,   30.58,   75.45
 2580.00,    2.13,   30.51,   74.97
 2610.00,    2.12,   30.29,   74.26
 2640.00,    2.13,   30.36,   73.99
 2670.00,    2.14,   30.29,   73.64
 2700.00,    2.14,   30.17,   73.18
 2730.00,    2.12,   30.05,   72.48
 2760.00,    2.12,   30.19,   72.22
 2790.00,    2.12,   30.01,   71.84
 2820.00,    2.12,   30.02,   71.45
 2850.00,    2.13,   29.90,   71.12
 2880.00,    2.14,   30.02,   70.90
 2910.00,    2.15,   29.96,   70.68
 2940.00,    2.14,   29.89,   70.06
 2970.00,    2.13,   29.71,   69.32
 3000.00,    2.15,   29.77,   69.25
 3030.00,    2.15,   29.71,   68.91
 3060.00,    2.14,   29.74,   68.30
 3090.00,    2.12,   29.53,   67.70
 3120.00,    2.12,   29.49,   67.39
 3150.00,    2.14,   29.50,   67.19
 3180.00,    2.17,   29.58,   67.11
 3210.00,    2.15,   29.48,   66.66
 3240.00,    2.15,   29.46,   66.14
 3270.00,    2.14,   29.26,   65.69
 3300.00,    2.16,   29.24,   65.56
 3330.00,    2.14,   29.18,   65.00
 3360.00,    2.16,   29.21,   64.87
 3390.00,    2.12,   29.08,   64.15
 3420.00,    2.11,   29.01,   63.72
 3450.00,    2.13,   28.97,   63.46
 3480.00,    2.15,   28.97,   63.44
 3510.00,    2.15,   29.02,   63.09
 3540.00,    2.17,   29.04,   62.94
 3570.00,    2.14,   28.83,   62.30
 3600.00,    2.15,   28.86,   62.09
