   Time , Height , T_lower , T_upper
   60.00,    1.01,   60.77,  291.59
  120.00,    1.02,   70.88,  313.29
  180.00,    1.01,   76.89,  328.76
  240.01,    1.04,   82.85,  342.87
  300.00,    1.02,   86.31,  352.38
  360.00,    1.02,   91.82,  363.25
  420.01,    1.53,   58.59,  208.67
  480.00,    1.72,   48.78,  160.18
  540.01,    1.78,   45.15,  143.60
  600.02,    1.84,   42.86,  133.60
  660.01,    1.85,   40.38,  125.27
  720.01,    1.89,   38.94,  119.80
  780.01,    1.91,   37.85,  114.72
  840.01,    1.94,   37.20,  110.60
  900.01,    1.95,   36.55,  107.41
  960.00,    1.99,   36.21,  104.46
 1020.02,    1.97,   35.19,  101.20
 1080.01,    1.97,   34.64,   98.49
 1140.02,    2.00,   34.57,   96.46
 1200.01,    2.01,   33.93,   94.45
 1260.01,    2.01,   33.45,   92.35
 1320.01,    2.02,   33.30,   90.54
 1380.00,    2.02,   32.87,   88.81
 1440.02,    2.04,   32.80,   87.69
 1500.02,    2.02,   32.29,   85.83
 1560.01,    2.03,   32.17,   84.54
 1620.01,    2.05,   32.13,   83.63
 1680.02,    2.06,   31.96,   82.21
 1740.01,    2.05,   31.64,   80.96
 1800.02,    2.07,   31.65,   80.00
 1860.02,    2.05,   31.36,   78.80
 1920.02,    2.06,   31.04,   77.71
 1980.02,    2.06,   30.96,   76.69
 2040.02,    2.06,   30.65,   75.60
 2100.02,    2.08,   30.58,   74.78
 2160.02,    2.08,   30.59,   74.00
 2220.03,    2.09,   30.45,   73.01
 2280.03,    2.10,   30.33,   72.29
 2340.03,    2.09,   30.24,   71.26
 2400.01,    2.10,   30.05,   70.55
 2460.02,    2.10,   29.93,   69.56
 2520.01,    2.10,   29.93,   69.06
 2580.02,    2.10,   29.78,   68.01
 2640.02,    2.10,   29.68,   67.21
 2700.01,    2.10,   29.50,   66.53
 2760.02,    2.11,   29.55,   65.96
 2820.00,    2.10,   29.32,   65.07
 2880.02,    2.12,   29.26,   64.54
 2940.03,    2.12,   29.23,   63.81
 3000.01,    2.11,   29.05,   63.03
 3060.01,    2.12,   28.96,   62.49
 3120.03,    2.13,   28.98,   61.98
 3180.01,    2.13,   28.91,   61.31
 3240.01,    2.14,   28.78,   60.75
 3300.04,    2.13,   28.70,   60.09
