   Time , Height , T_lower , T_upper
   60.00,    1.12,   54.63,  300.89
  120.01,    1.14,   64.54,  324.23
  180.00,    1.13,   72.20,  337.87
  240.00,    1.12,   77.71,  352.10
  300.01,    1.11,   83.01,  363.89
  360.00,    1.09,   85.54,  372.69
  420.02,    1.72,   56.00,  215.42
  480.02,    1.89,   48.00,  179.83
  540.02,    1.94,   44.83,  162.69
  600.02,    1.99,   43.17,  152.26
  660.03,    1.98,   40.68,  142.16
  720.01,    2.03,   39.97,  136.03
  780.01,    2.04,   38.66,  129.85
  840.02,    2.05,   37.68,  124.74
  900.04,    2.05,   36.55,  120.05
  960.04,    2.07,   36.22,  117.03
 1020.01,    2.10,   36.06,  114.05
 1080.01,    2.10,   35.88,  110.71
 1140.04,    2.08,   34.77,  107.51
 1200.01,    2.10,   34.62,  105.24
 1260.03,    2.09,   34.19,  102.97
 1320.04,    2.11,   33.80,  100.83
 1380.03,    2.11,   33.69,   99.31
 1440.04,    2.11,   33.45,   97.37
 1500.01,    2.11,   32.94,   95.51
 1560.02,    2.11,   32.85,   93.72
 1620.01,    2.13,   32.76,   92.57
 1680.01,    2.12,   32.45,   91.10
 1740.04,    2.13,   32.27,   89.80
 1800.01,    2.12,   32.06,   88.41
 1860.01,    2.11,   31.66,   86.89
 1920.00,    2.13,   31.66,   86.06
 1980.04,    2.15,   31.61,   85.16
 2040.03,    2.15,   31.44,   83.93
 2100.01,    2.15,   31.30,   82.94
 2160.01,    2.15,   31.22,   81.97
 2220.04,    2.16,   31.11,   81.09
 2280.05,    2.14,   30.74,   79.95
 2340.04,    2.17,   30.82,   79.30
 2400.00,    2.17,   30.57,   78.45
 2460.00,    2.17,   30.43,   77.51
 2520.07,    2.16,   30.24,   76.11
 2580.00,    2.15,   30.03,   75.10
 2640.02,    2.18,   30.17,   74.83
 2700.02,    2.17,   30.03,   73.84
 2760.05,    2.17,   29.94,   73.16
 2820.01,    2.17,   29.71,   72.19
 2880.05,    2.19,   29.78,   71.69
 2940.05,    2.18,   29.68,   70.71
 3000.01,    2.20,   29.51,   70.31
 3060.00,    2.18,   29.38,   69.39
 3120.04,    2.19,   29.40,   68.62
 3180.07,    2.18,   29.21,   67.83
 3240.06,    2.17,   29.00,   66.91
 3300.00,    2.18,   28.94,   66.47
 3360.04,    2.19,   29.00,   65.95
 3420.03,    2.18,   28.87,   65.17
 3480.07,    2.20,   28.82,   64.77
 3540.02,    2.21,   29.00,   64.43
