   Time , Height , T_lower , T_upper
   60.00,    1.22,   57.52,  326.92
   90.00,    1.18,   66.48,  342.83
  120.00,    1.17,   72.53,  355.82
  150.00,    1.15,   76.30,  363.33
  180.00,    1.15,   80.71,  372.90
  210.00,    1.14,   83.46,  379.91
  240.00,    1.14,   85.90,  388.20
  270.00,    1.15,   91.39,  392.50
  300.00,    1.16,   94.03,  398.67
  330.00,    1.14,   96.16,  402.10
  360.00,    1.14,  100.35,  408.96
  390.00,    1.19,   92.33,  379.96
  420.00,    1.59,   60.36,  242.15
  450.00,    1.74,   54.78,  210.44
  480.00,    1.80,   51.56,  196.22
  510.00,    1.85,   49.52,  185.89
  540.00,    1.85,   47.54,  176.38
  570.00,    1.88,   46.21,  169.56
  600.00,    1.89,   45.01,  163.22
  630.00,    1.92,   44.05,  158.40
  660.00,    1.93,   42.74,  153.70
  690.00,    1.96,   42.52,  149.98
  720.00,    1.95,   41.73,  145.79
  750.00,    1.95,   40.77,  142.09
  780.00,    1.97,   40.16,  139.55
  810.00,    1.98,   39.73,  136.13
  840.00,    1.99,   39.42,  133.79
  870.00,    2.00,   38.82,  131.32
  900.00,    2.00,   38.50,  128.74
  930.00,    1.99,   37.88,  126.04
  960.00,    2.00,   37.77,  124.02
  990.00,    2.01,   37.49,  122.59
 1020.00,    2.00,   36.78,  120.28
 1050.00,    2.02,   36.95,  118.95
 1080.00,    2.02,   36.47,  117.35
 1110.00,    2.04,   36.61,  116.13
 1140.00,    2.04,   36.39,  114.62
 1170.00,    2.05,   36.12,  113.30
 1200.00,    2.04,   35.61,  111.48
 1230.00,    2.05,   35.68,  110.48
 1260.00,    2.04,   35.17,  108.97
 1290.00,    2.03,   34.79,  107.39
 1320.00,    2.05,   34.82,  106.57
 1350.00,    2.05,   34.78,  105.78
 1380.00,    2.05,   34.48,  104.39
 1410.00,    2.08,   34.67,  103.88
 1440.00,    2.08,   34.36,  102.76
 1470.00,    2.07,   34.28,  101.81
 1500.00,    2.06,   34.17,  100.37
 1530.00,    2.06,   33.83,   99.52
 1560.00,    2.09,   33.96,   99.26
 1590.00,    2.07,   33.57,   97.96
 1620.00,    2.06,   33.48,   96.85
 1650.00,    2.06,   33.21,   96.02
 1680.00,    2.08,   33.26,   95.61
 1710.00,    2.07,   32.97,   94.60
 1740.00,    2.08,   32.98,   93.94
 1770.00,    2.09,   33.03,   93.34
 1800.00,    2.10,   32.97,   92.87
 1830.00,    2.09,   32.66,   91.92
 1860.00,    2.10,   32.70,   91.46
 1890.00,    2.09,   32.67,   90.63
 1920.00,    2.08,   32.42,   89.66
 1950.00,    2.09,   32.24,   89.13
 1980.00,    2.10,   32.45,   88.60
 2010.00,    2.11,   32.21,   87.95
 2040.00,    2.10,   32.04,   87.29
 2070.00,    2.10,   32.08,   86.67
 2100.00,    2.10,   31.80,   85.95
 2130.00,    2.09,   31.67,   85.29
 2160.00,    2.12,   31.89,   85.19
 2190.00,    2.11,   31.70,   84.42
 2220.00,    2.11,   31.60,   83.74
 2250.00,    2.12,   31.51,   83.45
 2280.00,    2.10,   31.36,   82.44
 2310.00,    2.10,   31.34,   81.97
 2340.00,    2.11,   31.12,   81.26
 2370.00,    2.11,   31.16,   80.87
 2400.00,    2.13,   31.29,   80.69
 2430.00,    2.11,   31.05,   79.74
 2460.00,    2.13,   30.99,   79.64
 2490.00,    2.12,   30.98,   78.83
 2520.00,    2.11,   30.90,   78.28
 2550.00,    2.12,   30.77,   77.87
 2580.00,    2.14,   30.82,   77.56
 2610.00,    2.13,   30.63,   76.91
 2640.00,    2.14,   30.85,   76.82
 2670.00,    2.13,   30.60,   76.06
 2700.00,    2.15,   30.61,   75.77
 2730.00,    2.13,   30.28,   74.88
 2760.00,    2.14,   30.48,   74.83
 2790.00,    2.14,   30.38,   74.41
 2820.00,    2.13,   30.24,   73.65
 2850.00,    2.16,   30.40,   73.64
 2880.00,    2.15,   30.29,   73.09
 2910.00,    2.14,   30.15,   72.43
 2940.00,    2.14,   30.15,   72.11
 2970.00,    2.15,   30.06,   71.79
 3000.00,    2.14,   29.92,   71.23
 3030.00,    2.17,   30.05,   71.22
 3060.00,    2.15,   29.90,   70.52
 3090.00,    2.15,   29.78,   70.13
 3120.00,    2.13,   29.67,   69.40
 3150.00,    2.15,   29.67,   69.41
 3180.00,    2.15,   29.67,   68.96
 3210.00,    2.14,   29.53,   68.35
 3240.00,    2.15,   29.58,   68.18
 3270.00,    2.15,   29.59,   67.80
 3300.00,    2.12,   29.27,   66.97
 3330.00,    2.16,   29.43,   67.06
 3360.00,    2.17,   29.51,   66.88
 3390.00,    2.14,   29.26,   66.11
 3420.00,    2.14,   29.24,   65.75
 3450.00,    2.15,   29.26,   65.55
 3480.00,    2.14,   29.12,   65.00
 3510.00,    2.16,   29.21,   65.11
 3540.00,    2.14,   29.04,   64.43
 3570.00,    2.15,   29.06,   64.22
 3600.00,    2.14,   28.99,   63.77
