   Time , Height , T_lower , T_upper
   60.00,    1.05,   58.70,  287.32
  120.00,    1.07,   66.52,  312.12
  180.00,    1.08,   74.78,  326.31
  240.00,    1.06,   79.94,  338.51
  300.00,    1.07,   85.10,  351.91
  360.00,    1.08,   88.58,  361.35
  420.01,    1.62,   59.39,  213.52
  480.00,    1.86,   50.54,  169.50
  540.01,    1.91,   46.02,  152.93
  600.02,    1.93,   43.54,  142.15
  660.00,    1.97,   41.90,  134.28
  720.01,    1.99,   40.38,  128.35
  780.01,    2.01,   39.27,  123.06
  840.02,    2.04,   38.50,  118.78
  900.02,    2.04,   37.59,  114.61
  960.01,    2.05,   37.11,  111.39
 1020.01,    2.05,   36.40,  108.15
 1080.00,    2.05,   35.78,  105.14
 1140.00,    2.09,   35.76,  103.39
 1200.02,    2.08,   35.18,  101.11
 1260.00,    2.08,   34.91,   99.00
 1320.03,    2.11,   34.67,   97.52
 1380.01,    2.10,   34.08,   95.49
 1440.02,    2.11,   33.87,   94.16
 1500.03,    2.11,   33.79,   92.75
 1560.01,    2.12,   33.46,   91.31
 1620.01,    2.11,   33.07,   89.53
 1680.02,    2.12,   32.81,   88.36
 1740.00,    2.16,   32.93,   87.76
 1800.00,    2.13,   32.69,   86.20
 1860.03,    2.15,   32.44,   85.15
 1920.02,    2.15,   32.41,   84.19
 1980.02,    2.15,   32.01,   83.00
 2040.02,    2.13,   31.52,   81.57
 2100.01,    2.18,   32.11,   81.54
 2160.02,    2.15,   31.68,   80.05
 2220.03,    2.16,   31.43,   79.15
 2280.01,    2.16,   31.25,   78.22
 2340.02,    2.19,   31.27,   77.91
 2400.03,    2.17,   30.89,   76.55
 2460.00,    2.17,   30.72,   75.51
 2520.03,    2.19,   30.88,   75.20
 2580.00,    2.19,   30.84,   74.37
 2640.03,    2.18,   30.45,   73.35
 2700.04,    2.18,   30.43,   72.53
 2760.02,    2.17,   30.16,   71.60
 2820.02,    2.20,   30.35,   71.27
 2880.03,    2.20,   30.25,   70.66
 2940.01,    2.17,   29.77,   69.24
 3000.02,    2.20,   29.79,   68.92
 3060.02,    2.20,   29.76,   68.30
 3120.00,    2.18,   29.48,   67.26
 3180.01,    2.20,   29.68,   66.95
 3240.03,    2.22,   29.61,   66.55
 3300.01,    2.19,   29.28,   65.41
 3360.04,    2.20,   29.23,   65.06
 3420.02,    2.22,   29.43,   64.73
 3480.04,    2.20,   29.18,   63.83
 3540.03,    2.23,   29.26,   63.65
