   Time , Height , T_lower , T_upper
   60.00,    1.30,   47.69,  299.79
  120.01,    1.26,   56.53,  318.18
  180.01,    1.23,   62.06,  330.88
  240.00,    1.22,   67.16,  341.49
  300.00,    1.23,   71.64,  353.49
  360.01,    1.22,   76.89,  359.99
  420.00,    1.22,   79.97,  368.36
  480.00,    1.22,   83.14,  376.78
  540.00,    1.20,   84.86,  381.94
  600.01,    1.20,   89.06,  389.40
  660.00,    1.19,   91.50,  394.59
  720.00,    1.20,   95.01,  400.01
  780.00,    1.20,   97.20,  405.92
  840.00,    1.19,   99.29,  411.35
  900.01,    1.60,   72.81,  280.12
  960.03,    1.76,   60.93,  226.71
 1020.02,    1.82,   57.09,  209.69
 1080.01,    1.82,   52.04,  195.64
 1140.02,    1.88,   50.92,  188.07
 1200.02,    1.91,   49.33,  180.12
 1260.02,    1.92,   47.09,  172.31
 1320.01,    1.94,   45.85,  166.72
 1380.01,    1.95,   44.80,  161.69
 1440.02,    1.96,   43.92,  156.71
 1500.02,    1.95,   42.22,  151.55
 1560.02,    1.98,   42.00,  148.81
 1620.03,    1.99,   41.58,  145.28
 1680.00,    1.99,   40.65,  141.48
 1740.02,    2.01,   40.19,  138.94
 1800.04,    2.02,   39.66,  136.09
 1860.03,    2.02,   38.83,  132.94
 1920.02,    2.01,   38.08,  129.68
 1980.03,    2.02,   37.78,  127.73
 2040.01,    2.05,   37.70,  126.37
 2100.03,    2.05,   37.28,  123.93
 2160.01,    2.05,   36.49,  121.31
 2220.03,    2.05,   36.30,  119.43
 2280.04,    2.05,   35.55,  117.24
 2340.00,    2.06,   35.46,  115.62
 2400.04,    2.05,   34.81,  113.40
 2460.04,    2.07,   35.01,  112.04
 2520.04,    2.08,   34.61,  110.36
 2580.04,    2.07,   34.03,  108.41
 2640.02,    2.06,   33.39,  106.45
 2700.02,    2.08,   33.77,  105.48
 2760.01,    2.10,   33.61,  104.29
 2820.04,    2.09,   33.14,  102.56
 2880.01,    2.11,   32.91,  101.48
 2940.04,    2.11,   32.66,   99.97
 3000.00,    2.11,   32.54,   98.48
 3060.05,    2.11,   32.03,   96.88
 3120.01,    2.12,   32.36,   96.07
 3180.05,    2.11,   31.96,   94.37
 3240.00,    2.14,   31.80,   93.86
 3300.03,    2.12,   31.35,   92.06
 3360.04,    2.12,   31.19,   90.89
 3420.00,    2.13,   30.99,   89.81
 3480.01,    2.15,   31.16,   89.21
 3540.03,    2.15,   30.96,   87.88
