   Time , Height , T_lower , T_upper
   60.01,    1.31,   50.59,  289.43
  120.00,    1.26,   60.01,  309.63
  180.00,    1.24,   66.46,  320.34
  240.00,    1.24,   71.93,  333.52
  300.01,    1.24,   77.31,  345.33
  360.01,    1.23,   80.91,  354.82
  420.00,    1.26,   86.26,  365.23
  480.00,    1.24,   88.67,  368.85
  540.01,    1.24,   92.31,  378.06
  600.01,    1.23,   95.89,  385.26
  660.01,    1.24,   98.19,  390.58
  720.01,    1.23,  100.94,  397.10
  780.00,    1.20,  102.27,  399.91
  840.01,    1.21,  104.66,  406.91
  900.01,    1.59,   73.61,  280.19
  960.02,    1.74,   61.97,  228.58
 1020.03,    1.77,   56.15,  209.48
 1080.01,    1.81,   53.24,  197.02
 1140.01,    1.85,   50.79,  188.07
 1200.02,    1.87,   48.33,  178.75
 1260.01,    1.88,   47.19,  171.92
 1320.01,    1.90,   45.81,  166.03
 1380.01,    1.91,   44.37,  160.43
 1440.00,    1.90,   42.93,  155.19
 1500.01,    1.93,   42.23,  151.43
 1560.04,    1.97,   41.38,  147.83
 1620.02,    1.95,   40.81,  143.45
 1680.03,    1.97,   40.01,  140.92
 1740.00,    1.96,   39.25,  137.46
 1800.02,    1.96,   38.72,  134.10
 1860.01,    1.99,   38.46,  131.97
 1920.01,    1.99,   37.88,  129.57
 1980.01,    2.00,   37.62,  127.16
 2040.03,    2.01,   37.15,  125.07
 2100.01,    2.01,   36.72,  122.38
 2160.03,    2.03,   36.20,  120.83
 2220.02,    2.03,   35.96,  118.55
 2280.03,    2.04,   35.34,  116.99
 2340.01,    2.03,   35.11,  114.72
 2400.03,    2.04,   34.68,  112.94
 2460.05,    2.07,   34.83,  111.64
 2520.04,    2.05,   34.20,  109.25
 2580.04,    2.05,   33.76,  107.64
 2640.05,    2.06,   33.67,  106.27
 2700.02,    2.07,   33.54,  104.75
 2760.03,    2.06,   32.80,  103.14
 2820.02,    2.08,   32.72,  101.76
 2880.04,    2.08,   32.47,  100.26
 2940.04,    2.08,   32.29,   99.00
 3000.01,    2.09,   32.28,   97.89
 3060.04,    2.08,   31.92,   96.17
 3120.02,    2.10,   32.05,   95.46
 3180.03,    2.09,   31.70,   93.73
 3240.05,    2.11,   31.67,   92.94
 3300.03,    2.10,   31.18,   91.50
 3360.04,    2.11,   31.20,   90.47
 3420.00,    2.12,   31.00,   89.33
 3480.04,    2.10,   30.86,   87.92
 3540.01,    2.14,   30.87,   87.59
