   Time , Height , T_lower , T_upper
   60.01,    1.34,   52.41,  294.29
  120.00,    1.26,   60.03,  311.59
  180.00,    1.23,   67.16,  322.35
  240.00,    1.25,   72.81,  335.96
  300.01,    1.25,   76.86,  346.87
  360.00,    1.22,   79.70,  353.43
  420.00,    1.23,   84.62,  363.21
  480.00,    1.23,   89.43,  370.71
  540.00,    1.23,   92.07,  376.23
  600.00,    1.24,   93.95,  386.43
  660.00,    1.24,   97.51,  393.12
  720.00,    1.22,  101.66,  395.68
  780.00,    1.20,  104.45,  401.51
  840.00,    1.24,  106.93,  409.04
  900.02,    1.56,   73.83,  281.12
  960.02,    1.76,   62.87,  230.64
 1020.02,    1.78,   56.43,  210.01
 1080.00,    1.82,   53.71,  198.00
 1140.03,    1.86,   50.88,  188.78
 1200.03,    1.87,   48.78,  179.36
 1260.01,    1.89,   46.93,  172.46
 1320.03,    1.89,   45.54,  165.83
 1380.01,    1.89,   44.13,  160.07
 1440.00,    1.93,   43.44,  156.65
 1500.01,    1.94,   42.71,  151.89
 1560.01,    1.96,   41.97,  148.40
 1620.03,    1.96,   41.05,  144.58
 1680.03,    1.97,   40.29,  141.46
 1740.03,    1.97,   39.38,  137.84
 1800.04,    2.01,   40.12,  136.10
 1860.00,    1.97,   38.31,  131.91
 1920.03,    1.98,   37.84,  129.36
 1980.03,    2.03,   37.95,  128.12
 2040.03,    2.00,   36.97,  125.08
 2100.03,    2.01,   36.72,  122.85
 2160.04,    2.01,   35.96,  120.73
 2220.01,    2.02,   35.69,  118.87
 2280.00,    2.03,   35.64,  117.17
 2340.03,    2.03,   35.36,  115.14
 2400.00,    2.04,   34.76,  113.31
 2460.00,    2.05,   34.46,  111.61
 2520.01,    2.06,   34.35,  110.15
 2580.04,    2.06,   34.21,  108.41
 2640.04,    2.06,   33.50,  106.47
 2700.05,    2.06,   33.15,  104.89
 2760.05,    2.06,   32.98,  103.27
 2820.04,    2.07,   32.97,  101.99
 2880.04,    2.08,   32.91,  101.00
 2940.04,    2.09,   32.61,   99.43
 3000.03,    2.08,   32.07,   97.84
 3060.02,    2.08,   31.74,   96.44
 3120.05,    2.09,   31.82,   95.15
 3180.03,    2.11,   31.83,   94.63
 3240.05,    2.11,   31.95,   93.17
 3300.04,    2.09,   31.23,   91.57
 3360.05,    2.10,   31.09,   90.55
 3420.01,    2.11,   30.90,   89.39
 3480.04,    2.10,   30.53,   88.04
 3540.02,    2.13,   30.69,   87.48
