   Time , Height , T_lower , T_upper
   60.01,    1.29,   49.33,  292.83
  120.00,    1.23,   58.81,  309.30
  180.01,    1.23,   66.40,  323.84
  240.00,    1.23,   71.12,  336.40
  300.00,    1.21,   75.25,  345.96
  360.00,    1.22,   81.45,  356.11
  420.00,    1.20,   85.07,  364.17
  480.00,    1.20,   87.82,  370.71
  540.01,    1.21,   92.22,  378.60
  600.01,    1.20,   93.53,  386.03
  660.00,    1.21,   96.23,  392.31
  720.01,    1.19,   99.16,  397.46
  780.00,    1.22,  103.60,  404.06
  840.00,    1.19,  105.07,  406.96
  900.00,    1.60,   74.98,  281.19
  960.01,    1.76,   63.01,  228.20
 1020.01,    1.81,   58.88,  210.80
 1080.02,    1.84,   54.34,  197.78
 1140.00,    1.87,   51.35,  187.66
 1200.01,    1.88,   49.26,  179.04
 1260.02,    1.90,   47.84,  171.99
 1320.02,    1.91,   46.25,  165.92
 1380.03,    1.93,   45.36,  160.68
 1440.02,    1.93,   44.22,  155.74
 1500.00,    1.96,   43.39,  152.57
 1560.01,    1.95,   41.78,  147.47
 1620.00,    1.96,   41.72,  144.05
 1680.04,    1.99,   41.25,  141.68
 1740.01,    1.99,   40.20,  138.32
 1800.04,    1.99,   39.02,  134.73
 1860.03,    2.01,   39.10,  132.68
 1920.02,    2.00,   38.00,  129.61
 1980.02,    2.04,   38.38,  128.36
 2040.04,    2.01,   37.12,  124.76
 2100.01,    2.02,   37.00,  122.85
 2160.03,    2.03,   36.45,  121.05
 2220.04,    2.05,   36.44,  119.55
 2280.04,    2.05,   36.25,  117.24
 2340.00,    2.03,   35.24,  114.59
 2400.02,    2.07,   35.58,  113.84
 2460.00,    2.06,   34.88,  111.88
 2520.01,    2.09,   34.92,  110.80
 2580.00,    2.09,   34.48,  108.93
 2640.03,    2.07,   33.87,  106.57
 2700.01,    2.09,   34.00,  105.58
 2760.04,    2.08,   33.59,  103.86
 2820.00,    2.09,   33.20,  102.44
 2880.03,    2.11,   33.13,  101.54
 2940.01,    2.11,   32.89,  100.20
 3000.02,    2.11,   32.88,   98.65
 3060.02,    2.10,   32.43,   97.01
 3120.03,    2.11,   32.21,   95.72
 3180.05,    2.12,   31.96,   94.75
 3240.05,    2.13,   31.80,   93.66
 3300.01,    2.11,   31.50,   91.95
 3360.05,    2.12,   31.23,   90.97
 3420.02,    2.15,   31.51,   90.44
 3480.01,    2.14,   31.39,   89.11
 3540.03,    2.12,   30.51,   87.41
