   Time , Height , T_lower , T_upper
   60.00,    1.27,   47.45,  295.10
  120.00,    1.22,   57.74,  312.20
  180.01,    1.23,   63.17,  325.81
  240.00,    1.24,   67.87,  338.60
  300.01,    1.22,   72.45,  347.22
  360.00,    1.22,   76.86,  356.90
  420.01,    1.21,   81.08,  363.02
  480.00,    1.20,   83.86,  369.04
  540.00,    1.19,   88.29,  375.95
  600.01,    1.19,   90.15,  381.83
  660.00,    1.19,   92.88,  389.74
  720.00,    1.19,   97.43,  394.89
  780.00,    1.19,  101.07,  401.66
  840.00,    1.17,  102.19,  404.95
  900.01,    1.58,   73.44,  280.46
  960.02,    1.78,   62.64,  230.73
 1020.00,    1.83,   58.31,  213.00
 1080.01,    1.85,   53.50,  199.45
 1140.01,    1.86,   51.18,  189.71
 1200.03,    1.91,   49.55,  181.96
 1260.03,    1.91,   47.92,  174.33
 1320.01,    1.93,   46.50,  168.37
 1380.03,    1.95,   45.79,  163.46
 1440.04,    1.95,   44.60,  157.99
 1500.01,    1.95,   42.95,  153.09
 1560.03,    1.97,   42.28,  149.49
 1620.02,    1.98,   41.13,  145.97
 1680.03,    1.97,   40.28,  141.81
 1740.00,    1.98,   39.14,  138.80
 1800.04,    2.00,   39.29,  136.47
 1860.01,    2.00,   38.61,  133.85
 1920.00,    2.01,   38.06,  130.74
 1980.03,    2.03,   37.96,  129.20
 2040.01,    2.04,   37.53,  126.91
 2100.02,    2.03,   36.97,  124.15
 2160.01,    2.05,   36.94,  122.31
 2220.03,    2.05,   36.49,  120.54
 2280.04,    2.06,   36.08,  118.51
 2340.01,    2.07,   35.51,  116.43
 2400.02,    2.06,   35.34,  114.41
 2460.03,    2.06,   34.80,  112.77
 2520.03,    2.06,   34.50,  110.82
 2580.00,    2.10,   34.47,  109.96
 2640.04,    2.09,   34.12,  108.02
 2700.03,    2.06,   33.08,  105.58
 2760.02,    2.08,   33.26,  104.48
 2820.02,    2.08,   33.01,  102.79
 2880.00,    2.11,   33.39,  102.25
 2940.01,    2.10,   32.54,  100.33
 3000.02,    2.12,   32.71,   99.38
 3060.05,    2.11,   32.15,   97.65
 3120.03,    2.12,   32.31,   96.56
 3180.02,    2.12,   32.08,   95.39
 3240.05,    2.11,   31.53,   93.79
 3300.01,    2.12,   31.41,   92.68
 3360.03,    2.13,   31.44,   91.75
 3420.01,    2.13,   31.18,   90.53
 3480.03,    2.13,   31.06,   89.48
 3540.05,    2.14,   31.02,   88.52
