   Time , Height , T_lower , T_upper
   60.00,    1.26,   49.46,  276.32
  120.00,    1.27,   59.35,  297.98
  180.01,    1.24,   65.45,  307.56
  240.01,    1.25,   71.17,  320.19
  300.00,    1.25,   75.89,  329.97
  360.00,    1.24,   79.36,  336.44
  420.00,    1.27,   83.94,  347.80
  480.00,    1.26,   88.24,  356.88
  540.00,    1.25,   91.33,  362.55
  600.01,    1.26,   92.04,  366.09
  660.00,    1.25,   94.28,  371.13
  720.01,    1.28,  100.02,  379.69
  780.01,    1.26,  101.15,  379.68
  840.00,    1.26,  104.72,  388.28
  900.02,    1.59,   72.12,  261.67
  960.00,    1.75,   60.39,  215.67
 1020.01,    1.80,   55.67,  199.08
 1080.01,    1.81,   51.77,  186.02
 1140.02,    1.84,   49.64,  176.24
 1200.00,    1.89,   48.46,  169.72
 1260.02,    1.89,   45.84,  163.09
 1320.03,    1.89,   44.48,  157.21
 1380.04,    1.91,   43.30,  151.89
 1440.04,    1.94,   42.34,  148.00
 1500.03,    1.94,   41.63,  142.98
 1560.03,    1.95,   41.14,  140.16
 1620.01,    1.95,   39.99,  136.49
 1680.02,    1.94,   39.22,  132.37
 1740.00,    1.96,   38.81,  130.43
 1800.03,    1.99,   38.79,  128.24
 1860.03,    1.98,   37.62,  125.46
 1920.01,    1.98,   37.65,  123.46
 1980.01,    2.03,   37.24,  122.12
 2040.00,    1.98,   35.94,  118.15
 2100.00,    2.02,   36.10,  117.25
 2160.03,    2.03,   36.29,  115.52
 2220.04,    2.04,   35.63,  113.65
 2280.04,    2.01,   35.09,  110.94
 2340.02,    2.06,   35.00,  110.67
 2400.04,    2.05,   34.47,  107.92
 2460.03,    2.03,   34.06,  106.13
 2520.00,    2.03,   33.78,  104.62
 2580.01,    2.06,   33.84,  103.61
 2640.00,    2.06,   33.50,  102.05
 2700.01,    2.07,   33.16,  100.55
 2760.03,    2.08,   32.95,   99.32
 2820.04,    2.09,   32.46,   98.01
 2880.03,    2.07,   32.36,   96.31
 2940.03,    2.10,   32.16,   95.66
 3000.04,    2.07,   31.60,   93.52
 3060.04,    2.11,   32.06,   93.29
 3120.02,    2.11,   32.02,   92.18
 3180.01,    2.08,   31.31,   90.06
 3240.03,    2.10,   31.09,   89.24
 3300.05,    2.10,   31.20,   88.18
 3360.04,    2.13,   31.22,   87.62
 3420.02,    2.14,   30.76,   86.66
 3480.05,    2.11,   30.39,   85.11
 3540.05,    2.12,   30.23,   84.28
