   Time , Height , T_lower , T_upper
   20.00,    1.59,   38.34,  251.58
   40.00,    1.54,   44.68,  310.80
   60.00,    1.49,   49.96,  322.95
   80.01,    1.45,   54.71,  325.99
  100.01,    1.39,   56.36,  325.27
  120.01,    1.44,   60.19,  334.14
  140.00,    1.44,   61.36,  340.37
  160.00,    1.40,   62.39,  345.40
  180.01,    1.42,   65.97,  348.74
  200.01,    1.40,   68.82,  352.15
  220.01,    1.38,   68.13,  354.36
  240.01,    1.39,   70.91,  360.03
  260.01,    1.42,   74.20,  363.23
  280.01,    1.38,   74.91,  365.76
  300.00,    1.35,   74.60,  364.73
  320.00,    1.39,   78.75,  373.17
  340.00,    1.38,   78.97,  375.76
  360.00,    1.37,   82.72,  375.78
  380.01,    1.36,   79.91,  379.82
  400.00,    1.38,   84.33,  384.56
  420.00,    1.37,   85.59,  383.65
  440.00,    1.38,   86.79,  387.06
  460.00,    1.37,   89.20,  390.73
  480.00,    1.34,   88.63,  390.04
  500.01,    1.38,   91.60,  394.67
  520.00,    1.40,   92.63,  401.48
  540.00,    1.39,   96.01,  403.66
  560.01,    1.33,   93.82,  401.71
  580.00,    1.35,   94.93,  404.22
  600.00,    1.34,   92.40,  404.59
  620.01,    1.37,   97.41,  410.39
  640.00,    1.34,   97.69,  410.61
  660.01,    1.34,   99.62,  412.79
  680.00,    1.34,   99.18,  416.82
  700.00,    1.37,  103.07,  419.68
  720.00,    1.35,  101.38,  420.63
  740.00,    1.32,   99.82,  419.52
  760.01,    1.33,  105.18,  424.43
  780.01,    1.33,  103.87,  425.44
  800.01,    1.33,  106.17,  425.76
  820.00,    1.36,  108.51,  431.59
  840.00,    1.33,  106.51,  431.17
  860.00,    1.34,  110.74,  432.38
  880.02,    1.57,   79.91,  326.70
  900.00,    1.73,   74.13,  279.94
  920.02,    1.77,   71.35,  265.82
  940.03,    1.78,   66.36,  253.61
  960.02,    1.79,   63.98,  244.62
  980.02,    1.83,   63.32,  239.27
 1000.01,    1.82,   59.75,  232.40
 1020.02,    1.81,   58.44,  225.71
 1040.03,    1.85,   58.13,  222.40
 1060.00,    1.90,   57.56,  220.99
 1080.00,    1.86,   55.81,  214.53
 1100.01,    1.88,   55.12,  211.99
 1120.02,    1.95,   56.32,  211.85
 1140.01,    1.90,   53.27,  205.89
 1160.02,    1.88,   51.28,  200.35
 1180.00,    1.92,   53.39,  199.64
 1200.02,    1.95,   52.54,  198.14
 1220.02,    1.93,   51.42,  193.55
 1240.01,    1.93,   51.08,  190.77
 1260.00,    1.95,   50.02,  189.45
 1280.03,    1.93,   47.91,  186.18
 1300.00,    1.98,   49.82,  186.56
 1320.01,    1.97,   48.80,  183.15
 1340.03,    1.98,   47.51,  181.18
 1360.03,    1.99,   48.03,  179.93
 1380.03,    1.93,   46.41,  174.86
 1400.01,    1.99,   46.31,  175.39
 1420.03,    1.96,   45.94,  172.91
 1440.01,    1.98,   46.42,  172.47
 1460.03,    1.98,   44.79,  170.44
 1480.03,    1.99,   45.31,  169.28
 1500.01,    2.00,   44.95,  167.86
 1520.03,    1.99,   45.26,  166.00
 1540.01,    1.99,   43.73,  164.56
 1560.01,    2.00,   44.17,  163.61
 1580.02,    2.02,   44.13,  162.63
 1600.03,    1.99,   43.75,  160.10
 1620.03,    2.03,   43.25,  160.12
 1640.04,    2.02,   43.70,  158.97
 1660.01,    2.02,   43.14,  157.02
 1680.02,    2.03,   42.64,  156.25
 1700.04,    2.02,   42.39,  154.66
 1720.03,    2.03,   42.43,  153.89
 1740.02,    2.00,   40.90,  151.38
 1760.01,    2.04,   41.96,  151.96
 1780.02,    2.05,   41.35,  151.12
 1800.00,    2.03,   41.37,  149.27
 1820.00,    2.06,   41.18,  149.22
 1840.04,    2.04,   40.83,  147.71
 1860.04,    2.07,   41.32,  147.55
 1880.04,    2.01,   40.12,  144.27
 1900.04,    2.04,   40.10,  144.57
 1920.01,    2.02,   39.41,  142.91
 1940.01,    2.02,   39.10,  141.58
 1960.01,    2.05,   39.56,  141.63
 1980.03,    2.07,   39.76,  141.59
 2000.03,    2.05,   38.86,  140.07
 2020.03,    2.08,   39.26,  140.11
 2040.02,    2.08,   39.54,  138.94
 2060.03,    2.08,   39.43,  138.75
 2080.01,    2.07,   39.22,  137.25
 2100.03,    2.07,   38.52,  136.10
 2120.04,    2.04,   37.59,  134.22
 2140.02,    2.06,   38.26,  134.58
 2160.02,    2.08,   37.77,  134.01
 2180.04,    2.06,   37.91,  132.68
 2200.00,    2.07,   38.04,  131.77
 2220.03,    2.05,   37.43,  130.48
 2240.02,    2.10,   37.83,  131.26
 2260.04,    2.09,   37.16,  130.31
 2280.03,    2.12,   38.18,  130.47
 2300.02,    2.08,   37.23,  128.23
 2320.04,    2.08,   36.30,  127.38
 2340.02,    2.10,   37.25,  127.54
 2360.00,    2.08,   36.48,  126.16
 2380.02,    2.10,   36.73,  126.22
 2400.02,    2.09,   36.33,  125.01
 2420.01,    2.08,   36.39,  124.01
 2440.01,    2.10,   36.21,  124.10
 2460.04,    2.10,   36.12,  123.53
 2480.04,    2.09,   35.46,  122.23
 2500.04,    2.09,   36.10,  121.57
 2520.04,    2.07,   35.06,  120.37
 2540.03,    2.14,   36.76,  122.20
 2560.00,    2.10,   35.26,  119.90
 2580.05,    2.07,   35.04,  118.40
 2600.04,    2.13,   35.60,  119.81
 2620.02,    2.11,   35.16,  118.35
 2640.03,    2.12,   35.33,  118.34
 2660.04,    2.11,   35.09,  117.44
 2680.01,    2.10,   34.67,  116.09
 2700.01,    2.11,   34.90,  115.89
 2720.02,    2.13,   35.12,  116.08
 2740.03,    2.12,   34.55,  115.26
 2760.01,    2.13,   34.11,  114.73
 2780.03,    2.13,   34.49,  114.27
 2800.03,    2.12,   34.25,  113.12
 2820.05,    2.15,   34.74,  113.66
 2840.02,    2.14,   34.38,  112.46
 2860.03,    2.11,   33.79,  111.26
 2880.03,    2.12,   34.04,  111.14
 2900.02,    2.14,   34.48,  111.07
 2920.05,    2.15,   34.11,  110.71
 2940.01,    2.11,   33.69,  109.01
 2960.04,    2.13,   34.01,  109.17
 2980.02,    2.12,   33.58,  108.15
 3000.00,    2.18,   34.36,  109.48
 3020.02,    2.17,   34.04,  108.86
 3040.02,    2.14,   33.59,  107.12
 3060.02,    2.14,   33.65,  106.90
 3080.03,    2.16,   33.73,  107.02
 3100.03,    2.15,   33.30,  105.92
 3120.01,    2.15,   33.21,  105.82
 3140.00,    2.14,   32.92,  104.61
 3160.02,    2.16,   33.49,  105.00
 3180.00,    2.13,   32.98,  103.56
 3200.03,    2.15,   32.77,  103.61
 3220.04,    2.14,   32.65,  102.85
 3240.02,    2.15,   32.52,  102.70
 3260.00,    2.14,   32.20,  101.80
 3280.00,    2.18,   33.04,  102.56
 3300.00,    2.17,   32.69,  101.80
 3320.03,    2.15,   32.17,  100.41
 3340.03,    2.15,   32.09,  100.10
 3360.04,    2.18,   32.30,  100.41
 3380.02,    2.17,   32.18,   99.99
 3400.01,    2.18,   32.37,   99.79
 3420.05,    2.17,   32.46,   99.05
 3440.02,    2.17,   32.24,   98.27
 3460.05,    2.17,   31.60,   97.73
 3480.03,    2.15,   31.70,   97.10
 3500.01,    2.18,   32.19,   97.45
 3520.04,    2.14,   31.46,   95.71
 3540.02,    2.17,   31.56,   96.25
 3560.01,    2.16,   31.13,   95.54
 3580.04,    2.18,   31.89,   95.58
