   Time , Height , T_lower , T_upper
   60.01,    1.24,   49.95,  287.25
  120.00,    1.19,   60.77,  305.15
  180.00,    1.21,   66.37,  323.68
  240.00,    1.21,   72.43,  335.96
  300.01,    1.19,   77.54,  345.17
  360.01,    1.19,   80.93,  352.73
  420.00,    1.20,   85.22,  362.14
  480.00,    1.19,   89.17,  369.00
  540.01,    1.17,   91.98,  375.69
  600.00,    1.17,   93.42,  380.59
  660.00,    1.17,   96.58,  386.74
  720.00,    1.17,   98.54,  392.23
  780.00,    1.17,  101.55,  399.44
  840.01,    1.15,  105.40,  403.34
  900.01,    1.56,   74.18,  276.61
  960.00,    1.73,   61.08,  222.05
 1020.02,    1.78,   56.03,  204.81
 1080.02,    1.81,   53.02,  192.22
 1140.00,    1.85,   50.57,  183.26
 1200.02,    1.86,   48.75,  174.68
 1260.01,    1.87,   46.77,  167.45
 1320.01,    1.88,   45.23,  161.59
 1380.01,    1.91,   43.86,  157.01
 1440.00,    1.90,   42.82,  151.49
 1500.02,    1.93,   42.43,  148.15
 1560.02,    1.93,   41.22,  144.34
 1620.02,    1.95,   41.02,  141.17
 1680.01,    1.98,   40.64,  138.77
 1740.02,    1.98,   40.02,  135.76
 1800.03,    1.99,   39.06,  132.49
 1860.00,    1.98,   38.13,  129.15
 1920.02,    1.99,   38.35,  127.46
 1980.01,    2.01,   37.49,  125.27
 2040.03,    2.02,   37.15,  123.49
 2100.02,    2.02,   36.80,  121.11
 2160.04,    2.04,   36.65,  119.52
 2220.04,    2.02,   35.78,  116.51
 2280.03,    2.03,   35.40,  115.03
 2340.02,    2.05,   35.36,  113.18
 2400.03,    2.04,   34.84,  111.17
 2460.04,    2.06,   35.02,  110.02
 2520.02,    2.06,   34.55,  108.42
 2580.05,    2.06,   34.06,  106.60
 2640.03,    2.07,   33.71,  105.02
 2700.04,    2.05,   33.25,  103.12
 2760.04,    2.07,   33.17,  102.05
 2820.04,    2.07,   32.91,  100.53
 2880.02,    2.10,   33.16,  100.01
 2940.02,    2.10,   32.66,   98.44
 3000.03,    2.08,   32.16,   96.29
 3060.03,    2.09,   32.01,   95.61
 3120.02,    2.08,   31.54,   93.82
 3180.02,    2.09,   31.58,   92.69
 3240.04,    2.10,   31.58,   91.71
 3300.03,    2.12,   31.65,   91.02
 3360.05,    2.09,   30.97,   89.09
 3420.04,    2.13,   31.17,   88.64
 3480.01,    2.11,   31.01,   87.16
 3540.01,    2.13,   30.75,   86.35
