s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004858E+001, 1.8623245E+003, 7.4147109E+002, 4.9366860E+002, 8.6253207E+002, 4.1691959E-002
 6.0000950E+001, 1.9695729E+003, 8.6476495E+002, 8.5680495E+002, 9.8027418E+002, 4.3709293E-002
 9.0006531E+001, 1.9726279E+003, 8.4850687E+002, 9.2384722E+002, 9.1853703E+002, 4.3772404E-002
 1.2000650E+002, 1.9780634E+003, 8.5223486E+002, 9.5881585E+002, 8.9500501E+002, 4.3881758E-002
 1.5000415E+002, 1.9790894E+003, 8.4281969E+002, 9.9504695E+002, 8.6065079E+002, 4.3924333E-002
 1.8000560E+002, 1.9824574E+003, 8.3373724E+002, 1.0232740E+003, 8.3206477E+002, 4.4004764E-002
 2.1000505E+002, 1.9891273E+003, 8.2989609E+002, 1.0453290E+003, 8.1036084E+002, 4.4081491E-002
 2.4000127E+002, 1.9875459E+003, 8.2715952E+002, 1.0638915E+003, 7.9318320E+002, 4.4180451E-002
 2.7000320E+002, 1.9931442E+003, 8.3181530E+002, 1.0748769E+003, 7.8452426E+002, 4.4237790E-002
 3.0000357E+002, 1.9999528E+003, 8.2118481E+002, 1.0965854E+003, 7.6131773E+002, 4.4315846E-002
 3.3000681E+002, 1.9971235E+003, 8.2308431E+002, 1.1042483E+003, 7.5199710E+002, 4.4387908E-002
 3.6000568E+002, 2.0061087E+003, 8.0870330E+002, 1.1349206E+003, 7.2699242E+002, 4.4475879E-002
 3.9000522E+002, 2.0063763E+003, 8.1641209E+002, 1.1346425E+003, 7.2623249E+002, 4.4536334E-002
 4.2000296E+002, 2.0109407E+003, 8.2111911E+002, 1.1446611E+003, 7.2283111E+002, 4.4623272E-002
 4.5000421E+002, 2.0138742E+003, 8.0971139E+002, 1.1621593E+003, 7.0238153E+002, 4.4690716E-002
 4.8000415E+002, 2.0160426E+003, 8.0777671E+002, 1.1683300E+003, 6.9397900E+002, 4.4765935E-002
 5.1000015E+002, 2.0223062E+003, 7.9309381E+002, 1.2027331E+003, 6.6958161E+002, 4.4839624E-002
 5.4000201E+002, 2.0243886E+003, 7.9011862E+002, 1.2075687E+003, 6.6158669E+002, 4.4931692E-002
 5.7000317E+002, 2.0283781E+003, 7.9143862E+002, 1.2203129E+003, 6.5629726E+002, 4.5003477E-002
 6.0000824E+002, 2.0325158E+003, 7.8837781E+002, 1.2327972E+003, 6.4620714E+002, 4.5068833E-002
 6.3000214E+002, 2.0324751E+003, 7.8916413E+002, 1.2370339E+003, 6.4114284E+002, 4.5153681E-002
 6.6000232E+002, 2.0386235E+003, 7.9081451E+002, 1.2430854E+003, 6.3823526E+002, 4.5223957E-002
 6.9000708E+002, 2.0439669E+003, 7.7711871E+002, 1.2659062E+003, 6.1838385E+002, 4.5322881E-002
 7.2000092E+002, 2.0449713E+003, 7.8472275E+002, 1.2657535E+003, 6.2157410E+002, 4.5387441E-002
 7.5000330E+002, 2.0489812E+003, 7.8202725E+002, 1.2760382E+003, 6.1061134E+002, 4.5469930E-002
 7.8000128E+002, 2.0514438E+003, 7.8054007E+002, 1.2771192E+003, 6.0790615E+002, 4.5516595E-002
 8.1000208E+002, 2.0565227E+003, 7.8828877E+002, 1.2785956E+003, 6.1117680E+002, 4.5611296E-002
 8.4000262E+002, 2.0572329E+003, 7.8271391E+002, 1.2909543E+003, 6.0098285E+002, 4.5687561E-002
 8.7000751E+002, 1.8261784E+003, 6.8140717E+002, 1.2589966E+003, 4.9427291E+002, 4.0167248E-002
 9.0001361E+002, 3.7518024E-001,-3.7246758E+001, 3.6580401E+002,-2.4095506E+002, 2.2030305E-006
 9.3000958E+002, 1.6945661E-011,-1.8584221E+001, 2.1760182E+002,-2.0263027E+002, 7.5112331E-008
 9.6002789E+002, 1.5848883E-011,-1.3375680E+001, 1.9012227E+002,-1.8156170E+002, 7.5112331E-008
 9.9002283E+002, 0.0000000E+000,-1.1070041E+001, 1.7362006E+002,-1.6639958E+002, 7.5112331E-008
