s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0000656E+001, 2.0825394E+001, 2.0534138E+001, 2.0940724E+001, 2.0665231E+001, 2.0453670E+001, 1.7181160E+001, 1.5337512E+001, 3.2174503E+001, 2.6225043E+001, 1.8083534E+001, 7.9788206E+000, 3.6194091E+001, 3.7268749E+000, 2.2207200E+001, 1.3174094E+001, 1.5711255E+001, 1.5711255E+001
 6.0004200E+001, 2.5240634E+001, 2.4134988E+001, 2.5124494E+001, 2.4532383E+001, 2.3513946E+001, 3.4555914E+001, 3.2095688E+001, 5.1407558E+001, 4.2299621E+001, 2.6638090E+001, 1.5880375E+001, 4.0493173E+001, 6.1525966E+000, 3.3148816E+001, 2.0278733E+001, 4.5058266E+001, 4.5058266E+001
 9.0004227E+001, 3.1339084E+001, 2.9807583E+001, 3.0702064E+001, 3.0222486E+001, 2.8244179E+001, 4.4906269E+001, 4.3934430E+001, 6.1099164E+001, 5.0362741E+001, 3.0140443E+001, 1.9472184E+001, 4.3265793E+001, 8.1605624E+000, 3.7203806E+001, 2.3352599E+001, 7.4957927E+001, 7.4957927E+001
 1.2000560E+002, 3.8166412E+001, 3.6376200E+001, 3.6869279E+001, 3.6757326E+001, 3.3757795E+001, 4.3419671E+001, 4.2670954E+001, 5.7863497E+001, 4.7733409E+001, 3.0498248E+001, 2.0386651E+001, 4.3635225E+001, 9.6390745E+000, 4.1092993E+001, 2.6168608E+001, 1.0507316E+002, 1.0507316E+002
 1.5000034E+002, 4.4493631E+001, 4.3294335E+001, 4.3358253E+001, 4.3916193E+001, 3.9555152E+001, 3.6520320E+001, 3.5895648E+001, 4.9653017E+001, 4.0777275E+001, 2.8385855E+001, 2.0208728E+001, 4.2799514E+001, 1.0611680E+001, 4.4215965E+001, 2.8433630E+001, 1.3495994E+002, 1.3495994E+002
 1.8000386E+002, 5.0833040E+001, 5.0588600E+001, 5.0234478E+001, 5.1586067E+001, 4.5649703E+001, 3.5942956E+001, 3.4794973E+001, 4.9049097E+001, 4.0708171E+001, 2.8919722E+001, 2.1163288E+001, 4.5323896E+001, 1.2004635E+001, 4.7050679E+001, 3.0663143E+001, 1.6496463E+002, 1.6496463E+002
 2.1000333E+002, 5.7654658E+001, 5.8422376E+001, 5.7538212E+001, 5.9814494E+001, 5.2185489E+001, 4.8267262E+001, 4.7016962E+001, 6.3729760E+001, 5.3353834E+001, 3.3228437E+001, 2.4207248E+001, 4.7699654E+001, 1.3352858E+001, 4.9174574E+001, 3.2243764E+001, 1.9500083E+002, 1.9500083E+002
 2.4000090E+002, 6.5024795E+001, 6.6978351E+001, 6.5186369E+001, 6.8610332E+001, 5.9270407E+001, 4.7588518E+001, 4.7612726E+001, 6.0714516E+001, 4.9506731E+001, 3.4792117E+001, 2.5327427E+001, 4.8607022E+001, 1.4531699E+001, 5.0887163E+001, 3.3821179E+001, 2.2498507E+002, 2.2498507E+002
 2.7000369E+002, 7.2624860E+001, 7.5757710E+001, 7.3137637E+001, 7.7719554E+001, 6.6675845E+001, 4.5005488E+001, 4.4304648E+001, 5.7580047E+001, 4.8016052E+001, 3.4931263E+001, 2.6287827E+001, 5.0204149E+001, 1.5645145E+001, 5.3030807E+001, 3.5410804E+001, 2.5503477E+002, 2.5503477E+002
 3.0000494E+002, 8.0610623E+001, 8.4939182E+001, 8.1392306E+001, 8.7057932E+001, 7.4499137E+001, 5.7641114E+001, 5.6656447E+001, 7.0978750E+001, 6.0240393E+001, 3.8410555E+001, 2.8952256E+001, 5.1548483E+001, 1.6730265E+001, 5.4021680E+001, 3.6508014E+001, 2.8499995E+002, 2.8499995E+002
 3.3000592E+002, 8.9068274E+001, 9.4971980E+001, 8.9971677E+001, 9.7067023E+001, 8.2866598E+001, 5.8118435E+001, 5.7435561E+001, 6.7515441E+001, 5.6731843E+001, 3.9648652E+001, 3.0458452E+001, 5.3306506E+001, 1.7843730E+001, 5.7056682E+001, 3.8314435E+001, 3.1493389E+002, 3.1493389E+002
 3.6000797E+002, 9.7790404E+001, 1.0511988E+002, 9.8777860E+001, 1.0719693E+002, 9.1448828E+001, 6.0862218E+001, 6.0438365E+001, 7.6511413E+001, 6.3840266E+001, 4.0808238E+001, 3.1237768E+001, 5.5499670E+001, 1.9040248E+001, 5.7389477E+001, 3.8983615E+001, 3.4496901E+002, 3.4496901E+002
 3.9000528E+002, 1.0671937E+002, 1.1561873E+002, 1.0784070E+002, 1.1748018E+002, 1.0030512E+002, 6.1304206E+001, 6.0243375E+001, 7.3850894E+001, 6.3495136E+001, 4.1660449E+001, 3.2488971E+001, 5.6306348E+001, 1.9837779E+001, 5.9047997E+001, 4.0163486E+001, 3.7499309E+002, 3.7499309E+002
 4.2000397E+002, 1.1584888E+002, 1.2631720E+002, 1.1701867E+002, 1.2799375E+002, 1.0929018E+002, 6.2768089E+001, 6.2247030E+001, 7.6853617E+001, 6.3874516E+001, 4.3019395E+001, 3.3560702E+001, 5.6964644E+001, 2.0678864E+001, 6.0195676E+001, 4.1123251E+001, 4.0501472E+002, 4.0501472E+002
 4.5000757E+002, 1.2509413E+002, 1.3716139E+002, 1.2627664E+002, 1.3866467E+002, 1.1849336E+002, 6.0824304E+001, 6.0415904E+001, 7.1871621E+001, 6.0589252E+001, 4.2629089E+001, 3.3829089E+001, 5.6935703E+001, 2.1387842E+001, 6.1155187E+001, 4.1982381E+001, 4.3500840E+002, 4.3500840E+002
 4.8000653E+002, 1.3447709E+002, 1.4809009E+002, 1.3558751E+002, 1.4943419E+002, 1.2784362E+002, 6.4986556E+001, 6.4375255E+001, 7.5076443E+001, 6.3502667E+001, 4.4684223E+001, 3.4862836E+001, 5.8078632E+001, 2.2293017E+001, 6.2294830E+001, 4.2897165E+001, 4.6499147E+002, 4.6499147E+002
 5.1000333E+002, 1.4411392E+002, 1.5927677E+002, 1.4503549E+002, 1.6033635E+002, 1.3746892E+002, 7.2726486E+001, 7.2037212E+001, 8.5965078E+001, 7.2613782E+001, 4.6779869E+001, 3.7058595E+001, 5.9545994E+001, 2.3046619E+001, 6.3323514E+001, 4.3760274E+001, 4.9514496E+002, 4.9514496E+002
 5.4000378E+002, 1.5384435E+002, 1.7054587E+002, 1.5454781E+002, 1.7119070E+002, 1.4725406E+002, 6.9367817E+001, 6.8341982E+001, 8.1414495E+001, 6.9770171E+001, 4.7426526E+001, 3.7493552E+001, 6.0501926E+001, 2.3807240E+001, 6.3483374E+001, 4.4362505E+001, 5.2502640E+002, 5.2502640E+002
 5.7000305E+002, 1.6357946E+002, 1.8133242E+002, 1.6389935E+002, 1.8180942E+002, 1.5677116E+002, 6.3094942E+001, 6.2759448E+001, 7.1620174E+001, 6.1271940E+001, 4.6571322E+001, 3.6788351E+001, 6.0165309E+001, 2.4310069E+001, 6.3522116E+001, 4.4822305E+001, 5.5503098E+002, 5.5503098E+002
 6.0000604E+002, 1.7296706E+002, 1.9191380E+002, 1.7312047E+002, 1.9240976E+002, 1.6605761E+002, 5.9475101E+001, 5.8719074E+001, 6.8840700E+001, 5.9589174E+001, 4.6015553E+001, 3.6553809E+001, 6.0740384E+001, 2.4652649E+001, 6.5538994E+001, 4.5630257E+001, 5.8492381E+002, 5.8492381E+002
 6.3000098E+002, 1.8243223E+002, 2.0269162E+002, 1.8250065E+002, 2.0309966E+002, 1.7554998E+002, 6.9227693E+001, 6.8178106E+001, 8.0217714E+001, 6.8378937E+001, 4.8343620E+001, 3.8140224E+001, 6.2087722E+001, 2.5430696E+001, 6.5744146E+001, 4.6495378E+001, 6.1493912E+002, 6.1493912E+002
 6.6000470E+002, 1.9214560E+002, 2.1408169E+002, 1.9214577E+002, 2.1404221E+002, 1.8543789E+002, 7.3389623E+001, 7.3058092E+001, 8.3822634E+001, 7.2140039E+001, 4.9816810E+001, 3.9905752E+001, 6.3507272E+001, 2.6262179E+001, 6.6893533E+001, 4.7206275E+001, 6.4496796E+002, 6.4496796E+002
 6.9000104E+002, 2.0177656E+002, 2.2487824E+002, 2.0149735E+002, 2.2452178E+002, 1.9506101E+002, 6.8164805E+001, 6.6781366E+001, 7.8590705E+001, 6.7763160E+001, 4.8867499E+001, 3.8805534E+001, 6.3462659E+001, 2.6521016E+001, 6.7388122E+001, 4.7320210E+001, 6.7497729E+002, 6.7497729E+002
 7.2000543E+002, 2.1149850E+002, 2.3547784E+002, 2.1069755E+002, 2.3483245E+002, 2.0455443E+002, 7.4139910E+001, 7.3447873E+001, 8.3731596E+001, 6.9946220E+001, 5.0761993E+001, 4.0803282E+001, 6.3928809E+001, 2.7188855E+001, 6.8431147E+001, 4.8179612E+001, 7.0496299E+002, 7.0496299E+002
 7.5000677E+002, 2.2125402E+002, 2.4665612E+002, 2.2011032E+002, 2.4551315E+002, 2.1440472E+002, 7.7694612E+001, 7.6923154E+001, 8.9131866E+001, 7.7411953E+001, 5.2164643E+001, 4.2054721E+001, 6.6053760E+001, 2.7951926E+001, 6.7544122E+001, 4.8433565E+001, 7.3499102E+002, 7.3499102E+002
 7.8000763E+002, 2.3090132E+002, 2.5728465E+002, 2.2935282E+002, 2.5578452E+002, 2.2397673E+002, 7.0477487E+001, 6.9923954E+001, 7.9214329E+001, 6.8501479E+001, 5.1352745E+001, 4.1160608E+001, 6.4504763E+001, 2.8268512E+001, 6.8536315E+001, 4.8768751E+001, 7.6491129E+002, 7.6491129E+002
 8.1000525E+002, 2.4052198E+002, 2.6799892E+002, 2.3870343E+002, 2.6622337E+002, 2.3360717E+002, 7.5285294E+001, 7.4848898E+001, 8.7435647E+001, 7.5099171E+001, 5.2416387E+001, 4.2512950E+001, 6.5812862E+001, 2.8760070E+001, 7.0307567E+001, 5.0046750E+001, 7.9511903E+002, 7.9511903E+002
 8.4000012E+002, 2.5011440E+002, 2.7914358E+002, 2.4812179E+002, 2.7691380E+002, 2.4340807E+002, 7.6192263E+001, 7.5978018E+001, 8.5977005E+001, 7.3731470E+001, 5.3069518E+001, 4.3531241E+001, 6.6443918E+001, 2.9349221E+001, 7.0433297E+001, 5.0006000E+001, 8.2499717E+002, 8.2499717E+002
 8.7000372E+002, 2.5960859E+002, 2.9002655E+002, 2.5730351E+002, 2.8742826E+002, 2.5302634E+002, 7.9525967E+001, 7.8233182E+001, 8.8529242E+001, 7.7820387E+001, 5.3472153E+001, 4.3724643E+001, 6.7328715E+001, 2.9730631E+001, 7.1610259E+001, 5.0919927E+001, 8.5494334E+002, 8.5494334E+002
 9.0000317E+002, 2.6909440E+002, 3.0090461E+002, 2.6655825E+002, 2.9786410E+002, 2.6269852E+002, 7.6933318E+001, 7.6861644E+001, 8.9982536E+001, 7.5935459E+001, 5.3447593E+001, 4.3791758E+001, 6.7080660E+001, 3.0036985E+001, 7.2956190E+001, 5.1346670E+001, 8.8502368E+002, 8.8502368E+002
 9.3000128E+002, 2.7843699E+002, 3.1182306E+002, 2.7578446E+002, 3.0843686E+002, 2.7227064E+002, 7.6910158E+001, 7.5780078E+001, 8.6170264E+001, 7.5693401E+001, 5.4904695E+001, 4.4450596E+001, 6.8979358E+001, 3.0570338E+001, 7.3152614E+001, 5.1896333E+001, 9.1506654E+002, 9.1506654E+002
 9.6000269E+002, 2.8775067E+002, 3.2244748E+002, 2.8485909E+002, 3.1868878E+002, 2.8173771E+002, 7.1339653E+001, 7.0412836E+001, 7.9247248E+001, 6.8944067E+001, 5.2442497E+001, 4.3289431E+001, 6.7793292E+001, 3.0867413E+001, 7.3617236E+001, 5.2015139E+001, 9.4501340E+002, 9.4501340E+002
 9.9000140E+002, 2.9688983E+002, 3.3285850E+002, 2.9378116E+002, 3.2863513E+002, 2.9108424E+002, 7.8286926E+001, 7.7344506E+001, 8.6906972E+001, 7.6031043E+001, 5.4972803E+001, 4.5205238E+001, 6.8331991E+001, 3.1225828E+001, 7.4338479E+001, 5.2673127E+001, 9.7504310E+002, 9.7504310E+002
 1.0200061E+003, 3.0607983E+002, 3.4361572E+002, 3.0269387E+002, 3.3879745E+002, 3.0057208E+002, 8.6040661E+001, 8.4951291E+001, 9.7472687E+001, 8.3502779E+001, 5.7021200E+001, 4.6200297E+001, 6.9584216E+001, 3.1868268E+001, 7.3364390E+001, 5.2544968E+001, 1.0050108E+003, 1.0050108E+003
 1.0500070E+003, 3.1524215E+002, 3.5415305E+002, 3.1143596E+002, 3.4881604E+002, 3.0983169E+002, 7.6645628E+001, 7.5154626E+001, 8.4824621E+001, 7.4513107E+001, 5.4794370E+001, 4.5191464E+001, 6.8911388E+001, 3.2081171E+001, 7.6325472E+001, 5.3379936E+001, 1.0349686E+003, 1.0349686E+003
 1.0800063E+003, 3.2416816E+002, 3.6464386E+002, 3.2019957E+002, 3.5889561E+002, 3.1902760E+002, 7.8586956E+001, 7.7769163E+001, 8.8739266E+001, 7.6702312E+001, 5.5679501E+001, 4.5480807E+001, 7.0329328E+001, 3.2434414E+001, 7.4578601E+001, 5.3671840E+001, 1.0651184E+003, 1.0651184E+003
 1.1100037E+003, 3.3292423E+002, 3.7473474E+002, 3.2862503E+002, 3.6862483E+002, 3.2789215E+002, 7.6412931E+001, 7.5818355E+001, 8.5059365E+001, 7.3232583E+001, 5.5545897E+001, 4.5587087E+001, 6.9793675E+001, 3.2787060E+001, 7.4644520E+001, 5.3900656E+001, 1.0949341E+003, 1.0949341E+003
 1.1400070E+003, 3.4169882E+002, 3.8491647E+002, 3.3709034E+002, 3.7842479E+002, 3.3677225E+002, 7.6020594E+001, 7.4524499E+001, 8.5442568E+001, 7.5103125E+001, 5.5240292E+001, 4.5977635E+001, 7.1805393E+001, 3.3045868E+001, 7.6270427E+001, 5.3794818E+001, 1.1250121E+003, 1.1250121E+003
 1.1700078E+003, 3.5049444E+002, 3.9502072E+002, 3.4560280E+002, 3.8803008E+002, 3.4568687E+002, 7.5611094E+001, 7.3633723E+001, 8.2574641E+001, 7.4059604E+001, 5.5382485E+001, 4.5861601E+001, 7.1305145E+001, 3.3231340E+001, 7.5492286E+001, 5.4261896E+001, 1.1550939E+003, 1.1550939E+003
