s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0004168E+001, 2.1156589E+001, 2.0605542E+001, 2.0949277E+001, 2.0689396E+001, 2.0519509E+001, 1.6606675E+001, 1.3833513E+001, 2.9685169E+001, 2.4429639E+001, 1.9574865E+001, 9.0601437E+000, 3.3320063E+001, 3.6038840E+000, 1.9727141E+001, 1.2118882E+001, 1.5612907E+001, 1.5612907E+001
 6.0004498E+001, 2.7351460E+001, 2.4231665E+001, 2.5105619E+001, 2.4393436E+001, 2.3753896E+001, 3.0119374E+001, 2.7381225E+001, 4.6414653E+001, 3.7315646E+001, 2.7844166E+001, 1.6835544E+001, 3.7982402E+001, 6.1128286E+000, 2.8543523E+001, 1.7884131E+001, 4.4929644E+001, 4.4929644E+001
 9.0003899E+001, 3.3012272E+001, 2.9398004E+001, 3.0449422E+001, 2.9730986E+001, 2.8205140E+001, 2.8382260E+001, 2.6319325E+001, 4.1204642E+001, 3.3208280E+001, 2.4429516E+001, 1.6476682E+001, 3.6534333E+001, 7.2585042E+000, 3.2042622E+001, 2.0577327E+001, 7.4819381E+001, 7.4819381E+001
 1.2000381E+002, 3.8791149E+001, 3.5204019E+001, 3.6300139E+001, 3.5826723E+001, 3.3181984E+001, 4.1965568E+001, 3.9245215E+001, 5.5887389E+001, 4.7372099E+001, 3.0647146E+001, 2.0226976E+001, 4.2910313E+001, 9.1639320E+000, 3.4873897E+001, 2.2952192E+001, 1.0501003E+002, 1.0501003E+002
 1.5000517E+002, 4.6228580E+001, 4.2057630E+001, 4.2777049E+001, 4.2617965E+001, 3.9068255E+001, 3.5225875E+001, 3.2918257E+001, 4.5332162E+001, 3.9458338E+001, 2.9120421E+001, 2.1218890E+001, 4.0730610E+001, 1.0269406E+001, 3.6980143E+001, 2.4997346E+001, 1.3503524E+002, 1.3503524E+002
 1.8000546E+002, 5.2958871E+001, 4.8984681E+001, 4.9491944E+001, 4.9886280E+001, 4.5044128E+001, 3.6782338E+001, 3.4827377E+001, 4.7142882E+001, 4.0264972E+001, 3.0295656E+001, 2.2239611E+001, 4.2098050E+001, 1.1503263E+001, 3.9809803E+001, 2.7196821E+001, 1.6492006E+002, 1.6492006E+002
 2.1000221E+002, 6.0213919E+001, 5.6594328E+001, 5.6685390E+001, 5.7793838E+001, 5.1501777E+001, 4.8123675E+001, 4.6515598E+001, 6.5782174E+001, 5.4845381E+001, 3.4566702E+001, 2.5175372E+001, 4.6034106E+001, 1.3165725E+001, 4.2355897E+001, 2.9119470E+001, 1.9500532E+002, 1.9500532E+002
 2.4000677E+002, 6.7951680E+001, 6.4839903E+001, 6.4249126E+001, 6.6238584E+001, 5.8450995E+001, 4.4255905E+001, 4.3017742E+001, 5.6876099E+001, 4.7721632E+001, 3.4970392E+001, 2.6043252E+001, 4.6965247E+001, 1.4318802E+001, 4.3166392E+001, 3.0297020E+001, 2.2498927E+002, 2.2498927E+002
 2.7000024E+002, 7.6140726E+001, 7.3637544E+001, 7.2147681E+001, 7.5043569E+001, 6.5873513E+001, 5.0379732E+001, 4.8216251E+001, 6.2418693E+001, 5.4360721E+001, 3.7953633E+001, 2.8097215E+001, 5.1423056E+001, 1.5818376E+001, 4.4278484E+001, 3.1594748E+001, 2.5497271E+002, 2.5497271E+002
 3.0000189E+002, 8.5221137E+001, 8.2708932E+001, 8.0351905E+001, 8.3956614E+001, 7.3732278E+001, 4.8150891E+001, 4.6819838E+001, 5.8290761E+001, 5.0221041E+001, 3.8171938E+001, 2.8765397E+001, 5.0318711E+001, 1.6674832E+001, 4.5860298E+001, 3.2840944E+001, 2.8492548E+002, 2.8492548E+002
 3.3000565E+002, 9.4265026E+001, 9.2111639E+001, 8.8781137E+001, 9.3168522E+001, 8.1901896E+001, 4.8986215E+001, 4.7030711E+001, 5.8554434E+001, 5.1168173E+001, 3.9018029E+001, 2.9960324E+001, 5.2454587E+001, 1.7765998E+001, 4.6703041E+001, 3.3949819E+001, 3.1503219E+002, 3.1503219E+002
 3.6000684E+002, 1.0281768E+002, 1.0144867E+002, 9.7247637E+001, 1.0263845E+002, 9.0028640E+001, 4.9479255E+001, 4.8159917E+001, 6.1355245E+001, 5.2041195E+001, 3.9059239E+001, 3.0086557E+001, 5.0859649E+001, 1.8197943E+001, 4.9171895E+001, 3.5764178E+001, 3.4512024E+002, 3.4512024E+002
 3.9000494E+002, 1.1154358E+002, 1.1137802E+002, 1.0606208E+002, 1.1270985E+002, 9.8485481E+001, 5.2726935E+001, 5.1766376E+001, 6.3778905E+001, 5.5288340E+001, 4.0823926E+001, 3.1604337E+001, 5.2798095E+001, 1.9340221E+001, 4.9756957E+001, 3.6760031E+001, 3.7502468E+002, 3.7502468E+002
 4.2000754E+002, 1.2053948E+002, 1.2120365E+002, 1.1488121E+002, 1.2267024E+002, 1.0701684E+002, 5.7393207E+001, 5.5373751E+001, 6.7060262E+001, 5.8402801E+001, 4.4087473E+001, 3.4008960E+001, 5.7296813E+001, 2.0723154E+001, 4.9787941E+001, 3.6694070E+001, 4.0502201E+002, 4.0502201E+002
 4.5000015E+002, 1.3074718E+002, 1.3143095E+002, 1.2395352E+002, 1.3248093E+002, 1.1605352E+002, 5.9150614E+001, 5.7163301E+001, 6.7974482E+001, 5.9688424E+001, 4.4604772E+001, 3.4640823E+001, 5.7874424E+001, 2.1749218E+001, 5.1384936E+001, 3.8160828E+001, 4.3509713E+002, 4.3509713E+002
 4.8000360E+002, 1.4008289E+002, 1.4175616E+002, 1.3310233E+002, 1.4279132E+002, 1.2506397E+002, 5.6768022E+001, 5.5294160E+001, 6.6898601E+001, 5.8925517E+001, 4.3819737E+001, 3.4672023E+001, 5.5952367E+001, 2.1897960E+001, 5.3385531E+001, 3.9753667E+001, 4.6501060E+002, 4.6501060E+002
 5.1000235E+002, 1.5009523E+002, 1.5254698E+002, 1.4252971E+002, 1.5333635E+002, 1.3446579E+002, 6.5988805E+001, 6.3500098E+001, 7.4476476E+001, 6.6574528E+001, 4.8301729E+001, 3.7592146E+001, 6.0055005E+001, 2.3266050E+001, 5.2935170E+001, 3.9999664E+001, 4.9500775E+002, 4.9500775E+002
 5.4000659E+002, 1.6015796E+002, 1.6321682E+002, 1.5190023E+002, 1.6375226E+002, 1.4387819E+002, 6.8189046E+001, 6.6492225E+001, 7.8073323E+001, 6.9365553E+001, 4.8577643E+001, 3.7614305E+001, 6.0000975E+001, 2.3809345E+001, 5.4333095E+001, 4.0990087E+001, 5.2503260E+002, 5.2503260E+002
 5.7000726E+002, 1.7027677E+002, 1.7431760E+002, 1.6146939E+002, 1.7448882E+002, 1.5360484E+002, 6.7561575E+001, 6.6244065E+001, 7.8717908E+001, 6.8764906E+001, 4.8842351E+001, 3.8450637E+001, 5.9454234E+001, 2.4535755E+001, 5.5429070E+001, 4.2032052E+001, 5.5513027E+002, 5.5513027E+002
 6.0000336E+002, 1.8044341E+002, 1.8540349E+002, 1.7099366E+002, 1.8525271E+002, 1.6330023E+002, 7.1374202E+001, 6.9413567E+001, 7.9757828E+001, 6.9970276E+001, 5.1483326E+001, 4.0107971E+001, 6.2214110E+001, 2.5464708E+001, 5.5594595E+001, 4.2245076E+001, 5.8513258E+002, 5.8513258E+002
 6.3000507E+002, 1.9067075E+002, 1.9631515E+002, 1.8042489E+002, 1.9583533E+002, 1.7301303E+002, 6.5288458E+001, 6.4144388E+001, 7.3572736E+001, 6.3750965E+001, 5.0287562E+001, 3.9922191E+001, 6.0920942E+001, 2.5768337E+001, 5.6872688E+001, 4.3244655E+001, 6.1504849E+002, 6.1504849E+002
 6.6000366E+002, 2.0136787E+002, 2.0701323E+002, 1.8977636E+002, 2.0621507E+002, 1.8263395E+002, 6.4496651E+001, 6.1253703E+001, 6.5686459E+001, 5.9839901E+001, 5.1551767E+001, 4.0952531E+001, 6.6007648E+001, 2.7212203E+001, 5.4236885E+001, 4.2114049E+001, 6.4515753E+002, 6.4515753E+002
 6.9000366E+002, 2.1186966E+002, 2.1744736E+002, 1.9903287E+002, 2.1636851E+002, 1.9211833E+002, 7.0148370E+001, 6.7410088E+001, 7.7243049E+001, 6.9348820E+001, 5.2222646E+001, 4.1603249E+001, 6.6070151E+001, 2.7534920E+001, 5.6833803E+001, 4.3670504E+001, 6.7491889E+002, 6.7491889E+002
 7.2000403E+002, 2.2193983E+002, 2.2789206E+002, 2.0838056E+002, 2.2661082E+002, 2.0166315E+002, 6.1780810E+001, 5.9711736E+001, 7.0659124E+001, 6.2959143E+001, 4.9267324E+001, 4.0135517E+001, 6.2327053E+001, 2.7128259E+001, 5.7734956E+001, 4.4149630E+001, 7.0500750E+002, 7.0500750E+002
 7.5000488E+002, 2.3140328E+002, 2.3807953E+002, 2.1751221E+002, 2.3680876E+002, 2.1094323E+002, 6.4245424E+001, 6.3016806E+001, 7.1768074E+001, 6.2651723E+001, 5.0227468E+001, 4.0843413E+001, 6.1261699E+001, 2.7296960E+001, 5.8798092E+001, 4.4878482E+001, 7.3508246E+002, 7.3508246E+002
 7.8000409E+002, 2.4093686E+002, 2.4853766E+002, 2.2664916E+002, 2.4721624E+002, 2.2029977E+002, 6.8860581E+001, 6.8147969E+001, 7.8655673E+001, 6.8175931E+001, 5.2729315E+001, 4.2663550E+001, 6.2625456E+001, 2.8085223E+001, 6.0658317E+001, 4.6602565E+001, 7.6492507E+002, 7.6492507E+002
 8.1000677E+002, 2.5072345E+002, 2.5928874E+002, 2.3600343E+002, 2.5780784E+002, 2.2992224E+002, 7.6792167E+001, 7.4529445E+001, 8.4606166E+001, 7.5711041E+001, 5.5297601E+001, 4.3907352E+001, 6.6921115E+001, 2.9339344E+001, 6.0220362E+001, 4.6450151E+001, 7.9499548E+002, 7.9499548E+002
 8.4000244E+002, 2.6080288E+002, 2.7022051E+002, 2.4536236E+002, 2.6823946E+002, 2.3972683E+002, 7.6725036E+001, 7.5356504E+001, 8.7005605E+001, 7.5855996E+001, 5.5281458E+001, 4.4389740E+001, 6.5699743E+001, 2.9495824E+001, 6.0715347E+001, 4.6827309E+001, 8.2500447E+002, 8.2500447E+002
 8.7000201E+002, 2.7056021E+002, 2.8086699E+002, 2.5459840E+002, 2.7865402E+002, 2.4930547E+002, 7.1961688E+001, 7.0117483E+001, 7.7157298E+001, 6.8760385E+001, 5.4885868E+001, 4.4437186E+001, 6.5632976E+001, 3.0088087E+001, 6.1321773E+001, 4.7293129E+001, 8.5501155E+002, 8.5501155E+002
 9.0000446E+002, 2.8020993E+002, 2.9116340E+002, 2.6356484E+002, 2.8875571E+002, 2.5868514E+002, 7.8742024E+001, 7.7152402E+001, 8.7003980E+001, 7.7942622E+001, 5.6107143E+001, 4.5538813E+001, 6.8024019E+001, 3.0715092E+001, 6.1919147E+001, 4.7668999E+001, 8.8492314E+002, 8.8492314E+002
 9.3000092E+002, 2.8998476E+002, 3.0152067E+002, 2.7260311E+002, 2.9869434E+002, 2.6819056E+002, 7.2543066E+001, 7.1062510E+001, 7.9337640E+001, 6.9773165E+001, 5.5162782E+001, 4.4749828E+001, 6.5361026E+001, 3.0575726E+001, 6.1686725E+001, 4.7777324E+001, 9.1516041E+002, 9.1516041E+002
 9.6000391E+002, 2.9955751E+002, 3.1169801E+002, 2.8148601E+002, 3.0860559E+002, 2.7748901E+002, 7.8365408E+001, 7.6395570E+001, 8.4999684E+001, 7.5807535E+001, 5.6291504E+001, 4.6226925E+001, 6.7303461E+001, 3.1599672E+001, 6.3086430E+001, 4.8942579E+001, 9.4502628E+002, 9.4502628E+002
 9.9000519E+002, 3.0882495E+002, 3.2186969E+002, 2.9037584E+002, 3.1866811E+002, 2.8675755E+002, 7.8542427E+001, 7.7317838E+001, 8.7979312E+001, 7.6966904E+001, 5.7427993E+001, 4.5867091E+001, 6.6183905E+001, 3.1356570E+001, 6.4426860E+001, 4.9568767E+001, 9.7494881E+002, 9.7494881E+002
 1.0200060E+003, 3.1846361E+002, 3.3222656E+002, 2.9934137E+002, 3.2872699E+002, 2.9613878E+002, 8.2521386E+001, 8.0682339E+001, 8.9227903E+001, 7.9075299E+001, 5.9242064E+001, 4.8260623E+001, 6.8007698E+001, 3.2394378E+001, 6.4142960E+001, 4.9974409E+001, 1.0050148E+003, 1.0050148E+003
 1.0500002E+003, 3.2783973E+002, 3.4269742E+002, 3.0822723E+002, 3.3899249E+002, 3.0543617E+002, 8.4320654E+001, 8.3448917E+001, 9.3076393E+001, 8.1153374E+001, 5.9821226E+001, 4.8565537E+001, 6.7598433E+001, 3.2418752E+001, 6.5824325E+001, 5.0542281E+001, 1.0349618E+003, 1.0349618E+003
 1.0800026E+003, 3.3737254E+002, 3.5316143E+002, 3.1699543E+002, 3.4903150E+002, 3.1478240E+002, 8.1772334E+001, 7.9722922E+001, 8.6809525E+001, 7.8037902E+001, 5.9678655E+001, 4.8556341E+001, 6.9058061E+001, 3.3235757E+001, 6.4377692E+001, 5.0664335E+001, 1.0649962E+003, 1.0649962E+003
 1.1100049E+003, 3.4679386E+002, 3.6334745E+002, 3.2557306E+002, 3.5890041E+002, 3.2386382E+002, 8.6122387E+001, 8.5342481E+001, 9.2220659E+001, 8.0782666E+001, 6.1106081E+001, 4.9511940E+001, 6.7420513E+001, 3.3102765E+001, 6.4322488E+001, 5.0287373E+001, 1.0950567E+003, 1.0950567E+003
 1.1400002E+003, 3.5629585E+002, 3.7368020E+002, 3.3407674E+002, 3.6890616E+002, 3.3297121E+002, 7.4886849E+001, 7.3738075E+001, 7.9777706E+001, 7.0486875E+001, 5.9509058E+001, 4.8907148E+001, 6.9929887E+001, 3.3824125E+001, 6.4528281E+001, 5.0712936E+001, 1.1250974E+003, 1.1250974E+003
 1.1700033E+003, 3.6558077E+002, 3.8354305E+002, 3.4244466E+002, 3.7857670E+002, 3.4182361E+002, 8.5555198E+001, 8.3865271E+001, 9.5315487E+001, 8.4402350E+001, 6.0524148E+001, 4.9843414E+001, 7.1359506E+001, 3.4451950E+001, 6.4690963E+001, 5.0800007E+001, 1.1549780E+003, 1.1549780E+003
