s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0006769E+001, 2.0805709E+001, 2.0560657E+001, 2.0963870E+001, 2.0709119E+001, 2.0475167E+001, 1.5544918E+001, 1.3604881E+001, 2.8978352E+001, 2.3726946E+001, 1.8127823E+001, 7.7287490E+000, 3.5501126E+001, 3.6641103E+000, 2.2116474E+001, 1.3371133E+001, 1.5456884E+001, 1.5456884E+001
 6.0004787E+001, 2.5584265E+001, 2.4095509E+001, 2.5156050E+001, 2.4579973E+001, 2.3555933E+001, 3.2927889E+001, 3.0235161E+001, 4.9617100E+001, 4.0340302E+001, 2.6087331E+001, 1.5789615E+001, 4.1834989E+001, 6.3761298E+000, 3.2978255E+001, 2.0198116E+001, 4.5070653E+001, 4.5070653E+001
 9.0006561E+001, 3.1308428E+001, 2.9188664E+001, 3.0552561E+001, 3.0052327E+001, 2.7960369E+001, 2.7022886E+001, 2.5207416E+001, 3.8511356E+001, 3.1473352E+001, 2.2965592E+001, 1.5453957E+001, 3.7815176E+001, 7.4835081E+000, 3.7767317E+001, 2.3553379E+001, 7.4977514E+001, 7.4977514E+001
 1.2000657E+002, 3.6501135E+001, 3.4874116E+001, 3.6401084E+001, 3.6419734E+001, 3.2838317E+001, 3.6149094E+001, 3.5233972E+001, 4.7157114E+001, 3.7562978E+001, 2.8088240E+001, 1.9132092E+001, 4.1312640E+001, 9.2792299E+000, 4.1576391E+001, 2.6437632E+001, 1.0502354E+002, 1.0502354E+002
 1.5000533E+002, 4.2755681E+001, 4.1888133E+001, 4.2984597E+001, 4.3828746E+001, 3.8700881E+001, 4.0738692E+001, 4.0135237E+001, 5.4509933E+001, 4.5063264E+001, 3.0537229E+001, 2.1259749E+001, 4.4518206E+001, 1.0982924E+001, 4.4695281E+001, 2.8885784E+001, 1.3497517E+002, 1.3497517E+002
 1.8000346E+002, 4.9392929E+001, 4.9585563E+001, 5.0092857E+001, 5.1833524E+001, 4.5156821E+001, 4.1623795E+001, 4.1014570E+001, 5.4374588E+001, 4.4987843E+001, 3.0504368E+001, 2.1819507E+001, 4.5478051E+001, 1.2154224E+001, 4.6478254E+001, 3.0681241E+001, 1.6513974E+002, 1.6513974E+002
 2.1000575E+002, 5.6039164E+001, 5.7274268E+001, 5.7279838E+001, 6.0041251E+001, 5.1596555E+001, 4.4635334E+001, 4.4106220E+001, 5.6587926E+001, 4.6379530E+001, 3.3100904E+001, 2.4009545E+001, 4.7461471E+001, 1.3380356E+001, 4.9830712E+001, 3.2853594E+001, 1.9504627E+002, 1.9504627E+002
 2.4000369E+002, 6.3437136E+001, 6.5829392E+001, 6.4956617E+001, 6.8878568E+001, 5.8646577E+001, 4.8433887E+001, 4.7253088E+001, 5.8769079E+001, 5.0038353E+001, 3.5567562E+001, 2.6068904E+001, 4.9706074E+001, 1.4791453E+001, 5.1876921E+001, 3.4372192E+001, 2.2497582E+002, 2.2497582E+002
 2.7000000E+002, 7.1143494E+001, 7.4627736E+001, 7.2939552E+001, 7.7972924E+001, 6.6090524E+001, 4.7445040E+001, 4.6921103E+001, 5.9046948E+001, 4.9395465E+001, 3.5440512E+001, 2.6955559E+001, 4.9727192E+001, 1.5651818E+001, 5.3965661E+001, 3.5952009E+001, 2.5507105E+002, 2.5507105E+002
 3.0000394E+002, 7.9206919E+001, 8.4204784E+001, 8.1223060E+001, 8.7651921E+001, 7.3950206E+001, 5.3510213E+001, 5.3060662E+001, 6.6527934E+001, 5.5302202E+001, 3.8002139E+001, 2.8697851E+001, 5.2369995E+001, 1.6923346E+001, 5.4662654E+001, 3.7097573E+001, 2.8497910E+002, 2.8497910E+002
 3.3000726E+002, 8.7635890E+001, 9.4150764E+001, 8.9896612E+001, 9.7594482E+001, 8.2306366E+001, 5.9171264E+001, 5.8543242E+001, 7.0009136E+001, 5.8974643E+001, 4.0954850E+001, 3.0854699E+001, 5.4005806E+001, 1.8105334E+001, 5.7105609E+001, 3.8544808E+001, 3.1503642E+002, 3.1503642E+002
 3.6000485E+002, 9.6436355E+001, 1.0426298E+002, 9.8660917E+001, 1.0772676E+002, 9.0900051E+001, 6.1215205E+001, 6.0843074E+001, 7.4064344E+001, 6.1545207E+001, 4.1912839E+001, 3.2402462E+001, 5.5191757E+001, 1.9134809E+001, 5.8370953E+001, 3.9659407E+001, 3.4506347E+002, 3.4506347E+002
 3.9000485E+002, 1.0549901E+002, 1.1470482E+002, 1.0762099E+002, 1.1804210E+002, 9.9741788E+001, 5.9808343E+001, 5.9313689E+001, 6.8828637E+001, 5.8248941E+001, 4.2254670E+001, 3.2743887E+001, 5.6678373E+001, 2.0096343E+001, 5.9327980E+001, 4.0526736E+001, 3.7504367E+002, 3.7504367E+002
 4.2000217E+002, 1.1472339E+002, 1.2532913E+002, 1.1669072E+002, 1.2849709E+002, 1.0868322E+002, 6.1969815E+001, 6.1477166E+001, 7.2152556E+001, 6.1858292E+001, 4.3184944E+001, 3.3914787E+001, 5.7521104E+001, 2.1109399E+001, 6.0274743E+001, 4.1496636E+001, 4.0493935E+002, 4.0493935E+002
 4.5000146E+002, 1.2397272E+002, 1.3603217E+002, 1.2596815E+002, 1.3908933E+002, 1.1784845E+002, 5.7120258E+001, 5.6336622E+001, 6.7608560E+001, 5.7648990E+001, 4.2946453E+001, 3.4038330E+001, 5.7666430E+001, 2.1515408E+001, 6.1550013E+001, 4.2436840E+001, 4.3502280E+002, 4.3502280E+002
 4.8000168E+002, 1.3314129E+002, 1.4630662E+002, 1.3515691E+002, 1.4942696E+002, 1.2687019E+002, 6.2507828E+001, 6.1523647E+001, 7.2749871E+001, 6.1887519E+001, 4.4721724E+001, 3.3954304E+001, 5.8965047E+001, 2.2330499E+001, 6.2377144E+001, 4.3165337E+001, 4.6493105E+002, 4.6493105E+002
 5.1000549E+002, 1.4263604E+002, 1.5701213E+002, 1.4445381E+002, 1.5996189E+002, 1.3617671E+002, 5.9496433E+001, 5.8797449E+001, 6.8810288E+001, 5.8450275E+001, 4.4513671E+001, 3.5236778E+001, 5.9282946E+001, 2.3112173E+001, 6.4877318E+001, 4.4393319E+001, 4.9504517E+002, 4.9504517E+002
 5.4000391E+002, 1.5198705E+002, 1.6781221E+002, 1.5378841E+002, 1.7069957E+002, 1.4547566E+002, 6.8960225E+001, 6.7670826E+001, 8.0011664E+001, 6.8341896E+001, 4.6860217E+001, 3.6521677E+001, 6.1751144E+001, 2.3932721E+001, 6.3541360E+001, 4.4584955E+001, 5.2500474E+002, 5.2500474E+002
 5.7000677E+002, 1.6188441E+002, 1.7902573E+002, 1.6333573E+002, 1.8152331E+002, 1.5520039E+002, 7.1191105E+001, 7.0928021E+001, 8.0573624E+001, 6.8390100E+001, 4.8833978E+001, 3.8751205E+001, 6.2100551E+001, 2.4895651E+001, 6.5219561E+001, 4.5474109E+001, 5.5499579E+002, 5.5499579E+002
 6.0000323E+002, 1.7186764E+002, 1.9051171E+002, 1.7308726E+002, 1.9257381E+002, 1.6521389E+002, 7.5894064E+001, 7.4433780E+001, 8.8352265E+001, 7.6788084E+001, 4.9277329E+001, 3.9353893E+001, 6.4845202E+001, 2.5772000E+001, 6.4868809E+001, 4.6024784E+001, 5.8506313E+002, 5.8506313E+002
 6.3000745E+002, 1.8190101E+002, 2.0183253E+002, 1.8265141E+002, 2.0330322E+002, 1.7518462E+002, 7.0932468E+001, 6.9701064E+001, 8.0834147E+001, 7.0209038E+001, 4.9152732E+001, 3.9955310E+001, 6.4325461E+001, 2.6317068E+001, 6.7646942E+001, 4.6881858E+001, 6.1492711E+002, 6.1492711E+002
 6.6000525E+002, 1.9173625E+002, 2.1295271E+002, 1.9213733E+002, 2.1404807E+002, 1.8494052E+002, 6.9523863E+001, 6.9103417E+001, 8.1291307E+001, 6.9282964E+001, 4.9512180E+001, 3.9744663E+001, 6.3607892E+001, 2.6586627E+001, 6.7366742E+001, 4.7564411E+001, 6.4491466E+002, 6.4491466E+002
 6.9000757E+002, 2.0150451E+002, 2.2423566E+002, 2.0166055E+002, 2.2489856E+002, 1.9479610E+002, 6.9582806E+001, 6.8311412E+001, 7.8365711E+001, 6.7545113E+001, 5.0167249E+001, 4.0382789E+001, 6.4788841E+001, 2.7285543E+001, 6.8196483E+001, 4.8025688E+001, 6.7494641E+002, 6.7494641E+002
 7.2000470E+002, 2.1137640E+002, 2.3526333E+002, 2.1123097E+002, 2.3555150E+002, 2.0461756E+002, 7.0668541E+001, 6.9302359E+001, 8.1239544E+001, 7.0499271E+001, 5.0829957E+001, 4.0648842E+001, 6.6028620E+001, 2.7813684E+001, 6.7699887E+001, 4.8258724E+001, 7.0502377E+002, 7.0502377E+002
 7.5000195E+002, 2.2107976E+002, 2.4584910E+002, 2.2056551E+002, 2.4583003E+002, 2.1420794E+002, 6.5306361E+001, 6.4644676E+001, 7.4517134E+001, 6.4603982E+001, 4.9928033E+001, 4.0105629E+001, 6.5319718E+001, 2.8014457E+001, 6.6933218E+001, 4.8158013E+001, 7.3501731E+002, 7.3501731E+002
 7.8000677E+002, 2.3070912E+002, 2.5630809E+002, 2.2987860E+002, 2.5602157E+002, 2.2375780E+002, 7.8212158E+001, 7.6756505E+001, 9.0043190E+001, 7.8635542E+001, 5.3519117E+001, 4.2584713E+001, 6.8297269E+001, 2.9192345E+001, 6.9024486E+001, 4.9156594E+001, 7.6501718E+002, 7.6501718E+002
 8.1000366E+002, 2.4045865E+002, 2.6698260E+002, 2.3918136E+002, 2.6634838E+002, 2.3339481E+002, 7.1961341E+001, 7.1000069E+001, 8.3127330E+001, 7.1733587E+001, 5.1525055E+001, 4.1904520E+001, 6.7159497E+001, 2.9310856E+001, 7.0097724E+001, 5.0281068E+001, 7.9508476E+002, 7.9508476E+002
 8.4000104E+002, 2.4990680E+002, 2.7775142E+002, 2.4849831E+002, 2.7681467E+002, 2.4295687E+002, 7.5577799E+001, 7.4401050E+001, 8.6931405E+001, 7.5458746E+001, 5.2948363E+001, 4.3236238E+001, 6.9154787E+001, 2.9973189E+001, 7.1638371E+001, 5.0658749E+001, 8.2489776E+002, 8.2489776E+002
 8.7000751E+002, 2.5956602E+002, 2.8822841E+002, 2.5775312E+002, 2.8697821E+002, 2.5247222E+002, 7.1880265E+001, 7.1240646E+001, 8.1321603E+001, 7.1127462E+001, 5.2752700E+001, 4.2558831E+001, 6.8042041E+001, 3.0094813E+001, 7.0325898E+001, 5.0515261E+001, 8.5501169E+002, 8.5501169E+002
 9.0000653E+002, 2.6911832E+002, 2.9873144E+002, 2.6691059E+002, 2.9712631E+002, 2.6201807E+002, 7.9080219E+001, 7.7949977E+001, 8.8245823E+001, 7.6724695E+001, 5.4644418E+001, 4.4566636E+001, 6.8921319E+001, 3.0935428E+001, 7.1952160E+001, 5.1637641E+001, 8.8507942E+002, 8.8507942E+002
 9.3000391E+002, 2.7872956E+002, 3.0931653E+002, 2.7599594E+002, 3.0732410E+002, 2.7153455E+002, 7.7983752E+001, 7.7452772E+001, 8.8388404E+001, 7.6480530E+001, 5.5391388E+001, 4.4732860E+001, 6.9746360E+001, 3.1261779E+001, 7.0528541E+001, 5.1515953E+001, 9.1512119E+002, 9.1512119E+002
 9.6000690E+002, 2.8813013E+002, 3.1966264E+002, 2.8496445E+002, 3.1734825E+002, 2.8089969E+002, 7.5827507E+001, 7.4666000E+001, 8.6187195E+001, 7.5584882E+001, 5.4183309E+001, 4.4504228E+001, 6.9742135E+001, 3.1434707E+001, 7.5221673E+001, 5.2774970E+001, 9.4502158E+002, 9.4502158E+002
 9.9000616E+002, 2.9745160E+002, 3.3006725E+002, 2.9403555E+002, 3.2737886E+002, 2.9033230E+002, 7.6821570E+001, 7.5285671E+001, 8.5684711E+001, 7.5889723E+001, 5.4894197E+001, 4.5244491E+001, 7.0346486E+001, 3.1919009E+001, 7.2653679E+001, 5.2414025E+001, 9.7506777E+002, 9.7506777E+002
 1.0200061E+003, 3.0671272E+002, 3.4018491E+002, 3.0284357E+002, 3.3715688E+002, 2.9954672E+002, 8.0668246E+001, 8.0099943E+001, 8.9415576E+001, 7.7362502E+001, 5.6832922E+001, 4.5629409E+001, 6.9766268E+001, 3.2242626E+001, 7.3682045E+001, 5.3156028E+001, 1.0051076E+003, 1.0051076E+003
 1.0500033E+003, 3.1609554E+002, 3.5106174E+002, 3.1173568E+002, 3.4735619E+002, 3.0903614E+002, 8.5387450E+001, 8.4002594E+001, 9.6125450E+001, 8.4858847E+001, 5.7771496E+001, 4.7302007E+001, 7.2422315E+001, 3.3209901E+001, 7.4635363E+001, 5.3859529E+001, 1.0349752E+003, 1.0349752E+003
 1.0800013E+003, 3.2544917E+002, 3.6165799E+002, 3.2060417E+002, 3.5738630E+002, 3.1839839E+002, 7.9410883E+001, 7.8641711E+001, 8.8628601E+001, 7.6432368E+001, 5.7236795E+001, 4.7036750E+001, 7.1132337E+001, 3.3131585E+001, 7.4967422E+001, 5.4178499E+001, 1.0650662E+003, 1.0650662E+003
 1.1100032E+003, 3.3451630E+002, 3.7207616E+002, 3.2918461E+002, 3.6731800E+002, 3.2749712E+002, 7.6106039E+001, 7.5192672E+001, 8.5629727E+001, 7.4863445E+001, 5.6406639E+001, 4.7091024E+001, 7.1606462E+001, 3.3426066E+001, 7.5848795E+001, 5.4317208E+001, 1.0949705E+003, 1.0949705E+003
 1.1400027E+003, 3.4349430E+002, 3.8206397E+002, 3.3772718E+002, 3.7697040E+002, 3.3637661E+002, 7.6967171E+001, 7.5602182E+001, 8.6600198E+001, 7.5852312E+001, 5.6710158E+001, 4.6674291E+001, 7.1619033E+001, 3.3446494E+001, 7.5128917E+001, 5.4403231E+001, 1.1250804E+003, 1.1250804E+003
 1.1700026E+003, 3.5248067E+002, 3.9226861E+002, 3.4623225E+002, 3.8672939E+002, 3.4527800E+002, 8.3417706E+001, 8.2013764E+001, 9.2634275E+001, 8.2085539E+001, 5.8680790E+001, 4.7566231E+001, 7.3191745E+001, 3.4151962E+001, 7.6610351E+001, 5.5154480E+001, 1.1550706E+003, 1.1550706E+003
