s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0007372E+001, 2.0941019E+001, 2.0533259E+001, 2.0955461E+001, 2.0655660E+001, 2.0460329E+001, 1.4121603E+001, 1.1588006E+001, 2.5702131E+001, 2.1718280E+001, 1.6908644E+001, 7.8501288E+000, 3.7044306E+001, 3.8499119E+000, 2.1880050E+001, 1.3246233E+001, 1.5574557E+001, 1.5574557E+001
 6.0000809E+001, 2.5642843E+001, 2.3810759E+001, 2.4994785E+001, 2.4201628E+001, 2.3398392E+001, 2.3383168E+001, 1.9408150E+001, 3.3837682E+001, 2.8027577E+001, 2.3951641E+001, 1.4823689E+001, 4.9189731E+001, 7.0191375E+000, 2.9987490E+001, 1.8451659E+001, 4.4775799E+001, 4.4775799E+001
 9.0005188E+001, 3.1760342E+001, 2.8403109E+001, 3.0171567E+001, 2.9061230E+001, 2.7523773E+001, 2.4742817E+001, 2.1874885E+001, 3.6831103E+001, 3.0177628E+001, 2.2393025E+001, 1.5237111E+001, 3.9611887E+001, 7.8968763E+000, 3.6669361E+001, 2.2699932E+001, 7.5061125E+001, 7.5061125E+001
 1.2000462E+002, 3.6647028E+001, 3.3441038E+001, 3.5713427E+001, 3.4771215E+001, 3.1936122E+001, 2.3532727E+001, 2.1027493E+001, 3.2672792E+001, 2.7759895E+001, 2.3084434E+001, 1.5857802E+001, 3.9719555E+001, 9.0197855E+000, 3.8478799E+001, 2.4702162E+001, 1.0492938E+002, 1.0492938E+002
 1.5000615E+002, 4.1793976E+001, 3.8793469E+001, 4.1603151E+001, 4.0931653E+001, 3.6712795E+001, 2.2902302E+001, 2.0356068E+001, 2.9912764E+001, 2.6433019E+001, 2.3529300E+001, 1.6501076E+001, 3.9687264E+001, 1.0084694E+001, 3.9296330E+001, 2.6014067E+001, 1.3507699E+002, 1.3507699E+002
 1.8000546E+002, 4.7262360E+001, 4.4508430E+001, 4.7790033E+001, 4.7488306E+001, 4.1820439E+001, 3.2117544E+001, 2.9537615E+001, 4.5213167E+001, 3.7875907E+001, 2.7516161E+001, 1.9582901E+001, 4.4853413E+001, 1.1755948E+001, 4.3929354E+001, 2.8583615E+001, 1.6508850E+002, 1.6508850E+002
 2.1000262E+002, 5.3567698E+001, 5.1166955E+001, 5.4597960E+001, 5.4757725E+001, 4.7628621E+001, 3.0974611E+001, 2.8759239E+001, 4.0734953E+001, 3.5609696E+001, 2.8475879E+001, 2.0564722E+001, 4.6269160E+001, 1.3057094E+001, 4.5192105E+001, 3.0237680E+001, 1.9497289E+002, 1.9497289E+002
 2.4000137E+002, 6.0084796E+001, 5.8205396E+001, 6.1722517E+001, 6.2356264E+001, 5.3800566E+001, 3.3718181E+001, 3.1679180E+001, 4.3312235E+001, 3.6853813E+001, 3.0409856E+001, 2.2260202E+001, 4.7483387E+001, 1.4172096E+001, 4.6937483E+001, 3.1630691E+001, 2.2493644E+002, 2.2493644E+002
 2.7000443E+002, 6.7021139E+001, 6.5568932E+001, 6.9128586E+001, 7.0260785E+001, 6.0355914E+001, 3.4178944E+001, 3.2209879E+001, 4.3202882E+001, 3.7506971E+001, 3.1344628E+001, 2.3465357E+001, 4.8381162E+001, 1.5206157E+001, 4.8184301E+001, 3.2631071E+001, 2.5508198E+002, 2.5508198E+002
 3.0000150E+002, 7.4116726E+001, 7.3063716E+001, 7.6644296E+001, 7.8335048E+001, 6.7073105E+001, 3.3613574E+001, 3.1595329E+001, 4.1757666E+001, 3.6814261E+001, 3.1533933E+001, 2.3853300E+001, 4.8223399E+001, 1.5778851E+001, 4.9728484E+001, 3.4142511E+001, 2.8497084E+002, 2.8497084E+002
 3.3000656E+002, 8.1401578E+001, 8.0900373E+001, 8.4454289E+001, 8.6835443E+001, 7.4065318E+001, 3.8387277E+001, 3.6398908E+001, 4.8373490E+001, 4.1981035E+001, 3.4584456E+001, 2.6025259E+001, 5.1809935E+001, 1.7122146E+001, 5.1590941E+001, 3.5796546E+001, 3.1510449E+002, 3.1510449E+002
 3.6000067E+002, 8.9106780E+001, 8.9213669E+001, 9.2550884E+001, 9.5759067E+001, 8.1411729E+001, 3.8191793E+001, 3.6424071E+001, 4.6790909E+001, 4.1332894E+001, 3.5197467E+001, 2.6641177E+001, 5.2229490E+001, 1.8041533E+001, 5.2311023E+001, 3.6668320E+001, 3.4499880E+002, 3.4499880E+002
 3.9000589E+002, 9.6846586E+001, 9.7518066E+001, 1.0071013E+002, 1.0467425E+002, 8.8860459E+001, 4.0579834E+001, 3.8154941E+001, 4.9360764E+001, 4.3619285E+001, 3.6298015E+001, 2.7250089E+001, 5.4496223E+001, 1.8907116E+001, 5.3084372E+001, 3.7089345E+001, 3.7496799E+002, 3.7496799E+002
 4.2000165E+002, 1.0590926E+002, 1.0639786E+002, 1.0918449E+002, 1.1366314E+002, 9.6809932E+001, 4.6863437E+001, 4.3887276E+001, 5.3210845E+001, 4.7617107E+001, 4.1517494E+001, 3.2442948E+001, 6.8623233E+001, 2.2007011E+001, 5.0624604E+001, 3.6356780E+001, 4.0494396E+002, 4.0494396E+002
 4.5000250E+002, 1.1648647E+002, 1.1566217E+002, 1.1799443E+002, 1.2256261E+002, 1.0527930E+002, 4.7351035E+001, 4.4529310E+001, 5.4660502E+001, 4.9243539E+001, 4.1145245E+001, 3.2499238E+001, 6.5456885E+001, 2.2478616E+001, 5.2503643E+001, 3.7517159E+001, 4.3522386E+002, 4.3522386E+002
 4.8000461E+002, 1.2551614E+002, 1.2491896E+002, 1.2666518E+002, 1.3190083E+002, 1.1358040E+002, 4.9360606E+001, 4.7965318E+001, 5.9753264E+001, 5.1851521E+001, 4.0842867E+001, 3.2116394E+001, 5.8302091E+001, 2.1908748E+001, 5.6955886E+001, 4.0292969E+001, 4.6498044E+002, 4.6498044E+002
 5.1000015E+002, 1.3430048E+002, 1.3450056E+002, 1.3548098E+002, 1.4167393E+002, 1.2209605E+002, 4.6364446E+001, 4.4896211E+001, 5.6310170E+001, 4.9038604E+001, 4.0157118E+001, 3.1640445E+001, 5.7874045E+001, 2.2270880E+001, 5.6983747E+001, 4.0779142E+001, 4.9490104E+002, 4.9490104E+002
 5.4000562E+002, 1.4309189E+002, 1.4411438E+002, 1.4442085E+002, 1.5145142E+002, 1.3073808E+002, 5.2468845E+001, 5.0234198E+001, 6.3177630E+001, 5.5607944E+001, 4.3130693E+001, 3.4005207E+001, 6.1896857E+001, 2.3542509E+001, 5.8099734E+001, 4.1302905E+001, 5.2501287E+002, 5.2501287E+002
 5.7000018E+002, 1.5249361E+002, 1.5378007E+002, 1.5339937E+002, 1.6111190E+002, 1.3951073E+002, 4.9714235E+001, 4.8138115E+001, 5.8022461E+001, 5.1190789E+001, 4.3090822E+001, 3.4759826E+001, 6.2074196E+001, 2.4239175E+001, 5.8800905E+001, 4.2010897E+001, 5.5499178E+002, 5.5499178E+002
 6.0000366E+002, 1.6145677E+002, 1.6322512E+002, 1.6225171E+002, 1.7070836E+002, 1.4813780E+002, 4.8910930E+001, 4.6671316E+001, 5.8060574E+001, 5.1637330E+001, 4.3276125E+001, 3.4658858E+001, 6.6553034E+001, 2.4912940E+001, 5.7555251E+001, 4.1771659E+001, 5.8483614E+002, 5.8483614E+002
 6.3000568E+002, 1.7078954E+002, 1.7259016E+002, 1.7113467E+002, 1.8014025E+002, 1.5681583E+002, 4.8082248E+001, 4.6522540E+001, 5.6807502E+001, 5.0209550E+001, 4.3020946E+001, 3.4217249E+001, 6.0098942E+001, 2.4568997E+001, 5.8879433E+001, 4.2827981E+001, 6.1494856E+002, 6.1494856E+002
 6.6000024E+002, 1.7960381E+002, 1.8197036E+002, 1.7995956E+002, 1.8980511E+002, 1.6542580E+002, 5.1511340E+001, 4.9738435E+001, 6.0260929E+001, 5.3775851E+001, 4.4279565E+001, 3.5662875E+001, 6.1781878E+001, 2.5432878E+001, 6.0798458E+001, 4.3838799E+001, 6.4497638E+002, 6.4497638E+002
 6.9000635E+002, 1.8856867E+002, 1.9148458E+002, 1.8877651E+002, 1.9953716E+002, 1.7411675E+002, 5.1635824E+001, 5.0390018E+001, 5.9112245E+001, 5.2005459E+001, 4.4948145E+001, 3.5750079E+001, 6.1575996E+001, 2.5862988E+001, 6.1536696E+001, 4.4455172E+001, 6.7498200E+002, 6.7498200E+002
 7.2000562E+002, 1.9748615E+002, 2.0092269E+002, 1.9757550E+002, 2.0914002E+002, 1.8281830E+002, 5.2255148E+001, 4.9704645E+001, 5.9551922E+001, 5.4458741E+001, 4.6112326E+001, 3.7015501E+001, 7.0349248E+001, 2.7391734E+001, 5.9496230E+001, 4.3738731E+001, 7.0483007E+002, 7.0483007E+002
 7.5000293E+002, 2.0754340E+002, 2.1041844E+002, 2.0645738E+002, 2.1836842E+002, 1.9163878E+002, 5.7113480E+001, 5.3484631E+001, 6.2740679E+001, 5.7568451E+001, 4.8098192E+001, 3.8997047E+001, 7.5976327E+001, 2.8722576E+001, 5.7462611E+001, 4.2767131E+001, 7.3495360E+002, 7.3495360E+002
 7.8000183E+002, 2.1754158E+002, 2.2008903E+002, 2.1541053E+002, 2.2767554E+002, 2.0061032E+002, 5.9763059E+001, 5.7251908E+001, 6.8569900E+001, 6.1459436E+001, 4.8436314E+001, 3.9140108E+001, 6.6213723E+001, 2.7843685E+001, 6.3998205E+001, 4.6092837E+001, 7.6522718E+002, 7.6522718E+002
 8.1000446E+002, 2.2677501E+002, 2.3005454E+002, 2.2431983E+002, 2.3746016E+002, 2.0962053E+002, 5.8951071E+001, 5.7149360E+001, 6.7763727E+001, 5.9430384E+001, 4.8398232E+001, 3.9843484E+001, 6.8448123E+001, 2.8657498E+001, 6.2568335E+001, 4.5768791E+001, 7.9490755E+002, 7.9490755E+002
 8.4000507E+002, 2.3645658E+002, 2.3969425E+002, 2.3312055E+002, 2.4683619E+002, 2.1859717E+002, 5.2424139E+001, 5.0793323E+001, 5.8039352E+001, 5.2530391E+001, 4.8309531E+001, 3.8909484E+001, 6.8057867E+001, 2.8897832E+001, 6.0552716E+001, 4.5212420E+001, 8.2513498E+002, 8.2513498E+002
 8.7000739E+002, 2.4530245E+002, 2.4891935E+002, 2.4170116E+002, 2.5618960E+002, 2.2718921E+002, 5.6691046E+001, 5.5416122E+001, 6.5996178E+001, 5.8034511E+001, 4.8605618E+001, 3.9668595E+001, 6.5058330E+001, 2.8764267E+001, 6.4157066E+001, 4.7057317E+001, 8.5505235E+002, 8.5505235E+002
 9.0000592E+002, 2.5434953E+002, 2.5833773E+002, 2.5029325E+002, 2.6549597E+002, 2.3588571E+002, 6.0393384E+001, 5.7552888E+001, 6.7068856E+001, 6.0807922E+001, 5.0525845E+001, 4.1547549E+001, 7.4512582E+001, 3.0508254E+001, 6.2074994E+001, 4.6149163E+001, 8.8493503E+002, 8.8493503E+002
 9.3000684E+002, 2.6364872E+002, 2.6791372E+002, 2.5897009E+002, 2.7482316E+002, 2.4466479E+002, 6.5463884E+001, 6.3952743E+001, 7.6930216E+001, 6.7177814E+001, 5.0925431E+001, 4.1410197E+001, 6.8992562E+001, 3.0094559E+001, 6.6731678E+001, 4.8353157E+001, 9.1498920E+002, 9.1498920E+002
 9.6000525E+002, 2.7259431E+002, 2.7763143E+002, 2.6764172E+002, 2.8442600E+002, 2.5354364E+002, 5.7312590E+001, 5.6260530E+001, 6.4358410E+001, 5.7370489E+001, 5.0322727E+001, 4.0577677E+001, 6.5804334E+001, 2.9755211E+001, 6.5408027E+001, 4.8442795E+001, 9.4509782E+002, 9.4509782E+002
 9.9000525E+002, 2.8133610E+002, 2.8687279E+002, 2.7605481E+002, 2.9370542E+002, 2.6214756E+002, 6.0078973E+001, 5.8568625E+001, 6.9125041E+001, 6.0889180E+001, 5.0790310E+001, 4.1400545E+001, 6.7864078E+001, 3.0384027E+001, 6.5775482E+001, 4.8650363E+001, 9.7504014E+002, 9.7504014E+002
 1.0200044E+003, 2.9012019E+002, 2.9637775E+002, 2.8457490E+002, 3.0311252E+002, 2.7088751E+002, 7.0606321E+001, 6.8673387E+001, 8.2656960E+001, 7.2920651E+001, 5.3916282E+001, 4.3951004E+001, 7.1777728E+001, 3.1518626E+001, 6.8577628E+001, 4.9954576E+001, 1.0049821E+003, 1.0049821E+003
 1.0500005E+003, 2.9948952E+002, 3.0603040E+002, 2.9315843E+002, 3.1240486E+002, 2.7977940E+002, 5.8233552E+001, 5.5881978E+001, 6.2274523E+001, 5.6580133E+001, 5.2136455E+001, 4.2636585E+001, 7.2486881E+001, 3.1871515E+001, 6.2871017E+001, 4.7648526E+001, 1.0352191E+003, 1.0352191E+003
 1.0800018E+003, 3.0815433E+002, 3.1488316E+002, 3.0130297E+002, 3.2112053E+002, 2.8812663E+002, 6.1919232E+001, 5.9509162E+001, 6.6893747E+001, 6.0821584E+001, 5.2283303E+001, 4.3344774E+001, 7.4218808E+001, 3.2395493E+001, 6.4025756E+001, 4.7989851E+001, 1.0650382E+003, 1.0650382E+003
 1.1100055E+003, 3.1706387E+002, 3.2380256E+002, 3.0941404E+002, 3.2967499E+002, 2.9654407E+002, 6.4101766E+001, 6.1089980E+001, 6.9325298E+001, 6.3575469E+001, 5.4344905E+001, 4.4537589E+001, 7.9805999E+001, 3.3414202E+001, 6.3485257E+001, 4.7892226E+001, 1.0949765E+003, 1.0949765E+003
 1.1400039E+003, 3.2592545E+002, 3.3258330E+002, 3.1747177E+002, 3.3826930E+002, 3.0482737E+002, 6.0717435E+001, 5.9234239E+001, 6.8348168E+001, 6.0872681E+001, 5.2982153E+001, 4.3371047E+001, 6.8127802E+001, 3.2034951E+001, 6.7126818E+001, 4.9777917E+001, 1.1250054E+003, 1.1250054E+003
 1.1700070E+003, 3.3421379E+002, 3.4152551E+002, 3.2549087E+002, 3.4723775E+002, 3.1304892E+002, 6.4971445E+001, 6.2691516E+001, 7.3674493E+001, 6.6439740E+001, 5.2946975E+001, 4.3360856E+001, 7.1403979E+001, 3.2686701E+001, 6.8339456E+001, 5.0717047E+001, 1.1549221E+003, 1.1549221E+003
